month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.44079331287000423,0.7523101342011465,4.7585596145705225,0.8111443981379617,1.4810860490037605,5.312131679837499
01-02,0.45123567613483334,0.7464902533492149,4.855085535724218,0.818379460290115,1.5440937974909894,5.412251402916607
01-03,0.4595330393996625,0.7509064836083943,4.898334234655691,0.8017194723529649,1.5543299526124907,5.509516899969349
01-04,0.47570776592932074,0.7646194996823086,4.975118854740858,0.7602600996747455,1.5528319191370994,5.548365356909803
01-05,0.489857492458979,0.782267515756223,4.984165141492693,0.7258040856249374,1.5033635506474676,5.605476225541213
01-06,0.49808221898863747,0.8100455318301373,4.964999761577861,0.6439117519810079,1.4867797783128516,5.706796273798869
01-07,0.5101886121849625,0.8445218812373849,4.9650310483296956,0.5549330212605591,1.4871276342438937,5.5848692151397215
01-08,0.5246066720479542,0.8806115639779659,4.960369001748196,0.4686037517493251,1.5156028723810961,5.503838969944896
01-09,0.5334597319109458,0.9250462467185468,4.940816955166698,0.3733189083790967,1.5354667029503983,5.443232722392499
01-10,0.5441545172297214,0.9704484105434491,4.880960681440612,0.30483703003697654,1.4984993877930382,5.390063927976611
01-11,0.5594427534600646,1.0044505365369938,4.782457620092021,0.2385086995858573,1.463361679673914,5.369057276981437
01-12,0.5775944406019756,1.0245976246991813,4.649802771120925,0.22835979200233553,1.439457142602182,5.47934123649809
01-13,0.6057245786554545,1.0275096750300112,4.496502801193987,0.19010536070844694,1.3876354965047144,5.624501129815392
01-14,0.6340381088313839,1.0264592064451623,4.359206937455798,0.16638236220821725,1.385345041051083,5.632536203105147
01-15,0.6640616390073133,1.0224537378603133,4.228006073717608,0.16751297934949616,1.3900995280236692,5.592392546027169
01-16,0.6966485025165762,1.0228716026087978,4.156245209979418,0.16820970483222836,1.41521743461605,5.557782888310988
01-17,0.7273078072367218,1.0247028196062944,4.129301073385815,0.14370722634542388,1.4286992370957527,5.520801541735522
01-18,0.7644686610452995,1.032025741101815,4.11577205774805,0.12242329220973763,1.4575139880771226,5.468575351683807
01-19,0.7984177306089764,1.0401903670953596,4.120856496399458,0.11501628641246263,1.4762850316805245,5.553003630007062
01-20,0.8289216825944187,1.0488416975869286,4.12200438934004,0.1319679820409538,1.4654965568026594,5.613079276541656
01-21,0.859341409124077,1.0522313803275094,4.109085676091874,0.15434872193977914,1.4815777137431536,5.711659706828486
01-22,0.8879461356537355,1.0410943964014239,4.083123629510376,0.17531442357887048,1.5093264648308666,5.75536437565095
01-23,0.9148308621833937,1.0229107458086715,4.05769491626221,0.2009030977384654,1.4757019157693947,5.910255250232108
01-24,0.9393522553797184,0.9943354285492526,4.014716203014045,0.29452249112656903,1.494099636335081,6.1227668235234525
01-25,0.9839819819093769,0.9655934446231671,3.9368741564325456,0.37873439674667975,1.5024231374829013,6.43834516167641
01-26,1.0337700417723683,0.9459131273637482,3.8283404431843806,0.5225951404833784,1.5429849091637198,6.516185577703819
01-27,1.0949097683020266,0.9275011434376627,3.7011133966028824,0.6501241836026098,1.5505567125750497,6.645752860874806
01-28,1.1650461614983514,0.9161591595115771,3.5513680166880506,0.775761546628534,1.562921523367681,6.86892332425645
01-29,1.216789221361343,0.9180888422521583,3.368974303439885,0.8340049740321792,1.5946540402162668,6.975781444178308
01-30,1.2763622812243345,0.9092918583260725,3.1763555901917195,0.9518115347321829,1.7095725987319126,7.09898111589373
01-31,1.3298786744206594,0.8998465410666536,2.9058752102768874,1.0654414719348257,1.8160149046465992,7.37544058689087
02-01,1.3736467342836511,0.8976445571405679,2.6008781636953886,1.1313981770751822,1.8825467320715823,7.365386707700954
02-02,1.409473127479976,0.8883975732144822,2.346554450447223,1.1994907857449846,1.9147483595212076,7.312718915705995
02-03,1.4307561873429675,0.88562392262173,2.0956407371990573,1.3148699736728835,1.903740774919577,7.281799677081183
02-04,1.4416392472059592,0.881523605362311,1.874777023950892,1.4631370108621304,1.9304843724194973,7.161599881046108
02-05,1.4521123070689508,0.8692849547695588,1.6366049773693931,1.648977817220791,1.9061974494403486,7.055805850220184
02-06,1.4672737002652756,0.8447379708434732,1.310174597454561,1.8428099570876764,1.8663721963869053,7.1256866650837285
02-07,1.4818150934616006,0.8096326535840542,0.9440025508730623,2.0521466511312147,1.754969035538973,7.183050663945668
02-08,1.5015381533245922,0.7625773363246354,0.5719605042915635,2.2206730231475285,1.679862452743526,7.23103662485245
02-09,1.524544546520917,0.7006603523985498,0.22120845771006498,2.3809157201482765,1.6536763851062701,7.355087533767724
02-10,1.5514742730505753,0.6349200351391309,-0.05464358887143361,2.552194996633539,1.5823608208225353,7.370159557908536
02-11,1.579237332913567,0.566329717879712,-0.2534489687862656,2.692545962035709,1.509621932914156,7.537846055436087
02-12,1.6070970594432252,0.491794400620293,-0.405332682034431,2.8076056125430595,1.4307053149316147,7.6815926086144115
02-13,1.6417167859728836,0.4206057500275407,-0.4957413952825963,2.9142390838910273,1.3290823151072644,7.69745323279129
02-14,1.674904845835875,0.3548620994347883,-0.5490001085307616,3.035441839452694,1.2620162875209227,7.7988618322104015
02-15,1.7123712390322001,0.28660178217536936,-0.6034921551122604,3.126070273179067,1.2111308663766434,7.783599321041094
02-16,1.7509959655618583,0.22766813158261706,-0.6521658683604259,3.215791751545194,1.143077715643793,7.703904339662284
02-17,1.7817123587581831,0.16655781432319816,-0.7120795816085914,3.313298158596959,1.119819542453431,7.73611109265812
02-18,1.820478751954508,0.09927083039711262,-0.7576499615234238,3.423044928502509,1.1132292627197167,7.694336116100824
02-19,1.8580034784841661,0.04457717980436041,-0.7693070081049225,3.5050781219441607,1.1448300506576472,7.6762149945529075
02-20,1.901279871680491,-0.010873137455058496,-0.7472857213530878,3.665928380783385,0.9810230688753169,7.57614459591289
02-21,1.941461264876816,-0.06285178804781075,-0.7210294346012531,3.7896605264427827,0.9878182285643231,7.7127976762562405
02-22,1.9666693247398073,-0.10706377197389633,-0.7121781478494182,3.8467020852778937,0.9799644867514481,7.701989401589265
02-23,1.9849107179361325,-0.16126075589998196,-0.7276451944309169,3.862635881479421,1.006795378447509,7.778361247978448
02-24,1.9839754444657907,-0.20618273982606755,-0.763250574345749,3.8836424821824598,1.0001735755532994,7.833916634538835
02-25,1.981240170995449,-0.2611397237521532,-0.7702759542605813,3.9595085750895556,1.0060425153121568,7.944397987282677
02-26,1.9641465641917741,-0.32981337434490554,-0.7971413341754136,3.983459555357662,1.0501389770596627,8.111387911077085
02-27,1.932606290721432,-0.4082120249376579,-0.8313500474235791,3.842222321009827,1.1174383085448882,8.100257928253809
02-28,1.8829108232373897,-0.5313962072563523,-0.8657934653298944,3.7623254819013927,1.2039753933016815,8.098848650812448
03-01,1.8168031727238698,-0.6419342910743879,-0.8470274791103786,3.520570357346729,1.585430739449238,7.930239747231931
03-02,1.7464778228180615,-0.7477251778911063,-0.7341143513058667,3.432749218846451,1.7432545413016547,8.177043719045
03-03,1.6789325904904882,-0.8622661025391822,-0.5293396777905275,3.2932235614123933,1.8197291849877775,8.486110283255465
03-04,1.6344126697548496,-0.9556381999593402,-0.2407037539062112,3.1899307032486117,1.9030406367479118,8.843740736853087
03-05,1.6201533829602566,-1.0865314337115142,0.07199264489643456,3.041382310208529,2.033392374878357,9.279330858835017
03-06,1.6449752464695195,-1.2364935689630299,0.42771344782491133,3.1143838455379966,2.245926951416763,9.848488801680675
03-07,1.6791337766454488,-1.3830807042145454,0.7975142507533882,3.1683489557219398,2.4615473538114463,10.460578311687621
03-08,1.7374639734880448,-1.550397839466061,1.1868817203485316,3.096783238764718,2.627732519560948,11.023844621749188
03-09,1.7795791703306412,-1.6695033080509099,1.5228925232770083,3.24992621135032,3.0181228713960997,11.405444724635094
03-10,1.8053777005065708,-1.7514187766357587,1.7983266595388185,3.1809149167307567,2.998775769741292,11.51486007302952
03-11,1.8209445640158335,-1.7894792452206076,1.9604557958006286,3.05850565394992,2.945167295712568,11.559427917522022
03-12,1.8012630941917633,-1.768106380472123,2.000028265395772,2.945026744191746,2.9213415405998555,11.48369721492162
03-13,1.7689049577010258,-1.7332785157236388,1.9622840683242488,2.8539050859883237,2.9211660078764727,11.230914339668457
03-14,1.719275154543622,-1.6855739843084878,1.8327198712527255,2.76424306030442,2.8519994054368256,11.059372897126295
03-15,1.6689503513862185,-1.6474561195600035,1.6720173408478693,2.633646107671493,2.8253700252273464,10.929493337139055
03-16,1.6112805482288144,-1.6040815881448525,1.4862014771096792,2.497528508578228,2.8032746611027957,10.810294267973704
03-17,1.5538407450714107,-1.5714170567297012,1.298368946704823,2.3704054731157354,2.7353521556880303,10.879834828078845
03-18,1.4951909419140068,-1.5389575253145502,1.090858082966633,2.2532068931552316,2.66395040941405,10.929510755372684
03-19,1.4292694720899362,-1.498557993899399,0.8680288858951097,2.0787625718373937,2.6061179129959156,10.846539775058972
03-20,1.3575646689325325,-1.4587617958175814,0.6358163554902532,1.8991613198994934,2.5430461115797236,10.783323387900825
03-21,1.2917965324417953,-1.4324472644024304,0.32450382508539666,1.759208411326633,2.4633353947534347,10.731768495329515
03-22,1.2287767292843912,-1.4235960663206124,0.0078429613472068,1.6059813482608207,2.3819339301489886,10.794632545150826
03-23,1.163343592793654,-1.422083201572128,-0.3179645690576498,1.4882541166317387,2.3297675506322393,10.731564203145117
03-24,1.1052687896362503,-1.4262670034903104,-0.6698970994625062,1.3537478753927457,2.2879516919531158,10.616748975618764
03-25,1.0365089864788464,-1.404729138741826,-0.9885546298673628,1.2308342927892097,2.2619698213551866,10.482739232856016
03-26,0.9691808499881092,-1.3717746073266748,-1.3125604936055528,1.1294153008180978,2.202060729236948,10.288476153111828
03-27,0.9296943801640387,-1.325173409244857,-1.6206430240104095,1.0838219970605778,2.0771062707218895,10.067543166458814
03-28,0.9077712436733016,-1.2643222111630394,-1.8937638877485994,1.119843641994155,1.986019192842049,9.993405391313974
03-29,0.9068097738492311,-1.195644346414555,-2.1229897514867893,1.1579821651108086,1.8813860721914586,9.864125908930257
03-30,0.9098166373584939,-1.1067398149994039,-2.3382256152249794,1.1953930961007662,1.740274372646953,9.741841973052557
03-31,0.8991906838972342,-1.0080347154182447,-2.5836775497556665,1.1638427291336453,1.5542491553924231,9.30788519394064
04-01,0.8858607631615958,-0.9074034795050695,-2.901438292538017,1.1238528577703946,1.3957279786377863,8.911551886279964
04-02,0.8645973915143897,-0.7946872057605368,-3.3139105810311946,1.1416297666720723,1.3257020415277314,8.49995598478693
04-03,0.8379922356222825,-0.6825092275179798,-3.7884210819018658,1.1495604599479377,1.2340573523359444,8.082527218403689
04-04,0.79261144578913,-0.5454067796100734,-4.297992057690867,1.164097754483134,1.1016926239373257,7.75663462640474
04-05,0.7147295056521217,-0.38609376353615904,-4.811207437605699,0.9863574227258983,0.8835669026199662,7.345317433356174
04-06,0.6328475655151133,-0.219229080795578,-5.304681150853865,0.8148407884995663,0.6958469692833932,7.140568263919824
04-07,0.5299406253781048,-0.015746064721663622,-5.77905486410203,0.7542105485838184,0.5815737646949791,6.775929011313172
04-08,0.443175351907763,0.14644195135225074,-6.203566910683529,0.6583105167118123,0.4690294693176138,6.569722520039409
04-09,0.371251745104088,0.28795830075949846,-6.568492290598361,0.625323699851524,0.49287275973934097,6.269783956507867
04-10,0.30553313830041284,0.3932496501667462,-6.850439337179861,0.5705003590795987,0.4872705055868583,5.906152554498975
04-11,0.26925286483007105,0.4489776662406606,-7.040763050428025,0.6099753507990147,0.5628226663445679,5.720695022558105
04-12,0.2409975913597293,0.5098123489812416,-7.189423430342858,0.6153888080036573,0.6090542659447908,5.6378882341735235
04-13,0.2256173178893875,0.5570136983884894,-7.308697143591022,0.6160043624422645,0.6310300595222836,5.566164510810146
04-14,0.20581204441904566,0.605325047795737,-7.422227523505855,0.603890284821255,0.6589172661759509,5.449890958897575
04-15,0.18774843761537055,0.6592413972029848,-7.557207903420688,0.62269335118925,0.6700091675676759,5.401489733868041
04-16,0.1631631641450288,0.7139060799435659,-7.696323283335519,0.599034417180961,0.6331005414401538,5.146562097000287
04-17,0.13892455734135375,0.769775762684147,-7.851720329917018,0.5869795036490778,0.5802418466858532,4.967998709719561
04-18,0.11440595053767878,0.8372237787580614,-8.009484043165184,0.558878369582573,0.57297413420399,4.930474261928824
04-19,0.08523901040067047,0.8999217948319759,-8.168611089746681,0.5445508177513739,0.5543674522482468,4.8605300158572025
04-20,0.05781540359699546,0.9619748109058902,-8.300859802994847,0.5149137847211143,0.5696043332195929,4.726607937411111
04-21,0.02686513012665376,1.0410844936464712,-8.412618516243013,0.4938149805777791,0.5430111698719754,4.652961902511117
04-22,0.003208189989645372,1.1279075097203854,-8.542387229491178,0.4627787951823147,0.57571431448269,4.643855261507377
04-23,-0.021937083480696343,1.2227255257942997,-8.65023760940601,0.4358823370444109,0.5792072217934072,4.692284128307743
04-24,-0.04693569028437141,1.3218285418682143,-8.780151322654177,0.42906031540570433,0.5206888447866556,4.550448913660945
04-25,-0.06956596375471316,1.4178865579421287,-8.915213369235675,0.42669114678730097,0.45257307871433794,4.519206800041183
04-26,-0.10086457055838827,1.5047712406827098,-9.02245208248384,0.3985441290089615,0.401572953844903,4.304423623988698
04-27,-0.12979817736206342,1.585060923423291,-9.141167462398673,0.3826299958805071,0.4062419927334255,4.076624300955922
04-28,-0.1678717841657385,1.6711639394972053,-9.26921450898017,0.38335346942395243,0.44925896078204414,3.928107214525908
04-29,-0.20519539096941364,1.7512586222377866,-9.398519888895002,0.3952854444745894,0.48156155265979145,3.861094279376138
04-30,-0.23776733110642206,1.8180733049783677,-9.540413602143168,0.3843005986194053,0.4879536116558054,3.7934849710752174
05-01,-0.2672326045767638,1.8802429877189488,-9.701513982058,0.36569201417766,0.5067485361928323,3.716356889930805
05-02,-0.2827195447137722,1.9293010037928628,-9.862499361972832,0.3648417182922837,0.45206694348110643,3.652833755506815
05-03,-0.2995548181841139,1.9686340198667776,-10.010368075220997,0.3569473002339541,0.4174234378373057,3.6473151139192215
05-04,-0.3202517583211223,2.0175887026073585,-10.14882345513583,0.33094592939366224,0.414214404781358,3.66419643684957
05-05,-0.33932036512479735,2.0647083853479393,-10.280012168383994,0.31202646578357346,0.3783946136892654,3.575100948635276
05-06,-0.358345638595139,2.1058314014218538,-10.38773588163216,0.32170095972794815,0.32393763239118833,3.3829655085847863
05-07,-0.3727642453988141,2.141164417495768,-10.488064594880326,0.2780344524819558,0.2948832510951799,3.385295726107774
05-08,-0.3850561855358225,2.177000766903016,-10.575614974795158,0.2580608283342303,0.2849992239520726,3.305253543308268
05-09,-0.3955297923394976,2.2135821163102634,-10.639802021376656,0.2575324121481021,0.23155780620400213,3.209646140044933
05-10,-0.40917506580983937,2.2495434657175117,-10.711734067958155,0.23981784282462065,0.16865840840008217,3.2026648350137203
05-11,-0.4312270059468478,2.2927731484580924,-10.789792781206321,0.23134352642313383,0.13546332338614614,3.1068318433986044
05-12,-0.4504539460838562,2.328512831198674,-10.874508161121154,0.26009308355444677,0.14122454683382554,3.0968400879052975
05-13,-0.4775008862208646,2.366817513939255,-10.945836874369318,0.29442993600920614,0.16201254932697362,3.1703635507672727
05-14,-0.5041111596912063,2.4127055300131692,-11.010843920950817,0.3283458531200035,0.21429928045551858,3.310338706188144
05-15,-0.5165464331615481,2.4434085460870834,-11.063380967532316,0.3707181580878602,0.2390685044760822,3.4478406362295604
05-16,-0.5293383732985566,2.474319895494331,-11.101993014113814,0.3635154825082687,0.23738055514070863,3.575946380368888
05-17,-0.544050313435565,2.497834578234912,-11.114121727361981,0.3941926690360071,0.24813030080966633,3.6715077194968004
05-18,-0.5563622535725734,2.508424260975493,-11.115947107276812,0.41698414765359937,0.24499977556516236,3.6384934055769103
05-19,-0.5769041937095818,2.5296606103827406,-11.108875820524977,0.4385532462356977,0.2582910367566154,3.6928525806051566
05-20,-0.5970028005132568,2.544333626456655,-11.11410620043981,0.4504817920070168,0.27792022551006185,3.762327901197719
05-21,-0.6049680739835986,2.542353309197236,-11.127321580354641,0.43746264087182335,0.30149144755237,3.811677871894479
05-22,-0.6167250141206071,2.537569658604484,-11.135840293602808,0.4539967229701189,0.3622817418627655,3.8090331176283554
05-23,-0.6239602875909489,2.527632674678398,-11.144685673517639,0.46691340453038105,0.3269388535929068,3.744776172419173
05-24,-0.6334122277279572,2.519919024085646,-11.149896053432471,0.4561978676709529,0.31603083586787645,3.78385960470523
05-25,-0.6468175011982991,2.519533706826227,-11.186934766680636,0.43462179037457854,0.30964610932375813,3.7963694426093615
05-26,-0.6601011080019741,2.5109000562334747,-11.237048479928802,0.4334682647721684,0.2746620426471551,3.8527393210565943
