month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.005022289591817243,-0.03688303263118447,1.7827420254163397,1.2905251340829276,1.0652371281481177,8.359987342645246
01-02,-0.043094725641505835,-0.06357450364548238,1.8182155895599703,1.3272932752171898,1.0931121781592552,8.339720875125305
01-03,-0.08207668550071841,-0.09578740323120898,1.8426367727512203,1.3772397020094918,1.1508362868306903,8.375861078101526
01-04,-0.11319086149541746,-0.14029737457674674,1.8438422122111344,1.4357148603431389,1.2143733544956,8.386993873148311
01-05,-0.15608837082344978,-0.18429544116037958,1.8595524135758101,1.4949007851109104,1.2914611759679657,8.325906232547212
01-06,-0.1771382611038629,-0.22906493631544086,1.8976149958928672,1.556791916278306,1.3695080351727604,8.199179227182965
01-07,-0.1942595799557048,-0.25029395528002596,1.9599085305908766,1.6331727002800895,1.4359751317154539,8.21174233289437
01-08,-0.22437106973756757,-0.2837604476055628,2.0126747006951837,1.691745004796113,1.5339794926818597,8.164335012788182
01-09,-0.23561113094800148,-0.33232455897871854,2.0329384898471097,1.744965656754181,1.6238746610701866,8.157986065135791
01-10,-0.2482559540631974,-0.3813577179709221,2.111402278999036,1.7779567571255135,1.7005311045719629,8.159764510809827
01-11,-0.25141268194029825,-0.43303135315360164,2.1532922586271517,1.8211229607070072,1.7526019499471457,8.220241466818822
01-12,-0.26317179076978,-0.4612121311934242,2.2340036668266974,1.8527778143017175,1.7937256586731616,8.372335202914964
01-13,-0.26760947102783283,-0.5090548139951514,2.335317455978623,1.883874205383134,1.8408877304461735,8.429485329842455
01-14,-0.28009227339006826,-0.5547427455477361,2.4095329052537444,1.8959373548892855,1.8642193120081014,8.480579828483034
01-15,-0.31687031384754144,-0.6120759151955587,2.4279412116717225,1.953686234252246,1.8792866272716022,8.556672855966525
01-16,-0.3247559184136692,-0.6450025532077629,2.5160037939887796,2.0460267173209514,1.8903619763689112,8.565535978450688
01-17,-0.3989558086940827,-0.6658077626485388,2.581123519162979,2.1487910891355777,1.883000259195083,8.70823247679561
01-18,-0.458212841831639,-0.7124963054226479,2.602036101480036,2.1897254302671674,1.8888142169972337,8.758841923017975
01-19,-0.5036746368739572,-0.7481800862919948,2.636710588558998,2.2620075256894285,1.8665464310382518,8.743642679610598
01-20,-0.4555179957083996,-0.6154842097045857,2.0602201053281353,2.297497405390448,1.8793650074974126,8.775312596987021
01-21,-0.5130134488590078,-0.620933516293754,2.1089140710462777,2.3651612660598835,1.835187740862341,8.888779084961994
01-22,-0.565740013120727,-0.6241117117718115,2.1153769256533086,2.4654727388037827,1.8081358028389156,8.889131267137126
01-23,-0.6107821329380017,-0.6340121294720908,2.1674531135936728,2.562272330142848,1.7819155932024155,8.870684662199329
01-24,-0.6548575860886097,-0.6355969916168148,2.227869301534037,2.5981772989608287,1.7186244931604509,8.906139969306293
01-25,-0.6893041503503283,-0.6410974093170941,2.3132410450299563,2.647445994318387,1.6615689025047857,8.897129290085864
01-26,-0.7203492787259798,-0.6496411901864414,2.4229918813152675,2.7112665319656277,1.6109517583801005,8.906081919656025
01-27,-0.7624255182127422,-0.6758605266113439,2.436413828711689,2.7818577110971705,1.5966027009051338,8.906576164709673
01-28,-0.7945462021439489,-0.6938420852584688,2.4688424427747786,2.85079103106181,1.583694430621102,8.886775108846606
01-29,-0.8356913305196002,-0.6980814216833713,2.458204390171201,2.918923336780753,1.576344553648703,8.919432239537963
01-30,-0.8979786811174739,-0.702440758108274,2.481946337567622,2.9877710997181723,1.590312236161377,8.948005319499629
01-31,-0.9452815872709031,-0.7104312056442874,2.5127105071862657,3.055404162730586,1.6164703384530927,8.977917877231564
02-01,-1.000237826757666,-0.7152416531803012,2.4924480101382445,3.1423778336944665,1.640032065161746,9.066121177514926
02-02,-1.0571651773555395,-0.7051609896052039,2.5946588464235547,3.211277432053828,1.6678538550286601,9.102383019168458
02-03,-1.1285547501756354,-0.697026992696773,2.6133252382644216,3.2829559245740305,1.6859808155041005,9.17655949666179
02-04,-1.1832309896623983,-0.6994174402327867,2.645036074549732,3.3534147453829366,1.6932039805293106,9.305310389729526
02-05,-1.2322427847047166,-0.717643443324356,2.6832380219461545,3.421546198521804,1.7310304697998184,9.432875313626802
02-06,-1.2983056908581458,-0.7406205575270366,2.7202488582314652,3.4597384966820637,1.752946638770052,9.519940689440643
02-07,-1.3565641525671306,-0.7524221161741614,2.7620796945167765,3.5204712359597647,1.7692056703287868,9.604376717573208
02-08,-1.4098137253872265,-0.7804970081546195,2.808894975246531,3.592881220931474,1.8183398344337431,9.70825703441905
02-09,-1.451169964873989,-0.7926185668017441,2.8340702559762865,3.645528377689146,1.8967172138596462,9.765947812218805
02-10,-1.4907639821385292,-0.7921534587822026,2.836276647817153,3.706227844124973,1.974832588106928,9.80884315963723
02-11,-1.5116624438475135,-0.8051750174293273,2.7793808174357975,3.772517259089425,2.0156680806393394,9.801793803793176
02-12,-1.5385964611120537,-0.7979232427431187,2.776524987054442,3.835535000848567,2.0724081307363473,9.843037505106324
02-13,-1.5765993672654828,-0.8042470236124657,2.8232669344508636,3.9281298782680367,2.115575989099646,9.836923621816622
02-14,-1.596522273418912,-0.8107308044818128,2.8439599929583967,3.950011763078022,2.1569539135790072,9.869158072789425
02-15,-1.6219607351278964,-0.8370856964622709,2.826577495910375,3.979591361534772,2.17561921729212,9.921300799566756
02-16,-1.614185863503548,-0.8709316995538402,2.8370727766401296,3.997211715970405,2.170378324806084,9.884460435225074
02-17,-1.5945332141014217,-0.9063443693120762,2.799594724036552,4.031291910113103,2.1818848069008796,9.936567906049468
02-18,-1.587580564699295,-0.9406859279592009,2.811405560321863,4.061986851343695,2.176626925036685,10.077434640539446
02-19,-1.576530137519391,-0.9446274866063258,2.796696396607174,4.075391870017207,2.157494959475794,10.132899945025246
02-20,-1.5703952658950426,-0.9881979341423396,2.8042650106702625,4.095755904291294,2.160311951720389,10.125153596573192
02-21,-1.5705026164929161,-1.01327504834502,2.8354314025111287,4.090164492299195,2.1570150463663644,10.232075537713431
02-22,-1.5762944115352344,-1.0349966069921448,2.8546044610186616,4.097983691427943,2.163279319299773,10.272779823889818
02-23,-1.5841639843553306,-1.0408781656392696,2.8121041861928617,4.1146861100352226,2.163078329606584,10.334268119678919
02-24,-1.580218001619871,-1.0726641687308391,2.8138728002559503,4.130116175118089,2.161599996444597,10.341793851183303
02-25,-1.5853409077733003,-1.1011901718224084,2.8436991920968167,4.1477294271483816,2.159755981644955,10.421630087331318
02-26,-1.582361591704507,-1.1081317304695333,2.8687544728265726,4.166704068689796,2.188927044990208,10.44643682218482
02-27,-1.5657511645246027,-1.1197777335611023,2.8887919757785503,4.205463031049015,2.2098122835567002,10.501697905307966
02-28,-1.557094070678032,-1.133417069986005,2.93595170095275,4.227586492008959,2.193795483729616,10.538250407380865
03-01,-1.521132669173258,-1.1663798292514438,3.0100687044951226,4.265127846536381,2.1763460215316566,10.59630133258809
03-02,-1.4869177975489094,-1.1839791656763465,3.0640306518915446,4.273909721685921,2.1659769505270563,10.582798590797614
03-03,-1.4719184814801163,-1.2131429465456938,3.0895170437324118,4.28539602344928,2.1694759641665344,10.57667250864186
