month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.17501501238281636,-0.06997533432964011,2.7806479535867012,2.2596868637637977,3.384422905325703,1.2597689773124443,1.155384550447817,7.973632111128845,1.0237698955630483,1.7007868100208454
01-02,-0.1928990240225719,-0.09122402214767245,2.7932355998642033,2.268224716607269,3.3882001170342924,1.293415816934967,1.1801951418068666,7.9397921997987355,1.0771496644771976,1.6970739980920457
01-03,-0.22515593619097193,-0.13818065704299642,2.811476077604393,2.286324617880472,3.394727657886556,1.3402845423214036,1.2232153079542278,7.972626162021859,1.1195621733806314,1.7070553910753652
01-04,-0.25877729280381645,-0.18963877341980193,2.8168647034927297,2.3093261290604303,3.399488390221626,1.4009741197807675,1.261730085470328,7.969343982068135,1.1508890265830858,1.7058786488162243
01-05,-0.2896097605277721,-0.2443124453521629,2.8293259219736604,2.336386304928032,3.408807067478364,1.4639772410093783,1.3139571381784438,7.919462297471478,1.2008172539375106,1.6922538675484426
01-06,-0.3227488949183945,-0.28761945061785726,2.8828449182323683,2.3699275057668343,3.425814860324758,1.5176484458327635,1.3708791391394965,7.8113212120492745,1.2430019905533762,1.6653787794888544
01-07,-0.353873214494202,-0.329693863290959,2.95689798856515,2.410251438842017,3.4516380565717526,1.587854598682765,1.4288744867484782,7.802715234178918,1.2966884058957893,1.6725752939735004
01-08,-0.380779015551491,-0.3720719796677645,3.040668095934969,2.453038685776559,3.480237823851102,1.6488638283656545,1.4997159015722328,7.785188477550465,1.370482901884503,1.6630100752511259
01-09,-0.3798942289461842,-0.369731377353318,2.963226198081729,2.489657030963169,3.498519808819467,1.7026072037421756,1.5736534437819418,7.78403494964704,1.4310666552169584,1.6586325089412275
01-10,-0.3719999576986918,-0.3721749255858909,2.885941205706145,2.5173397336536745,3.516394584900016,1.693947711860131,1.7155165553663962,7.768615791069013,1.4260586175823613,1.6131996713885008
01-11,-0.3615515605330166,-0.37348399701030593,2.8212226305634096,2.540967316487494,3.538037841187301,1.7352367000291657,1.749040375665598,7.820588238742984,1.4886499246320526,1.622205631752046
01-12,-0.36721495940963345,-0.4309986590473696,2.9122561745396314,2.567286037613607,3.5711392612040096,1.7720244667722258,1.7710885240076015,7.968418288175442,1.5379345365619612,1.6496138828297542
01-13,-0.37163844535716434,-0.4895899434408866,3.010845643862084,2.590078775163803,3.6001639202134945,1.8037769257304141,1.8011883838751168,8.021057541523776,1.5709833612073076,1.6577377979018626
01-14,-0.3819842980582737,-0.5554444832796445,3.080566556831066,2.614318557796721,3.6226460924078907,1.8223381684397024,1.823452909170063,8.077195318355994,1.57350814200636,1.6711457390585207
01-15,-0.40042335870700946,-0.6207132461054498,3.153835952166798,2.636678325262781,3.6373018104966945,1.8755024591876446,1.8362834291043477,8.160962326506414,1.6449981507530456,1.6869467665099318
01-16,-0.44005693121714456,-0.6743727441554773,3.229193527216377,2.676104586732118,3.6578247649671867,1.9525085546189012,1.8348349238220483,8.153157054172887,1.7410113063664294,1.7049873048284976
01-17,-0.48419381939541445,-0.7226379634215375,3.3162306960034797,2.720755370233667,3.682397130354356,2.048550204968241,1.8331945353959413,8.289498252205235,1.8469881253728602,1.7356558918513558
01-18,-0.531483175338075,-0.7674987895134978,3.389439759999231,2.777636451176973,3.714626532462798,2.0874640336849444,1.8388679229618565,8.360250066133629,1.9153429925739966,1.7539942595109654
01-19,-0.5665622212630964,-0.8208962009081509,3.4318080547459062,2.834825051621316,3.7433824911544327,2.151811257242345,1.8282594022692837,8.357530019479153,1.9815690213861534,1.7568177871191606
01-20,-0.5997007221748883,-0.8681988290576013,3.4716942100557753,2.8916341611957006,3.777967248921366,2.2390782744628144,1.7942384589137526,8.452790435637523,2.047751965419351,1.7850837616103128
01-21,-0.6365292336290066,-0.912261187850738,3.489021837039948,2.948999075066098,3.811647391374377,2.3125547934900954,1.7478216808484566,8.612210647793736,2.1057879589616832,1.8047175253462993
01-22,-0.6752803945143397,-0.9487798050653385,3.5220624634762037,3.0019463332377576,3.842653348879202,2.412314868084363,1.7257358922871913,8.681369990857329,2.199168626415874,1.8153898235101895
01-23,-0.7146030207612237,-0.977289110764619,3.560153365010143,3.0501639832846323,3.864518879395598,2.501263843440965,1.7115329640336985,8.69917306535597,2.2745327813902163,1.8285694672382407
01-24,-0.7482716227444386,-0.9996131183451281,3.6212172339540367,3.091818161748304,3.8832296873172205,2.535938636277169,1.6708418274271588,8.757501123663872,2.3004291490681714,1.8439134840525155
01-25,-0.7793204330609868,-1.0156286189811927,3.6855969015090406,3.1309666163360528,3.904271777106834,2.581522827977948,1.642764353753319,8.756524821757024,2.322917430776545,1.8477844167391613
01-26,-0.8123307017108682,-1.0342425571172575,3.7306798676751565,3.177584237644501,3.9277773996229803,2.63317238439887,1.6230535734754539,8.803816807601157,2.332453855652271,1.850454171046562
01-27,-0.8457427064718607,-1.0512978146977667,3.7577968616190494,3.229396811662608,3.9550246263601623,2.687275490948124,1.6451224837846325,8.83353311634581,2.3540676769439486,1.84501029141596
01-28,-0.8795939473439645,-1.066948384778276,3.7525550013962756,3.2831306358718155,3.982358267856277,2.7472739507282053,1.6706738826321599,8.833834506389351,2.3822145969165955,1.8341889051369789
