month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.14697776897503584,-0.1831678725551999,2.1998508121057414,1.2602400068499962,0.9462437721479359,8.600015001382655
01-02,-0.16580708003860434,-0.20086441766694685,2.2150805229607324,1.2933630829438836,1.0010956530181159,8.556946878520828
01-03,-0.18360797229875409,-0.22122164653937756,2.226164079969569,1.3429240304975258,1.06327149630052,8.590428935503342
01-04,-0.22175035510965185,-0.2606023436004783,2.2485574760385245,1.4048999189999696,1.1313477146911328,8.588301803087543
01-05,-0.2583087635615752,-0.3058400919436303,2.259002154158762,1.4675648865147841,1.2135018195608493,8.535540093216406
01-06,-0.29107486432119095,-0.3480041223380644,2.289050037407205,1.5248606459811558,1.2823887089566335,8.412562135007642
01-07,-0.32326019585003746,-0.3898591783735241,2.3224883052710323,1.5997900152470712,1.3510604262017651,8.396378271705489
01-08,-0.3476827068660634,-0.4361610292807786,2.362281701339988,1.6634304086028942,1.4407581116802441,8.368854149684672
01-09,-0.34806160762767946,-0.42074765953637017,2.25587929930986,1.7184887957838884,1.5202160332065828,8.357390606616962
01-10,-0.3445460313622133,-0.41254468548390144,2.144459808273678,1.7106100275481337,1.7901923352536568,8.385134802319193
01-11,-0.3350009327363382,-0.4033287549513749,2.052748169450313,1.7522021001535701,1.8319922657813912,8.422933362966276
01-12,-0.3224838907050186,-0.3890424563511029,1.9804345344824608,1.7892968827760822,1.864661315788134,8.558499627492186
01-13,-0.32944982686065905,-0.4355204312418698,2.0649047979450548,1.82310880113322,1.9085533213758856,8.60515344956995
01-14,-0.3425011648001187,-0.4820135268519742,2.1362101348281244,1.8417468765572769,1.934386355289143,8.644023447418636
01-15,-0.35878474019263146,-0.5266769757549388,2.2122321561809595,1.9029500657626335,1.9579872892158898,8.719856058355688
01-16,-0.39357369446419915,-0.5642087521061248,2.284299765309412,1.989384170293087,1.9731707760048176,8.698800019961686
01-17,-0.4383344085847733,-0.5997837713634104,2.3494212085826325,2.0944952899529086,1.9795193257025236,8.833401686247718
01-18,-0.48640542646302154,-0.6310117561367434,2.423118424616043,2.1416069551530867,1.9828132070576863,8.88671125684609
01-19,-0.5405955310232115,-0.6622048517793899,2.4673137129314986,2.2135729138490237,1.9597985134695213,8.854135666032551
01-20,-0.5888619744119507,-0.6937383163502621,2.501396265974862,2.3090458482300775,1.9246365993425953,8.904530267588667
01-21,-0.6376474544312847,-0.7165052000450118,2.5221154113724666,2.3879210833550757,1.8660079945930146,9.035359130305746
