month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.14697776897503584,-0.1831678725551999,2.1998508121057414,2.186533180248153,3.4337639315921007,1.2602400068499962,0.9462437721479359,8.600015001382655,1.060111724886683,1.8012806404716388
01-02,-0.16580708003860434,-0.20086441766694685,2.2150805229607324,2.191726912691483,3.4382985232482888,1.2933630829438836,1.0010956530181159,8.556946878520828,1.1222294839307023,1.7918755255932486
01-03,-0.18360797229875409,-0.22122164653937756,2.226164079969569,2.1980323188925444,3.442898110398969,1.3429240304975258,1.06327149630052,8.590428935503342,1.165617567405763,1.7986424195752757
01-04,-0.22175035510965185,-0.2606023436004783,2.2485574760385245,2.2150612920655988,3.452161738905866,1.4048999189999696,1.1313477146911328,8.588301803087543,1.1976391761397305,1.7933455470842556
01-05,-0.2583087635615752,-0.3058400919436303,2.259002154158762,2.2339515619134644,3.4587846025043603,1.4675648865147841,1.2135018195608493,8.535540093216406,1.2490281015712361,1.7768004219452846
01-06,-0.29107486432119095,-0.3480041223380644,2.289050037407205,2.260386758989352,3.463970995774594,1.5248606459811558,1.2823887089566335,8.412562135007642,1.2905582828050184,1.750082651210552
01-07,-0.32326019585003746,-0.3898591783735241,2.3224883052710323,2.297110802632468,3.473037360706654,1.5997900152470712,1.3510604262017651,8.396378271705489,1.3460253395352089,1.758414148857711
01-08,-0.3476827068660634,-0.4361610292807786,2.362281701339988,2.3354339586229873,3.4839444891864253,1.6634304086028942,1.4407581116802441,8.368854149684672,1.420082379319903,1.7453259145591205
01-09,-0.34806160762767946,-0.42074765953637017,2.25587929930986,2.387364007550526,3.5049761337701364,1.7184887957838884,1.5202160332065828,8.357390606616962,1.4832422340752618,1.737332692518442
01-10,-0.3445460313622133,-0.41254468548390144,2.144459808273678,2.4364634448623104,3.5316094781866028,1.7106100275481337,1.7901923352536568,8.385134802319193,1.4753414165229333,1.667335201554453
01-11,-0.3350009327363382,-0.4033287549513749,2.052748169450313,2.4770578122523577,3.56073612143257,1.7522021001535701,1.8319922657813912,8.422933362966276,1.536455573149912,1.6701754776307602
01-12,-0.3224838907050186,-0.3890424563511029,1.9804345344824608,2.516608125003108,3.5937612589627275,1.7892968827760822,1.864661315788134,8.558499627492186,1.578613590182494,1.6902466436082206
01-13,-0.32944982686065905,-0.4355204312418698,2.0649047979450548,2.5393413785455308,3.6199301596555253,1.82310880113322,1.9085533213758856,8.60515344956995,1.60805903948313,1.6880098825597436
01-14,-0.3425011648001187,-0.4820135268519742,2.1362101348281244,2.5640392687011717,3.6455432887878554,1.8417468765572769,1.934386355289143,8.644023447418636,1.608106208775122,1.6965122802737118
01-15,-0.35878474019263146,-0.5266769757549388,2.2122321561809595,2.5934654395900743,3.664035977454042,1.9029500657626335,1.9579872892158898,8.719856058355688,1.6856151150939278,1.7091715444205282
01-16,-0.39357369446419915,-0.5642087521061248,2.284299765309412,2.6336363209946225,3.6828430515892405,1.989384170293087,1.9731707760048176,8.698800019961686,1.7909779350734214,1.7197326020371004
01-17,-0.4383344085847733,-0.5997837713634104,2.3494212085826325,2.683413394634116,3.705416326267409,2.0944952899529086,1.9795193257025236,8.833401686247718,1.9040905959975196,1.7475876338860419
01-18,-0.48640542646302154,-0.6310117561367434,2.423118424616043,2.7405220160776333,3.7267362073029613,2.1416069551530867,1.9828132070576863,8.88671125684609,1.976535471407573,1.7591936070599232
01-19,-0.5405955310232115,-0.6622048517793899,2.4673137129314986,2.805604579627675,3.750926349435375,2.2135729138490237,1.9597985134695213,8.854135666032551,2.047427749513539,1.7517049671860243
