month_day,east,north,up
01-01,-0.005022289591817243,-0.03688303263118447,1.7827420254163397
01-02,-0.05862497222248891,-0.0486913090063559,1.6566174112427412
01-03,-0.08207668550071841,-0.09578740323120898,1.8426367727512203
01-04,-0.11319086149541746,-0.14029737457674674,1.8438422122111344
01-05,-0.15608837082344978,-0.18429544116037958,1.8595524135758101
01-06,-0.1771382611038629,-0.22906493631544086,1.8976149958928672
01-07,-0.1942595799557048,-0.25029395528002596,1.9599085305908766
01-08,-0.39420026191598256,-0.37093704365562713,2.75841383650935
01-09,-0.4080197492659928,-0.4237182604224101,2.7841156129656004
01-10,-0.4233520571288236,-0.4770046053943214,2.872494312498775
01-11,-0.4284664162737059,-0.5331345401098223,2.921485832544769
01-12,-0.44284487798269073,-0.5639644748253233,3.012285044898457
01-13,-0.26760947102783283,-0.5090548139951514,2.335317455978623
01-14,-0.4650171860160447,-0.6673679339999149,3.208537315759676
01-15,-0.31687031384754144,-0.6120759151955587,2.4279412116717225
01-16,-0.3247559184136692,-0.6450025532077629,2.5160037939887796
01-17,-0.3989558086940827,-0.6658077626485388,2.581123519162979
01-18,-0.458212841831639,-0.7124963054226479,2.602036101480036
01-19,-0.5036746368739572,-0.7481800862919948,2.636710588558998
01-20,-0.4628162520902356,-0.600126024004139,2.036776817799102
01-21,-0.5191445257593483,-0.6113486702974993,2.080994176065786
01-22,-0.5686451299127915,-0.6203765435614199,2.0934628543704563
01-23,-0.6109969021574027,-0.631397179001436,2.1534113223915834
01-24,-0.6556760051810687,-0.6354321682698288,2.223046728319418
01-25,-0.6893041503503283,-0.6410974093170941,2.3132410450299563
01-26,-0.7203492787259798,-0.6496411901864414,2.4229918813152675
01-27,-0.7624255182127422,-0.6758605266113439,2.436413828711689
01-28,-0.7945462021439489,-0.6938420852584688,2.4688424427747786
01-29,-0.8356913305196002,-0.6980814216833713,2.458204390171201
01-30,-0.8979786811174739,-0.702440758108274,2.481946337567622
01-31,-0.9452815872709031,-0.7104312056442874,2.5127105071862657
02-01,-1.000237826757666,-0.7152416531803012,2.4924480101382445
02-02,-1.0571651773555395,-0.7051609896052039,2.5946588464235547
02-03,-1.1285547501756354,-0.697026992696773,2.6133252382644216
02-04,-1.1832309896623983,-0.6994174402327867,2.645036074549732
02-05,-1.2322427847047166,-0.717643443324356,2.6832380219461545
02-06,-1.2983056908581458,-0.7406205575270366,2.7202488582314652
02-07,-1.3565641525671306,-0.7524221161741614,2.7620796945167765
02-08,-1.4098137253872265,-0.7804970081546195,2.808894975246531
02-09,-1.451169964873989,-0.7926185668017441,2.8340702559762865
02-10,-1.4907639821385292,-0.7921534587822026,2.836276647817153
02-11,-1.5116624438475135,-0.8051750174293273,2.7793808174357975
02-12,-1.5385964611120537,-0.7979232427431187,2.776524987054442
02-13,-1.5765993672654828,-0.8042470236124657,2.8232669344508636
02-14,-1.596522273418912,-0.8107308044818128,2.8439599929583967
02-15,-1.6219607351278964,-0.8370856964622709,2.826577495910375
02-16,-1.614185863503548,-0.8709316995538402,2.8370727766401296
02-17,-1.5945332141014217,-0.9063443693120762,2.799594724036552
02-18,-1.587580564699295,-0.9406859279592009,2.811405560321863
02-19,-1.576530137519391,-0.9446274866063258,2.796696396607174
02-20,-1.5703952658950426,-0.9881979341423396,2.8042650106702625
02-21,-1.5705026164929161,-1.01327504834502,2.8354314025111287
02-22,-1.5762944115352344,-1.0349966069921448,2.8546044610186616
02-23,-1.5841639843553306,-1.0408781656392696,2.8121041861928617
02-24,-1.580218001619871,-1.0726641687308391,2.8138728002559503
02-25,-1.5853409077733003,-1.1011901718224084,2.8436991920968167
02-26,-1.582361591704507,-1.1081317304695333,2.8687544728265726
02-27,-1.5657511645246027,-1.1197777335611023,2.8887919757785503
02-28,-1.557094070678032,-1.133417069986005,2.93595170095275
03-01,-1.521132669173258,-1.1663798292514438,3.0100687044951226
03-02,-1.4869177975489094,-1.1839791656763465,3.0640306518915446
03-03,-1.4719184814801163,-1.2131429465456938,3.0895170437324118
03-04,-1.4667058320779895,-1.2423445051928184,3.0642723244621664
03-05,-1.4612376271203076,-1.2750571749510544,3.0176298274141446
03-06,-1.4442383110515147,-1.306196511375957,2.949340663699455
03-07,-1.4318589949827214,-1.3229180700230818,2.9313292777625435
03-08,-1.4068463455805953,-1.334855184225762,2.887817891825633
03-09,-1.3731559184006912,-1.3426922984284424,2.855390950333166
03-10,-1.345823268998565,-1.317820523742234,2.8534217866184766
03-11,-1.296706175151994,-1.3128865268338035,2.826817067348231
03-12,-1.2668135257498678,-1.2858169743698171,2.7629279036335435
03-13,-1.2288875430144084,-1.2598163107947196,2.7198231843632983
03-14,-1.2152193380567269,-1.2377734249974002,2.6604695762041644
03-15,-1.2084133553212673,-1.215783872533414,2.597142634711697
03-16,-1.1908562614746965,-1.1859654311805388,2.598215693219231
03-17,-1.1822813898503481,-1.163960323160997,2.5356931961712084
03-18,-1.1686754071148884,-1.1305952151414551,2.5296818102342966
03-19,-1.1633605354905396,-1.0673523293441354,2.600703757630719
03-20,-1.1177634416439686,-0.9974027768801492,2.592001260582697
03-21,-1.0474885700196201,-0.9697821133050517,2.5455565413124512
03-22,-0.9704136983952716,-0.9024903386188433,2.429596266486651
03-23,-0.9202499378820339,-0.8756607861548569,2.3009404361052956
03-24,-0.8866550662576854,-0.8508712336908707,2.2268712723906066
03-25,-0.852826861300003,-0.8276639034491067,2.1534176642314735
03-26,-1.0211057060999298,-0.7854281012727448,3.1317627129257657
03-27,-0.9749770249517721,-0.7502071202373298,2.985680057147584
03-28,-0.7478206737546489,-0.7042062974967905,1.7221430986197352
03-29,-0.7272391354636335,-0.6858923005883599,1.5721894904606009
03-30,-0.7049442638392854,-0.6477138592354846,1.3818758823014676
03-31,-0.6855893922149368,-0.6208754178826096,1.2065978296978899
04-01,-0.6739145205905882,-0.6056880876408454,1.0151464437609785
04-02,-0.6620774267440177,-0.5970496462879704,0.7867861689351783
04-03,-0.636191444008558,-0.568640093823984,0.6325125607760448
04-04,-0.5878254612730981,-0.5471083191377756,0.47579228595024453
04-05,-0.5501372563154161,-0.4999698777849004,0.35647201112444404
04-06,-0.49850238469106767,-0.46787588087646975,0.19823173629864393
04-07,-0.4564652908444967,-0.43527077285692795,0.0031314614728435923
04-08,-0.4373815303312592,-0.407374553726275,-0.17017992446406788
04-09,-0.3967844364846883,-0.382927223484511,-0.34954464373431243
04-10,-0.3828073426381175,-0.35337322657608017,-0.5081871407823345
04-11,-0.37308135990265767,-0.35742811855653833,-0.6786807489414683
04-12,-0.36056426605608677,-0.34673412164810785,-0.851007690433935
04-13,-0.5586873675128697,-0.31569362635465675,-1.2210802546035164
04-14,-0.26357818091567936,-0.33916498688440117,-1.158502888430482
04-15,-0.21070775373577538,-0.34705765664263705,-1.3593942743673937
04-16,-0.16254621544476025,-0.3236925486230955,-1.523692326970972
04-17,-0.1008313438204118,-0.31530077393688694,-1.7197926017967717
04-18,-0.032827583307174696,-0.29918011036178954,-1.9166195432892381
04-19,-0.011219378349492656,-0.29153722456446984,-2.1356398181150387
04-20,-0.013108951169588826,-0.2812832276560391,-2.2653045373852834
04-21,-0.013749635100795595,-0.2890447863031638,-2.4133425899888605
04-22,0.004351903190219749,-0.2876485671725107,-2.555125087036884
04-23,0.06455344148123508,-0.26924568137519117,-2.6848786951960175
04-24,0.12440386866113906,-0.27544057335564925,-2.830323414466262
04-25,0.15562806490182177,-0.22327740798385218,-2.570010348751698
04-26,0.20492103176426577,-0.1915326174246279,-2.7504096711965462
04-27,0.2595116176743288,-0.14024020781778468,-2.8121994698318704
04-28,0.29467125120343945,-0.09819065535379826,-2.9666011732290984
04-29,0.3256947054608342,-0.10995491391500305,-3.529636715308383
04-30,0.36744513264073847,-0.06400536145101689,-3.6219725456897383
05-01,0.4087733375984204,-0.03469136454258626,-3.7331017094044276
05-02,0.44021487588943564,-0.000652923189711115,-3.8074953175635615
05-03,0.4887141919582285,0.02272329594094192,-3.916508925722695
05-04,0.5146401746936883,0.052915070627150326,-4.009140311659606
05-05,0.5531217129847034,0.07122684531335884,-4.143553919818739
05-06,0.5727343623868298,0.08435195333290064,-4.270305305755651
05-07,0.5996336784556228,0.09541039468577589,-4.371172247248118
05-08,0.6412307723021933,0.09497105826087315,-4.459601410962807
05-09,0.6546145328154307,0.11073838850263736,-4.586010574677496
05-10,0.6983694044397794,0.10987460763329032,-4.667890849503296
05-11,0.7302731649530166,0.13187527120838768,-4.763133346551318
05-12,0.755794703244032,0.14554260145015177,-4.838811399154896
05-13,0.7771117970906029,0.17067659835858262,-4.944478340647364
05-14,0.7768288909371741,0.2088528174892355,-5.030191948806498
05-15,0.6366950389327325,0.07640304218415828,-4.7831363110035285
05-16,0.8214238649664707,0.2645975078084977,-5.192216035691933
05-17,0.8273387365908195,0.26378706027248394,-5.2725229771843996
05-18,0.8245002748818347,0.24472327940313685,-5.363018807565755
05-19,0.8422440353950723,0.23713727631156747,-5.418252415724889
05-20,0.8624900181305322,0.23465571766444246,-5.552832690550689
05-21,0.8678804453104362,0.2494741590173176,-5.625906298709823
05-22,0.8476153169347845,0.2807392670368595,-5.6277932402022905
05-23,0.8279901885591329,0.2843154861675122,-5.648560181694757
05-24,0.6674123382085391,0.1485272267786746,-5.369916523656814
05-25,0.8331740514773176,0.3319757320423301,-5.689348713024637
05-26,0.8385111453238879,0.3346608400618719,-5.7226689878504375
05-27,0.8415793502815699,0.3455437258591915,-5.802178151565126
05-28,0.8486186663503628,0.35830438943428894,-5.8368406486131486
05-29,0.8474268713080448,0.3431539418982752,-5.837794256772282
05-30,0.8478506318212824,0.32951904991781705,-5.900476753820305
05-31,0.8642032812234087,0.3147841579373588,-5.945243695312771
06-01,0.8883514861810906,0.30597148817912284,-6.007886192360795
06-02,0.8926241355832173,0.28194992953199793,-6.069402022742151
06-03,0.8925656738742326,0.28017503755153966,-6.102086742012394
06-04,0.8941183232763592,0.2867579233488593,-6.1159136835048615
06-05,0.9079909726784854,0.2895808091461791,-6.144189513886217
06-06,0.9082947331917229,0.3009436949434986,-6.149625344267574
06-07,0.906742938149405,0.3355310251852626,-6.0806633968711505
06-08,0.9011866986626426,0.34367835542702674,-6.0864725605858405
06-09,0.9037660147314351,0.35592568566879096,-6.09075283541164
06-10,0.9066164419113394,0.3609419047994439,-6.111035332459663
06-11,0.8994802024245765,0.35310034615231917,-6.144082273952129
06-12,0.8976039629378137,0.34373656528297203,-6.143566993222374
06-13,0.9032010567843841,0.3205061177469585,-6.157416156937063
06-14,0.8988581506309549,0.29522455909983353,-6.13714309842953
06-15,0.8906908000330809,0.28119633378604225,-6.138898928810886
06-16,0.903092338324096,0.27107477513891737,-6.096681425858908
06-17,0.9016472099484446,0.27964654982512577,-6.01804392290693
06-18,0.8918465260172379,0.28211388006688964,-5.986270864399398
06-19,0.8923969531971419,0.28921676586420936,-5.993991139225198
06-20,0.8648273803770464,0.2904218738837512,-5.9509958584954425
06-21,0.8450044742236175,0.2745803152366262,-5.968125022210131
