month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.6617485094949338,-0.4175000567770204,2.5999220629268427,0.4519048584753813,0.8202265961736445,3.4101103520273193
01-02,-0.6677667614028527,-0.4172374229832824,2.588777381510249,0.46459790381522903,0.8284795481507675,3.4845497358066817
01-03,-0.6677910998078516,-0.4247988737374836,2.549801857976079,0.4831041910491543,0.8455146939913027,3.497464601777032
01-04,-0.6725038047148737,-0.43849859024712823,2.4983183443944057,0.5082912008338168,0.8411789080479024,3.49126647543664
01-05,-0.6678362842646499,-0.4475985907036206,2.4317695771872763,0.5449860802378629,0.863754212814533,3.451773490168431
01-06,-0.6609832354268773,-0.4508064508645364,2.364513132112267,0.5945620070774962,0.9080869623964755,3.33133023455637
01-07,-0.6491234460803436,-0.4452956555783605,2.3251846152299835,0.6027862274837672,0.927714466281463,3.301440862633619
01-08,-0.630290249558382,-0.4372192351481231,2.2959241780555777,0.5991643857981597,0.9557612053783988,3.3419888290561532
01-09,-0.6128194218972737,-0.4367907549507488,2.264927490056019,0.591044746388058,1.0098728074977545,3.29794036432433
01-10,-0.5917973728846916,-0.44107594661036686,2.2556803158078234,0.6049034576442432,1.0264831309007112,3.3292300632196907
01-11,-0.5753567244295201,-0.44588220841777326,2.2547972077662957,0.6138615698269728,1.0499113827543327,3.3251445107994844
01-12,-0.564625676810465,-0.44306856029534675,2.2800109566105258,0.6390898374803436,1.067282964717225,3.273986399230155
01-13,-0.5543337754820716,-0.43452136587945117,2.3059548956738487,0.6498059780630044,1.0746769033184331,3.290003617560043
01-14,-0.5454569018444636,-0.4383816407410634,2.2937699904527777,0.646078172627485,1.0628106360267093,3.2972385965872446
01-15,-0.5341209372977648,-0.45079494590570596,2.272595691292313,0.6621334779618153,1.064195213116318,3.372542355395444
01-16,-0.5247289121450053,-0.4612893116764092,2.2595410891015453,0.6738283136808602,1.0377078527033594,3.3682341232873525
01-17,-0.5226430714226726,-0.4763538596847561,2.253030861498201,0.6839445099341933,1.0371513401555634,3.4326090309953345
01-18,-0.5242999025914963,-0.4795042267138449,2.26978589822122,0.6753922711047474,1.0486809236614274,3.4504173046183624
01-19,-0.5292130420151127,-0.4824442006424634,2.275308471997874,0.6714814682694057,1.0658502362797269,3.448420387167543
01-20,-0.5295999139359462,-0.4944487814706116,2.2250357040402844,0.689941259985487,1.0216078297672593,3.3599079872045796
01-21,-0.5211316066508426,-0.5030917263545852,2.18240352279133,0.7317576364923373,0.9952586314953367,3.290526890120343
01-22,-0.5072231478505876,-0.5150104288143165,2.1523660385120733,0.7491614259855399,0.9591020976327512,3.1506350485869583
01-23,-0.4970396890503327,-0.509092767637684,2.1498952208994835,0.759617449925479,0.9436722908228926,3.1832014516080585
01-24,-0.4843244120682596,-0.49921374282468783,2.1823774335899238,0.7652863493663943,0.9400282918873477,3.1373241155726292
01-25,-0.47409246841952,-0.4873922937692674,2.2207505553712723,0.770300119283841,0.9369682647397385,3.1231975492605772
01-26,-0.4712726459829015,-0.47624508713808944,2.254635040788986,0.7766247675403262,0.9690761952594373,3.038878722125146
01-27,-0.47113009627355573,-0.4790516683856994,2.286767253479425,0.785578977594444,0.9654213220362942,2.8980431756303413
01-28,-0.47907163747330084,-0.48361658296664267,2.308347193442593,0.798324031364705,0.9581228304793157,2.877096368359117
01-29,-0.49121242109728847,-0.49433604300213146,2.328100618254245,0.8215960131945023,0.9277338231219685,2.8443877323287663
01-30,-0.49855926532733674,-0.5055653515224686,2.344151012762867,0.8344598487786399,0.925342833500291,2.7964021783342137
01-31,-0.49634550349677886,-0.5132143570125028,2.347697619392701,0.8169935475402385,0.900770561838255,2.8415935419511156
02-01,-0.491162044696524,-0.5213050291692036,2.3500866502649593,0.8276683477527421,0.8795450491785061,2.8456552789730694
02-02,-0.48310131316899646,-0.515960852841056,2.365418105379642,0.8214108878028041,0.8908164246694964,2.8827849280686952
02-03,-0.47488149073237795,-0.5031037977250294,2.3822851665549307,0.8432567519758231,0.9283379455723907,2.9072868441978903
02-04,-0.4781177289018201,-0.4853088638211242,2.4069946519726435,0.8627901450537794,0.9387702907816707,2.9638377133301077
02-05,-0.48459108828338343,-0.4682972632505524,2.443361713147932,0.8449488135458835,0.9318092371784988,3.141064602524962
02-06,-0.4953864173619164,-0.45628187480119264,2.465637107656554,0.8523284646955808,0.9295148251860587,3.2113756687466246
02-07,-0.5125044737131766,-0.45743542574577234,2.4635753809530545,0.8729202255913083,0.9144243265404408,3.2236241298539277
02-08,-0.5284838937008005,-0.46899806759944285,2.464622745158646,0.8887892535447296,0.8889529652529167,3.2500146626714024
02-09,-0.5416693742944851,-0.4836091943015981,2.444217836636965,0.892600960866041,0.8971823995213912,3.2331857643667097
02-10,-0.5456025821608969,-0.50298698767042,2.4209636856910417,0.9050483222058342,0.8904279272875212,3.234992697795308
02-11,-0.5355903354818542,-0.5136162961907572,2.4042405953511787,0.8946762480516107,0.8717997627072254,3.2472529927536202
