month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6617485094949338,-0.4175000567770204,2.5999220629268427,1.6791639602483732,2.955406446289561,0.4519048584753813,0.8202265961736445,3.4101103520273193,0.2550974787927823,0.6957113898288193
01-02,-0.6677667614028527,-0.4172374229832824,2.588777381510249,1.684297393680569,2.9626918412774876,0.46459790381522903,0.8284795481507675,3.4845497358066817,0.26433745476545006,0.6975308819169647
01-03,-0.6677910998078516,-0.4247988737374836,2.549801857976079,1.6953798588935176,2.9681103988231645,0.4831041910491543,0.8455146939913027,3.497464601777032,0.2781696979045057,0.7092349004618114
01-04,-0.6725038047148737,-0.43849859024712823,2.4983183443944057,1.712702121880209,2.9737739352636696,0.5082912008338168,0.8411789080479024,3.49126647543664,0.2851223043904885,0.698806280029528
01-05,-0.6678362842646499,-0.4475985907036206,2.4317695771872763,1.7359326881814905,2.972729377226617,0.5449860802378629,0.863754212814533,3.451773490168431,0.30245534538513735,0.6808159239477892
01-06,-0.6609832354268773,-0.4508064508645364,2.364513132112267,1.757769537781883,2.965207151576561,0.5945620070774962,0.9080869623964755,3.33133023455637,0.32872525854199586,0.6460220068898196
01-07,-0.6491234460803436,-0.4452956555783605,2.3251846152299835,1.7719626798299943,2.9538493080683157,0.6027862274837672,0.927714466281463,3.301440862633619,0.3337619805720362,0.6024287420289371
01-08,-0.630290249558382,-0.4372192351481231,2.2959241780555777,1.7859495647406654,2.9536120479686594,0.5991643857981597,0.9557612053783988,3.3419888290561532,0.33568358186624375,0.5909105101681362
01-09,-0.6128194218972737,-0.4367907549507488,2.264927490056019,1.7921201059487943,2.957517945430211,0.591044746388058,1.0098728074977545,3.29794036432433,0.3421442069781799,0.5720468478439509
01-10,-0.5917973728846916,-0.44107594661036686,2.2556803158078234,1.7966493810304813,2.96684507058837,0.6049034576442432,1.0264831309007112,3.3292300632196907,0.35146425259901765,0.5599219953242187
