month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6607055768670789,-0.4182115206769179,2.5997504740698285,1.6842518324142126,2.956330618682658,0.44516638026829347,0.8334503630207393,3.4087448412234944,0.25294724781185707,0.694710610627571
01-02,-0.6667467409855843,-0.4179342496098968,2.588612185728282,1.6893959904189673,2.963617884660333,0.45881834452480924,0.8419694580442821,3.48324135853643,0.2617071245295453,0.6963888376852194
01-03,-0.6724955564480468,-0.4294777517739199,2.5339211942370494,1.7076899931444423,2.9778529920540913,0.47635345227380077,0.8590734053496334,3.4960580514475423,0.2754007358746783,0.7080940130645588
01-04,-0.6714963588393905,-0.4445578110745636,2.4633324128668534,1.7272040597823242,2.9761670087734378,0.5016494832279114,0.8545496418531124,3.48952968033429,0.282327187909425,0.6976833639546827
01-05,-0.6629653097757764,-0.4585027103401105,2.3867367507086032,1.7545757663857664,2.972045701145973,0.5376105131620573,0.8769441283442633,3.4497596584822587,0.2996135443338375,0.6795321651479793
01-06,-0.6578539244087201,-0.4524932576513688,2.341611985540076,1.7721076386134966,2.959652746840837,0.5871931060875606,0.9214837339564351,3.3292877973139308,0.3257596863147526,0.6447011699789602
01-07,-0.6415066471826658,-0.4384223823012678,2.3031278143309692,1.7860608457951168,2.9512198459078967,0.5955177133291689,0.9410869815265263,3.2992519513465246,0.3300391405435789,0.6011893634850888
01-08,-0.6216204477945835,-0.4306001852999084,2.2822569643540107,1.7935221075316037,2.95069956368301,0.5920608204079914,0.9689688981901439,3.339588264835825,0.3321372670383734,0.5895741577583749
01-09,-0.5989328794230614,-0.43969629911690206,2.254007789811278,1.800515386774558,2.961882316651543,0.5833259148513363,1.0229899012048154,3.295522658290852,0.33922285368503147,0.5707801654943133
01-10,-0.5815264447416376,-0.4467980329895371,2.248968442884648,1.805920143060689,2.9771626026183866,0.598441390990627,1.0396122339857485,3.326695252347229,0.349011504631083,0.5586694541324831
01-11,-0.568132131272335,-0.4500543123167174,2.248251318180241,1.809276565588104,2.982755306106354,0.6083300265922366,1.0632263388862495,3.322590779899248,0.352336209752664,0.5770483562680513
01-12,-0.5568368077020222,-0.4393025108358169,2.302211971253611,1.813172778789016,2.9883677812814944,0.6346298130763224,1.0807326786199674,3.271414819242294,0.36863799436531847,0.5882006581489001
01-13,-0.5479813831216085,-0.43158959824380533,2.3207453515997094,1.8152315850319993,2.9857799100583535,0.6466929071102401,1.0881733133305709,3.287431259207538,0.35566006525360805,0.5955592769009465
01-14,-0.5402643423795785,-0.4376807260558342,2.3005211561882306,1.8198722877839906,2.9856929185105514,0.6434645761593325,1.0764044154021701,3.2944363300790966,0.3483544316516292,0.5948785031490985
01-15,-0.5258260895163366,-0.4613900356860449,2.237883829463622,1.8245637158099506,2.9779627637756327,0.659816808354468,1.0779903280079974,3.3696717611340006,0.37095937048081834,0.5993698536481958
01-16,-0.5156514730167311,-0.4760771230940333,2.23982327041578,1.8256609086927147,2.9743394596659094,0.6708322231043865,1.05182685823186,3.365241316298759,0.385664175498043,0.6155289351918465
01-17,-0.5159298868201557,-0.4832530993909107,2.265946044701272,1.8303443571620504,2.97038750186057,0.6807997608252951,1.051885093559802,3.429722940243477,0.4228794518291661,0.6164792071467886
01-18,-0.5257739571892369,-0.47684321710192945,2.296363768481713,1.8385573651752234,2.963207437659156,0.6725356226971716,1.0637041963262668,3.4477341165758313,0.43673873967640664,0.6148291624488961
01-19,-0.5308048962451868,-0.4902292944089077,2.2586117952924574,1.8573175008449037,2.9554355358085025,0.6688773431052869,1.0809758747879374,3.4458247264082744,0.44603398261554295,0.6252202147708412
01-20,-0.5244019969172983,-0.5005355737360881,2.2023401251335044,1.8653106578623742,2.941293952326419,0.6862747190731736,1.0371534212894868,3.357199658272264,0.4834238094438848,0.6315257492779742
01-21,-0.5115758652661774,-0.5147842773056928,2.1493957277018243,1.858571177040524,2.9256147175447844,0.7281210480378117,1.0108798214627193,3.2876765787889033,0.5114670730272631,0.6252039361067924
01-22,-0.4965618548271779,-0.5201956071379237,2.132469512088326,1.8437200736790167,2.909978123996082,0.7450716116991551,0.9748592775451747,3.1479101510768412,0.5080206739891836,0.5922464963556182
01-23,-0.48757814741848143,-0.5096352197984373,2.158476629808161,1.825181910106533,2.9020747825946436,0.755710485433008,0.9594893168288836,3.1803113483895595,0.5032751519789878,0.5912539032814533
01-24,-0.4755126218279668,-0.495245539529658,2.2023574849017336,1.8144177020803085,2.9018431620945546,0.7618727071118543,0.9559899618099049,3.1342849601116005,0.49621237785182826,0.5903904709930178
01-25,-0.4675885103788662,-0.47784070774572723,2.2406272288841946,1.8109206491537002,2.9018335908491633,0.7676954364962857,0.9528200270127557,3.1202425642916944,0.4835925626660627,0.6093859886707915
01-26,-0.46239268175804854,-0.47627931030523074,2.272174750644434,1.8144374814038062,2.890800979939911,0.7737533640334355,0.9849753240607731,3.035969297150207,0.4848426867268493,0.6176293815160271
01-27,-0.47017261071298827,-0.4826330643798859,2.2977152016976023,1.8281591907819934,2.8707831748235138,0.7827931357699248,0.9815106201980599,2.8952853974146966,0.4871137444305726,0.6048917157067298
01-28,-0.48233839825378677,-0.49009186895959145,2.319205147700266,1.8382436420244963,2.850869382386795,0.7962514305219911,0.9742541259678885,2.8744160639154317,0.47886672318735546,0.5912016900332966
01-29,-0.49436176155216094,-0.5018425927312163,2.3386334775413133,1.8477494978620286,2.834184286014683,0.8194699971175661,0.9438910249658727,2.8418419253576035,0.481641030454112,0.5938772041293026
01-30,-0.49915179151720185,-0.5115114983210228,2.3487385750591283,1.8447661479513215,2.82210987531963,0.8326233498758921,0.9412858379952984,2.7941373295354017,0.4785385369255581,0.5760107759513944
01-31,-0.4933913164317376,-0.5219773736077994,2.350234581667852,1.8435235670111683,2.807709542207912,0.8154440459523697,0.9166555418217591,2.8394317283745556,0.4560232685966226,0.5856844547401582
02-01,-0.48245811407354616,-0.5259311276824546,2.34857200241799,1.8425895887679833,2.8007762082693106,0.8258692183181655,0.8952970881193478,2.843386962516981,0.4535212663110133,0.5794264740335711
02-02,-0.4739380430284859,-0.5155838716560995,2.367041746400451,1.842500706578506,2.7935380340578675,0.820287001873192,0.9065201310685439,2.880581839898334,0.45410185390309404,0.5641326271943746
