month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.6251664605258063,-0.32609148140798083,2.6207764689261466,0.47740535673041284,0.8334585231603557,3.35838104021916
01-02,-0.6530800158381066,-0.45721636662659687,2.5350403392848055,0.4925020732023468,0.8692073071450631,3.1524614633928376
01-03,-0.6537728553804623,-0.33947151292933453,2.642822811507155,0.5169745054409188,0.8657493709042499,3.394582097528117
01-04,-0.6370848511256622,-0.37445309417694456,2.5122785090460797,0.5489830173137834,0.8636974753850185,3.380033653919324
01-05,-0.6377392711132865,-0.391261948151827,2.457825115675914,0.5874983361473307,0.8887104661018262,3.3561279814920417
01-06,-0.6370361153433343,-0.39480110515701256,2.3465353586693847,0.6182413000587921,0.9249114201298577,3.3172479595797544
01-07,-0.6236905353309585,-0.36783420155613755,2.293457722874976,0.6422086861192703,0.9425740407810966,3.3110897735318616
01-08,-0.5299909390593831,-0.3717606141210302,1.8498871049065249,0.6524711700394966,0.9256259519409558,3.515406991272937
01-09,-0.5008165711682189,-0.3812793165807613,1.825000630728278,0.6503968021495866,0.9765796032038863,3.5159416080178616
01-10,-0.4925949810548326,-0.4097202412627147,1.7474113787722534,0.6577796858928274,0.9880335111763636,3.568600720643793
01-11,-0.4724428353858913,-0.40006949927800156,1.7976360157051179,0.6713315203360155,1.0094107302363982,3.597085294290276
01-12,-0.46477402305028265,-0.40006320173773263,1.7883550970824267,0.695138761594038,1.0262040668300274,3.5451459487875816
01-13,-0.46257187738134053,-0.3801430153085747,1.8978880673486245,0.7092823238997713,1.0318293109948173,3.547990075805679
01-14,-0.4556891761568435,-0.3694506066571943,1.867059926503711,0.6988749887675078,1.0251776946079134,3.569582578630944
01-15,-0.4453898082656795,-0.4005554202280368,1.7737595634365755,0.7158148075698828,1.0277065523097395,3.6281262446148355
01-16,-0.4130876625967374,-0.42666023379887896,1.7597064225916619,0.7285694210317022,1.0095233854485193,3.608589630104275
01-17,-0.40572718359446264,-0.39915671403638786,1.8599699484134151,0.7489180209291045,1.009091150209125,3.6915287738271076
01-18,-0.41804726014774324,-0.41693930538500795,1.7839751409018352,0.76020859826402,1.0257239771548399,3.728376792730125
01-19,-0.41933955892324554,-0.40963856340029486,1.7881914445013665,0.7635032040784818,1.0409604248658517,3.7011307160151685
01-20,-0.40522074658763724,-0.4331933769711372,1.7400355258786753,0.7851841717991993,1.0062547934003658,3.5925747428361983
01-21,-0.3919324898075846,-0.4422704127642015,1.6769462739226506,0.818235394720236,0.9809336750433246,3.4950508707928427
01-22,-0.379210899694198,-0.4434418930017107,1.6746264664110704,0.8292404810311896,0.9498306098180933,3.3768505135728923
01-23,-0.3602198651363677,-0.4430439287947752,1.6926844366772682,0.8413049454897001,0.9408151850508011,3.4375259080233356
01-24,-0.3572843861340929,-0.40283485347672837,1.747953518054577,0.8591884831921631,0.9377115100357762,3.375670536965468
01-25,-0.332782240465151,-0.39362300038090403,1.7929364883207748,0.8645877871863162,0.9362477290617447,3.37502680917412
01-26,-0.3280828725739869,-0.39084170284063524,1.8115083474758613,0.8699131493767682,0.9640821269095916,3.309848857303237
01-27,-0.34503072690504544,-0.3999631830781442,1.8109385399642814,0.8695064702960675,0.9591843088168166,3.2306296700677977
01-28,-0.35236191456943705,-0.4177124410934308,1.8136742880082568,0.8939086371637646,0.9506385568266204,3.2711421452185783
01-29,-0.34856254667827297,-0.4233894768864954,1.7966433693855652,0.9355935703116408,0.9166046054067393,3.2968634315741743
01-30,-0.35477428989822024,-0.4460054015684489,1.7967374507628744,0.9572758791781177,0.9124285293978381,3.2884552714000312
01-31,-0.3423721442292787,-0.4542407706948464,1.775953754362405,0.9550793598126227,0.8910188732951405,3.377977250111002
02-01,-0.3188644430047811,-0.4542622509323555,1.7117450579619362,0.9642393774652648,0.8729363939104207,3.4831151585271005
02-02,-0.3123622973358395,-0.45814206450319767,1.6979919171170226,0.9657866877774286,0.8804667788077893,3.551776696189634
02-03,-0.3161518183335648,-0.4320524336295953,1.7689471096054425,0.9766319896024386,0.9089942038892739,3.5598613680509645
02-04,-0.30894689488684507,-0.41710724720043757,1.77248007987164,0.9920712210541309,0.9145584602348712,3.620478931924749
02-05,-0.32770586032901455,-0.39671483854905776,1.8167130501378381,0.9858945468624218,0.9096257474048078,3.694257444835242
02-06,-0.3429953813267396,-0.3945752076754556,1.8773126870707022,0.9805610491906681,0.9123065767515183,3.731182575719902
