month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.5037720075435834,-0.11354318608948546,3.549155471309536,0.5674952307733441,0.5516415460920596,1.3832664512883523
01-02,0.48189176275400053,-0.10649284769162111,3.5869666640279867,0.5258783126823514,0.5767203830479823,1.4870648911461146
01-03,0.4763429994458994,-0.08856843521968259,3.614426004894586,0.5047954290447456,0.491468882207028,1.5149740396113573
01-04,0.4564112135704378,-0.05887146212765737,3.650124316257414,0.5183933395421071,0.3996171641961726,1.5719080618046315
01-05,0.44803776102830967,-0.05565782236896546,3.70495040539802,0.6140165238598143,0.29919137085349495,1.4488767934456033
01-06,0.4605476418195148,-0.07596918261027352,3.77389593898307,0.7396796475628041,0.43669189165025557,1.206425881935264
01-07,0.49036585594405313,-0.11914165396269269,3.862749805901454,0.7990723250731565,0.5581711818519216,1.396209247945779
01-08,0.536989625624147,-0.18058634753733416,3.936628672819837,0.7694060344160774,0.6437546722553846,1.540090840445735
01-09,0.5805828397486854,-0.22526159666753115,3.981818650849332,0.7986790711867982,0.7250892799686876,1.6339271462356983
01-10,0.6256888487918782,-0.2499095113467758,3.970261000051316,0.8354101010311651,0.7474073244415164,1.7090338201984057
01-11,0.6447593365612685,-0.280149979346338,3.9020525360427247,0.8662672753470305,0.7962628329344121,1.7428067341831635
01-12,0.6586915252790779,-0.29208022288843954,3.8346849254902247,0.9168445354509136,0.7985454272125656,1.7368067555456368
01-13,0.6759909705008622,-0.3031280197508587,3.7687776128382593,0.931679652803472,0.7946846864468528,1.7259960680935658
01-14,0.685547655085745,-0.3267568154956586,3.6979921158032285,0.9352493688672198,0.7069977578405979,1.8020841975101916
01-15,0.7009098952261831,-0.350166166796014,3.636151063212642,0.9614112489698735,0.6240429873700679,1.7460557445587386
01-16,0.7088776909221768,-0.39881162920748087,3.5678016772887227,0.9787072294181707,0.5336957988756199,1.6774312900314257
01-17,0.7036799139217388,-0.4458344260699,3.492242975747869,0.9577901296047708,0.48133088345670366,1.689008595806868
01-18,0.6937259915284367,-0.47271189183422396,3.403562865195368,0.9257108294797712,0.43135001082297625,1.6968324307968534
01-19,0.6893353681867154,-0.49277180427823064,3.3019196789645546,0.9306042539722559,0.3546743542535241,1.6314690048527896
01-20,0.6992247105632413,-0.501950274513031,3.1648523059443168,0.9607100616625073,0.3237288382829958,1.6532029815068714
01-21,0.7320818135766686,-0.517403301421006,3.0163811728627,0.957549036544702,0.4693944632142684,1.6209856448619822
01-22,0.7714583610345404,-0.5363007727734256,2.890204484225528,0.9243667857999521,0.5216842711133457,1.5448647842816994
01-23,0.8067126862701899,-0.5488621330147339,2.7722972400328003,0.9587514740443006,0.5264257016813757,1.5172845151073946
01-24,0.8422142337280615,-0.5476540488115977,2.7015177736178506,0.9083977133809767,0.547445578053643,1.3487213162591039
01-25,0.8737268922970443,-0.5282431868306839,2.6646271960917893,0.8928599142389647,0.542457072245803,1.3169108828262162
01-26,0.9054145508660268,-0.5130212137386589,2.655711618565728,0.8877845636261282,0.55986198983779,1.14294001291945
01-27,0.9358494316572317,-0.506502018424412,2.6605377077063337,0.8950722632630215,0.4926749537043274,1.0498356290278203
01-28,0.9550509791151032,-0.5180328231101647,2.6568999079580506,0.9420388595627369,0.4775075425931443,1.108450782515283
01-29,0.9686830821285302,-0.5470997389070286,2.62878433043199,0.9724703421763227,0.4167829652229867,1.1150356652914217
01-30,0.9875290740308462,-0.5744305435927812,2.5609854195725954,0.9879245385016244,0.3848646932736979,1.108927167575947
01-31,1.0220195103776069,-0.592322459389645,2.495961508713201,0.9186698722122414,0.40753176344466757,1.104599966585199
02-01,1.0588766133910341,-0.6022865974087313,2.437237597853807,0.94400924332909,0.3441755719468684,1.2837312677599482
02-02,1.0966809386266838,-0.6195618465389287,2.3969220203277457,0.9346216056530473,0.36308141628690555,1.5058764935718978
02-03,1.1250269305289997,-0.642300984558015,2.3458619983572406,0.9119241259225976,0.4145780150923387,1.7255176761862958
02-04,1.1415034779868711,-0.6522345670215457,2.316013087497846,0.9045007919792685,0.3818095110817459,1.9823086925401825
02-05,1.1456578032225206,-0.6602931494850763,2.253836398860674,0.8256191281790234,0.27760163799699505,1.9480642382069218
02-06,1.1314065729026144,-0.6484850652819404,2.1516985991123905,0.7950435330565147,0.17448034032882218,2.2773043045744847
02-07,1.1145692314715974,-0.6368186477454711,2.081363577141885,0.8028258751605613,0.09498031262219055,2.524817373002176
02-08,1.0929818900405803,-0.6327022302090017,2.0118841107269345,0.8256212285155611,0.05409432547930767,2.590180549019918
02-09,1.071655659720674,-0.6337330348947546,1.9890379776453182,0.810829226416988,0.12080017962311368,2.7287309653220952
02-10,1.0757738738452123,-0.632130506247174,2.0368418445637015,0.7885917255896873,0.1319588992835265,2.9120513290842043
02-11,1.0928059768586396,-0.6464807553773713,2.0944179337043076,0.7671505249728399,0.1912344158704848,2.981226491473097
02-12,1.1218241909831779,-0.6688310045075685,2.115121800622691,0.7175264358740053,0.20378883797489805,3.210288743381668
02-13,1.1711562939966054,-0.6818451425266545,2.143036778652186,0.6800378456782923,0.2698679531160688,3.189188011955276
02-14,1.215349508121144,-0.7079037249901851,2.1251184233483467,0.6381225692092913,0.31033921009413873,3.0967463091365
02-15,1.2459760555790158,-0.7125095296759378,2.044733401377841,0.6421306946565214,0.3832522622213823,3.1096675485216516
02-16,1.2676998252591098,-0.7208570010283571,1.9349122682962245,0.6440452522511504,0.5251657134860276,2.98394396647686
02-17,1.2564097060503145,-0.7286378057141097,1.8034105796590523,0.6548194591379815,0.5488213301647337,2.850850228348086
02-18,1.2330556979526304,-0.721385277066529,1.6741283354663248,0.6057320549736502,0.6539745812348214,2.8307485655382214
02-19,1.2059239120771685,-0.7344160817522815,1.5751794246069306,0.5661274697638738,0.6698891654861651,2.8389162217987964
02-20,1.1579671262017066,-0.7477691086602564,1.4765777359697585,0.516710793366631,0.591028040533753,2.7147699285670526
02-21,1.1125492292151336,-0.7768860244571201,1.3583649362214754,0.48001214150919014,0.5517179714380724,2.665884572429886
02-22,1.058567443339672,-0.8203057180317618,1.204199358695414,0.41943291667154614,0.5460893441749568,2.5662571304159636
02-23,0.9802467685753211,-0.8679809671619589,1.0291893367249085,0.43371117944953586,0.5108799783840298,2.540264580798155
02-24,0.8918594271443041,-0.9380562162921562,0.8942598703099586,0.393208429961633,0.4778906105134499,2.414459622744155
02-25,0.8118554190466202,-1.000712020977909,0.7460081816727864,0.31421643091125884,0.48386052946310043,2.5098485409363325
02-26,0.7452708553933809,-1.0590761589969948,0.5917537152578365,0.3040996127640947,0.4690181526623258,2.4416876546972706
02-27,0.7120890695179192,-1.1046708525716362,0.4558992488428866,0.26836264414451166,0.4353711058994377,2.3843424804310045
02-28,0.7034868107454282,-1.1254111687589792,0.29527195652298704,0.19666942936457213,0.42522450106286874,2.1159830893949123
03-01,0.7009345519729371,-1.1478459293907668,0.1575113308697543,0.19872889780522543,0.3936668820468533,1.8533269805434576
03-02,0.6940184043115571,-1.1747251344669989,0.024600705216521537,0.20289344580951604,0.3528715908567414,1.8068034745234167
03-03,0.6734272566501771,-1.1942626728765646,-0.14101547599226685,0.18063291459651093,0.3734041117801432,1.61811416516252
03-04,0.6464288041080485,-1.1932573664512065,-0.34451438685166125,0.22205903718150424,0.34982025280542833,1.501063181014573
03-05,0.6191442404548091,-1.1897353933591814,-0.6161216310443891,0.2566595795616104,0.36509975860151406,1.394617829328507
03-06,0.5909013434682363,-1.165035642489379,-0.9427288752371168,0.30134827790046936,0.3808187716694635,1.2640580192359554
03-07,0.5688362242594412,-1.130027558286243,-1.2865972305409556,0.35392381529982475,0.3753089481746433,1.2781964575510663
03-08,0.5463933272728683,-1.1193222518608845,-1.6343655858447943,0.4382646206896259,0.37102861641365187,1.2475063279272507
03-09,0.517292096952962,-1.1084669454355263,-1.961908941148633,0.5170815099231617,0.38219147936207293,1.1182914952452292
03-10,0.47673808885527774,-1.113586639010168,-2.251077296452472,0.618494021682794,0.3108455027640079,1.1038467888808496
03-11,0.42079519186870484,-1.1317479992514765,-2.5232484295340885,0.7232746881910641,0.26580020448379277,0.9987518922474501
03-12,0.35320229488213184,-1.141420470603896,-2.812002895949038,0.8289267928569019,0.25328937302440274,0.8678123161838821
03-13,0.2636232867844477,-1.1461901641785377,-3.106887917919544,0.9227321736424204,0.16954018933434534,0.7629130855525232
03-14,0.15968316757565248,-1.1510431910865129,-3.354267384334494,0.9684002433038102,0.19986912350011202,0.5359892140065827
03-15,0.04640415947796836,-1.1468128846611545,-3.6062190729716654,1.0062938893678102,0.14724968582642087,0.5836428206842453
03-16,-0.05278318195304906,-1.138718689346907,-3.790304094942171,1.077513417856044,0.11894055183208475,0.5500339695763258
03-17,-0.1277927456062885,-1.1249383829215485,-3.9785502280237877,1.0983026467047154,0.06479345550919005,0.4418781374985769
03-18,-0.18881064259286137,-1.114494187607301,-4.188288027772071,1.1355837062149712,0.09026787050374653,0.37168763239111197
03-19,-0.22393965069054533,-1.1084416589597206,-4.358778605298132,1.1148500026019403,0.043662458093375024,0.44597847595954904
