month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.2560167673831214,-0.07749542309714055,3.531671747351723,0.6150634031496016,0.46601106964612277,1.1828618916435538
01-02,0.2587268019643143,-0.11830779386384029,3.547907075349753,0.5731338971311305,0.46691728678864614,1.181444547511694
01-03,0.2446285032121736,-0.11583683129720726,3.5706090700144495,0.5547870644731043,0.40436322372724987,1.2445834334756294
01-04,0.26796616178115684,-0.07905096931629293,3.574826825821722,0.5607468117879577,0.338547483897892,1.3011119059355305
01-05,0.2537621536834735,-0.07323177400204534,3.5494529149623277,0.6184367066035269,0.2822232868066713,1.2161933845311155
01-06,0.23874147891912262,-0.145887578687798,3.5448456707696003,0.7288209711317495,0.3726349229093763,1.0720860279943618
01-07,0.29437913748810496,-0.220826716706884,3.6601800932435395,0.7502350164181931,0.4657199759119804,1.2673036793764676
01-08,0.38260012939042104,-0.27510752139263606,3.729981182384145,0.732400373885923,0.5430503775894718,1.4112128531623493
01-09,0.4334877879594044,-0.31707165941172233,3.6846822715247507,0.7531838090547528,0.6078118089168876,1.469729186304601
01-10,0.43035877986172055,-0.35514413076414164,3.6310583606653566,0.7784549960404175,0.6333109245249453,1.523230839502388
01-11,0.4811631050973702,-0.3755916021165613,3.5592844498059617,0.7999471616841288,0.6926671312838001,1.566050140133591
01-12,0.4634757636663531,-0.4506890734689811,3.497043872279901,0.8244687096287928,0.7039458985853987,1.519615210581364
01-13,0.49327175556866915,-0.4376865448214,3.4573532947538395,0.8387738642896259,0.7158965247042112,1.5096714313992212
01-14,0.508476080804318,-0.46095068284048657,3.433546050561112,0.8268798673800973,0.657205347400988,1.546780606759664
01-15,0.5500054060399672,-0.5191564875262393,3.390722139701717,0.8177430708520902,0.6078275625164444,1.4949384368378569
01-16,0.6357597312756162,-0.566253958878659,3.2998815621756563,0.812978676801706,0.5427477636747761,1.4431402279049468
01-17,0.7077057231779325,-0.6199097635644115,3.2462576513162618,0.7787928153449221,0.4800857897549754,1.4322468791856795
01-18,0.7350100484135818,-0.6444655682501648,3.1498254071235348,0.7656410720259037,0.4513117584654515,1.4565376096091345
01-19,0.7814810403158975,-0.637354706269251,2.9889014962641394,0.7935790864728987,0.43619897615511066,1.433931594072936
01-20,0.8447520322182134,-0.6763605109550039,2.8280775854047455,0.8367335411388003,0.43706031797972444,1.4750497210148832
01-21,0.92579802412053,-0.7082913156407569,2.629103674545351,0.8517649180468714,0.526411194177394,1.4340475917614293
01-22,1.008385682689513,-0.7342887869931762,2.49583809701929,0.8570188156759448,0.5439070471878305,1.3840457682583152
01-23,1.0650733412584956,-0.706286258345596,2.425872519493229,0.9188480966783649,0.5316444434061703,1.3978168870504353
01-24,1.119502666494145,-0.6987420630313487,2.357931941967168,0.9285817724446219,0.5341006495083939,1.2501590848586661
01-25,1.1935069917297942,-0.674306201050435,2.30444969777444,0.9374711037614594,0.5363892733701114,1.2488210258777406
01-26,1.2329946502987768,-0.6566870057361878,2.264459120248379,0.9429763805532831,0.5686990126390131,1.1893167642297005
01-27,1.2436156422010924,-0.6566011437552741,2.3101768760556514,0.9359400958211863,0.5236776059168741,1.1776114328492548
01-28,1.2556616341034086,-0.6690236151076938,2.28831129852959,0.9678949323939496,0.4829795546317571,1.1880371269192411
01-29,1.247499292672391,-0.6927377531267797,2.2844707210035295,0.9623659619063668,0.42059464184986306,1.1163159288902176
01-30,1.2161702845747069,-0.7100602244791989,2.1908801434774685,0.9287907073872252,0.3793589956743803,1.120172710048313
01-31,1.2195496098103564,-0.6976910291649517,2.1077812326180743,0.8434941581704021,0.3876235434226782,1.1234525939150413
02-01,1.2408956017126724,-0.6969968338507049,2.0511989884253468,0.8207742400644473,0.3436930912190875,1.2737056682564647
02-02,1.2249332602816556,-0.7113276385364581,2.0450084108992854,0.7898547606056547,0.3602260452857399,1.393180143192417
02-03,1.2070792521839717,-0.7797751098888774,2.047151166706558,0.7575944979084797,0.40034070829807483,1.541067716279066
02-04,1.2027335774196208,-0.7850309145746301,1.90969392251383,0.7490935110306869,0.36591292606568127,1.7470209388320066
02-05,1.2252295693219366,-0.7730367192603831,1.9354200116544353,0.6845264859598531,0.3528976737495145,1.7444870471873553
02-06,1.16964222789092,-0.7792925239461364,1.7524627674617077,0.6519137360826813,0.31068832148856246,2.0022862378235695
02-07,1.1166548864599024,-0.7602483286318894,1.5581721899356467,0.6595532109545079,0.28011122156249246,2.2060191707090118
02-08,1.1052258783622186,-0.7849207999843086,1.4591566124095856,0.6772519571868795,0.2881064579376283,2.3376512092394433
02-09,1.0987385369312013,-0.759093271336728,1.4618827015501914,0.6631665477303256,0.2926507156466124,2.488152377320243
02-10,1.0695178621668506,-0.7706407426891476,1.4195004573574639,0.6445960462923382,0.2727351470063591,2.675128007005442
02-11,1.0998638540691665,-0.7484715473749001,1.4092265464980698,0.626408877675264,0.30193661640648245,2.8413432903092852
02-12,1.1229931793048162,-0.8078690187273201,1.3601193023053422,0.586940515920043,0.27249618758868954,3.09975132746
02-13,1.1630141712071325,-0.8064331567464054,1.224228724779281,0.5590337383257806,0.29187130686731916,3.1365948063368636
02-14,1.1863684964427823,-0.7957556280988247,1.1935714805865538,0.5371516796013144,0.32075697111875995,3.163463832112991
02-15,1.1563144883450986,-0.8267614327845775,1.1081725697271587,0.5742299010649238,0.3749402159517675,3.1859056615803105
02-16,1.1030604802474144,-0.8445255708036639,0.9550903255344312,0.6158382036578992,0.4974958081290809,3.0420760710333328
02-17,1.1173595575074846,-0.8638195076513113,0.8001015590565521,0.6283213631063287,0.5080504339675244,2.8932243217390257
02-18,1.0604669681008885,-0.852138444498959,0.7692627925786732,0.5744029862431701,0.5884072321953954,2.8678174163356593
02-19,1.0405743786942918,-0.8265907146799399,0.7205990261007942,0.5398389471976974,0.6074364640958865,2.8541450481923634
02-20,1.0216651226210287,-0.8836179848609209,0.6582435929562482,0.4988796904032492,0.5329565306958763,2.747684982915722
02-21,0.9734891998810989,-0.9038785883752358,0.5042964931450358,0.4565354304053108,0.49816350975636947,2.6554962901714836
02-22,1.0248529392908299,-0.8450127870413048,1.145276292154606,0.41943291667154614,0.5460893441749568,2.5662571304159636
02-23,0.964073931193146,-0.8681602583937243,0.9365801590729891,0.43371117944953586,0.5108799783840298,2.540264580798155
02-24,0.8415060342065731,-0.9612188408572546,0.7700618037691503,0.393208429961633,0.4778906105134499,2.414459622744155
02-25,0.7370048038866672,-1.0778329788763412,0.7251212262430892,0.31421643091125884,0.48386052946310043,2.5098485409363325
02-26,0.7048369069000945,-1.0956360057843157,0.5522695376059171,0.3040996127640947,0.4690181526623258,2.4416876546972706
02-27,0.6977356765801884,-1.1016168104700679,0.31956229341318937,0.26836264414451166,0.4353711058994377,2.3843424804310045
02-28,0.7087788907047265,-1.14359761515582,0.22664393810935057,0.19666942936457213,0.42522450106286874,2.1159830893949123
03-01,0.7025957687967033,-1.1607942436257128,0.08261205696349128,0.19872889780522543,0.3936668820468533,1.8533269805434576
03-02,0.6946278718101301,-1.1853750483114665,0.0012270349929860054,0.20289344580951604,0.3528715908567414,1.8068034745234167
03-03,0.6700710859346682,-1.2091336307749962,-0.21208020919974171,0.18063291459651093,0.3734041117801432,1.61811416516252
03-04,0.6264143000592065,-1.221747768794083,-0.435820786725803,0.22205903718150424,0.34982025280542833,1.501063181014573
03-05,0.5946019586281892,-1.1567730179242801,-0.7313835864740863,0.2566595795616104,0.36509975860151406,1.394617829328507
03-06,0.5854896171971723,-1.1712871559433664,-1.0852019417779253,0.30134827790046936,0.3808187716694635,1.2640580192359554
03-07,0.5570994979883772,-1.1103346272957861,-1.5185091859706528,0.35392381529982475,0.3753089481746433,1.2781964575510663
03-08,0.5381538232240262,-1.0817154319815387,-1.8112942079411578,0.4382646206896259,0.37102861641365187,1.2475063279272507
03-09,0.5048303706818975,-1.113951792222847,-2.1224570076894413,0.5170815099231617,0.38219147936207293,1.1182914952452292
03-10,0.46908469591754676,-1.1278659302419334,-2.39537536299328,0.618494021682794,0.3108455027640079,1.1038467888808496
03-11,0.3948834655976406,-1.1308134015943532,-2.675182607186008,0.7232746881910641,0.26580020448379277,0.9987518922474501
03-12,0.3143822352777344,-1.1543608729467723,-2.8999787402676245,0.8289267928569019,0.25328937302440274,0.8678123161838821
03-13,0.23445878273560558,-1.1526416776325255,-3.277474873349241,0.9227321736424204,0.16954018933434534,0.7629130855525232
03-14,0.11076866352681018,-1.1469447045405001,-3.574915450875302,0.9684002433038102,0.19986912350011202,0.5359892140065827
03-15,-0.020877011237540266,-1.1502255092262532,-3.6647004728458072,1.0062938893678102,0.14724968582642087,0.5836428206842453
03-16,-0.13873379711300204,-1.137439647245339,-3.907785494816313,1.077513417856044,0.11894055183208475,0.5500339695763258
03-17,-0.1622905829884641,-1.1202648963755355,-4.013814961231263,1.0983026467047154,0.06479345550919005,0.4418781374985769
03-18,-0.18926959108614763,-1.0918234788390662,-4.327899983201768,1.1355837062149712,0.09026787050374653,0.37168763239111197
03-19,-0.2649485991838317,-1.1084487279692634,-4.5036516718389406,1.1148500026019403,0.043662458093375024,0.44597847595954904
03-20,-0.2792498295037379,-1.1132295326550168,-4.589747804920557,1.2007967447993408,0.10310234340856157,0.35209711893217127
03-21,-0.33760661537919906,-1.143677004007436,-4.6342439380021725,1.2098772749314053,0.20617964865671046,0.22170457348735192
03-22,-0.3753300679213276,-1.097335586470967,-4.719117848861568,1.171175683966221,0.2163701480200637,0.243036148770975
03-23,-0.35535352046345664,-1.0645163911567195,-4.846213981943184,1.1657354704784826,0.268313037610496,0.41478209218389084
03-24,-0.37081030633891787,-1.0378749736202497,-4.949721226135913,1.1555852258882096,0.27764381427143114,0.4965950711159681
03-25,-0.3343559811032688,-0.9785891116393358,-5.10352847032864,1.1139886390130265,0.36172262520545084,0.6540817811964299
03-26,-0.33490165586761944,-0.9788699163250884,-5.191746825632478,0.9947042633084499,0.4579508673872418,0.9828196997804122
03-27,-0.37573621952085906,-0.9605840543441743,-5.207942958714095,0.9758165827036288,0.4531215609084952,1.0158860206415248
03-28,-0.4093596720629875,-0.9449204145854831,-5.3208724251290445,0.9489718620350425,0.4154588245700931,0.9443191990954746
03-29,-0.46038312460511605,-0.9082234414934586,-5.328368558210662,0.9062432040876076,0.35505029406096317,1.0271453259554923
03-30,-0.4987732438139106,-0.8597709128458777,-5.458353580181167,0.8911678465629438,0.31715257422886717,0.791687217707838
03-31,-0.5089633630227061,-0.8122739397538531,-5.7117052688183385,0.9180893383476525,0.28769781996677946,0.35371860006589884
04-01,-0.5496423711203899,-0.7839880777729387,-5.891901401899955,0.9582666359566229,0.2536965853997189,0.2019677008968147
04-02,-0.6223436014402957,-0.7693133269031364,-6.049564201648238,0.984542945956463,0.25589451704408767,0.11910356782032071
04-03,-0.6371448317602021,-0.7095163538111106,-6.220471445840967,1.0277177203814607,0.2427286987733163,0.05789613736951039
04-04,-0.6751793954134421,-0.67666382516353,-6.327889801144804,1.0291941970601959,0.1988427427275159,0.18919976180702008
04-05,-0.7383028479555703,-0.6114557409603935,-6.519619267559754,1.06172038525165,0.19201696473938978,0.34086917458091315
04-06,-0.7593707449421436,-0.5295809900905905,-6.606093178419148,1.008186617537212,0.2116759311656659,0.4646394043179791
04-07,-0.809183086373161,-0.4686395725541215,-6.686711533722988,0.9703475912334806,0.23168300160654662,0.6186519602726759
04-08,-0.8780620944708447,-0.38140926612876264,-6.789785444582383,0.9312752333488336,0.25522824793775944,0.5828908086715072
04-09,-0.9478744359018624,-0.34741229303673754,-7.02229268877511,0.9583384150133941,0.15904595106548702,0.5402866415787554
04-10,-0.9675423328884354,-0.2677375421669344,-7.124833266301171,0.9888156688759276,0.16565589962305824,0.48737098506381965
04-11,-0.9808991187638968,-0.1447516801860208,-7.35505162160501,1.019029728703408,0.1330156434246258,0.5156838460411971
04-12,-1.0410559046393584,-0.0808324848717733,-7.483103310242182,1.066831809616945,0.08550673789879712,0.5990379920217906
04-13,-1.04431269051482,0.0545755993313618,-7.702232776657133,1.0494314706571468,0.1490070151129277,0.6361983984374747
04-14,-1.0315694763902814,0.16911701686783165,-7.741362243072082,1.069644021009806,0.11556222698866257,0.4726410929781051
04-15,-1.0168818178212986,0.248802878848745,-7.733236153931476,1.0220108120934155,0.06010992662119252,0.5825758818292709
04-16,-1.0930386036967603,0.36477762971854744,-7.732176731457538,1.0081022106590658,0.08171766207006394,0.8523696609755885
04-17,-1.1594509451277775,0.49208571392168404,-7.7373506423169305,1.0108236569037332,0.1291571182662566,0.9890213959076571
04-18,-1.174874397669906,0.639682687013709,-7.731513442065214,0.9607872858335055,0.04517341596609483,1.1776402010840161
04-19,-1.2050978502120342,0.6934241045501786,-7.790065130702387,0.9364647568728661,0.06434425004383285,1.290158459861474
04-20,-1.232854636087496,0.793021077642203,-7.865327930450669,0.9505492173725139,0.04289671216343453,1.4791962489121737
04-21,-1.2294891997407353,0.8398958285120058,-7.890901841310064,0.9221786329761246,0.01106378039519393,1.6776295631588705
04-22,-1.2431904300606416,0.8913928016040301,-7.883664641058348,0.8856247299492254,0.02757425241834339,1.7576009435870132
04-23,-1.2160027714916588,0.9529786635849437,-7.845971885251076,0.8266879767110967,0.0365660458002129,1.807049564192366
