month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6882850919944481,-0.4751817793698131,2.0480329150949315,2.072518913160672,2.4524659995368365,1.479679755034917,0.9117672892364538,1.1778452155318844,0.6062254017896123,0.22827612589706311
01-02,0.6751359831235041,-0.4696682531794316,2.037982873036462,2.0600858683134238,2.453737800013334,1.4825951153285801,0.9164824674164558,1.308072028528121,0.6232299422107709,0.23051722728519716
01-03,0.6741813186970048,-0.4562697269890502,2.0240850532002157,2.0564823622306,2.456378606397358,1.4834675098726726,0.9099845810877523,1.4457284691450722,0.6453961779678226,0.23034599626988986
01-04,0.6689942120662284,-0.43477267460828734,1.9786555246388333,2.052308918469287,2.459713327843953,1.4905846940143679,0.9243376292124972,1.5509338825210115,0.6679162038713751,0.24562892876303846
01-05,0.6754337721021186,-0.42876562222752423,1.9549576627441183,2.067352457718785,2.4740958023386157,1.564932240466505,0.942599405033924,1.6025016557326084,0.6761048674740151,0.20756644994787993
01-06,0.6938249988046756,-0.4337502365134279,1.938829800849403,2.1037230376268994,2.4959945945750595,1.641993801478442,0.9110939362723307,1.6602857514718659,0.6894909902308347,0.20768761343827402
01-07,0.7175645588405656,-0.46145985079933133,1.9504669389546874,2.1471588707882874,2.517247988401341,1.6529471412725503,0.8939905579095345,1.8626357989248552,0.6719397924942664,0.2597133243987866
01-08,0.742407452209789,-0.5009761317519014,1.9719074103933054,2.19196448496005,2.5336197606659248,1.596884327028731,0.9382937997535237,1.9456366170255244,0.6370693708535108,0.256478901155105
01-09,0.7577770122456793,-0.5327457460378049,1.9856512151652563,2.2175371251638127,2.5398113483348186,1.573168543894281,0.9675440510544658,1.9310417707920524,0.5974118552916461,0.2535985278631156
01-10,0.7790163619037318,-0.5597357720776763,1.9768204052625875,2.242509370263958,2.53715502662617,1.5865571440656945,0.9716445350863272,1.9434325611632401,0.5978956190283139,0.2499930535247734
01-11,0.7880336241394428,-0.592211621625484,1.9367536993440124,2.2689335129536112,2.531017243722051,1.5927213260759567,0.9906458505596277,1.938089058922323,0.5897838823289526,0.24776956209483347
01-12,0.8051487989528114,-0.6126232946812276,1.892779430742864,2.298246830065028,2.5273715333063524,1.6185151758778127,1.0089968037531065,1.8600633372736584,0.5824278200515295,0.24623268280853278
01-13,0.8285935530105051,-0.6320807912449071,1.843709266125809,2.339634235513768,2.5236615285293826,1.6241771120584063,1.034185862997968,1.8413374971041474,0.5624815634320433,0.24069626119416457
01-14,0.8433064300236943,-0.6591403662292213,1.7887478201674674,2.3837109840030672,2.526335344748929,1.6462824758765533,1.011114087732613,1.8900321718243736,0.5274828235227217,0.24163295189025108
01-15,0.8549943070368835,-0.6834432745468689,1.7273480408757926,2.4212083847832933,2.530956212001883,1.6652099570963064,0.9992173594938625,1.8735424703802463,0.4935037271961837,0.26711649392914133
01-16,0.8546988507167396,-0.7274411828645166,1.6554415949174508,2.4572417599392296,2.536716025415628,1.6622298433671274,0.968010272311821,1.8553554947616246,0.4686430127687597,0.2785022449461627
01-17,0.8398086047744331,-0.7770803460948628,1.5790489303003958,2.478555571360215,2.541585735155669,1.6411958222091123,0.9271756303344458,1.8782126848147314,0.41535740831996115,0.26725614383542456
01-18,0.8205871129211351,-0.812598685817273,1.4943288283659142,2.4845381124646337,2.5407058276515166,1.6295864819345227,0.9168633736021876,1.9005442191620017,0.4212152075436768,0.27838003463094807
