month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6882850919944481,-0.4751817793698131,2.0480329150949315,2.072518913160672,2.4524659995368365,1.479679755034917,0.9117672892364538,1.1778452155318844,0.6062254017896123,0.22827612589706311
01-02,0.6751359831235041,-0.4696682531794316,2.037982873036462,2.0600858683134238,2.453737800013334,1.4825951153285801,0.9164824674164558,1.308072028528121,0.6232299422107709,0.23051722728519716
01-03,0.6665177653816166,-0.4469123119097799,1.9985161222528578,2.0516181792183232,2.45620781840046,1.4834675098726726,0.9099845810877523,1.4457284691450722,0.6453961779678226,0.23034599626988986
01-04,0.6655262143063957,-0.4243563706401281,1.97311603813592,2.0450909196077447,2.463604094230064,1.4905846940143679,0.9243376292124972,1.5509338825210115,0.6679162038713751,0.24562892876303846
01-05,0.6842991076756194,-0.41880709603714283,1.9339826206856492,2.078063350752071,2.4800339361293773,1.564932240466505,0.942599405033924,1.6025016557326084,0.6761048674740151,0.20756644994787993
01-06,0.7013275566003986,-0.4396422658786019,1.9243092032353786,2.123073435508489,2.506559117583603,1.641993801478442,0.9110939362723307,1.6602857514718659,0.6894909902308347,0.20768761343827402
01-07,0.7312782277473994,-0.4824952134978386,1.960931341340663,2.1780847823103238,2.5329206991436437,1.6529471412725503,0.8939905579095345,1.8626357989248552,0.6719397924942664,0.2597133243987866
01-08,0.7548244544499564,-0.5206370500059643,1.9957157016681695,2.2112402892627645,2.5429693719998094,1.596884327028731,0.9382937997535237,1.9456366170255244,0.6370693708535108,0.256478901155105
01-09,0.769568458930291,-0.550801108736312,1.9964111731067875,2.229815467467956,2.5384562744757226,1.573168543894281,0.9675440510544658,1.9310417707920524,0.5974118552916461,0.2535985278631156
01-10,0.7832632940179535,-0.5706768275830619,1.9594471583125788,2.250207434809383,2.533101835216708,1.5865571440656945,0.9716445350863272,1.9434325611632401,0.5978956190283139,0.2499930535247734
01-11,0.7921131236536043,-0.604142533329282,1.9140597266082724,2.2807101529684064,2.529450676551812,1.5927213260759567,0.9906458505596277,1.938089058922323,0.5897838823289526,0.24776956209483347
01-12,0.8179868367261327,-0.6271404481971944,1.8718866557716465,2.3188532291310513,2.5263829519618546,1.6185151758778127,1.0089968037531065,1.8600633372736584,0.5824278200515295,0.24623268280853278
01-13,0.8356713804059885,-0.6472611342926199,1.8189296542577493,2.3593152878010355,2.520464943680007,1.6241771120584063,1.034185862997968,1.8413374971041474,0.5624815634320433,0.24069626119416457
01-14,0.856960368530289,-0.6599151537213784,1.7621059860771855,2.403244062875324,2.5268593032525453,1.6462824758765533,1.011114087732613,1.8900321718243736,0.5274828235227217,0.24163295189025108
01-15,0.8585738010990337,-0.6985691731501372,1.6934845401188436,2.4446588925927597,2.5342302481458527,1.6652099570963064,0.9992173594938625,1.8735424703802463,0.4935037271961837,0.26711649392914133
01-16,0.8527939003344454,-0.7542876370233405,1.6208630941605022,2.4756632616983336,2.5437889478101816,1.6622298433671274,0.968010272311821,1.8553554947616246,0.4686430127687597,0.2785022449461627
01-17,0.8310076134069734,-0.8045144407801418,1.5393311344349874,2.485774737610566,2.5407987975556607,1.6411958222091123,0.9271756303344458,1.8782126848147314,0.41535740831996115,0.26725614383542456
01-18,0.811084109709291,-0.8321223687485838,1.4514137027306813,2.487683699783778,2.5398587907853902,1.6295864819345227,0.9168633736021876,1.9005442191620017,0.4212152075436768,0.27838003463094807
