month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.03560591069640658,-0.48072626500650245,2.756679631029113,0.6729943452608566,1.4920490821778998,6.578501586753388
01-02,0.03866183246085819,0.020138920244768356,2.061967134200713,0.8178089950286637,1.4615721942858357,6.742034952533273
01-03,0.04466683869364276,-0.2788265736518812,3.047012713210767,0.6932900383632977,1.7211691840487895,6.071528228727553
01-04,0.03456106563366947,-0.2962136106907743,2.742433788340154,0.6267404553987669,1.6618177485440946,5.923629850215576
01-05,0.03307751479591861,-0.2627117588407787,2.5061659745806515,0.6523381351287579,1.60736583783191,5.69451316728738
01-06,0.0003606306248343655,-0.2691765736574497,2.295187049710039,0.6524248659224737,1.5193355969471216,5.571611106455538
01-07,-0.07023403132402743,-0.26637472180745425,1.9123525692838708,0.7330496095605535,1.57506747033998,5.226314488624675
01-08,-0.06697313771733406,-0.14231731440190326,1.903040311079925,0.7430261073311101,1.6511953798880852,4.88640412147076
01-09,-0.03355668855508507,-0.12684879588524087,1.9315724973204225,0.7421494010674807,1.7656877032322862,4.715451328368204
01-10,-0.08349579494839147,-0.16761361070191205,1.840449128005365,0.7893130505294105,1.7390883590770005,4.61459161853652
01-11,-0.0400349013416977,-0.15325620329636092,2.004670203134752,0.8052992963852659,1.6805820343638618,4.493657109676386
01-12,0.007537103376106857,-0.1278876847796989,2.1315357227085836,0.8627706163045519,1.7244859843014344,4.307248931360096
01-13,0.06568688587168924,-0.12123027737414782,2.156101242282415,0.9889013989463046,1.688608864172808,4.307185100999183
01-14,0.08904777947838283,-0.17155064774637455,2.0699556507451353,1.0439138759198179,1.6668149792347768,4.306016280042121
01-15,0.07299756197396562,-0.2087487958963795,1.8966211703189666,1.0767093017191591,1.6304718595870322,4.412422615282006
01-16,0.01926956669177036,-0.22133583293527284,1.6999089121150206,1.0389981776562298,1.6461844137176418,4.410219927976385
01-17,-0.028825095257091742,-0.38770064775194396,1.506085542799963,1.017030418469827,1.6142100543817182,4.722110306793918
01-18,-0.04534197942817594,-0.5279099070130595,1.2788066179293502,1.0646768564971751,1.5671294626057324,4.887192224509812
01-19,-0.004536641377037946,-0.586808055163064,1.4585388041698488,1.1327480627169875,1.6115466870580102,4.919158302411998
01-20,0.00932425222965566,-0.6450062033130689,1.5713709904103468,1.1195651755379104,1.6288075224893246,4.989621199129175
01-21,0.015662923614126856,-0.623693240351962,1.5996920655397335,1.1067045016087227,1.7237105576918283,5.184858903335342
01-22,0.035279372776375884,-0.577235832946411,1.5871575851135649,1.0185381896125836,1.7215087428518072,5.286749468512594
01-23,0.11608471082751375,-0.6573562033186376,1.3873453269096192,1.0097495091022204,1.6369015836325587,5.474404842980562
01-24,0.10681227110087428,-0.7094210181353088,1.1156552909278943,1.0215629714546564,1.6036026019885297,5.464297164132424
01-25,0.11708427581867888,-0.8127302773964243,0.7620652549461703,1.0178234841679077,1.5386920015793075,5.424352884112265
01-26,0.12000072498092802,-0.9152062033242067,0.4176752189644457,1.0515916075229526,1.5012925934237702,5.525460486634252
01-27,0.12946161858762148,-0.9822487959186557,0.0589518496493886,1.036481712256622,1.4131963352078378,5.566281226710635
01-28,0.1861447344165376,-1.0010802774019933,-0.12401596411011291,1.0348161502721915,1.414758551700549,5.575423760795845
01-29,0.24772785024545343,-1.0557895366631092,-0.38762822231405897,0.9831227770434275,1.4199761232738193,5.538792313962313
01-30,0.30272207718548033,-1.0181321292575578,-0.5019182582957828,0.9267543343757209,1.4566246823730453,5.447243427864321
01-31,0.338727415236618,-1.0275524996297842,-0.6291527387219512,0.9498269402453445,1.4106415959300989,5.399099672916343
02-01,0.3684105310655341,-0.9930617588909,-0.9182983302592308,0.9395247266978463,1.3278743263743498,5.497957103646694
02-02,0.4391714246722276,-0.8946710181520157,-1.0028661440187332,0.9684444216156165,1.34097058681472,5.705096363358239
02-03,0.469310096056699,-0.849724721857576,-1.1433339577782353,0.961055168582474,1.3428447291105297,5.747158969291385
02-04,0.5685598785522812,-0.8328450922298023,-1.3542239937599596,0.9436962729891841,1.3490542509538612,5.87771637020383
02-05,0.6681318832700861,-0.922254351490918,-1.5846473630750164,0.9863837170860719,1.3044159265459279,5.884508729687232
02-06,0.7226927768767796,-0.9774636107520336,-1.8036485101678512,1.0665379957430867,1.264260801127506,6.061082483445869
02-07,0.6442758927056953,-0.9666728700131492,-2.082471879482909,1.0823544798927696,1.196031449144845,5.909575608215629
02-08,0.6450367863123884,-0.9108376848298203,-2.274873026575744,1.0598771246153775,1.0800900580884336,5.911422750964479
02-09,0.6281199021413042,-0.7699024996464914,-2.274440840335246,0.9763458322285316,0.9904721190538938,5.882055177364355
02-10,0.6269474624146643,-0.7058784255742738,-2.2508864318725252,0.8911605938134399,0.8811729835169144,5.564051157438644
02-11,0.6609528004658024,-0.6305765737242781,-2.148943134520916,0.8186922499631971,0.8683558576772467,5.427241290883424
02-12,0.6215581385169396,-0.6411969440965046,-2.2417998371693066,0.8026625438173396,0.8051029466046445,5.311989098462213
02-13,0.5612079210125221,-0.6167395366909535,-2.082556539817697,0.7914534238005073,0.8055926001007575,5.356279053580801
02-14,0.5707688146192155,-0.6363487959520692,-2.1067465757994217,0.7912788016289931,0.7190789592976361,5.306644188476374
02-15,0.5715519304481317,-0.6460247218798517,-2.1706143895589234,0.720673304776122,0.6905564259651111,5.384222840380934
02-16,0.5787572684992691,-0.6281895366965227,-2.1373488699850918,0.6726015371601848,0.6533611203315978,5.3357028445602825
02-17,0.5183181621059629,-0.700476573735416,-2.1453833504112603,0.6135029215672675,0.6333418901429174,5.163923350199277
