month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2816941972972325,-0.5179000887822283,4.9150051037482925,1.8313879551999817,3.444154038310105,0.763229035212877,0.8002777824754143,4.588477237591285,0.3890021850888596,1.0030070722662714
01-02,0.27923895638418833,-0.5099312782055462,4.924255535419291,1.827968997860836,3.4514399920791963,0.7744181139431084,0.8029064761008972,4.546013508679543,0.4117593969343293,0.9768729862017036
01-03,0.2743014904311156,-0.4953857205442456,4.928843700348589,1.8227027982944435,3.456744035667896,0.7813377619159543,0.7949057245082842,4.5967904652115985,0.4180348623388458,0.9708980411159038
01-04,0.27748783400185234,-0.4829179406607227,4.909566785912807,1.810348919389593,3.4500820599641275,0.77183110557128,0.7934350922409354,4.668437011983101,0.4139917368858518,0.9822058286770935
01-05,0.29027735217576345,-0.4690834941105331,4.866504157191311,1.8003947206036666,3.440984949400454,0.7992112109212808,0.7676375452109676,4.708197845841962,0.44114360952299175,0.9850064279162702
01-06,0.3217129020957062,-0.44760142851272455,4.840168512596798,1.796100617907312,3.443108469094785,0.7982414261999988,0.7781048632749402,4.790081921469499,0.45927191129839606,0.9734732163089308
01-07,0.3718262297934268,-0.43058602958158265,4.827905883875303,1.810494761934164,3.4606221337040104,0.7892130573263304,0.7800918645106943,4.914999420900256,0.45236346387598136,0.9938252433661074
01-08,0.4191840019355921,-0.40923729731710745,4.843360715471267,1.8283848102104272,3.4761380880771484,0.7592076834636696,0.7865043183346498,5.048847018195574,0.4437994348106602,0.9984092140096924
01-09,0.408689218876687,-0.4564022927491041,4.3855515815011605,1.8783970123479692,3.4845142285789845,0.7555446879789689,0.7808554236615366,4.966225199978173,0.4137883630887962,0.9815481339203352
01-10,0.39412317353439685,-0.5088073394815841,3.942522399782856,1.9306868676010105,3.4899367041258844,0.827812402137496,0.8255283901362511,6.022185290799877,0.4785626606461442,0.895436811076487
01-11,0.38747372476861175,-0.5915979186653412,3.492949337135648,1.9898361841232468,3.4977789010833606,0.8459465019377023,0.8359053535529359,6.086565702072886,0.48916700256576834,0.9152169937178452
01-12,0.4366164760438669,-0.6288979414927923,3.5101221648168295,2.0175291176917707,3.5082123809267896,0.8445591042975278,0.8537261904926132,6.195243463036056,0.5135342992358466,0.9540684003070146
01-13,0.4823173359815684,-0.6730769672964341,3.5100719509573204,2.039143589781343,3.512143214684972,0.8443119087872496,0.8922419980317655,6.252296269241648,0.5302921838466247,0.9702967802856619
01-14,0.5123354099369505,-0.6995896278154561,3.505306793644303,2.0574588538282677,3.5132806584572323,0.847688523362645,0.9156396363277268,6.27368244682215,0.5664632230503149,0.9834951791577397
01-15,0.5251345007734933,-0.7409130881429072,3.5001723406817455,2.0692398462314827,3.5102294486786345,0.8532812699767107,0.9295583699968597,6.265692574137267,0.5951107178455849,0.9903082904670338
01-16,0.5227231850536169,-0.7799751897433462,3.5068546067613693,2.0816402809632173,3.5062423108767784,0.8879348819783934,0.9584130063509234,6.275551191944227,0.6143399804767237,1.0049341237874156
01-17,0.5208338127078088,-0.8319545329072867,3.516148574207534,2.0863112727280075,3.499058284520592,0.8792124177769248,0.9898988278069096,6.268272868824603,0.6486530740414373,1.0131371654553936
01-18,0.5340719929265841,-0.8643842303194572,3.527960666509174,2.097595624184113,3.4900341523248044,0.8827605402412664,1.0356921385967481,6.307696776830355,0.7054093132206526,1.0458327359540383
01-19,0.5604619079258922,-0.8885494861502203,3.5249025020733917,2.106656793120256,3.478172018740763,0.8858962117165105,1.0694405391170483,6.314087194196418,0.7481939874097923,1.0707438559273401
01-20,0.6068865451474226,-0.896061269758761,3.531831143193166,2.11063691379413,3.4563959819999504,0.8750576640745906,1.061881986504999,6.292174615212795,0.7449409189366434,1.0786343471789424
01-21,0.6547375712578419,-0.9013272200339685,3.5547250620907174,2.0975188851606155,3.4304324736846765,0.8317126404838937,1.0458859273260874,6.164583123125036,0.70566567423967,1.0932144564247452
01-22,0.6989872084793723,-0.9107348369758425,3.608225925432713,2.087084522709738,3.409838808638826,0.7874696755813361,1.057968271261351,6.075635001564972,0.6842857869856933,1.093653532605746
01-23,0.7348743457009027,-0.9174049539177164,3.639057344330265,2.0827323504664665,3.403526050528105,0.7987366868433107,1.071860087518442,6.0141900894239795,0.6805889667013182,1.0871481743718547
01-24,0.7735045384779884,-0.9268222930818125,3.6487332076722616,2.103970187692593,3.3990716935413716,0.8083490537841312,1.038429465143738,6.002936528383616,0.6683609405267341,1.0610002087390997
01-25,0.8180944534772964,-0.9415604655792418,3.630447959903147,2.116668668909842,3.3759492064727925,0.8117706205685972,1.0298864359745687,5.8618081506599475,0.6551962423048189,1.0516967574936975
01-26,0.8448454795877153,-0.9596180825211155,3.5843738232451425,2.1292010915788544,3.3342412162939197,0.7897697164155154,1.0669301480687619,5.651459351940685,0.604494558508001,1.0495068202977367
01-27,0.852956227920357,-0.9650520883518782,3.51686079769825,2.1364666477072447,3.2910160601113803,0.8113770646370123,1.0985914946444242,5.5515112808656415,0.6192807516178349,1.0531631150963814
01-28,0.8464253095863318,-0.9367888719604186,3.440208883262468,2.143406274713372,3.25883416128465,0.8105820220746764,1.1223163399459795,5.4551794039197725,0.6238150327816823,1.0354279077926323
01-29,0.8482235579189735,-0.9027839889022925,3.3697055799377975,2.1538172818541543,3.2374831035939455,0.7903744100211343,1.138908801516766,5.41264285175374,0.6309151466217524,1.0279456885291922
01-30,0.8602856951405037,-0.8692429947330552,3.3054411655020157,2.156943327177237,3.2202139099483436,0.79379228615732,1.1407763922441778,5.409236796065487,0.6415688382038299,1.028494358047436
01-31,0.892585332362034,-0.8633561672304845,3.2378239732884566,2.1759518167222054,3.2068831251372423,0.7706139815872748,1.1384563585221212,5.409923149812419,0.6658988093308877,1.030403593828558
02-01,0.9425689105557863,-0.8705604855612473,3.163076312324897,2.2087515764880856,3.201297785549236,0.732789991267256,1.1319845653437217,5.434839256090692,0.659894851746317,1.0455827128125617
