month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.0108456547380167,0.13616720314315006,3.545978666752656,0.6775462208084767,0.23084259658662343,0.4753929550641977
01-02,0.2521893295913676,-0.03134100480591352,3.097989289080962,0.9986985223411207,0.39321386980055084,0.8793607329237905
01-03,0.2821307012918385,-0.01804975500519656,3.2842760607735584,0.8641752251544595,0.33507828504153725,0.8969003186947734
01-04,0.282670979657626,-0.016034091430244816,3.308348714741521,0.8731643378191719,0.32519542016081887,1.0528704455214666
01-05,0.2932979246900803,-0.016865094521960108,3.3470413687094833,0.9206532624338353,0.29003986940646026,1.2199982399122196
01-06,0.34503820305586774,-0.0017960976136752501,3.4443940226774457,0.9426506280050598,0.30698498356511944,1.4146503858046136
01-07,0.39217848142165523,0.004072899294609246,3.5995533433120754,0.9355379038763494,0.2817405506371369,1.564616883971496
01-08,0.45198542645410933,0.0016552295362277035,3.5985859972800385,0.8857935571416506,0.2921639598504947,1.6082462041482777
01-09,0.47319903815322995,0.034697559777846235,3.643545317914667,0.8550348634282492,0.3023241565731148,1.5867508979394482
01-10,0.48539931651901747,0.018459890019464638,3.65995797188263,0.873006005100168,0.2818803526334874,1.5248656842557284
01-11,0.5276395948848053,0.013388886927749397,3.6673239591839257,0.8871095272182271,0.2979603483498364,1.5015929515311754
01-12,0.56360653991726,-0.04267544949729863,3.6490099464852213,0.9122057178284072,0.2787741470083266,1.4481595887344296
01-13,0.6146868182830472,-0.0762731192556807,3.6620826004531835,0.8927580111690254,0.31555502211882497,1.4870726737218727
01-14,0.6794670966488344,-0.1415174556807286,3.588695254421147,0.9273726308071051,0.30771620790585646,1.4806371566021892
01-15,0.7007673750146219,-0.15954179210577668,3.5494212417224427,0.9540458273243531,0.31399210650468473,1.5483644730814785
01-16,0.7036609867137431,-0.2239461285308247,3.4826805623570722,0.9955190234506034,0.3188250518973817,1.554452703395215
01-17,0.7254945984128638,-0.3060504649558732,3.467239882991701,1.001140875802292,0.4049545271587146,1.4786697457587255
01-18,0.694921543445318,-0.31862146804758823,3.44485920362633,0.9798702856733917,0.45628132721417464,1.4350760125114839
01-19,0.7242351551444386,-0.3236258044726369,3.4068918575942932,0.9792441385167424,0.515925750199086,1.3385363318189103
01-20,0.7619487668435594,-0.3507634742310188,3.3116778448955886,0.9759855671084442,0.5077049806195563,1.363472701401264
01-21,0.78966237854268,-0.33113447732273354,3.2420438321968845,0.9664197319392803,0.5213607718381359,1.2559178867386174
01-22,0.8295559902418008,-0.3604321470811148,3.2716764861648473,0.9428389737150884,0.5577434561205936,1.1852453056305285
01-23,0.8289762686075882,-0.3695631501728303,3.2962158067994762,0.9310670193797391,0.5759811063979947,1.1897447651265356
01-24,0.8568165469733756,-0.3490541532645451,3.325161794100773,0.927223437910032,0.5469755385128284,1.1464110832770886
01-25,0.9169701586724965,-0.379331823022927,3.3021411147354023,0.9368403908977089,0.537387681817124,1.1650352751162691
01-26,0.9575837703716175,-0.41924282611464203,3.188500435370032,0.9176112846879145,0.5339374769023569,1.3614239547640155
01-27,0.9397040487374057,-0.4386538292063566,3.133493089337994,0.9476696711690781,0.5732752990022982,1.5909748549590332
01-28,0.938004327103193,-0.43511149896473816,3.0509257433059567,0.9722888387506885,0.578511736931935,1.7910413220641181
01-29,0.9428446054689804,-0.4068825020564528,3.027791730607252,0.9795537769303371,0.5918049965072946,1.9677681008485686
01-30,0.9526248838347687,-0.3971401718148348,2.929977717908548,1.0037053819635369,0.604057650868739,1.9743619192834099
01-31,0.9982918288672227,-0.3645778415732165,2.956417038543177,0.9935084560048149,0.5773130034164784,1.9883674081484077
02-01,1.0840854405663438,-0.3810555113315981,2.9491163591778062,0.9691048306580013,0.5720881158368458,1.9853924045075435
02-02,1.1250657189321314,-0.38629318108997973,2.851595679812435,0.9598203054980566,0.5905165532226664,2.0332796892675193
02-03,1.1432926639645853,-0.40005085084836106,2.8592550004470647,0.9660586279033563,0.5846970801455391,2.0729320399429465
02-04,1.1552196089970395,-0.423495187273409,2.844794321081694,0.9323447071948018,0.6073142814647107,2.0241239509492295
02-05,1.1505132206961604,-0.4193195236984578,2.7588003083829897,0.9293694616720499,0.5651190844869478,2.0142756125792163
02-06,1.1474534990619478,-0.45138386012350623,2.6483929623509526,0.9321387474107327,0.5633871737511931,2.02838601262933
02-07,1.1570271107610686,-0.4504681965485548,2.659125616318915,0.9638759096059846,0.5257147408656816,2.102113858244135
02-08,1.2081873891268562,-0.5123725329736031,2.6837116036202104,1.0008766584159658,0.46090827073772,2.1120651935449772
02-09,1.2269876674926437,-0.5042168693986512,2.6617309242548393,1.0199636759618815,0.41375964789325825,2.174314074793804
02-10,1.2304079458584307,-0.522607872490366,2.6211969115561358,1.022935816511388,0.37169539205607965,2.309264226467687
02-11,1.2533548908908843,-0.5173988755820813,2.570022898857432,0.9999460996340512,0.3297104820463115,2.460669296860749
02-12,1.2844418359233383,-0.5193498786737962,2.528982219492061,0.9545716322680317,0.28949906258673413,2.5249828626059703
02-13,1.3164621142891255,-0.47866754843217835,2.48732154012669,0.9228073538041806,0.263373187816606,2.587982562511467
02-14,1.3606757259882467,-0.5108652181905601,2.394727527427986,0.878584705614087,0.30690860377055146,2.4671855305760606
02-15,1.3858560043540342,-0.4927362212822747,2.2928068480626145,0.8432272734798153,0.30636675323580437,2.486461300531375
02-16,1.401829616053155,-0.44196055770732323,2.175059502030577,0.8133293710420847,0.31281388836293506,2.621251823393232
02-17,1.4062565610856095,-0.47639156079903844,2.0584188226652063,0.8369186573235293,0.3465423220035756,2.6750402435413214
02-18,1.3918435061180632,-0.48949589722408693,1.993998143299836,0.8355507272611565,0.3841479057703066,2.7594440079451497
02-19,1.3761837844838514,-0.4835602336491352,1.8695441306011318,0.8300251811085579,0.38046875729798896,2.7020438174289056
02-20,1.350937396182972,-0.5231712367408503,1.723790117902427,0.821602799331565,0.34302496655230735,2.7101311169658233
02-21,1.3193376745487597,-0.5058022398325651,1.6038894385370561,0.8017871960883908,0.3633649156405356,2.6361552504699035
02-22,1.3107712862478804,-0.47236657625761325,1.4704354258383519,0.7814124318663711,0.3613823490838559,2.5809746855199633
02-23,1.3080982312803344,-0.47306424601599534,1.374988079806314,0.7617547892447757,0.3595953533943171,2.41376853191005
02-24,1.2644451763127889,-0.4549285824410439,1.3655874004409432,0.7533500583658864,0.35588653778974955,2.2014416244199047
02-25,1.2419121213452429,-0.44772625219942563,1.3398333877422388,0.7142924769897824,0.3569860220358497,2.0183341053558372
