month_day,east,north,up
01-01,0.0108456547380167,0.13616720314315006,3.545978666752656
01-02,0.2521893295913676,-0.03134100480591352,3.097989289080962
01-03,0.2821307012918385,-0.01804975500519656,3.2842760607735584
01-04,0.282670979657626,-0.016034091430244816,3.308348714741521
01-05,0.2932979246900803,-0.016865094521960108,3.3470413687094833
01-06,0.34503820305586774,-0.0017960976136752501,3.4443940226774457
01-07,0.39217848142165523,0.004072899294609246,3.5995533433120754
01-08,0.45198542645410933,0.0016552295362277035,3.5985859972800385
01-09,0.47319903815322995,0.034697559777846235,3.643545317914667
01-10,0.48539931651901747,0.018459890019464638,3.65995797188263
01-11,0.5276395948848053,0.013388886927749397,3.6673239591839257
01-12,0.56360653991726,-0.04267544949729863,3.6490099464852213
01-13,0.6146868182830472,-0.0762731192556807,3.6620826004531835
01-14,0.6794670966488344,-0.1415174556807286,3.588695254421147
01-15,0.7007673750146219,-0.15954179210577668,3.5494212417224427
01-16,0.7036609867137431,-0.2239461285308247,3.4826805623570722
01-17,0.7254945984128638,-0.3060504649558732,3.467239882991701
01-18,0.694921543445318,-0.31862146804758823,3.44485920362633
01-19,0.7242351551444386,-0.3236258044726369,3.4068918575942932
01-20,0.7619487668435594,-0.3507634742310188,3.3116778448955886
01-21,0.78966237854268,-0.33113447732273354,3.2420438321968845
01-22,0.8295559902418008,-0.3604321470811148,3.2716764861648473
01-23,0.8289762686075882,-0.3695631501728303,3.2962158067994762
01-24,0.8568165469733756,-0.3490541532645451,3.325161794100773
01-25,0.9169701586724965,-0.379331823022927,3.3021411147354023
01-26,0.9575837703716175,-0.41924282611464203,3.188500435370032
01-27,0.9397040487374057,-0.4386538292063566,3.133493089337994
01-28,0.938004327103193,-0.43511149896473816,3.0509257433059567
01-29,0.9428446054689804,-0.4068825020564528,3.027791730607252
01-30,0.9526248838347687,-0.3971401718148348,2.929977717908548
01-31,0.9982918288672227,-0.3645778415732165,2.956417038543177
02-01,1.0840854405663438,-0.3810555113315981,2.9491163591778062
02-02,1.1250657189321314,-0.38629318108997973,2.851595679812435
02-03,1.1432926639645853,-0.40005085084836106,2.8592550004470647
02-04,1.1552196089970395,-0.423495187273409,2.844794321081694
02-05,1.1505132206961604,-0.4193195236984578,2.7588003083829897
02-06,1.1474534990619478,-0.45138386012350623,2.6483929623509526
02-07,1.1570271107610686,-0.4504681965485548,2.659125616318915
02-08,1.2081873891268562,-0.5123725329736031,2.6837116036202104
02-09,1.2269876674926437,-0.5042168693986512,2.6617309242548393
02-10,1.2304079458584307,-0.522607872490366,2.6211969115561358
02-11,1.2533548908908843,-0.5173988755820813,2.570022898857432
02-12,1.2844418359233383,-0.5193498786737962,2.528982219492061
02-13,1.3164621142891255,-0.47866754843217835,2.48732154012669
02-14,1.3606757259882467,-0.5108652181905601,2.394727527427986
02-15,1.3858560043540342,-0.4927362212822747,2.2928068480626145
02-16,1.401829616053155,-0.44196055770732323,2.175059502030577
02-17,1.4062565610856095,-0.47639156079903844,2.0584188226652063
02-18,1.3918435061180632,-0.48949589722408693,1.993998143299836
02-19,1.3761837844838514,-0.4835602336491352,1.8695441306011318
02-20,1.350937396182972,-0.5231712367408503,1.723790117902427
02-21,1.3193376745487597,-0.5058022398325651,1.6038894385370561
02-22,1.3107712862478804,-0.47236657625761325,1.4704354258383519
02-23,1.3080982312803344,-0.47306424601599534,1.374988079806314
02-24,1.2644451763127889,-0.4549285824410439,1.3655874004409432
02-25,1.2419121213452429,-0.44772625219942563,1.3398333877422388
02-26,1.2577457330443629,-0.43683058862447394,1.3088527083768682
02-27,1.2469326780768173,-0.4387549250495223,1.2392453623448307
02-28,1.2467529564426048,-0.4808325948079041,1.1238913496461265
03-01,1.2057546794880405,-0.509879999136305,1.077515731867941
03-02,1.1989482911871614,-0.5625443355613536,0.9947683858359035
03-03,1.1798552362196153,-0.6078953386530689,0.9185543731371999
03-04,1.1408355145854028,-0.5966196750781171,0.795953693771829
03-05,1.1362691262845241,-0.5957573448364984,0.6806863477397915
03-06,1.126849404650312,-0.6369350145948799,0.4989590017077541
03-07,1.1203030163494325,-0.6479660176865945,0.3264316556757166
03-08,1.1025766280485534,-0.6590970207783095,0.11231097631034574
03-09,1.0906835730810083,-0.6818946905366919,-0.07860303638835844
03-10,1.071597184780129,-0.6519456936284069,-0.26255038242039574
03-11,1.034204129812584,-0.654770030053455,-0.4202977284524332
03-12,0.9986644081783715,-0.6522210331451703,-0.5351250744844707
03-13,0.9695313532108258,-0.6573787029035513,-0.7588190871831749
03-14,0.903984964909947,-0.6850297059952664,-1.0352264332152126
03-15,0.8102252432757346,-0.7137807090869817,-1.3049871125805832
03-16,0.7446455216415216,-0.6813717121786969,-1.472554458612621
03-17,0.7130191333406426,-0.6766027152704117,-1.6200951379779915
03-18,0.6775460783730967,-0.6671537183621267,-1.7471891506766961
03-19,0.6368196900722175,-0.5909647214538414,-1.8632431633754003
03-20,0.6070399684380052,-0.553522391212223,-1.9684771760741042
03-21,0.5721269134704589,-0.5268533943039383,-2.0151845221061415
03-22,0.5660338585029132,-0.49766439739565344,-2.1137052014715123
03-23,0.5924408035353679,-0.5057954004873688,-2.2458192141702162
03-24,0.6098077485678225,-0.5303797369124169,-2.3396665602022537
03-25,0.62216802693361,-0.4946974066707984,-2.447653906234291
03-26,0.6100816386327309,-0.4765484097625133,-2.566054585599662
03-27,0.6010285836651853,-0.4215460795208954,-2.666948598298366
03-28,0.6152821953643064,-0.3780637492792774,-2.7569559443304037
03-29,0.6189624737300937,-0.32938808570432554,-2.8935366236957742
03-30,0.6174027520958815,-0.26985242212937355,-2.9428173030611453
03-31,0.6336163637950021,-0.21943675855442168,-3.11807131575985
04-01,0.6255099754941231,-0.1814344283128031,-3.2776386617918876
04-02,0.5963302538599108,-0.14651876473785158,-3.398526007823925
04-03,0.6283905322256984,-0.09918976782956707,-3.4204533538559616
04-04,0.6491774772581526,-0.04350077092128193,-3.5907073665546663
04-05,0.6202044222906065,0.029128225987003042,-3.706354712586703
04-06,0.583664700656394,0.13387055622862157,-3.918388725285407
04-07,0.559611645688848,0.23467955313690636,-4.073516071317445
04-08,0.5374252573879685,0.31947521671185863,-4.189150084016148
04-09,0.4903255357537559,0.36895088028681,-4.315004096714853
04-10,0.469005814119543,0.43087987719509496,-4.3669181094135565
04-11,0.4311594258186641,0.47535554077004694,-4.531418788778928
04-12,0.3759463708511187,0.4954845376783316,-4.568899468144299
04-13,0.3686133158835728,0.5514002012532835,-4.537193480843003
04-14,0.3674935942493602,0.6334491981615686,-4.532387493541707
04-15,0.377327205948481,0.7048981950698533,-4.461174839573745
04-16,0.3626008176476019,0.7201271919781376,-4.692348852272448
04-17,0.3327010960133897,0.7711695222197557,-4.782382864971153
04-18,0.3274413743791774,0.7871118524613743,-4.834923544336524
04-19,0.3250949860782981,0.8146341827029925,-4.899250890368561
04-20,0.3409419311107526,0.8598231796112776,-4.949164903067265
04-21,0.34363554280987324,0.8738521765195625,-4.961965582432636
04-22,0.3201224878423273,0.9238278400945141,-4.996032928464674
04-23,0.3146227662081145,1.005356837002799,-5.105000274496711
04-24,0.25079637790723536,1.0526991672444173,-5.185900953862082
04-25,0.23108332293968922,1.085161497486036,-5.227794966560786
04-26,0.2242236013054768,1.1088838277276545,-5.272568979259491
04-27,0.19820387967126446,1.1256394913026062,-5.3276229919581946
04-28,0.1710508247037185,1.1538751548775577,-5.291650337990232
04-29,0.1351044364028394,1.190950818452509,-5.382371017355602
04-30,0.09216471476862693,1.200299815360794,-5.520251696720973
05-01,0.052638326467747645,1.2390154789357457,-5.5321457094196775
05-02,0.02445860483353502,1.2752111425106976,-5.5625063887850486
05-03,-0.017074450134010894,1.2685801394189824,-5.555393734817086
05-04,-0.04554083843489025,1.2633624696605998,-5.493754414182456
05-05,-0.017827226735769218,1.2389781332355514,-5.467555093547828
