month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.4812108124776242,0.2592673707465293,5.631974532150943,2.089591744850419,3.788886799876048,1.571987622917406,0.6716598213425018,5.36743016155147,0.5847164311199522,1.078931182268986
01-02,-0.4825237219189682,0.26607101943663,5.640158080202632,2.0893687199551545,3.7954578805515133,1.5562520828251152,0.6430112691972245,5.306812588530578,0.563288816746686,1.0556030999613393
01-03,-0.48517652492864033,0.27828625332476786,5.642612477893312,2.0839192000558473,3.799170248926331,1.566585288851945,0.6313051361360964,5.347282005089274,0.5551427116664341,1.0471551547156366
01-04,-0.4797055184145029,0.288423709435128,5.621201796218912,2.07467398279061,3.7928158970632295,1.543959303626405,0.6357380203548026,5.39275716181032,0.5433976371407752,1.0539642243316192
01-05,-0.464631337297191,0.29992783221215485,5.576005400258798,2.0577861111631335,3.7843445991423934,1.537708041196311,0.6588954410926606,5.427582854957304,0.5440190059947524,1.0476790760124166
01-06,-0.4309111244338472,0.3190795740368006,5.547535988425668,2.0443141531997466,3.7860665545346435,1.5225518190343321,0.6581754230494662,5.506278255237777,0.5479126182484675,1.0241134418471263
01-07,-0.3785131337927256,0.3337646491947795,5.533139592465555,2.042220349458702,3.8025697077005187,1.5244497907991779,0.6362678403175313,5.636818544335107,0.531678401916158,1.041980022786141
01-08,-0.32887069870715935,0.3527830576860918,5.546460656822901,2.057437058233159,3.817325099011376,1.5315287824987063,0.6332745025105277,5.770831273788083,0.5239009855140027,1.0389090622638848
01-09,-0.23860682715597534,0.20368855575369404,4.990737145578952,2.1576454137211876,3.844869399640345,1.563965907793676,0.6331583181585099,5.696882028790183,0.5150702932675237,1.0252693794271357
01-10,-0.15294099561654625,0.049887393312235205,4.450303271152082,2.258115082489813,3.867680568945886,1.5145221231956234,1.4253337722660577,7.074072204728207,0.8401273293700423,0.9497406923834885
01-11,-0.05999208597172257,-0.13365790884272116,3.9039388337574974,2.343255981806808,3.891683861754639,1.5230409321790803,1.4477405601253597,7.129908557863375,0.8547369422234694,0.9701484540176061
01-12,-0.010358218753629187,-0.1714723500090579,3.9207139548098726,2.3372990677287238,3.898545581168079,1.5058601794764497,1.4425370129097341,7.228254545922056,0.8788532378082342,1.0031232751411543
01-13,0.035731193052318,-0.2160620182231258,3.9203656126369775,2.322031970672702,3.899131577797546,1.4924161305885062,1.4484182748499645,7.284726502728121,0.905702798523758,1.0197772614813152
01-14,0.06611479021926793,-0.2429620203989974,3.9153246852763446,2.313403473842103,3.897253115682385,1.4786575952366907,1.4535831482532886,7.294715113376493,0.9436424852229309,1.0317375108155407
01-15,0.07923162314832993,-0.2846244767026901,3.9099608524214258,2.3084316559056686,3.891412162761318,1.4787992398008722,1.4805195438079077,7.26976159110247,0.970135106526547,1.032706451794487
01-16,0.07702222431649629,-0.32390874348729937,3.9165278328560547,2.311773257070824,3.886171304943024,1.5097482786738332,1.4788334261155014,7.279972892306496,1.0165719519218195,1.0503706928714007
01-17,0.07522306118291068,-0.37599761314827657,3.9258167284454637,2.317224243140424,3.8785125707619446,1.5145583178402149,1.5022089745711584,7.273431271554746,1.0516139095321506,1.0632035706419518
01-18,0.08849848112931814,-0.4084836305872859,3.937676934424234,2.324475503182999,3.869385689487674,1.5559863692831306,1.550011350409641,7.305225852370484,1.113056122901874,1.0991783477923867
01-19,0.11493680145897545,-0.43271652990095893,3.934656160310006,2.3293944212197633,3.857469037602764,1.5577493858006186,1.5818725810521796,7.305376606920549,1.1402205662288394,1.1214208478609018
01-20,0.16144409740974205,-0.44033061511501775,3.941588935508618,2.3280198829060357,3.8355650331561066,1.5610107869709458,1.5726290904467235,7.270840316140962,1.138646637457193,1.121973530318163
01-21,0.2094120356482847,-0.4457335251183511,3.964453732242292,2.3184922475924985,3.810628115132772,1.5838839554733117,1.5631903332425843,7.139483921465004,1.1123320940331247,1.137864524068642
