month_day,east,north,up
01-01,-0.29243242424766114,0.07672131214804256,2.9824283432352043
01-02,-0.43698651960123985,-0.04470200019355104,2.706937449144991
01-03,-0.303534196828425,0.051631163048802095,3.1501599802660225
01-04,-0.3043431113735284,0.04722935604494305,3.0143751243484336
01-05,-0.2856149888815943,0.08363866015219444,2.9119680462086226
01-06,-0.28647945898225313,0.07249611240759407,2.7400794865873292
01-07,-0.275288373527357,0.05839430540373483,2.7400538899289995
01-08,-0.2600121028872748,0.047718424325800965,2.679487552529929
01-09,-0.2392358322471931,0.026438839544164348,2.7502915855012287
01-10,-0.22329659864414828,-0.007040745237473395,2.6959882110651208
01-11,-0.19046847615221474,-0.03816847816725925,2.779462614406791
01-12,-0.1454292425491703,-0.05474435924519253,2.879070351081795
01-13,-0.1160085274646443,-0.08022024032312716,2.852622532201243
01-14,-0.05256188645419213,-0.07509241769735693,2.827093231839209
01-15,-0.0022411713696661234,-0.10515718766417957,2.8054417092549535
01-16,0.020979543714860008,-0.09218492059396527,2.782442038522549
01-17,0.045340999540126825,-0.09201265352375043,2.7400164418642197
01-18,0.10663208499502372,-0.10966260867575789,2.7792834377984823
01-19,0.14458613341288304,-0.13579404530924732,2.9326541374364488
01-20,0.1580624040529647,-0.17779955601681038,3.102721133370712
01-21,0.20306089691526916,-0.1703828445021516,3.2363547959716406
01-22,0.2144038342220177,-0.1844661329874931,3.238403273387385
01-23,0.24963566041765528,-0.22637905110246376,3.226359158210537
01-24,0.28055637550218177,-0.2516104877359539,3.2205187467373917
01-25,0.28841783132744847,-0.284334516962035,3.1194487056346176
01-26,0.3042607686341973,-0.31068447211404254,3.0279897756429546
01-27,0.3121185207557609,-0.33596035319197637,2.9708234382438836
01-28,0.3158577543588053,-0.32676216019583504,2.914075619363332
01-29,0.2980414324062955,-0.33978989312562113,2.8347944671494463
01-30,0.28806955489822916,-0.34349170012948044,2.7826651667874125
01-31,0.279282862575348,-0.32719721083704384,2.6735840145735272
02-01,0.28785913321543066,-0.3266804993223851,2.517202862359641
02-02,0.27137984829995687,-0.3070489729929114,2.3146772657013117
02-03,0.2333190819030021,-0.2738211503671412,2.1007961134874265
02-04,0.23258053772826948,-0.24493777218581597,1.8891482946068738
02-05,0.20181606762761012,-0.24640254215263782,1.6692375127633594
02-06,0.1907997456751004,-0.2241043491564977,1.361171175364288
