month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.3011336715147047,0.2098974052498675,1.8817344273437764,1.515552111389859,0.6546785416984139,5.734753938379722
01-02,-0.47292780925408673,-0.012794652264722447,1.3082918749618413,1.6803928211704113,0.7154707780687566,6.396659109581143
01-03,-0.2769241359664521,0.1899482975184903,1.7942566020308703,1.523619970646418,0.7379135591097906,5.9074237722273955
01-04,-0.26347047279602204,0.17312142643389403,1.7203817732806383,1.5453173356307661,0.7512396024370427,5.941946174690346
01-05,-0.23632514295892526,0.14214455534929762,1.6867819445304064,1.5670050656882355,0.707313293604612,5.933922130658788
01-06,-0.21151314645516173,0.08245518426470091,1.5103904491135078,1.5729685543898282,0.7182540064371221,6.010681598217958
01-07,-0.20449281661806487,0.05711164651343824,1.438428120363276,1.5889342421208394,0.7258353119063969,5.944769500235005
01-08,-0.1848391534476347,0.06855144209550885,1.473174124946377,1.5852283209064508,0.766824808119609,5.821073268215714
01-09,-0.12249382361053804,0.05406623767757938,1.5708201295294784,1.5680910614396428,0.7821284029693139,5.827312994011621
01-10,-0.11834432710677426,0.038631033259649186,1.6651828007792466,1.5518586695886123,0.7652492208424175,5.596403337108536
01-11,-0.04695316393634401,-0.0040750044916143795,1.7139913053623477,1.5645490417039314,0.754979638264001,5.510432382884111
01-12,0.021071332567419526,-0.00043937557621110887,1.7041373099454493,1.6015935340707887,0.7365748107679108,5.331802457916202
01-13,0.0988291624045162,-0.024187079994140805,1.7284874811952173,1.7062777164014744,0.7550125899910668,5.246538897224916
01-14,0.19018282557494637,-0.028226451078737873,1.6808126524449851,1.7468806336333615,0.759118604873532,5.002114543559408
01-15,0.25182815541204284,-0.05595332216333353,1.7469336570280867,1.7847066099505553,0.7526433301278413,4.832756224617481
01-16,0.3020401519158066,-0.0662426932479298,1.8115379949445214,1.8106134396370288,0.7298674445885152,4.690996383967135
01-17,0.35421464841956973,-0.06616123099919279,1.787829832860956,1.8049987319131786,0.7009039198157082,4.616427244020511
01-18,0.42710164492333325,-0.06917560208378964,1.941530004110724,1.8011312066357392,0.700473130337005,4.563982864416191
