month_day,east,north,up
01-01,-0.47311600341154847,-0.6459172319055301,0.8862005183839444
01-02,-0.37563396717298303,-1.0436497114356096,1.2526425768044334
01-03,-0.4276245059311137,-0.7404140909521881,0.677023230236777
01-04,-0.42306994192466896,-0.8020916238087702,0.3721551296112466
01-05,-0.3753487112515582,-0.8320405852367815,0.4207013147000019
01-06,-0.3336274805784477,-0.8914704990457452,0.46135226169351906
01-07,-0.2938776784767659,-0.9333527938070892,0.49207463725846484
01-08,-0.2811469239941317,-0.967339850473195,0.42229701282341064
01-09,-0.26000664570197307,-1.032265002377396,0.4163431979121661
01-10,-0.24967112931457627,-1.0671092019006447,0.45222747823901643
01-11,-0.2001451367367033,-1.1359248299953222,0.41758794904205726
01-12,-0.1818762870159729,-1.1611833152328568,0.45704365794033647
01-13,-0.15167410396190967,-1.1802513242799155,0.4577660335052823
01-14,-0.1095909685268941,-1.14380980951745,0.5791503138321329
01-15,-0.07660783309187875,-1.1366492471359373,0.643310784635174
01-16,-0.06211041194257743,-1.1085315418972816,0.6559855411525007
01-17,-0.05158918126946688,-1.0578614557062451,0.7260745833841133
01-18,-0.021286998215403967,-1.0032580361818748,0.8336874351395352
01-19,-0.006237196113722325,-0.9385450928479809,1.0257050487997192
01-20,-0.039725489250135367,-0.9110654828474202,1.0529179005551412
01-21,-0.0759423538151194,-0.8369287299897163,1.0555831332629442
01-22,-0.12211636123724674,-0.8138157866558222,0.933553127875509
01-23,-0.08003322580223118,-0.7947218909409761,0.936946932011883
01-24,-0.07685485227197811,-0.7356756142737492,1.0101978790054003
01-25,-0.09160028826553367,-0.7162245757017606,0.9403393021893939
01-26,-0.12043620044956573,-0.6586259180821527,1.0525902491829109
01-27,-0.14115782691931258,-0.665355831891116,0.9969554818907136
01-28,-0.1639604057700117,-0.6210047933191266,0.9856445241223263
01-29,-0.18898679414451994,-0.6299013737947563,0.8873668996872721
01-30,-0.19217508728093285,-0.6437027161751481,0.7794130847760273
01-31,-0.20641576136972647,-0.640289772841254,0.7860116508171634
02-01,-0.2021897687918536,-0.6662196866502169,0.8471292644773474
02-02,-0.2324399666901711,-0.7190591242687041,0.818113544804198
02-03,-0.25187111696944153,-0.7766271333157625,0.7998406822739056
02-04,-0.24017369582014,-0.8274951423628211,0.6832963911721848
02-05,-0.2326334175279814,-0.8938441037908321,0.6281521000704638
02-06,-0.2366645678072515,-0.9084597318855095,0.6858316184925525
02-07,-0.27018143237223613,-0.9332515504563774,0.6023587559622607
02-08,-0.2669316302705528,-0.9513243214081976,0.5366239886700636
02-09,-0.24681039959744222,-0.9568542352171604,0.6821558880445332
02-10,-0.2361463117814741,-0.977355577597552,0.8119163588475742
02-11,-0.22636317634645803,-0.9480188247398483,0.8838196867934726
02-12,-0.22291813614953732,-0.9562201671202402,1.0208801575965136
02-13,-0.2521969054764265,-0.946626271405394,1.1097406283995546
02-14,-0.29934710337474385,-0.8877085661667384,1.3645344325359292
02-15,-0.3407401584159188,-0.8670194323566542,1.539156808100875
02-16,-0.4015903563142364,-0.8413302985465697,1.6877648979515352
02-17,-0.4151262684982684,-0.8087649742602948,1.7693872735164808
02-18,-0.4299812283013477,-0.7570425071168769,1.7648001252719028
02-19,-0.42874095000918944,-0.6969914685448878,1.842960596074944
02-20,-0.4376292431456026,-0.596821382353851,1.9771353525922706
02-21,-0.42118896485344404,-0.5589132009247185,2.095786299585788
02-22,-0.4287867817993806,-0.562033590924158,2.1437658180078762
02-23,-0.43233221779293746,-0.555725409495026,2.2055691459537754
02-24,-0.43990146331030283,-0.5758410375897036,2.1243391405663403
02-25,-0.4702668752292593,-0.5846066177422244,2.0132494925141704
02-26,-0.4973874938462792,-0.5705968446765347,1.9665495357231202
02-27,-0.5090259303596886,-0.6039250229452248,1.8713640739608515
