month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.39786023303574986,0.6760439914597914,2.1217471148042284,2.7133683156576796,3.050972563236043,1.2772271394808083,2.264448622137747,4.026040960419118,1.3828181661290104,0.7676497595642603
01-02,-0.41457314275497265,0.6801441941146416,2.1652415004299335,2.734714431518835,3.055659937372354,1.3045596660687364,2.3298893086156096,3.970574760999386,1.4041846554038813,0.7667405215487606
01-03,-0.4279371962650452,0.6840274033054394,2.205967095205965,2.753980892358385,3.0606960690913354,1.3467487247224954,2.406983241231256,3.950283640687808,1.4550184299989677,0.7846305371469714
01-04,-0.45975974772963485,0.6918970896608914,2.2817659971763296,2.794553464744269,3.074223949705096,1.384053118073776,2.4561599776943517,3.9455671346744103,1.4776033282179002,0.7983120309260034
01-05,-0.48536024037069503,0.6950751093496766,2.342782546205518,2.8329604293926725,3.086740404237899,1.4260402674554344,2.506296722312281,3.98143713040992,1.504023070443461,0.8040734126946075
01-06,-0.5032298506588142,0.7001443055090502,2.3835113501366667,2.8762763233901394,3.1026362362910733,1.4616350124973232,2.5677747300230007,3.9464860423628156,1.5374965417920248,0.8059617407078795
01-07,-0.5132808334959528,0.7063360506880314,2.410664173675659,2.9272188623736226,3.119225776653752,1.5144566973100542,2.6323763417172414,3.9492464450584155,1.5813190842444678,0.8141719878274618
01-08,-0.5112744633919148,0.7150523056709343,2.446848859959749,2.98067446547151,3.1361430336826372,1.5503702985481755,2.6998476130133082,3.847124972128098,1.6284278139267236,0.8054367830545245
01-09,-0.5064082893663084,0.7248587567322686,2.503366389381094,3.03436458827237,3.1532797917048407,1.5761149548955111,2.7524718637499914,3.7954848306731424,1.6701670323116613,0.8170110361716267
01-10,-0.49932823485904343,0.7330944476531731,2.574973550338375,3.084971842349343,3.1703045895830084,1.6086416739162093,2.8011930003265926,3.711496780178809,1.715461054742945,0.828522662591841
01-11,-0.4942424782119913,0.7365842065285119,2.6566815429949786,3.1344637358764342,3.1855545461268813,1.6387874389226278,2.857605465232625,3.6633721562471933,1.764169781857516,0.830875799837534
01-12,-0.48992699981730864,0.7363804843386774,2.7364094849979645,3.1839248486942644,3.20296228943697,1.6791007777959037,2.9087668607202586,3.6375939217866797,1.8018559448176266,0.8456552627895364
01-13,-0.48489993692989747,0.7328852418679832,2.809101003798312,3.231727163215174,3.2229540489611344,1.7093091929652728,2.957654223289679,3.5882653685406702,1.839338716623479,0.8488978434325252
01-14,-0.48141144454122026,0.723412376511761,2.8818213698208703,3.2759714878944557,3.2452832514358128,1.7317279404749875,3.0027948992514766,3.513507409704716,1.8748107612895073,0.8576328138014476
01-15,-0.4722876580348958,0.7090375503712254,2.943524578980684,3.31332455573091,3.270061238859688,1.7467775351154364,3.0572494231251994,3.4609518940166555,1.9193939706461616,0.8589000747986805
01-16,-0.46398249897955185,0.6867563516816699,2.992006219513046,3.348766771390213,3.290121848410629,1.780866903183542,3.1230125844052146,3.4579849243173766,1.9766156507553954,0.8726056437527292
01-17,-0.4556542106019447,0.655511354309015,3.019154846156531,3.382596330334298,3.3038140291372438,1.816475856815461,3.1892426200385184,3.3851188909265586,2.027201257357881,0.8657788641814528
01-18,-0.44555221259941885,0.6202701321191806,3.0402996999242227,3.4168498759108425,3.309730236301932,1.85131772159394,3.2440404420627824,3.366978157561428,2.070740126092593,0.8731600455722166
01-19,-0.4397858186974648,0.583321900798441,3.088288329835728,3.456221822762461,3.3164924830074956,1.886609641046692,3.290732459873487,3.3278927830943648,2.1024577986925226,0.8881580012288178
01-20,-0.4331873818372587,0.5469485230918946,3.1460246574596757,3.498700984044406,3.3257750280069502,1.9203620575317553,3.3481356600223284,3.286478112154057,2.1335045570872886,0.9066434500636277
01-21,-0.42694032545871097,0.5107912486630327,3.219167677077099,3.54441159817888,3.340290026037332,1.9609428621513323,3.4082704008628117,3.279744892106378,2.1737541384132224,0.9190397556429601
01-22,-0.422563367119379,0.4697722095282886,3.2820004025768754,3.59397434598554,3.3617976191732613,1.9885960419310647,3.4624001186760256,3.2377570889129705,2.2088707311714963,0.9186309004369987
01-23,-0.424006997015341,0.4306732684327601,3.3355826378805737,3.6400715958068393,3.384277727528339,2.0229575360036565,3.5307145729334097,3.256145908703346,2.2612952321569986,0.9360487937160777
01-24,-0.4280873916171854,0.3893581508666434,3.3885638927921145,3.679667786895681,3.4049178917780494,2.0492103919225486,3.566872069345828,3.2497659860939474,2.2776740991047424,0.9421207010271231
01-25,-0.43262121759157884,0.34823519016327176,3.432913775154636,3.7158862116587024,3.425729755459661,2.060290835646561,3.6101860937392547,3.240432222468879,2.3002799687714686,0.9532503849707133
01-26,-0.44177122003656044,0.31190340593048826,3.4875827751642166,3.7498301169241373,3.443812237476037,2.077134063605029,3.650009722364649,3.2895773763762763,2.3233096609010966,0.9651550040969866
01-27,-0.44872563424624795,0.26950348444280303,3.5133047163502673,3.783098546714645,3.4583917289086505,2.092446869279223,3.7026734452064924,3.393603305649857,2.35172793923772,0.9846066628577098
01-28,-0.4533094602206414,0.22502317079825496,3.525005088908867,3.816359137169055,3.4702033689886225,2.1141506689771106,3.7455733321812468,3.539035299647206,2.3881229266023314,1.0075686642954402
01-29,-0.45591828619503477,0.17931687676155003,3.53592016734982,3.849592076865934,3.4824463960008925,2.1405363123715153,3.7876084224650084,3.588634617912971,2.426239262493365,1.0281290511120194
01-30,-0.4516163278557029,0.12910126899935492,3.5260200497123417,3.8709195753466017,3.4948283208947544,2.1570455385239957,3.8432774376056678,3.663747543002182,2.4624262796484495,1.0370386562064675
01-31,-0.4406207420653906,0.08063566123715973,3.5162233634474123,3.8813046589613913,3.505491746206187,2.1555751780401597,3.870058578247354,3.7732468308210145,2.496146140735392,1.0426021441584867
02-01,-0.4264736856868429,0.029019073082807732,3.510192853653071,3.8891134693483287,3.5192201902135496,2.1715771884284227,3.9010848991363267,3.8756557240651253,2.53891126828279,1.054537971923694
02-02,-0.4144663351906482,-0.0294916327186031,3.501389794839122,3.8987471896207735,3.5363897698792504,2.1854405745509675,3.9299732703219488,3.885817242180586,2.562705148962164,1.0589982447664958
02-03,-0.40445506312582585,-0.09450576989256297,3.486081834064388,3.916225045783603,3.5515712679440856,2.217424290750995,3.974301488898876,3.955922808372179,2.6096691482036705,1.0566967065008186
02-04,-0.4024928106688468,-0.17189931883122872,3.4737361281916153,3.943554089283812,3.5722915936616335,2.22890057339005,4.007661701939567,4.012621519239325,2.659472275716464,1.063071588658412
02-05,-0.410520754290299,-0.2554212991424435,3.459102187024725,3.9724968645201857,3.5958007537001415,2.242211562769646,4.024406685944546,4.146560265969153,2.6873289710279127,1.0715458820488581
02-06,-0.42134036457841795,-0.3409114167085602,3.458832461544109,3.9962131173280313,3.6180888215944913,2.2388093439040624,4.044477615655899,4.2186028855931355,2.707438994486967,1.0626569106562456
02-07,-0.43794919055281145,-0.4316628087844809,3.4536916576321213,4.020669404661062,3.642973835617787,2.232123167592471,4.065508178820115,4.328491477400916,2.7293024410208515,1.0773031248160843
02-08,-0.4554952714291657,-0.5222122400760878,3.438351343916211,4.043383762716152,3.666218870943501,2.221615551011113,4.0823654154722355,4.427048123658487,2.7619214882065237,1.0769978753346974
02-09,-0.47507762681532395,-0.6108391223480868,3.413033089023831,4.066507900301028,3.68489226057981,2.2104347299260176,4.108528014370953,4.487216971097883,2.8070949798035,1.0778788708464395
02-10,-0.4946893939661881,-0.6926356124632232,3.3727864027589014,4.090183369035228,3.697802634596166,2.2066079045683304,4.129153966914605,4.5736628145075855,2.8364285007235415,1.091645878198427
02-11,-0.5125031219013659,-0.7630360241469869,3.3352554027684818,4.110895087506114,3.7074549040407967,2.203961743816968,4.156979834526936,4.572447451557529,2.87353744621053,1.103568795553891
02-12,-0.5292791047385045,-0.8262271221052605,3.2974087165035524,4.134614140432953,3.717328113924779,2.1980097875252693,4.187757175130514,4.617321356242208,2.908887589140444,1.1035340592268632
02-13,-0.5431045973795645,-0.8901265533968674,3.2529610498464656,4.160793701648558,3.731621333002728,2.201833230703018,4.235821245870051,4.664510501004705,2.945143466403781,1.0976501788024786
02-14,-0.5601531292363111,-0.9609906905708272,3.200855540052124,4.190260712968369,3.7492265320220386,2.189911242855435,4.296187477383837,4.780925642051882,2.9885718960754253,1.1015429535038919
02-15,-0.5768217591322733,-1.0340469846075322,3.157373559669548,4.222868385053937,3.770504458994931,2.189829809142943,4.336671323825276,4.856579529345552,3.0253316823812604,1.1048557251982853
02-16,-0.5912144086360784,-1.1074420041344333,3.1125930498752066,4.252641517805149,3.7904124110247284,2.182183039685036,4.362512214959663,4.957842353324966,3.0503047736157836,1.1141789480405038
02-17,-0.6072408816692954,-1.1792188864064324,3.053213030276944,4.27926842606204,3.8042787721961475,2.1826507462559546,4.362892800137827,5.048315923191051,3.052129502773104,1.1164382452800126
02-18,-0.6212614723495712,-1.2418766510313728,2.970814873423779,4.296393625117792,3.8090625059936167,2.1781297344669754,4.3777085373164235,5.113696732456,3.072384993281958,1.115935697795725
02-19,-0.6408173571474939,-1.304287847028862,2.889348579315712,4.312073155409796,3.8114439297186182,2.1664607110661773,4.391555474316133,5.155565202593511,3.0869337695205292,1.1189052843586293
02-20,-0.6665291552966504,-1.365737489037481,2.8127639667435953,4.324383825313779,3.810021994883687,2.156559395026531,4.413007419315981,5.247496946648745,3.1153960361989355,1.1369068667765487
02-21,-0.6944542042390708,-1.4213097854242138,2.763504998861022,4.332438561971216,3.8068329136210255,2.1612143627685882,4.424626986469479,5.300974505963163,3.1455191970939045,1.1450864646001484
02-22,-0.7247812139658049,-1.4811987484776135,2.7189675996059,4.34621039035637,3.807140716203543,2.161319956695322,4.434116886815166,5.295820675136203,3.1748062658706133,1.1545625937199515
02-23,-0.752368517810186,-1.5419460448643463,2.654487553291955,4.3606173349141795,3.8013598829530744,2.170796045273926,4.456774775840749,5.282245305216155,3.220214149646004,1.154227771757204
02-24,-0.7837018690876472,-1.6040186207301455,2.600485629363628,4.376499053491687,3.796532913194683,2.190743442337381,4.468268661636242,5.227165032504766,3.249537151910507,1.1533504138625714
02-25,-0.815451871532629,-1.6648263853550858,2.53422276662811,4.392770193110031,3.789650564863493,2.1885209411660007,4.484437204055179,5.214141163988343,3.2910512760466517,1.1596168902536215
02-26,-0.8525651092717283,-1.719405718607477,2.5015246097749455,4.405168786429859,3.782526052965723,2.1946263656456715,4.490478878769611,5.190391432517481,3.3155907745480993,1.1594278547811439
02-27,-0.8976028568147493,-1.7653620126441818,2.4881720411570747,4.416617545688391,3.7819343001359274,2.1911248090605255,4.4867686524363055,5.118021271454086,3.336937719116955,1.1708695475031683
02-28,-0.9483214724729576,-1.811407011980587,2.46500285489285,4.433642572764485,3.785416238805369,2.181191420996931,4.512540169772387,5.183535829236679,3.369942880678709,1.1865637471296353
03-01,-1.0016572449939112,-1.8559721093562076,2.4342302372560756,4.460134776383753,3.7961464972111116,2.1819664620192625,4.5335961885036555,5.180744156390803,3.408313585289972,1.181105049750627
03-02,-1.0610822332011391,-1.9017896577122204,2.3623620313840075,4.496923203843152,3.8109187186981295,2.193532164463327,4.560339147491605,5.132538480908153,3.4310337490839533,1.1810564421601943
03-03,-1.1277018292515044,-1.945671911950586,2.2707702961001743,4.5313840207721725,3.821444851997402,2.196831989805961,4.586590621943337,5.035608959868834,3.4608498765152866,1.1692853289399157
03-04,-1.1957822238533489,-1.9773615393206245,2.1473897863058333,4.5604482509965685,3.826541011717251,2.1706866254264052,4.569127836372406,4.979755554206716,3.4570543492061616,1.1568856950839632
03-05,-1.2674925204159777,-2.0071462647298786,2.0070671196487466,4.583022516153479,3.826039969526401,2.1413554111814146,4.586392195126469,4.865711019385093,3.47674164901752,1.138978229767127
03-06,-1.3354827189393907,-2.02316922543325,1.8745429824034252,4.594964091942078,3.8208548381254075,2.116881473341121,4.583006807571188,4.76417011838363,3.487636043061849,1.1251469376407788
03-07,-1.3998802704039803,-2.0331887547640726,1.741090903981633,4.607626475352518,3.813572486797624,2.1061056958168196,4.5841721722112885,4.715032348752628,3.5035745318787117,1.1233247839211238
03-08,-1.4644650767705307,-2.040559264487052,1.617472158893174,4.619279533473884,3.807160432425318,2.0946681409680674,4.582173522360342,4.647921315922775,3.514006685471374,1.1166963730317863
03-09,-1.5293185105880613,-2.0355787938178747,1.5242151785105973,4.627378746981031,3.7972333248255,2.0921066121590597,4.560109275047297,4.60208381540779,3.5094787881171916,1.0993664598003479
03-10,-1.594117042444808,-2.030118421187913,1.435021923618217,4.637192305446738,3.785544274347523,2.078579608469269,4.543613248545402,4.548871133077979,3.5102712149665223,1.1076670713921704
03-11,-1.655640084105476,-2.0238752054206963,1.3461825902944637,4.647474734417292,3.7753106505681413,2.08012243051554,4.55266717190825,4.4905817595554485,3.531646480952616,1.1010805866990623
03-12,-1.713587145373987,-2.021892283771127,1.2606819824609068,4.657906242253329,3.767278993018986,2.085390020309459,4.558616364334591,4.520862206299765,3.5519319058384426,1.1001907208881618
03-13,-1.776219010564067,-2.0288824013372437,1.1558529432548008,4.677238248132003,3.762378495422143,2.1036114813388798,4.547687047122563,4.569061265450554,3.570971029481001,1.0954689160035795
03-14,-1.8459494051659115,-2.040751440471988,1.0674964530683027,4.703122497359792,3.7602383602319023,2.1331490063199383,4.54694507945102,4.556376646236537,3.600577744693785,1.1098042907417054
03-15,-1.9198430350618734,-2.048243518822418,1.0000757471955302,4.73108756260836,3.756228580112382,2.1736431407203702,4.536900049065382,4.59992774365206,3.628751482906492,1.1061144216462035
03-16,-1.9965317629970514,-2.047029224623829,0.9374672962247182,4.761840598886293,3.7459111393769593,2.218592047300026,4.532723081039957,4.518594270201891,3.6464437488141757,1.1137743905348187
03-17,-2.0723685301479153,-2.041898263758573,0.8871353158421417,4.788280737590702,3.736105149130866,2.26225617928391,4.5218857903937675,4.436897468278931,3.662173434911512,1.1244827105311284
03-18,-2.1446886306321127,-2.026955538187435,0.8384092178125063,4.810354369222834,3.730247354433194,2.2914164687203415,4.5224323316956765,4.439019116149586,3.6929610475598693,1.147500103244898
03-19,-2.2189538291555255,-2.01004320477316,0.793960570763263,4.8315991007736425,3.7303007058391975,2.3243835148531735,4.530214429083801,4.458100930106568,3.721942284950903,1.1642331967002362
03-20,-2.2914528512083505,-1.992155871358884,0.7562001590081374,4.847778444601854,3.7324275146315467,2.3608226017077394,4.526226638649894,4.4553406768241075,3.7377540624908847,1.1755849878239502
03-21,-2.355030273635432,-1.9655031311491653,0.7030168892464734,4.85726169714251,3.735748615327602,2.3901205702615784,4.496672140820907,4.41101850455978,3.7430973393181226,1.1862690200901187
03-22,-2.4065826805633668,-1.9396743051887837,0.6315231708736974,4.859861375262919,3.7376861593107087,2.411585781309846,4.474239800167679,4.378375693552636,3.735722226992581,1.1837295901129103
03-23,-2.449244891412871,-1.9114592047185979,0.548716707402882,4.857185697786473,3.7396129637256004,2.4368503672128954,4.450613790532459,4.437363250343042,3.7465833692162582,1.1899732482947813
03-24,-2.485672788536884,-1.8753132218954711,0.4814028909908902,4.849180277897608,3.7435560861856523,2.453921102709801,4.407399879959305,4.499606487112779,3.7262509229041734,1.1980213972885227
03-25,-2.523151697051347,-1.8336159792011208,0.4306197757226915,4.840129750799919,3.745492100385716,2.461517765487514,4.366857704465148,4.599141286484275,3.7110999600383208,1.2151655773224257
03-26,-2.557208072045348,-1.7911306065711594,0.3689794620067816,4.826280080054976,3.7464365962757578,2.48722814385046,4.325660986771103,4.621662239951048,3.699212788621345,1.2279112897578472
03-27,-2.582837486255036,-1.7499952339411977,0.29524257966342066,4.805900893571755,3.7492699564669465,2.496964250296734,4.281675798612748,4.706181587511694,3.680201196573518,1.2332309603105744
03-28,-2.5974095475235464,-1.7160010377818242,0.19049099143770687,4.7787812807053065,3.747941898480639,2.5177239851057234,4.238387317695435,4.8219715801193574,3.676883143724704,1.2356296227249741
03-29,-2.597546804870489,-1.6897999788773528,0.04744528556493416,4.7448649954026205,3.7437872524451823,2.5232061102412224,4.196506019918964,4.800738819495925,3.663947738744306,1.231026175874562
03-30,-2.5940541602566474,-1.6605592140905285,-0.08228277324901488,4.706119301202153,3.7358819874382485,2.5492026602405407,4.141868241178655,4.787067772036022,3.6523516501395035,1.2255040978394858
03-31,-2.5795056332898643,-1.6283243316566454,-0.20818093010217967,4.657610194654434,3.7178381586772815,2.57753481933877,4.066958021599115,4.709854702696886,3.6348521805447658,1.2310686974073033
04-01,-2.552709557303473,-1.587081606085507,-0.3095511457788739,4.592950888217876,3.695140013022013,2.544832727161601,3.960935821900898,4.553673417138457,3.5537747892281217,1.2265353167963506
04-02,-2.5115193636700233,-1.534701625612408,-0.3797198908673327,4.5158570356955074,3.670192334854454,2.4952992744216247,3.816938530289219,4.435542214680363,3.4515059735874263,1.2138437027862305
04-03,-2.454031130820887,-1.4755745863157796,-0.4427665771322623,4.426743295274747,3.640689711426388,2.4531480801053167,3.7017319306407455,4.4400613337342625,3.362622736906807,1.205769634147479
04-04,-2.3884674077756727,-1.406328919568171,-0.49060591045601537,4.329027651098109,3.609707145837791,2.3870034935365685,3.5686848057375196,4.455732610209635,3.257827455303878,1.1997915381689834
04-05,-2.3163605474755564,-1.32987148811468,-0.5531903418189841,4.232986443510534,3.5813238439810697,2.3228045146119385,3.4500397821845836,4.448497960030476,3.1641833147688176,1.1762699527484397
04-06,-2.241284079332303,-1.2499356252886398,-0.6137002633780312,4.13137178338991,3.552707087241222,2.2403350731925697,3.3192746481465587,4.442715850417771,3.050599104394893,1.1450179772665658
04-07,-2.1610840817772847,-1.16836838991358,-0.6782317535645294,4.023955332708995,3.522102239659306,2.157621619473276,3.1874949696448853,4.374441832802886,2.925647376863742,1.1137073198513776
04-08,-2.074172319516384,-1.0918094878718536,-0.7705455966922039,3.9155323947622165,3.4919619148162173,2.0866476461697117,3.0667440896917246,4.397037629147237,2.810224217101834,1.096893898137763
04-09,-1.9884355572554833,-1.0187417623007156,-0.8635746358983099,3.8061100221754,3.459370808690524,2.0172828617110596,2.94057822824672,4.453812599338964,2.6974083316922535,1.0787770504095875
04-10,-1.8999889910730139,-0.9509171739844794,-0.9747742633397101,3.698492858228276,3.427728505636569,1.9443731516368676,2.8209810708521057,4.468051779172224,2.56960754993746,1.0693394133356735
04-11,-1.812116934694466,-0.8829759190015765,-1.0915596750948358,3.5909214537863265,3.3984494737937085,1.8821654654713738,2.6830536483316743,4.44336710423133,2.4572432759682785,1.0424548281240318
04-12,-1.7218772312570947,-0.815049860097105,-1.1931955770460396,3.476240692583052,3.3697787063736273,1.8027047314068916,2.5475380372906113,4.437759700745988,2.3477901288870666,1.0347969025087669
04-13,-1.6230532140942335,-0.7456081149181237,-1.2894873613501852,3.351918591017535,3.3373434871274736,1.7255274113248305,2.4177990785718184,4.42180474978097,2.230693180071081,1.0246974255562045
04-14,-1.5194698832058817,-0.6762541148371817,-1.3847467927131538,3.2224638043690446,3.300193272332136,1.632170193433295,2.2820537173858666,4.42655931564934,2.106163730623046,1.0165894902619192
04-15,-1.4105723366312555,-0.6032481539719259,-1.4833812240761224,3.0935399190293618,3.263499250272557,1.5694855403313799,2.1461453833540047,4.424899484513564,1.9761232199208318,1.00050608202949
04-16,-1.3009198880958448,-0.5253176833027485,-1.5865999691645816,2.967755941072671,3.2223011098555547,1.495314948819113,2.024183725437204,4.403675101119872,1.8535936053420417,0.9755299564923222
04-17,-1.1910958709329833,-0.4491592714571005,-1.694153518174609,2.848872453284563,3.1841920805307753,1.4295342281752825,1.902417191447955,4.296673416550403,1.7349433039806927,0.9640956175496768
04-18,-1.080633128279926,-0.3719562517683153,-1.7817732436552245,2.728189100916592,3.147067107388362,1.361817478238118,1.79638859138827,4.241145965212275,1.6153319550248864,0.9485108514948456
04-19,-0.9726865620974569,-0.30190176149129483,-1.844206204429958,2.6090006426008276,3.1076234513964502,1.290388324783853,1.6846726537982932,4.168839763876624,1.500528088906858,0.9243618997966425
04-20,-0.8691047017973406,-0.24032521239074492,-1.8973847534399855,2.4929522635045185,3.070859958811451,1.2236104952339117,1.5774983411321941,4.113503392345537,1.3884198190365582,0.8934000369518222
04-21,-0.7736301944384008,-0.1862324868196068,-1.9434804593127581,2.383725616887679,3.0342897866633587,1.158851566592266,1.4893529805149113,4.037337669430495,1.2960518808897263,0.8524309182436545
04-22,-0.6810777459029903,-0.13828927105239025,-2.0117462632247465,2.2850017313223834,3.000170299379034,1.0965344741936522,1.4184693738697163,3.941428191638084,1.1866643905940681,0.8194185842093323
04-23,-0.5895022581518935,-0.09803576116752657,-2.1103194200779107,2.1907629947265623,2.9690299312289983,1.0335753375453078,1.347185258579232,3.834932216993664,1.0937995115067418,0.7988104438301413
04-24,-0.495253240989032,-0.06389891794932961,-2.211834733793821,2.0976906295268876,2.9365228692455547,0.9887372240753936,1.2596797781774751,3.7500838951340634,1.0004466232485094,0.7824692456506408
04-25,-0.4012056944144057,-0.023028251201720876,-2.308671616137182,2.0047070534409146,2.904119466456261,0.9383121959096538,1.1688191982562108,3.632787924892023,0.9114493038119826,0.7639261744414986
04-26,-0.3131096184280148,0.02165957240863297,-2.377004576911916,1.9122049181102287,2.870290766002812,0.9041631378528587,1.098356503398792,3.4658690585725536,0.8181266625156607,0.7362349302721171
04-27,-0.23121942479456511,0.07277778817584951,-2.4293625376866492,1.8253376567755266,2.84093650122963,0.8742486581269905,1.0397451193167917,3.3685539961121482,0.7189920439161792,0.7283057873128265
04-28,-0.15973315272974278,0.13419404315875236,-2.4603410866966766,1.7436493031645959,2.8125528145549272,0.835651044687254,0.9950268428403634,3.3406671946233724,0.6298550700519607,0.7258618653276251
04-29,-0.08859786105707747,0.18950441578871402,-2.49648973374592,1.6639956263142612,2.7868655774591704,0.8228255347107104,0.9511571300283197,3.281996363409192,0.5557611539750004,0.7160134508881438
