month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.4004446308795264,0.6769538119722841,2.122646101066504,2.7112129009322334,3.0508955121512633,1.2710383898969293,2.2641976980754546,4.027548055367115,1.382515723561049,0.7675914342107278
01-02,-0.41716439188251336,0.6810564613508147,2.166142937577767,2.7325836166805764,3.0555870472714326,1.2986339892767715,2.3296963265107373,3.972167855501683,1.4039007206230265,0.7667122573447943
01-03,-0.44702613611070924,0.6907545705653918,2.247366022364999,2.774304698190207,3.066278202308634,1.3410114025797144,2.4068024785315276,3.9519236923013423,1.4547102548448851,0.7846277555028051
01-04,-0.4765532398160293,0.6949546405642829,2.3235976038842576,2.810795894050281,3.0795437804265045,1.3784993351948978,2.456026512981305,3.947338036365445,1.4772765567056882,0.7983866843297139
01-05,-0.500446356593245,0.6982455602363764,2.3738827801747577,2.849579600576448,3.0939689400728234,1.42066674584933,2.506209572788816,3.9833062780978845,1.5037454053907173,0.8042545451269641
01-06,-0.5176094080109834,0.7025652380784045,2.4028882179031665,2.8959515144273347,3.1116009605177193,1.4564585119671862,2.567740185176877,3.9484288664027454,1.5372245635842055,0.8062084317792632
01-07,-0.5184423940692445,0.7100260923910211,2.419249864781902,2.9515374513573267,3.126397027983645,1.509444005980799,2.6323863431183945,3.951221794367005,1.5810385387149462,0.8144977378546816
01-08,-0.5111603474477672,0.7216104761154022,2.462372295974363,3.008190851007921,3.1455509107193387,1.545675555813186,2.699887229958967,3.8491954639473493,1.628079406795464,0.8057443429505786
01-09,-0.5047390851400153,0.7312177356567768,2.533709106251791,3.0608979866783876,3.161626201397072,1.571578310888459,2.752550285139376,3.797611623315194,1.669829472666505,0.8173446672717162
01-10,-0.498964554858407,0.7382285899693932,2.6219531060717025,3.106916160689518,3.179829302228804,1.6043158355513243,2.80131787211425,3.713608060600881,1.715098169352635,0.8288782155937549
01-11,-0.49540309647222386,0.7386185292493299,2.698910831381811,3.1571526386066675,3.19235993950388,1.6346778457080384,2.857812864899631,3.665525727531456,1.7638299143542384,0.8311948402716575
01-12,-0.48837431782460267,0.7366855927122732,2.77281104035205,3.208015614157212,3.2118264751186487,1.6749452574603123,2.90911632507632,3.6398472457438884,1.801463452703888,0.8459568124792635
01-13,-0.484113186235805,0.730447100619661,2.845390334289609,3.2567229164470817,3.2317834857625596,1.7051037383937302,2.9581565371975587,3.5906527489465514,1.8388083820869434,0.8491925710331834
01-14,-0.4799873487646545,0.72000403336365,2.92148139293305,3.2955163162485746,3.259345711379455,1.7274673346768485,3.0034451882307183,3.5160025315905026,1.8743243758578332,0.8579875470511619
01-15,-0.4697262171758569,0.7013969138200574,2.9743044777202825,3.329462374315662,3.281626854410631,1.7423966764993604,3.058059753279048,3.4636263384177637,1.9188823383865112,0.8592548000155101
01-16,-0.45823044506418337,0.6743819511392098,3.0158909612003253,3.3637292671879186,3.3011331094038936,1.7764757979555328,3.1239840699284547,3.460807698490232,1.9760512199602827,0.8729693231026033
01-17,-0.44761245073028766,0.6391480342099962,3.0277418237653344,3.398576526498817,3.309597043917537,1.8119022146103327,3.190396734312375,3.3881065184759427,2.026786600144364,0.8661901978746982
01-18,-0.44247092698462714,0.6009853591108479,3.049856738617926,3.4333078437807623,3.3120891738747424,1.8468360434471425,3.2452950853907283,3.370074116365974,2.070347900289662,0.8735929818178523
01-19,-0.4360758084677248,0.5629926186522227,3.1021919149084263,3.4726570633773988,3.316760959116872,1.882163824372232,3.292047335243609,3.3311142306460453,2.1021434364199374,0.8886094397582516
01-20,-0.4274636964867704,0.5293443226380418,3.1847653264930447,3.518670494489147,3.3304837008048955,1.916010298436692,3.349540324499451,3.2898614749575463,2.133327811666868,0.9071204462273725
01-21,-0.4224666171855545,0.4930594253166713,3.2661165158554404,3.5689431725727716,3.350466452762902,1.9567623906506035,3.40975135934613,3.283175764545303,2.173670283898659,0.919556514290543
01-22,-0.41946626991048247,0.4495712600214446,3.3081252215577055,3.6173988090202163,3.3726356699726043,1.9845097983736095,3.4639267958714126,3.241188937944542,2.2088920223769084,0.919099887892068
01-23,-0.4238901056419462,0.40797851956281933,3.3549554958874217,3.661626486175018,3.394898545425317,2.019160500046071,3.532287042389431,3.2595693211405377,2.261407776269761,0.9365380172396963
01-24,-0.42904792830151456,0.3674530993656319,3.4106465545308624,3.699539520706741,3.4167900462902456,2.0455963683934506,3.5684690445688427,3.2531247817977693,2.2778075990405062,0.94259576923975
01-25,-0.4359318947519326,0.33102963995275814,3.4673539530435846,3.732080422547053,3.4358528609586547,2.056846742543101,3.6118147629796056,3.2436586739685254,2.3004862060057065,0.9537470762610966
01-26,-0.44320671087555324,0.29123101714119154,3.5108116783536922,3.764316463703356,3.452154423912089,2.07401142000083,3.651672977450807,3.2927958022240684,2.323591014172798,0.9656927465892787
01-27,-0.45146257275080776,0.24819187145380806,3.5212962010494215,3.8000699142931498,3.4663278344539266,2.089406093920089,3.7043428641067,3.3967990511690034,2.352069465092333,0.9851567723490445
01-28,-0.45668706207704285,0.2031899806683853,3.533454579954301,3.833860813430233,3.476183733022866,2.1112124696384242,3.747239994901541,3.5420912243886593,2.3885976968804288,1.0081307536793822
01-29,-0.4548494599000101,0.15426717485028282,3.53182341637552,3.8652301543792524,3.4874167763257176,2.1374557418600757,3.7892573161782623,3.5915944163244444,2.426910775184194,1.0287203675153884
01-30,-0.4471157792916047,0.10404763700603659,3.5277850632542553,3.881337131944999,3.500740871556728,2.1538613333919296,3.844943800933546,3.666615450870275,2.463370839051472,1.037656278751354
01-31,-0.43459909214725156,0.055694765828456914,3.5096068408519447,3.88642317179684,3.5133312943089052,2.152398704306071,3.871728083862923,3.775994010795409,2.4973449887093184,1.043211744997142
02-01,-0.41748240500289846,0.0028124828861715023,3.499171102109765,3.886267178186674,3.525143159336,2.1682896353656886,3.9027423202770635,3.8782708682742983,2.540209632708024,1.0551568652088545
02-02,-0.4053709466167152,-0.05717045365088525,3.499002683629024,3.9019946071045566,3.542743719042253,2.182099836162824,3.931635118984626,3.888378490149777,2.564168947029257,1.0595910373186181
02-03,-0.39894968430896327,-0.12945469737748444,3.487615964494688,3.927535661271143,3.562096627097881,2.21402135968361,3.9759691389478293,3.9584041445353924,2.611273201127737,1.0572581897451718
02-04,-0.402679402393368,-0.21217684960081576,3.461017480654469,3.9586150751391833,3.584024798186185,2.2254674951757565,4.009341029818823,4.014948148782881,2.6611887992298513,1.0635748023913412
02-05,-0.4122764407392108,-0.2984074985561731,3.442807232108368,3.984162467464387,3.604294753769062,2.2387378228775794,4.026057579932922,4.148766823681865,2.689201717667061,1.072038792757086
02-06,-0.4279394921569492,-0.3856917422827723,3.462689794019783,4.008178251796672,3.631366322270383,2.23517715794225,4.046112298212931,4.220693500645621,2.7094117028803475,1.0631539060559403
02-07,-0.4462796677576942,-0.47578644352571137,3.460909610833159,4.029851062932785,3.656254653511553,2.2282886891522296,4.067145761325986,4.330466223010929,2.7313852691160787,1.0778087683384434
02-08,-0.4627002355153018,-0.5678785303895656,3.4333692969275806,4.052605487394623,3.67781881324474,2.2177278338975293,4.084028762977752,4.428929752132799,2.7640431909097383,1.0774840787216549
02-09,-0.48398093399186365,-0.6582915322860993,3.381761009165793,4.077382646408124,3.6932697825201743,2.2064229391540215,4.110223088608203,4.489104873234498,2.8092632042626327,1.0783902978115507
02-10,-0.5036479069782294,-0.7336359067316528,3.354835727939953,4.100425857331229,3.704380122278005,2.202604763062752,4.1308641011628895,4.575466605349662,2.838646791970987,1.0921524278354902
02-11,-0.5223449453240722,-0.7968652484974678,3.3234679630539827,4.11952317732967,3.7111612218603156,2.199976159835498,4.158707206158239,4.574140811680331,2.875782610124755,1.1040411303615614
02-12,-0.5350236830163204,-0.8550429562763546,3.279223073985006,4.143198946364073,3.7210139044330597,2.1940756548427847,4.1894993274806,4.6189478544811395,2.911104156874194,1.1039672136592156
02-13,-0.5485893488131436,-0.9215932130748491,3.222013479033676,4.171409722327487,3.7383413665307885,2.1979951224251075,4.237578732932428,4.666123924302041,2.947441904071158,1.0980878950256416
02-14,-0.5672360603616009,-0.9975558881739975,3.175655518069274,4.206223891027318,3.76008202393214,2.1861141039985927,4.297942994218078,4.782508962187466,2.9909481118452756,1.1019892124060882
02-15,-0.585789961452542,-1.0739388247110542,3.1367740276931078,4.237271192553475,3.78208553268237,2.1861327398473125,4.338421370393185,4.8580638116896235,3.0276822814456454,1.105279312300316
02-16,-0.599224908295117,-1.1447773168036666,3.0920853477744576,4.265817411034278,3.799427229218527,2.1787034790159026,4.364278092161682,4.959234777507073,3.0525885490229507,1.114566461081495
02-17,-0.6114278289939011,-1.2125445670662136,3.025176406417899,4.2903376300567135,3.811771130476902,2.1792603148449143,4.364668158171128,5.0496473882973065,3.0543901120967294,1.1167856928713606
02-18,-0.6265438215881101,-1.274642536283009,2.92693021015938,4.304542886314123,3.8115366349009734,2.1748732334692136,4.379473418751374,5.114995174821541,3.0746206216800442,1.116257850583524
02-19,-0.6519820364045411,-1.33638037478085,2.8391343406982457,4.3167742586057525,3.8101888428681634,2.1632459391063636,4.393295256706941,5.156854727879788,3.0891608013565017,1.11919157010055
02-20,-0.6783499897830635,-1.393442396285227,2.7715129810410333,4.3262006240346365,3.807168455965691,2.1533010040768676,4.414743458535502,5.2488064067019184,3.117644193944853,1.1371733080505981
02-21,-0.7091210477367494,-1.4517521302079046,2.748799791318462,4.338576302584724,3.8088965094919893,2.1582137994513633,4.426377066405935,5.302306204761401,3.1477122173617387,1.1453426707177716
02-22,-0.7386273998080825,-1.5104768968103208,2.6998022878704,4.350255362433984,3.8059114771610894,2.158348906596363,4.435861858257064,5.297166160951757,3.1769196336194203,1.1547879041871094
02-23,-0.7665759087421607,-1.5712748660271163,2.6281492288667825,4.3652746270063965,3.7987578967898705,2.1678567689315384,4.458523077329098,5.283620790297933,3.222248684582521,1.1544268540763905
02-24,-0.7974690255193763,-1.6370107437406436,2.554197150255322,4.385121852192513,3.7935417922764034,2.1877999360853213,4.470019440010296,5.228578862262523,3.2515947798621654,1.153551245485735
02-25,-0.8301085475253499,-1.696555771780968,2.502506509552358,4.4008167010904655,3.7856632860793105,2.1855135484489967,4.486190252116618,5.215508634584403,3.2930520376839945,1.1597947089111966
02-26,-0.872287285217598,-1.7470668128931883,2.495874692378806,4.409806078480698,3.7808653963070014,2.1916214220446633,4.4922401492710256,5.1916888684346025,3.3175578471935263,1.159580682326266
02-27,-0.9184987026484083,-1.7863798147897223,2.4784173850091755,4.418976071867745,3.779354456289486,2.1881187987253803,4.488538798786607,5.119318919850654,3.3387846555936833,1.170980989184831
02-28,-0.9746846470988991,-1.832431525702128,2.4619240222585677,4.439880124299536,3.7879740919590184,2.1782870731294017,4.514307388446349,5.184817145161341,3.371721714370477,1.186643180639056
03-01,-1.0289555588696517,-1.8786237594903508,2.4128012477432534,4.4744093349365786,3.8039255098550804,2.178953113314702,4.535376043442191,5.182013300993023,3.4099536415987193,1.181102359680257
03-02,-1.0903186275031491,-1.9289493266119069,2.328149061463234,4.517192753788316,3.8196356335753734,2.1905053446262888,4.562125977041169,5.13394251756361,3.4326253475529387,1.181042534908473
