month_day,east,north,up
01-01,0.10229686564733735,-0.13545975407262414,0.9859105741661732
01-02,-0.3287330299043211,-0.21352807174490213,0.43226112378842263
01-03,0.16387740284151478,-0.17257202366208585,1.1459067077059832
01-04,0.18126049398256291,-0.20527322854165303,1.0289203252867456
01-05,0.17863882321884916,-0.20337919532598261,0.9884910857246508
01-06,0.1601647715027541,-0.21281849544364517,1.0657142271149367
01-07,0.14485738645332596,-0.27851017651368803,1.0597183208861751
01-08,0.13582619188008835,-0.320687571869446,1.029541462276461
01-09,0.16701404492589833,-0.33847449103472815,0.9826026989048422
01-10,0.12075904082885096,-0.3297328387714379,1.024025840295128
01-11,0.15118975101751816,-0.3862102341271954,0.9657489816854141
01-12,0.18206808025380453,-0.44914477234009537,0.9237102183137952
01-13,0.2239797428234244,-0.517117405791091,0.918547645418367
01-14,0.302153310154949,-0.5615995630516103,0.9323279296657959
01-15,0.33596497272456827,-0.5956245774549863,0.9119844043894154
01-16,0.3950337781513307,-0.5896448299536013,0.7963027838749392
01-17,0.4540835359590455,-0.5838079395950737,0.5788068776461778
01-18,0.509247579481046,-0.5897948587603549,0.6038443047507496
01-19,0.5585782896697132,-0.6123055874494459,0.6265007794743693
01-20,0.5967328093821899,-0.6441591732813935,0.6486905875313217
01-21,0.6520968529041904,-0.6263603781609611,0.6178375384454174
01-22,0.6827085154738098,-0.6058282497071948,0.6695749655499891
01-23,0.748686844710096,-0.6589675498248574,0.6939123926545608
01-24,0.7631270787082872,-0.7007116118472814,0.6173260102353232
01-25,0.8069244555636208,-0.7410080548220866,0.5572348659113234
01-26,0.8280789752760971,-0.7231044977968921,0.5778294358730378
01-27,0.8354906378457164,-0.7308247502955069,0.39245257726332394
01-28,0.8486070623200977,-0.7481973837465029,0.20698048055837212
01-29,0.7972615820325742,-0.7733604933879753,-0.03341542567038953
01-30,0.7974065779355274,-0.7976283649342101,-0.1591922842801036
01-31,0.7793182405051466,-0.8018152840994918,-0.1860215238421987
02-01,0.7394108554557184,-0.8216355365981062,-0.08649362054715068
02-02,0.6869082323110519,-0.8693034081443408,-0.21258952677591256
02-03,0.6558675139282902,-0.89496175588105,-0.27322352824276935
02-04,0.6362648907836238,-0.9263724845701413,-0.36028133923343564
02-05,0.6027003628770526,-1.0051451180211368,-0.4044534359383879
02-06,0.5868025016371482,-1.0256844181387994,-0.5234302945481017
02-07,0.5759522594448627,-1.000585623018367,-0.6044309626816258
02-08,0.6331924934430536,-0.971948732659839,-0.6132125831961013
02-09,0.6830232036317209,-0.9858832708727395,-0.5494894418058154
02-10,0.6626920090584832,-1.0004035233713542,-0.5413234432726723
02-11,0.6762846240090546,-0.99717615682235,-0.3430574447395292
02-12,0.6618010484834357,-0.987620218844774,-0.14137716049210022
02-13,0.6958841396244834,-0.9930642808671981,0.0005412189934238373
02-14,0.7313053260036266,-0.9441892952705749,0.05403578895513842
02-15,0.7702312742875318,-0.9251619287215711,0.20063988272637692
02-16,0.7734667463809607,-0.9045726574106622,0.23247254792618663
02-17,0.8333879327601038,-0.8546500527664191,0.34797664169742504
02-18,0.8950138810440093,-0.7832417338364631,0.350799783087711
02-19,0.9962049783458807,-0.787373979675803,0.6040734703659273
02-20,0.9799284991257479,-0.57041098388916,-0.023133553126228994
02-21,1.0212397953950008,-0.5876546796112183,0.07857530254977091
02-22,1.0346903105266974,-0.7272716373599332,0.2372750494339029
02-23,0.972844830239174,-0.7851537946204525,0.14017438130037924
02-24,0.8991104980571574,-0.777704616332553,-0.052915548685518336
02-25,0.9473301548272068,-0.853743996060322,0.13185526063715633
02-26,0.866028996994223,-0.7328547041786295,-0.7161583639559203
02-27,0.8817176335808947,-0.7742622563230687,-0.8884391262721206
02-28,0.8763451979064947,-0.783084493782193,-0.9156733850918175
03-01,0.6190255949068844,-0.6073506736346815,-1.1014680828290484
03-02,0.6600246033860686,-0.7029817026219096,-0.7088622932551506
03-03,0.6347153868348088,-0.7367946291131986,-0.8051329247586375
03-04,0.550691534996695,-0.7330638120829082,-1.1545748491343808
03-05,0.5567085108240035,-0.8495090341013778,-0.7722979458945347
03-06,0.500337755811205,-0.8798347811054869,-0.7684198594493039
03-07,0.433635252864283,-0.8532880616422441,-0.9839093932174912
