month_day,east,north,up
01-01,0.3239545546237037,0.04245422047725878,1.7265333640053964
01-02,0.07710018362243858,0.010713580081091837,1.29246882884401
01-03,0.33164092843564685,0.027604387419560783,1.765404468112493
01-04,0.3123146896615193,0.013718173291352567,1.6690653371260717
01-05,0.2922342842207254,-0.00995137417018905,1.5826595394729839
01-06,0.2584955454465979,-0.06029592163173101,1.4132120751532293
01-07,0.24286097333913664,-0.07116963575993954,1.459810444166808
01-08,0.24695973456500903,-0.09260168322148106,1.3863046465137203
01-09,0.24912099579088162,-0.07200456401635569,1.5560113488606326
01-10,0.21222809035008758,-0.09575327814456468,1.5427138845408779
01-11,0.2445726849092933,-0.10463949227277329,1.5526039202211237
01-12,0.2886589461351659,-0.14378820640098205,1.556031455901369
01-13,0.3381327073610384,-0.17218692052919002,1.6128714915816145
01-14,0.3897356352535777,-0.21973980132406531,1.6122031939285268
01-15,0.4272552298127834,-0.23299268211894086,1.584897396275439
01-16,0.45897899103865586,-0.23917889624714964,1.572404098622351
01-17,0.48754441893119493,-0.27531927704202525,1.4891733009692634
01-18,0.5458723468237342,-0.2912679911702335,1.5916383366495088
01-19,0.617433608049607,-0.3079042052984427,1.6962783723297543
01-20,0.6524032026088126,-0.30382375275998447,1.7484517413433331
01-21,0.6941227971680182,-0.30143080022152635,1.860254277023579
01-22,0.6974298917272242,-0.3314670143497351,1.9107318127038242
01-23,0.7514494862864302,-0.392236561811277,1.905267681717403
01-24,0.7863482475123021,-0.4215394426061524,1.7508493840643153
01-25,0.8031511754048409,-0.4270214900676938,1.6659435864112275
01-26,0.8206541032973801,-0.4481493708625687,1.6184544554248061
01-27,0.8118195311899189,-0.461485584990777,1.6387736577717182
01-28,0.8332182924157908,-0.5006759657856524,1.5528720267852973
01-29,0.78947122030833,-0.510020513247194,1.4406662291322092
01-30,0.781199148200869,-0.5113775607087355,1.3810937648124548
01-31,0.7952354094267413,-0.48230127483694407,1.319475467159367
02-01,0.7849133373192804,-0.4662874889651518,1.2900280028396125
02-02,0.764132931878486,-0.4697570364266933,1.1062138718531913
02-03,0.7481566931043583,-0.4450099172215678,0.9560789075334368
02-04,0.7878637876635641,-0.4510419646831098,0.8264356098803489
02-05,0.8073333822227696,-0.47305317881131786,0.7084006455605945
02-06,0.8448071434486418,-0.48449772627285925,0.5126531812408399
02-07,0.8099392380078475,-0.4933172737344012,0.3733348835877522
02-08,0.8244088325670533,-0.5069076545292767,0.28361658593466443
02-09,0.8268325937929258,-0.5138938686574854,0.26793995494824313
02-10,0.7783855216854647,-0.5289675827856939,0.2195008239618219
02-11,0.7674176162446706,-0.5414037969139025,0.09844085964206728
02-12,0.7223872108038766,-0.5277525110421112,0.1636183953223131
02-13,0.7076901386964157,-0.5459512251703197,0.2577542643358918
02-14,0.7162097332556212,-0.5368666059651949,0.2792068000161373
02-15,0.6990209944814938,-0.5825736534267366,0.2921010023630495
02-16,0.6997697557073661,-0.5898432008882791,0.26119937137662835
02-17,0.7239018502665717,-0.6261460816831542,0.20211440705687356
02-18,0.7612047781591106,-0.6597364624780299,0.15107527607045262
02-19,0.7760702060516497,-0.6740143432729051,0.14445281175069796
02-20,0.8195148006108556,-0.6780547240677803,-0.013286319235723154
02-21,0.8303302285033946,-0.6896784381959891,-0.00413378355547761
02-22,0.8359581563959334,-0.6983688189908643,0.021506252124768033
