month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6186776417789798,-0.4069408176851387,1.5833195875144022,1.4163194849749412,2.6086825556114004,0.5332897473533702,0.39025883710514725,3.6654666660608943,0.21149848703799976,0.6078635378433214
01-02,-0.6294181438631239,-0.41199247306481396,1.5838673838179556,1.4204250802592853,2.6104356981934895,0.523538781528714,0.3773935824130292,3.693638921779969,0.2249150898785929,0.6171279123159047
01-03,-0.6467613702536344,-0.4278102282686091,1.5810696430917286,1.4283910215226976,2.6110061615872873,0.5154173522461979,0.3804435256087101,3.705843959970153,0.22547944138080125,0.6170406155775153
01-04,-0.6581212633108117,-0.44384465013907076,1.5747130134766127,1.4317491866859113,2.602088301980763,0.4992461940689971,0.3827455588236319,3.6811357904848334,0.23609001726309192,0.6134863229526233
01-05,-0.6648067119235443,-0.4671290720095327,1.558595272750386,1.4376874719826833,2.5940419989300327,0.49196106498805114,0.40149885756571113,3.639360023088367,0.22004319377430095,0.5929492787119826
01-06,-0.6681099383140552,-0.48260571610221675,1.5387686431352698,1.4367871450133574,2.586683107735238,0.5144258723242876,0.4249459752345575,3.650634821078585,0.23067992165626092,0.5903314815748544
01-07,-0.6586687202601214,-0.48968680463934516,1.5329953468534876,1.439028011522157,2.5825510332662946,0.4992630405908321,0.41420891418644995,3.6860916127042036,0.21392312278276207,0.5769996365168368
01-08,-0.6415163910950765,-0.49374567095425137,1.5492198283494825,1.4429650802428033,2.5763509125893846,0.5018043399453601,0.42136928376405464,3.6767077924704488,0.22068869076263947,0.5730569124721459
01-09,-0.621429617485587,-0.5027767594913798,1.5826054209565887,1.4534034543845722,2.5680774461237217,0.5061386797507623,0.4445920992692776,3.6439058941754694,0.22757165542132207,0.5738001374782601
01-10,-0.6029656216538753,-0.5144295146951748,1.6329354580081394,1.4632800176214105,2.5645266002090037,0.5348175674417477,0.4448724749346832,3.629278037918554,0.24579308571278313,0.5824304975373442
01-11,-0.5866427369332751,-0.5263856032323032,1.672483272837468,1.474289094100395,2.555695457733212,0.5523842106772641,0.4785447208393114,3.63034661809509,0.25812931439053904,0.5871413576692975
01-12,-0.5712976299904525,-0.5336205806583205,1.7060288654445739,1.4828213780274375,2.552926621287234,0.5648977580845088,0.5031897006725653,3.547504578320245,0.2628055588154798,0.5979682801175161
01-13,-0.5616275230476299,-0.5381416691954489,1.735018902496125,1.4894402211175517,2.5539450745269776,0.5859927216530125,0.5221194993450937,3.45363144343957,0.2740943207461527,0.5623621039293856
01-14,-0.5544818605492515,-0.5387860910659106,1.7612867173254534,1.4868165890230423,2.5604808533616694,0.5784137513680925,0.5325066432883764,3.357571329919068,0.2731478969499856,0.5283762934135181
01-15,-0.5444706424953175,-0.5452105129363723,1.7882723099325597,1.4805769259255215,2.561476325001987,0.5804983441105046,0.5590780298652017,3.291529974344916,0.27845429800691035,0.5294673336675557
01-16,-0.5382205355524947,-0.5514127125846119,1.7896567914285553,1.4760317719408638,2.553031769003226,0.5572003462600177,0.5661324055322502,3.252771288384635,0.2848151180766553,0.5472307208177558
01-17,-0.5383648730541165,-0.5605243566772958,1.7557279395912169,1.480816021988496,2.53984947848523,0.5521921416451049,0.5999829837097036,3.1797321755334984,0.2971104917451975,0.5593942355191749
01-18,-0.5414925438890714,-0.562637111881091,1.727039087753879,1.4905929751294547,2.5283366009827004,0.534713937669964,0.6306436276451016,3.1077804930621475,0.30160604421670345,0.5502791876541125
