month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.6137910749542275,-0.4089170551663036,1.5806637795523626,0.5363816580177128,0.38770898437357015,3.6673526987224525
01-02,-0.6245189547597195,-0.41397375946924436,1.581205037071473,0.526196938058925,0.37463710725597105,3.6954637924465437
01-03,-0.6316593345652115,-0.42170213043885196,1.5785426834794722,0.5180309540786662,0.3778658105618451,3.707533271797317
01-04,-0.6464925941761954,-0.43949220571140035,1.5746032540732489,0.5016270664864884,0.3797685124064117,3.682727670967304
01-05,-0.6563675204538459,-0.4578772809839488,1.5624921580003588,0.49426916280795974,0.39870664204035766,3.6410587699624806
01-06,-0.6606024467314966,-0.47469235625649725,1.544679395260802,0.516581623185525,0.42226847903639664,3.6522639076398797
01-07,-0.6553473730091474,-0.4859299315290456,1.5385082991879122,0.5005698310429392,0.4120465792900011,3.687610442110893
01-08,-0.6438381326201316,-0.4953333401349273,1.5433330364483553,0.5012012978390146,0.4197692814685968,3.678023861102163
01-09,-0.6279938922311157,-0.5014584154074757,1.5626477737087983,0.5040229985609292,0.4428446376344614,3.6452733236029236
01-10,-0.6064876779759194,-0.5097981739192667,1.6091337467143325,0.5307542286462461,0.44363240301807394,3.631039087364026
01-11,-0.5900400159883622,-0.5227681322428763,1.6480680245433823,0.5468895103669383,0.4772688401108741,3.6322123610237003
01-12,-0.5759225729351108,-0.5311257903783047,1.680571440529281,0.557955772025593,0.5021928654291782,3.549415820115984
01-13,-0.5626745154828323,-0.5359036483255514,1.7239981613386954,0.5788845773365243,0.5214379489734027,3.455696661089796
01-14,-0.5550869841643732,-0.5404678561787076,1.7450836178932008,0.5709612363719918,0.531756053303464,3.3594250296223427
01-15,-0.5459261195125807,-0.5445870640318637,1.7682840744477062,0.5732940198999315,0.5586662783522308,3.2934801927805286
01-16,-0.5395735881941216,-0.5485604385516866,1.7876295310022114,0.5493266510711726,0.5658501883663221,3.254775033306257
01-17,-0.539272614075176,-0.5565974631656001,1.7614862518116257,0.544696904009518,0.5995556193974722,3.181922970000804
01-18,-0.5375939210219245,-0.5619076213010283,1.7433505011308579,0.5260889724136686,0.630390062513548,3.1102531073643616
01-19,-0.5401866757010338,-0.5660759129579713,1.7214089456265742,0.5059962997873484,0.6401378772721016,3.033430972237218
01-20,-0.5429517114458375,-0.5662606714697623,1.6950374186321087,0.5023324707838337,0.668696899816524,2.9063945712923167
01-21,-0.5415341377234884,-0.5590290800756439,1.703077155892552,0.5069055027571685,0.6587270971599694,2.8249457179623954
01-22,-0.5370682306678058,-0.5528716553481923,1.7101002264863283,0.49725862467777454,0.6530662092763105,2.79497762011082
01-23,-0.5349923236121235,-0.5362133972874074,1.7250282970801047,0.5121724789408104,0.6433645578261092,2.7822686712165225
01-24,-0.5309622498897744,-0.5202659725599558,1.757886367673881,0.5273274556914286,0.6294818999512328,2.7785400447602346
01-25,-0.5247905095007585,-0.5101327144991709,1.7944119382676575,0.5296300280180192,0.61942770586257,2.8111659504521067
01-26,-0.5247587691117426,-0.5020977897717191,1.820315008861434,0.537039157407256,0.6302998931706633,2.7398772968263794
01-27,-0.5254328620560601,-0.5076011983776009,1.7976805794552102,0.5336987018103448,0.6688791402155453,2.6555982267481064
01-28,-0.5273602883337107,-0.5139112736501492,1.7606069833823201,0.5571143160849402,0.6672747322349293,2.678489004514911
01-29,-0.5339143812780283,-0.5178530155893644,1.7073125539760965,0.5755504647849902,0.6579134994522277,2.7259078718049063
01-30,-0.5381134742223458,-0.5157530908619128,1.6655647912365397,0.5900653876342216,0.6631647559305442,2.764184204069673
01-31,-0.5363175671666632,-0.4969056661344611,1.6614261951636498,0.595519386578625,0.6448199651021735,2.6777100701661714
02-01,-0.5287616601109807,-0.4785240747403428,1.6634017657574263,0.611873235741359,0.6455782268997416,2.6870117863052974
02-02,-0.5194049197219648,-0.45132415001289117,1.668905669684536,0.6076237196213348,0.6419561801053812,2.6887270489344397
02-03,-0.5114606793329487,-0.42449005861877287,1.662717073611646,0.6109757501435397,0.6558847463977286,2.754626119772306
02-04,-0.5070197722772659,-0.4032093005579878,1.665610144205422,0.625323960608088,0.647529541294739,2.8399831844056003
02-05,-0.5144130318882498,-0.3826877091638694,1.6544440481325318,0.6268613050617436,0.6328969510156299,2.8613929148356854
02-06,-0.5278437914992337,-0.3663336177697511,1.656351285392975,0.6335274418884291,0.6251447622984638,2.9099235148047478
02-07,-0.5466445511102177,-0.3550095263756328,1.6637468559867514,0.6454773195298427,0.6016400695012027,2.9637459915311126
