month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6137910749542275,-0.4089170551663036,1.5806637795523626,1.4138484193433034,2.6077141178335523,0.5363816580177128,0.38770898437357015,3.6673526987224525,0.212397330225843,0.6086674349448233
01-02,-0.6245189547597195,-0.41397375946924436,1.581205037071473,1.4179002399412308,2.609430840086451,0.526196938058925,0.37463710725597105,3.6954637924465437,0.22485537990608712,0.6179950788564034
01-03,-0.6418369365929256,-0.42980161251957055,1.5783942187763607,1.4256813235808672,2.6098880279170777,0.5180309540786662,0.3778658105618451,3.707533271797317,0.22441679446802637,0.6179064323814005
01-04,-0.6531715850927985,-0.44584613223656344,1.5720245115923592,1.428964460965691,2.6008894921373047,0.5016270664864884,0.3797685124064117,3.682727670967304,0.2345919446684709,0.6142521361695366
01-05,-0.6598317891482268,-0.4691406519535564,1.5558936932972471,1.4347636237226353,2.592767221683883,0.49426916280795974,0.39870664204035766,3.6410587699624806,0.218248212187746,0.5939091386714472
01-06,-0.663109770981433,-0.48462739389277143,1.536053986113246,1.4337596106883665,2.585394966047469,0.516581623185525,0.42226847903639664,3.6522639076398797,0.22922647385041436,0.5913316164491034
01-07,-0.6536433083701949,-0.49171858027643084,1.5302676122625785,1.4358001221128145,2.581223450374631,0.5005698310429392,0.4120465792900011,3.687610442110893,0.21180028600777018,0.5780108580889938
01-08,-0.636465734647846,-0.4957875444378681,1.5464790161896877,1.4394492057222126,2.574943536023721,0.5012012978390146,0.4197692814685968,3.678023861102163,0.2177360142862098,0.5740114179628334
01-09,-0.6163537164810523,-0.5048287308215277,1.5798515312279087,1.4495254699294398,2.566561584755743,0.5040229985609292,0.4428446376344614,3.6452733236029236,0.22437858944579622,0.574852496314584
01-10,-0.5979635109371291,-0.516451717079733,1.6302212494818065,1.4590019745284655,2.5629385734645314,0.5307542286462461,0.44363240301807394,3.631039087364026,0.2420829862375962,0.5835900109126636
01-11,-0.5819124861945024,-0.5282983030870296,1.6699142630559478,1.4698914388765862,2.5541094891730034,0.5468895103669383,0.4772688401108741,3.6322123610237003,0.2549585111721121,0.5884323095466352
01-12,-0.5670373089198395,-0.5353440443989733,1.7037105719503316,1.4785777583285122,2.551459895799335,0.557955772025593,0.5021928654291782,3.549415820115984,0.2594079761704692,0.5991676871470452
01-13,-0.5579361664902694,-0.5396360300299073,1.7330040840603926,1.4855707468967845,2.552660378953408,0.5788845773365243,0.5214379489734027,3.455696661089796,0.27027803190011296,0.5632688021192258
01-14,-0.5513594685051437,-0.5400513489941746,1.7595753739482312,1.483393560182966,2.5594042392760286,0.5709612363719918,0.531756053303464,3.3594250296223427,0.26950438275403005,0.5290688232070886
01-15,-0.5419172149644623,-0.5462466679584418,1.7868644416138475,1.477546500131895,2.5605946247224556,0.5732940198999315,0.5586662783522308,3.2934801927805286,0.27497698639034096,0.5301368435649692
01-16,-0.5362360725348919,-0.5522197647004868,1.7885523981683529,1.473464524015301,2.5523228693136137,0.5493266510711726,0.5658501883663221,3.254775033306257,0.28138883303107076,0.5478558543024693
01-17,-0.5368503397046731,-0.5611421726790973,1.7548742626182925,1.478515145513071,2.539284369876129,0.544696904009518,0.5995556193974722,3.181922970000804,0.2939810678695762,0.5599465025243199
01-18,-0.5402498705176021,-0.5631454253530607,1.726330609525767,1.488510539945204,2.527822659508307,0.5260889724136686,0.630390062513548,3.1102531073643616,0.29850342265008545,0.5509043946313329
01-19,-0.5427346649736787,-0.5696006338334881,1.6985703277796649,1.4998702810362738,2.5118549847540144,0.5059962997873484,0.6401378772721016,3.033430972237218,0.28329640306601855,0.5209519865065747
01-20,-0.541141535695774,-0.5651040424393697,1.699953953928997,1.5026480441775865,2.4980539511269764,0.5023324707838337,0.668696899816524,2.9063945712923167,0.2977728637738918,0.5050276141853088
01-21,-0.5421039619734248,-0.5573041177119181,1.701176468967218,1.5045443855430023,2.4873657408951613,0.5069055027571685,0.6587270971599694,2.8249457179623954,0.3003328439645415,0.4930934851405276
01-22,-0.5360919438066313,-0.5455397485400221,1.7112523173387721,1.50423425931669,2.483067630283166,0.49725862467777454,0.6530662092763105,2.79497762011082,0.281359584447279,0.47571901839892144
01-23,-0.53212214786206,-0.5295376015903482,1.738558165710326,1.5022750803778082,2.482745795537006,0.5121724789408104,0.6433645578261092,2.7822686712165225,0.2932183654625546,0.4863854077685343
01-24,-0.527045685250822,-0.513419899085119,1.773032902970769,1.501945688478509,2.4812872747390173,0.5273274556914286,0.6294818999512328,2.7785400447602346,0.2837654143106257,0.47431660547423715
01-25,-0.5257336670840284,-0.5003188632465562,1.8135920846756568,1.5052748974823544,2.4867553607312836,0.5296300280180192,0.61942770586257,2.8111659504521067,0.26577119966297685,0.45915893012064163
01-26,-0.5224472044727902,-0.5000522718524377,1.8383012663805445,1.51353095677574,2.4865385751458473,0.537039157407256,0.6302998931706633,2.7398772968263794,0.25280928527378,0.42639741423147215
01-27,-0.524749630750441,-0.512651236013875,1.7916171147520987,1.5270223085770684,2.486778831350058,0.5336987018103448,0.6688791402155453,2.6555982267481064,0.2700376170892855,0.4240186725017069
01-28,-0.5304720570280916,-0.5184579779530901,1.727959629790319,1.5284431007225006,2.480019282843274,0.5571143160849402,0.6672747322349293,2.678489004514911,0.2714824798177837,0.42538540974569927
01-29,-0.5379411499724093,-0.5213258310034165,1.6629221448285403,1.5262471158566824,2.4778386334633944,0.5755504647849902,0.6579134994522277,2.7259078718049063,0.2723044556537026,0.4449213334527367
01-30,-0.5393546873611711,-0.5109214618315202,1.6621468820889833,1.5106508347187955,2.4694139223389118,0.5900653876342216,0.6631647559305442,2.764184204069673,0.28399827064120337,0.4408242882226346
01-31,-0.5366926691943776,-0.4899770926596241,1.6593760637938713,1.506092766136886,2.4641528877098247,0.595519386578625,0.6448199651021735,2.6777100701661714,0.2735139551055234,0.41549275108280587
02-01,-0.5236017621386949,-0.46601939015439475,1.6694119121654258,1.4987265148380455,2.460048150107342,0.611873235741359,0.6455782268997416,2.6870117863052974,0.2572317204539385,0.400861290328022
02-02,-0.5129964106385679,-0.4354205765380543,1.6673766494258688,1.4968892032569532,2.465872819138158,0.6076237196213348,0.6419561801053812,2.6887270489344397,0.23955242932184595,0.40812757243556025
02-03,-0.5062121702495518,-0.4143673184772693,1.6638680533529786,1.4923944244367442,2.4804925043429837,0.6109757501435397,0.6558847463977286,2.754626119772306,0.24492174898231078,0.41220304338104413
02-04,-0.5077034854160912,-0.3895573937498175,1.6623205683911992,1.4883248600580508,2.495317955543022,0.625323960608088,0.647529541294739,2.8399831844056003,0.2600438739945222,0.4265022264439728
02-05,-0.5169459116937417,-0.37450413568903235,1.6501297500960865,1.4932387148530948,2.5071865743501953,0.6268613050617436,0.6328969510156299,2.8613929148356854,0.2519270765641063,0.43800387057791357
02-06,-0.5348405601936146,-0.3578786554060253,1.6588889318009743,1.495528495901409,2.512678670724991,0.6335274418884291,0.6251447622984638,2.9099235148047478,0.25353563087330455,0.446268394539424
02-07,-0.5590452086934875,-0.35010095290079596,1.6613836690614174,1.5064845149517379,2.5221187333327983,0.6454773195298427,0.6016400695012027,2.9637459915311126,0.25529350261707423,0.47315533059589526
02-08,-0.5784454127489159,-0.3473976948400111,1.679379517432972,1.5161110422022084,2.535048527702187,0.6558292928218492,0.5928766687116102,3.013006753739421,0.25366394534469533,0.47794260419547946
02-09,-0.5912878390265667,-0.35043554789033715,1.667054254693415,1.5266808255198516,2.545734873172121,0.6505144063744154,0.6088456507800208,2.994890381431867,0.25525750790302604,0.460879847943022
02-10,-0.5930247097486617,-0.3487034009406634,1.6480878808427468,1.5334150572655114,2.555473440669268,0.642511385214954,0.6032900309907606,2.985939740093193,0.2587110558427296,0.4430067504932173
02-11,-0.5838204693596459,-0.33775125399098965,1.6234192847698565,1.5338036321977304,2.5585355262786056,0.6373119286791438,0.5937594404511876,3.016456228389743,0.2550204193206899,0.44623264133266966
02-12,-0.5668051178595187,-0.3229968848190936,1.586656244252522,1.5401295424583854,2.5563562973582568,0.6260177091395087,0.597302526941067,3.036883290696636,0.25167798487852694,0.46412070073677897
02-13,-0.5471153219149473,-0.3090247378694197,1.5461032037351876,1.5467676488375235,2.554331257631809,0.6223923668643631,0.5949818500138555,3.0611750940166726,0.25596846431009407,0.4719816882219739
02-14,-0.5319244148592647,-0.30010481314196785,1.4840179409956311,1.5575160970803923,2.557500884685831,0.6188045121663456,0.6010230268191544,3.138244464614553,0.23788622535655415,0.48599771815408266
02-15,-0.5176612855813602,-0.2901171106367384,1.4217726782560742,1.5644784080428247,2.5692209973470157,0.6231954250801627,0.6121110706736055,3.191055715105929,0.24196562718465964,0.48676138101295463
02-16,-0.49737260074789996,-0.2762616303537313,1.3670285266276287,1.5645939096697248,2.5804163420440283,0.6337352367916782,0.5985773226159125,3.2745781215987297,0.23384557655509372,0.5018342893844642
02-17,-0.4809250270255509,-0.2634950389596131,1.3126054861102938,1.5598357741090834,2.5905610179698333,0.6539592876099182,0.5945168751870276,3.3087261844521607,0.24760088748366577,0.5158347996341793
02-18,-0.46851856441431267,-0.25036289200993916,1.26280355670407,1.5481484184749246,2.600118113266389,0.6526881817222537,0.5877698318070945,3.3669081739452,0.2635257154456562,0.5431354831545129
02-19,-0.46227765735863,-0.24844963394915417,1.2068849606311796,1.5422894541032488,2.6069958390578734,0.6655356613977597,0.5780924337939396,3.4542525618884263,0.2855680038452644,0.5711699758297689
