month_day,east,north,up
01-01,-0.5235691104608218,-0.342876125552773,1.0583452345511384
01-02,-0.45950214589569105,-0.3492954304190156,1.3058399218997638
01-03,-0.5605148164555519,-0.37205019496293185,1.0586043261828126
01-04,-0.5637787578847173,-0.389033906599117,1.0254339119281044
01-05,-0.5716184568896409,-0.41222367884136246,0.9980362249461234
01-06,-0.5737005801369881,-0.4398043601745169,0.9444688409944458
01-07,-0.5639069458085785,-0.44034564756827715,0.902440850982162
01-08,-0.5303011902680476,-0.4442626925377951,0.9167007397577565
01-09,-0.5110621013941835,-0.46035549508307094,0.9277788103515326
01-10,-0.5000896791869852,-0.47329375217380126,0.9510599112483394
01-11,-0.47408998425251475,-0.48306837290089494,1.0238925272966615
01-12,-0.47165998628774125,-0.503167236052231,0.9901190827389231
01-13,-0.47034513983811943,-0.5109297355672037,0.9830123048478512
01-14,-0.4662727176309216,-0.4998558714458128,1.0503600724113247
01-15,-0.46088211360554204,-0.5055304921729066,1.0612199611869189
01-16,-0.4399036307922834,-0.5169990522939396,1.0352828802655438
01-17,-0.4357221176759945,-0.5250494305967908,0.994670041768411
01-18,-0.453704240923342,-0.5401361725360059,0.888820839634915
01-19,-0.44632575811008324,-0.5410926114449179,0.9016776981074799
01-20,-0.4449503055998555,-0.5543520806568604,0.8923527383982262
01-21,-0.44772333793811275,-0.5447660953233479,0.8600156574768508
01-22,-0.44599333997333923,-0.5325982918080173,0.8731270614039606
01-23,-0.4254572814025051,-0.530439579201778,0.8792475562401609
01-24,-0.4282242531347014,-0.4981808665955386,0.8994438086521193
01-25,-0.42355486123053415,-0.4839433661105112,0.9134521822761988
01-26,-0.4161733481142455,-0.4977543504739684,0.9186029801427028
01-27,-0.41971607742219896,-0.5067229105950015,0.8720962022516303
01-28,-0.4278103218816682,-0.5308945010190654,0.693925787996922
01-29,-0.42753789967447065,-0.5244812429582807,0.6574129494997891
01-30,-0.43509578049757613,-0.5192558636853744,0.6102455655481113
01-31,-0.42163850980552975,-0.5026668480488317,0.6191054543237065
02-01,-0.4064600269922715,-0.46279298392744067,0.586244130978089
02-02,-0.38453305933052795,-0.45402821071514093,0.620255534905199
02-03,-0.38493033409302746,-0.4208937405331438,0.6198154236807933
02-04,-0.3848882149161321,-0.41144108853296474,0.6109844033654784
02-05,-0.39020064119378284,-0.39167025471460376,0.6389321709289518
02-06,-0.41519791595628186,-0.38635093604775844,0.605237514250001
02-07,-0.43878913011272064,-0.37075282950212524,0.6457155848437776
02-08,-0.5820565238600272,-0.3464021392844555,1.678320628544083
02-09,-0.46982800452156875,-0.3820729732042629,0.6528585680985631
02-10,-0.46870709746588585,-0.38462638181014464,0.5980184568741578
02-11,-0.4579680085920215,-0.3799706995069357,0.5716207698921764
02-12,-0.44130770759694504,-0.36166653235524154,0.5373958101829225
02-13,-0.42879892175338336,-0.35421388035506257,0.4527890322918507
02-14,-0.4076083177280038,-0.35197637987003494,0.4410519513704761
02-15,-0.3994904409753518,-0.3531510005971285,0.3618451734794041
02-16,-0.38785741270754853,-0.3402225910211923,0.3137808198307565
02-17,-0.3522548018450968,-0.32620983110632606,0.3126864807371461
02-18,-0.34990061612072604,-0.3257529078835033,0.2432699069816449
02-19,-0.345615724320821,-0.3068196415912338,0.18235421727185638
02-20,-0.3305654645555481,-0.3229875870501765,0.1660982548717951
02-21,-0.3148436896387599,-0.33485628360987024,0.0885922173616594
02-22,-0.44654382508047075,-0.2621798597667997,1.079300283523621
02-23,-0.44141958469145426,-0.27281326837268116,1.0444183541173975
02-24,-0.4299820109691052,-0.28052334364522935,0.9917997580445072
02-25,-0.42758443724675566,-0.28770675225111125,0.9832978286382839
02-26,-0.41742353019107303,-0.27604682752365983,0.9985925658987276
02-27,-0.39530262313539033,-0.26639356946287474,1.0918439698258369
02-28,-0.3915617160797075,-0.26957697806875613,1.1300187070862802
03-01,-0.3787312035739863,-0.29833307592306907,1.0889168655248558
03-02,-0.34591029651830346,-0.3321131511956175,1.0199782694519655
03-03,-0.347072722795954,-0.355023226468166,0.8857363400457418
03-04,-0.36255181574027157,-0.3848666350740476,0.8222410773061852
03-05,-0.37327757535125594,-0.4090200436799292,0.753969147899962
03-06,-0.37047000162890714,-0.43623678561914436,0.6430072184937389
03-07,-0.3791890945732241,-0.4592601942250263,0.574441955754182
03-08,-0.3683915208508751,-0.49378360283090783,0.4823233596812918
03-09,-0.36908061379519225,-0.5387970114367893,0.3583780969417346
03-10,-0.3794697067395093,-0.5456604200426708,0.30964950086884463
03-11,-0.39583546635049377,-0.5670171619818859,0.3075442381292879
03-12,-0.4040878926281444,-0.5944472372544343,0.23682897538973088
03-13,-0.4113736522391286,-0.6084939791936492,0.18039371265017426
03-14,-0.4351760785167792,-0.6399740544661974,0.09295844991061711
03-15,-0.47158517146109674,-0.6811474630720791,-0.0305034794956069
03-16,-0.49869426440541387,-0.6948108716779611,-0.10642540890183057
03-17,-0.5059600240163976,-0.7228476136171763,-0.1950473383080539
03-18,-0.5148491169607147,-0.7583843555563912,-0.2809026010476106
03-19,-0.5304115432383651,-0.7420977641622728,-0.3503778637871672
03-20,-0.5378606361826824,-0.7368111727681546,-0.32537312652672395
03-21,-0.5281197291269999,-0.7409079147073697,-0.34415172259961446
03-22,-0.5267354887379837,-0.7347646566465847,-0.3901169853391715
03-23,-0.5194579150156348,-0.728854731919133,-0.48335558141206203
03-24,-0.514767007959952,-0.7330248071916811,-0.5360175108182854
03-25,-0.5280761009042697,-0.728528215797563,-0.6406694402245089
03-26,-0.5257851938485867,-0.7174016244034449,-0.7351280362973992
03-27,-0.5126409534595707,-0.6987350330093266,-0.8032799657036233
03-28,-0.45122446759971707,-0.6838376173178226,-1.2874530027722018
03-29,-0.552661783028598,-0.672450643837066,-0.49263046286277223
03-30,-0.49409156562585627,-0.6681952588269714,-1.1573657539222935
03-31,-0.5052539919035068,-0.6498620007661865,-1.300994349995183
04-01,-0.5287497515144912,-0.6578154093720682,-1.4366262794014066
04-02,-0.547712177792142,-0.6846854846446162,-1.4989515421409636
04-03,-0.5465812707364593,-0.670312226583831,-1.5921968048805208
04-04,-0.5419736970141097,-0.6703723018563796,-1.6905087342867446
04-05,-0.5460361232917599,-0.6712990437955947,-1.7827339970263014
04-06,-0.5297152162360778,-0.6583024524014762,-1.9169092597658584
04-07,-0.5283276425137287,-0.6330525276740246,-2.025991189172082
04-08,-0.5204100687913789,-0.6075726029465731,-2.1150397852449716
04-09,-0.5004424950690299,-0.5912393448857884,-2.2573950479845286
04-10,-0.4780249213466806,-0.5657860868250034,-2.4115436440574185
04-11,-0.4617906809576645,-0.5634328287642183,-2.5597455734636423
04-12,-0.4607197739019816,-0.5561629040367665,-2.693000836203199
04-13,-0.44451553351296613,-0.5328763126426483,-2.772549432276089
04-14,-0.41528795979061633,-0.4941430545818637,-2.831908028348978
04-15,-0.37081038606826744,-0.47418312985441197,-2.9384266244218686
04-16,-0.3573994790125847,-0.4616065384602934,-3.0180118871614257
04-17,-0.3468419052902353,-0.4385999470661749,-3.068617149900983
04-18,-0.3296743315678861,-0.4242300223387233,-3.1100024126405397
04-19,-0.3015534245122034,-0.42550009761127194,-3.2443676753800963
