month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.5235691104608218,-0.342876125552773,1.0583452345511384,0.5694141028327354,0.40890410426946694,3.8297536814867934
01-02,-0.5440086301248535,-0.36526012995482215,1.0745717500639453,0.5729618850546375,0.3880990667063327,3.869851881978355
01-03,-0.5605148164555519,-0.37205019496293185,1.0586043261828126,0.5716640252664816,0.38768252201711756,3.9259080359048997
01-04,-0.5637787578847173,-0.389033906599117,1.0254339119281044,0.563687924930935,0.39511104738445874,3.9375453271624132
01-05,-0.5716184568896409,-0.41222367884136246,0.9980362249461234,0.5567751394797454,0.41220736104577327,3.9343561436032704
01-06,-0.5737005801369881,-0.4398043601745169,0.9444688409944458,0.5803995145458085,0.42941996383908765,3.983844211346538
01-07,-0.5639069458085785,-0.44034564756827715,0.902440850982162,0.5789205913770439,0.4165716963567436,4.04482198137037
01-08,-0.5303011902680476,-0.4442626925377951,0.9167007397577565,0.5825466518554595,0.4162487959573918,4.0724041472515955
01-09,-0.5110621013941835,-0.46035549508307094,0.9277788103515326,0.5864767522552522,0.4373179701298423,4.0917523880554
01-10,-0.5000896791869852,-0.47329375217380126,0.9510599112483394,0.6037654851809963,0.43754375924268973,4.090110250872654
01-11,-0.47408998425251475,-0.48306837290089494,1.0238925272966615,0.6144324323255635,0.4678058988044289,4.135742069362214
01-12,-0.47165998628774125,-0.503167236052231,0.9901190827389231,0.6143524119102837,0.4838585414641199,4.135496040385938
01-13,-0.47034513983811943,-0.5109297355672037,0.9830123048478512,0.6353778515843128,0.5055317837268357,4.085835257372913
01-14,-0.4662727176309216,-0.4998558714458128,1.0503600724113247,0.6178010663227801,0.5159825968857981,4.047973880127059
01-15,-0.46088211360554204,-0.5055304921729066,1.0612199611869189,0.6243204789031044,0.535454125401859,4.00225110589033
01-16,-0.4399036307922834,-0.5169990522939396,1.0352828802655438,0.6093461506647397,0.5414877939928568,4.022440792080854
01-17,-0.4357221176759945,-0.5250494305967908,0.994670041768411,0.6082502995568563,0.5684882208519328,4.016923937182853
01-18,-0.453704240923342,-0.5401361725360059,0.888820839634915,0.5896573599052549,0.60604172492525,3.9492944455162133
01-19,-0.44632575811008324,-0.5410926114449179,0.9016776981074799,0.5714818731072748,0.6121064728647598,3.9302766557705247
01-20,-0.4449503055998555,-0.5543520806568604,0.8923527383982262,0.571381594184536,0.6380200938155466,3.859558068513815
01-21,-0.44772333793811275,-0.5447660953233479,0.8600156574768508,0.5765236862760719,0.6260811473424014,3.8286672879952923
01-22,-0.44599333997333923,-0.5325982918080173,0.8731270614039606,0.5704725211934956,0.6201504908358704,3.844443140575794
01-23,-0.4254572814025051,-0.530439579201778,0.8792475562401609,0.5818344318840306,0.6111006683236414,3.880415462668612
01-24,-0.4282242531347014,-0.4981808665955386,0.8994438086521193,0.6066559752694599,0.5981091142197092,3.9006621273438427
01-25,-0.42355486123053415,-0.4839433661105112,0.9134521822761988,0.6093174812851316,0.5883177786593052,4.008783484357405
01-26,-0.4161733481142455,-0.4977543504739684,0.9186029801427028,0.6112947407498762,0.598013241885993,4.058906192232234
01-27,-0.41971607742219896,-0.5067229105950015,0.8720962022516303,0.6091467918677473,0.634558858447279,4.081972719905651
01-28,-0.4278103218816682,-0.5308945010190654,0.693925787996922,0.6358379065413383,0.6330360253288119,4.130631875731658
01-29,-0.42753789967447065,-0.5244812429582807,0.6574129494997891,0.6523929648586726,0.6245576667806458,4.232286937735826
01-30,-0.43509578049757613,-0.5192558636853744,0.6102455655481113,0.6666331554530418,0.6292238363052214,4.320067318252715
01-31,-0.42163850980552975,-0.5026668480488317,0.6191054543237065,0.6853738051559016,0.6118485209020291,4.322288272056146
02-01,-0.4064600269922715,-0.46279298392744067,0.586244130978089,0.7052134497431485,0.6130144185089762,4.3775701377198715
02-02,-0.38453305933052795,-0.45402821071514093,0.620255534905199,0.7013115764544415,0.6098910321415346,4.330679741539353
02-03,-0.38493033409302746,-0.4208937405331438,0.6198154236807933,0.7066648364626092,0.6238729543652869,4.347486113291513
02-04,-0.3848882149161321,-0.41144108853296474,0.6109844033654784,0.7180235716387984,0.6177803184587208,4.370951811994979
02-05,-0.39020064119378284,-0.39167025471460376,0.6389321709289518,0.7141880855748615,0.6048101237898341,4.36828370988341
02-06,-0.41519791595628186,-0.38635093604775844,0.605237514250001,0.7196482258787887,0.5985030961735655,4.380728110855785
02-07,-0.43878913011272064,-0.37075282950212524,0.6457155848437776,0.7335025625430726,0.5787750659943989,4.422608009002628
02-08,-0.45923280974138714,-0.3750553255956184,0.6478431370772308,0.7436687215687895,0.5704239877634206,4.455458583904625
02-09,-0.46982800452156875,-0.3820729732042629,0.6528585680985631,0.7396209929936189,0.5850743232042934,4.448191993089893
02-10,-0.46870709746588585,-0.38462638181014464,0.5980184568741578,0.7473038003372435,0.5831369605367646,4.463445730410634
02-11,-0.4579680085920215,-0.3799706995069357,0.5716207698921764,0.741249453895931,0.5777761021375194,4.506884159126195
02-12,-0.44130770759694504,-0.36166653235524154,0.5373958101829225,0.7220517458427727,0.5823952746728286,4.579789025670292
02-13,-0.42879892175338336,-0.35421388035506257,0.4527890322918507,0.7106207328093226,0.5860589190537653,4.598335435308197
02-14,-0.4076083177280038,-0.35197637987003494,0.4410519513704761,0.7103429031018844,0.5963564976505208,4.603614460725586
02-15,-0.3994904409753518,-0.3531510005971285,0.3618451734794041,0.7128187911258266,0.6125697119297356,4.646190570609158
02-16,-0.38785741270754853,-0.3402225910211923,0.3137808198307565,0.7162373840894397,0.6056719396204453,4.610628018533167
02-17,-0.3534050729599581,-0.32296205339017575,0.3087942173402501,0.7264079424760835,0.6040885873639326,4.631301171377448
