month_day,east,north,up
01-01,0.1362666873774576,0.14462527462859986,2.189538069401763
01-02,-0.16292751689955123,-0.006246719966044589,1.81591855625037
01-03,0.16973925970520892,0.11031523208028511,2.269231556466177
01-04,0.204722991511543,0.11295175538601013,2.3107046205029853
01-05,0.22211505665121084,0.1176341120250688,2.2432401845397933
01-06,0.22284878845754524,0.10261646866412691,2.026200748576601
01-07,0.2519908535972122,0.0781946586365192,1.919069645946743
01-08,0.3033287520702135,0.05656034860891052,1.894413543316884
01-09,0.3477083172098807,0.027859371914635785,1.951674107353692
01-10,0.34857538234954843,-0.016129104779638963,1.917213838057167
01-11,0.3962882808225494,-0.0884675814739144,2.0092535687606414
01-12,0.47012617929554973,-0.07561022483485584,2.007580799464116
01-13,0.5588474111018839,-0.11340703486246463,1.9796496968342576
01-14,0.6506019762415517,-0.12753301155673966,2.0446435942043992
01-15,0.7100482080478857,-0.15069648825101428,2.012529158241207
01-16,0.6914736065208867,-0.17471829827862292,1.9425438889446818
01-17,0.7087240049938878,-0.23922760830623171,1.9223211196481564
01-18,0.7583910701335551,-0.26469525166717295,1.9833733503516313
01-19,0.801991468606556,-0.2866545616947818,1.936963081055106
01-20,0.8284460337462232,-0.3249722050557233,2.033173645091914
01-21,0.8553005988858908,-0.33303568174999854,2.0671008757953886
01-22,0.8493718306922252,-0.33717832511094037,2.0805947731655303
01-23,0.904580562498559,-0.3783168018052152,2.062522003869005
01-24,0.9235767943048936,-0.3952052784994905,1.965082567905813
01-25,0.9397438594445611,-0.42559375519376613,1.8506597986092876
01-26,0.9779650912508951,-0.43853223188804114,1.7356661959794293
01-27,1.0143821563905633,-0.49953320858231637,1.7379767600162372
01-28,1.072878388196897,-0.4926550186099245,1.781941490719712
01-29,1.0603246200032312,-0.5221101619708662,1.6107395547565198
01-30,1.0748458518095654,-0.517669471998475,1.5155376187933278
01-31,1.1012712502825661,-0.5013287820260831,1.5462565161634692
02-01,1.1414299820889005,-0.4943839253870245,1.4308629135336106
02-02,1.1519928805619013,-0.5108849020812999,1.3219276442370853
02-03,1.1283557790349024,-0.5106650454422414,1.2416965416072268
02-04,1.1638145108412365,-0.5044076888031834,1.129594605644035
02-05,1.1815190759809038,-0.5026878321641249,1.0464051696808427
02-06,1.217006974453905,-0.5137804755250671,1.027399067050984
02-07,1.1861490395935728,-0.5076689522193424,0.9444304644211254
02-08,1.2054994380665733,-0.49123242891361724,0.780974361791267
02-09,1.2204165032062413,-0.4475084056078919,0.8865224258280751
02-10,1.1679419016792423,-0.4457552156355004,0.8871579898648829
02-11,1.1511964668189094,-0.4430145256631086,0.8173810539016908
02-12,1.0489260319585774,-0.4703946690240505,0.8466416179384988
02-13,0.9793972637649113,-0.48963314571832534,0.8876188486419736
02-14,0.9279434955712458,-0.4666799557459333,0.9730669126787815
02-15,0.8832147273775799,-0.48103926577354184,0.941156643382256
02-16,0.825548459183914,-0.4653527424678167,1.0280297074190645
02-17,0.7829655243235815,-0.4643745524954252,1.0112236047892056
02-18,0.7968159227965821,-0.4327296958563671,1.0785883354926806
02-19,0.7983038212695833,-0.38835567255064257,1.089515566196155
02-20,0.807908386409251,-0.3660316492449181,0.9845052968996302
02-21,0.8021796182155847,-0.36360762593919244,0.8801783609364382
02-22,0.8017716833552522,-0.36317526930013394,0.8897889249732461
02-23,0.792284581828253,-0.3809054126610761,0.8140119890100541
02-24,0.7849101724620676,-0.39025710288127446,0.6174164193492832
02-25,0.8124630982607176,-0.3697718883395676,0.5010922324723951
02-26,0.8352939430154115,-0.33073533451214676,0.4269697740753608
02-27,0.9221936543202222,-0.32805616704836227,0.24506845495571533
02-28,1.000478308806851,-0.29669868519063874,0.18844545023000964
03-01,1.0002392730717233,-0.2946951089309889,0.35727893308531583
03-02,1.0637632826558354,-0.25981830784748655,0.20432283045545688
03-03,1.1279450700177247,-0.2900259512084279,0.0934245056033761
03-04,1.1827090796018367,-0.31577137234714786,0.030237291862406406
03-05,1.2218419780748377,-0.34182346015253445,-0.15232325521189646
03-06,1.2260859876589492,-0.3746088812912537,-0.32584824673064394
03-07,1.2297122194652836,-0.3942965246521958,-0.34866212713828054
03-08,1.2865962290493962,-0.4081930569020264,-0.35078711865702794
03-09,1.3581157941890634,-0.4237162558185234,-0.46496988795355326
03-10,1.376750914884287,-0.4253550102905771,-0.4808326572500786
03-11,1.4200838133572873,-0.4271582092070742,-0.4684776487688256
03-12,1.4468300451636218,-0.4028147414569051,-0.5013004180653513
03-13,1.451945165858845,-0.42611571815118027,-0.5669098540285432
03-14,1.472131397665179,-0.43075002817878877,-0.7135015122139575
03-15,1.4697131850270688,-0.4413176715397308,-0.8405020592882604
03-16,1.4487571946111808,-0.4479430926784502,-0.9683114952514522
03-17,1.4239300930841816,-0.4747418471505034,-1.131103153436866
03-18,1.4101518804460718,-0.47666504606700083,-1.3283348116222806
03-19,1.409840334474628,-0.462877133872386,-1.4260109142521393
03-20,1.4065865662809622,-0.4431736661222169,-1.533415905770887
