month_day,east,north,up
01-01,-0.5828528972930402,-0.23315171515147853,1.5707152022271929
01-02,-0.5711370375868533,-0.9279977908066646,1.8061558123458188
01-03,-0.6419989093477979,-0.3554209267746754,0.1185456378176803
01-04,-0.6508742334873805,-0.395666719656914,-0.8079191280979636
01-05,-0.6318213524987579,-0.35526123048787067,-1.7749787658084797
01-06,-0.643599240740905,-0.41492240798549396,-2.584474300954893
01-07,-0.6838181546240777,-0.44063999573952756,-3.388569836101307
01-08,-0.7396729659431481,-0.4776037373397146,-4.229260243042592
01-09,-0.7636662388006795,-0.4826751712475946,-4.2102275730608
01-10,-0.7413159219146211,-0.48928506669393573,-4.210292338976445
01-11,-0.6633143229772807,-0.49306419290950765,-4.178618643353628
01-12,-0.6495588778860946,-0.48984331912507967,-4.100073152859016
01-13,-0.7377344346459237,-0.29762276368065926,-3.8399377843557705
01-14,-0.5274468036236509,-0.4666504087255805,-4.149498173769663
01-15,-0.5861694656894584,-0.33972941572051363,-3.85029309163159
01-16,-0.5620088923931437,-0.3324777727053163,-3.882993754983132
01-17,-0.5331713960199062,-0.3218004886644785,-3.80921749525775
01-18,-0.4925954381082068,-0.30646166616210146,-3.6634412355323693
01-19,-0.4697784545554822,-0.2542202795571607,-3.530936770678782
01-20,-0.5157819838232705,-0.21586607243939923,-3.3093092289021184
01-21,-0.5388829489884941,-0.12668622429599716,-3.2697380973818655
01-22,-0.5066198115896154,-0.09634740179362049,-3.247274658169305
01-23,-0.4152746229086853,-0.05113678441944962,-3.1657701933157183
01-24,-0.40497558807390904,0.007889217570106624,-3.087383677180081
01-25,-0.45434321990579934,-0.03583349838905562,-3.178827930275212
01-26,-0.5140800825069207,-0.02345365024565325,-3.1621952602934207
01-27,-0.5392272015182985,-0.013207135435584801,-3.2731061800552195
01-28,-0.568492269247625,-0.03859651806141347,-3.359052997252914
01-29,-0.5692752856948999,-0.08486282376416517,-3.3112100708608665
01-30,-0.5293916354755084,-0.11984707818486542,-3.4025466316483057
01-31,-0.5165900365381682,-0.09724671722095056,-3.430729346281898
02-01,-0.4853935658059557,-0.07523097164165111,-3.5119274455308758
02-02,-0.4902483771250259,-0.08725112349824901,-3.605156314010623
02-03,-0.4875544704953777,-0.1281225574061292,-3.745759541464729
02-04,-0.4437938971990629,-0.13957860669862474,-3.8415422560983226
02-05,-0.42285383672326127,-0.18601414317060733,-3.8260993297062744
02-06,-0.4207291608628444,-0.1826958334887437,-3.805994864852688
02-07,-0.4504096132075554,-0.17097752380687978,-3.9232647589734597
02-08,-0.37912083478303604,-0.17034126540706732,-4.034447473607053
02-09,-0.3001500050764654,-0.10164346854571601,-3.7730096754201337
02-10,-0.2254714830622025,-0.09342259476128842,-3.687812902874239
02-11,-0.1595314225864001,-0.07587351584865491,-3.6075802328924476
02-12,-0.0872734133926496,-0.03237571898730413,-3.5223680757311695
02-13,-0.08785130163479668,0.011368231720201157,-3.413776431390403
02-14,-0.1027061129538667,0.07480961832514178,-3.318389915254765
02-15,-0.11761733452934683,0.06072792800700581,-3.3405777580934863
02-16,-0.11866188943816013,0.06982572486835698,-3.3144938060604137
02-17,-0.06012182896235823,0.09604147044765673,-3.3245431873606726
02-18,-0.010653563358351378,0.10144183141157172,-3.3553976968660604
02-19,0.023927522758476164,0.11237552570882009,-3.460467590986833
02-20,0.06513424990094441,0.1541502456470944,-3.5860708184409393
02-21,0.10731020781264386,0.14700188866229147,-3.705591994612994
02-22,0.2995073006254646,0.13685748684175475,-3.321894660297783
02-23,0.30268667734058263,0.07980699310481514,-3.3171978877518895
02-24,0.04107566724482349,-0.05625470839038549,-4.354834800227893
02-25,0.19716263441297915,-0.10042825343390789,-4.240973886932948
02-26,0.20799500258108822,-0.1823612258033261,-4.484495063105003
02-27,0.19440685792868456,-0.29332496740351355,-4.6787239315847495
02-28,0.2400494825070503,-0.3770887090037011,-4.962316902628599
03-01,0.22923618880972582,-0.48230046577081037,-5.154957020581405
03-02,0.2505711210803995,-0.5351154894222799,-5.337062812138074
03-03,0.2689060533510729,-0.6389305130737495,-5.484799372925513
03-04,0.27516406254482323,-0.739448100827783,-5.567735933712952
03-05,0.3081964307129331,-0.792504150120278,-5.686436597064494
03-06,0.31504418349642715,-0.8560217378743117,-5.822003927082703
03-07,0.3252765516645368,-0.9487188128078323,-5.763966128895783
03-08,0.35007302239674865,-0.9880569133823787,-5.804030894811427
03-09,0.4064028264622936,-1.0166411678030791,-5.91307001970143
03-10,0.3945941689893775,-1.029666447864805,-6.110534785617075
03-11,0.3739034602344099,-1.0192917279265306,-6.170861089994257
03-12,0.34188967455636576,-1.0227375208087692,-6.2513207277047735
03-13,0.34256819657062965,-1.0244551085628026,-6.332508570543494
03-14,0.3503390262772011,-1.0118393629835027,-6.353322054407856
03-15,0.3596995995735156,-1.0197979763785618,-6.453438102374782
03-16,0.3712704292800865,-1.0169053077223387,-6.578559278546837
03-17,0.3994822846276832,-1.0575921262456032,-6.682362506000943
03-18,0.4216684989496388,-1.072371252461175,-6.8218477847371
03-19,0.42761368763056873,-1.0393349940613625,-6.953133063473258
03-20,0.43673836349098555,-1.0008936074564216,-7.095490137081209
03-21,0.37583227012063364,-0.9218881182873779,-7.17973439017634
03-22,0.2977005357246403,-0.8760057060414118,-7.388953002245831
03-23,0.24044572440557072,-0.8438925245646762,-7.61012033226404
03-24,0.18979091308650112,-0.8505639584725556,-7.787897918692504
03-25,0.198202768434098,-0.8620200077650509,-7.910496017941482
03-26,0.21497359814066888,-0.8129324673139562,-8.008417194113537
03-27,0.22788288938570142,-0.7503936448115796,-8.104733242080464
03-28,0.25828961652816973,-0.704731745386126,-8.310156982355082
03-29,0.26471685649115084,-0.6392749741658008,-8.558401235450214
03-30,0.3017594810695166,-0.5799617926890652,-8.670635232135087
03-31,0.2983097979555747,-0.5253357906995093,-8.841648715999451
04-01,0.28113703791855627,-0.47484312204328655,-8.911026302427915
04-02,0.2865129958302553,-0.377381222617833,-8.953573119625611
04-03,0.2818684409214421,-0.36590906678212326,-9.040776347079717
04-04,0.2797726039613468,-0.3363240904335928,-9.123292395046644
04-05,0.33531779264227674,-0.36698013972608834,-9.339054596859723
04-06,0.4132783659385912,-0.33748234286473716,-9.497350132006137
04-07,0.44306970846567456,-0.31999993061877074,-9.53424566715255
04-08,0.45430207663378425,-0.25000982606511185,-9.663012997170759
04-09,0.41393957300702194,-0.24402997792170963,-9.936385455394097
04-10,0.4094437360469266,-0.2604091041372819,-9.958424580284099
04-11,0.41040943754836917,-0.29880361496823854,-10.105668833379232
04-12,0.3762229052985682,-0.30981775292181996,-10.011633769369006
04-13,0.46874481614534474,-0.25077981437678293,-9.938771822114882
04-14,0.33558152548402626,-0.39835851406576966,-10.205739955322708
04-15,0.3252942355324777,-0.406275674469376,-10.290043182776815
04-16,0.30073989418224734,-0.38394948349770447,-10.383345267782797
04-17,0.27992098029907475,-0.3742773276619945,-10.545656187544596
04-18,0.3157482202620558,-0.3668410692621821,-10.950351722691009
04-19,0.35163187048144684,-0.4243381441957029,-11.231985719375883
04-20,0.34290013608545383,-0.39619932169332645,-11.208378690419732
04-21,0.3338812222022812,-0.3772399863704372,-11.392858840950762
04-22,0.3388828211396213,-0.36689603566293266,-11.47240052994333
04-23,0.34670493289747445,-0.39648541828876177,-11.685511449705128
04-24,0.4233475574758408,-0.3863414675812572,-11.729314677159234
04-25,0.3693784165766334,-0.2324753623313438,-11.262696024401194
04-26,0.41261890440286275,-0.2095703005127277,-11.366065918521967
04-27,0.4803649477846479,-0.1885707942496674,-11.477496923753849
04-28,0.4739776578330989,-0.16256573243105152,-11.451061262319067
04-29,0.5989396755664368,-0.2955275450306575,-12.011627257264395
04-30,0.6411361462986489,-0.2652246199641782,-11.89735356164158
05-01,0.6910044119026563,-0.24951143848744256,-11.972361917300814
05-02,0.744764985198971,-0.19691107752352763,-12.05232924731902
05-03,0.7087050456747732,-0.1384696909185867,-12.012917090157742
05-04,0.650414336919806,-0.05572061200595346,-12.006930574022105
05-05,0.6286774743186846,-0.05953563565742273,-12.134887647630059
05-06,0.6052893296662806,-0.03316091571914826,-12.152075490468778
05-07,0.5752396465523387,-0.012786195780873665,-12.218304358948526
05-08,0.47573809165094544,0.15717377464399937,-11.38334909241568
05-09,0.42567857947717425,0.12035105868483785,-11.39328565320312
05-10,0.39888573397007027,0.0940616760590096,-11.516355547323892
05-11,0.3968215530619972,0.17935956247176116,-11.512557354920741
05-12,0.4202983083144218,0.028349986971713273,-12.243447460018757
05-13,0.4045614457133005,0.06663239921767967,-12.294948123370299
05-14,0.34437532980798685,0.2112365941078477,-11.672295965963585
05-15,0.3466435954119942,0.1705138781486859,-11.801060304528802
05-16,0.30550630546044516,0.14864116218952425,-11.716863531982908
05-17,0.323505934015583,0.005749341628018647,-12.455832083261415
05-18,0.2917177893631793,-0.020599015356784205,-12.480219926100137
05-19,0.31333477291590406,-0.05982429541851008,-12.446920589451679
05-20,0.34462867954555165,-0.025803421634082183,-12.529698175880144
05-21,0.3059328425854564,-0.013197932465038916,-12.507727044359891
05-22,0.29989341588177054,0.012761402857850487,-12.512263605147329
05-23,0.31044373276782894,0.016838686898688573,-12.555436063370667
05-24,0.3104504599102968,0.03853648376003959,-12.601070060055541
05-25,0.305775135770714,0.04568556267267272,-12.564057902894262
05-26,0.3271613500926697,0.011403872354536607,-12.709609848297086
05-27,0.32576294903001,0.011383720497938753,-12.7191053834435
05-28,0.3486260864288887,-0.029267200589428024,-12.848698354487349
05-29,0.3742994802380238,-0.03578478834346183,-12.829470812710685
05-30,0.365326720201005,-0.04588699148211044,-12.808474040164791
05-31,0.40151806272808865,-0.05099945103101588,-12.970005472747102
06-01,0.4331196616654288,-0.026788833656844455,-13.00652664891916
06-02,0.4625058759873847,-0.020167959872416555,-12.982576030219416
06-03,0.6098765400803626,-0.004132707175809362,-13.204070322796118
06-04,0.49561151496944933,0.02860117610355441,-12.996438647118339
06-05,0.5441464472401228,0.0069297421956747195,-13.077821361751933
06-06,0.5907224051518225,-0.029382717353230777,-13.114809204590653
06-07,0.6004675938327524,-0.06237209997905902,-13.102273970506296
06-08,0.6075358594367594,-0.07920250824591306,-13.16851822360143
06-09,0.6205989968356384,-0.07959189087174132,-13.093582989517074
06-10,0.6212057239781068,-0.09902229913859563,-13.13521698620195
06-11,0.6184945024026264,-0.10733988689262881,-13.191209957245796
06-12,0.6459012295450953,-0.11099593618512414,-13.162254210340931
06-13,0.6386412900208968,-0.11213403675967047,-13.202683078820677
06-14,0.6290685299838781,-0.07070290656498653,-13.211142716531194
06-15,0.6161521802032696,-0.0383999814985074,-13.134069020908376
06-16,0.5552101893970206,-0.02782526156023322,-12.895985068875301
06-17,0.5191502498728223,-0.06286079803221581,-12.16972675786787
06-18,0.4987980026563167,-0.12379377040163422,-11.294955626347615
06-19,0.4669431913372465,-0.12798828123259096,-10.378846033288902
06-20,0.44182684155663765,-0.13069048437124026,-9.498274901768648
06-21,0.4359463892119266,-0.1408798669970688,-8.638873001017627
06-22,0.46366080866208725,-0.12351027526392297,-7.6828146900101935
06-23,0.49858548452250473,-0.12661247840257203,-6.692320481566862
06-24,0.4835716988444601,-0.10682237384891363,-5.686467298764558
06-25,0.48993740034590316,-0.0748066282696136,-4.663957705705844
06-26,0.4924620762063201,-0.04303703653646809,-3.625914779313796
06-27,0.4351098289898143,-0.04320590634178368,-2.7184872375371327
06-28,0.4250498894656165,-0.022523494095817442,-1.7703520034527764
06-29,0.6154682669738473,-0.09750076106046902,-1.5445541259989983
06-30,0.6173921031785771,-0.11899636703407679,-0.6856632987929469
07-01,0.6053880173053845,-0.12640885612456734,0.06058845914903551
07-02,0.6262994492477099,-0.15588854468225716,0.07627060337140389
07-03,0.63519994450767,-0.1167448423451275,0.19299260892291922
07-04,0.6242164523264996,-0.10147099872071388,0.3275017416329907
07-05,0.5966418607876498,-0.07212704801320902,0.5624032760836467
07-06,0.5677434597249902,-0.017240240162847024,0.8603952867247789
07-07,0.5139022015194733,-5.343231248542254e-05,1.0232872973659115
07-08,0.4477228480758612,0.05720956601406694,1.133612641340377
07-09,0.45294349463224926,0.05672018338823807,1.1535284615053187
07-10,0.43710699833149397,0.04916889600050457,1.347329995955975
07-11,0.4464181210783577,0.05884141813658077,1.5553410542161543
07-12,0.4742721009680783,0.0728901307488474,1.7132044934287154
07-13,0.4732975094292281,0.09499122431349516,1.9585679326412762
07-14,0.4521848226522828,0.11435898454480985,2.0805266099490747
07-15,0.43215308825628995,0.1493696019189818,2.2959900491616354
07-16,0.4280927824317256,0.16898021929315357,2.50846301218372
07-17,0.4366134289881139,0.24341464619113487,2.9469312133010432
07-18,0.45079598030640594,0.26407288261292544,3.090547033465985
07-19,0.45894996019612744,0.2764549285585255,3.293953329821403
07-20,0.4669039400858483,0.2507845935517447,3.404792959510154
07-21,0.46621506283271225,0.2148666394973449,3.6155421130084293
07-22,0.4604499951033859,0.20249154258580243,3.8031103141257523
07-23,0.4539992130883452,0.1516402551980694,3.9952547057192653
07-24,0.41231033583520904,0.14267944400081295,4.254803859217541
07-25,0.39195003001064466,0.15610434708927023,4.367205393668196
07-26,0.3335897241860802,0.14192448827296567,4.519225975737901
07-27,0.3025008469329443,0.1520779627899945,4.786927510188556
07-28,0.27525958872742756,0.10024096111654691,4.810619520829689
07-29,0.2893992829028624,0.04813729277643238,4.917149626708915
07-30,0.2928770723163933,0.014038386341080036,5.064594018302429
07-31,0.26148819506325693,0.015168051334298938,5.260638409895942
08-01,0.23348027019107306,0.024164382994184552,5.394049468156122
08-02,0.20093901198555636,-0.012124999631644031,5.670293859749635
08-03,0.17091680139908666,-0.052409620352710455,5.722285870390769
08-04,0.15471363843166502,-0.05017043154996744,5.996296928650947
08-05,0.1527009516547197,-0.043278861794843373,6.1502365583396985
08-06,0.12198350297301196,-0.05143491108733851,6.3985523785046405
08-07,0.13878986381511418,-0.03568619847507164,6.577820579621964
08-08,0.1616771770381689,-0.014094628719948099,6.6277411616916675
08-09,0.17872163311836603,-0.019422106583871685,6.7664760294756565
08-10,0.18595180348427792,0.008421844123633306,6.905172802021551
08-11,0.18268673575495173,0.014494366259709663,6.955788622186492
08-12,0.19203119183514938,0.05022403125292878,7.154737775684768
08-13,0.15280898124868042,0.0741441724366245,7.333253595849709
08-14,0.10807440965706538,0.15858288182008806,7.035795746071164
08-15,0.1799644458659319,0.13162179165824114,7.528333085759647
08-16,0.1707327114699391,0.13856098046098397,7.60692509640078
08-17,0.18775811993108873,0.15665731212087006,7.627621868946674
08-18,0.1893597188684288,0.16133459616170828,7.8410186414925676
08-19,0.17242322256767442,0.15297854686921306,7.8677535092765565
08-20,0.1691629167431099,0.19696059281481282,7.954340758012927
08-21,0.172631182347117,0.2423140673318414,8.002889911511202
08-22,0.14117087652255264,0.2575151608964887,8.211334303104717
08-23,0.09867247545989284,0.26067815922304144,8.323592980412515
08-24,0.07513597915913768,0.30878877659721266,8.416699276767933
08-25,0.08377567333457343,0.3019708225428127,8.500219858837637
08-26,0.09397727227191315,0.2662004875360316,8.689083298050198
08-27,0.1106741093044915,0.27607777157686975,8.819332451548473
08-28,0.12544714887772626,0.30723259764423205,8.666694169301149
08-29,0.13276766915983765,0.29598872413181926,8.99158337002984
08-30,0.0891121252400351,0.2925088653155145,9.071165856861448
08-31,0.0646422956059461,0.32694805411825734,9.163810248454961
09-01,0.03108198978138191,0.36497295720671435,9.315578449572286
09-02,0.02424549348062726,0.4005740507713619,9.375841888784846
09-03,0.040056616227491286,0.43347038243124747,9.356362470854549
09-04,0.0007820246886409064,0.4271000474244665,9.256268767209965
09-05,-0.01363066208830434,0.4276916171795905,9.22178458737491
09-06,0.020613793991892986,0.45380223455376234,9.12015278849223
09-07,0.022943964357804818,0.46051761383269557,9.206563846752411
09-08,0.027150325199907028,0.4163948978735337,9.239470143107829
09-09,-0.001024266338943385,0.4088578962000861,9.174124058510866
09-10,-0.023270286449221737,0.4483875611933052,9.000335116771046
09-11,-0.06537344941664373,0.4313267499960481,8.998246175031225
09-12,-0.051862326669779746,0.39882308165593383,8.870323899958072
09-13,-0.08073691820862924,0.4033289371253431,8.886620672503966
09-14,-0.05945912879509861,0.3881109830709431,8.930822206954621
09-15,-0.030390863191091695,0.3802739813974957,8.946414217595754
09-16,-0.03583212139660939,0.354589360676429,8.817458609189268
09-17,-0.046997189125935916,0.3456904542410766,8.801455381735162
09-18,-0.07704797114097639,0.34886773828191486,8.878418820947724
09-19,-0.06779875315601698,0.3526593080370389,8.825753688731712
09-20,-0.05607810659962942,0.3249889730302578,8.81403617556332
09-21,-0.09388782754357307,0.21848838826134437,8.574218191074873
09-22,-0.04928454674428272,0.2738665922518738,8.738101379758975
09-23,-0.06155437637837074,0.27842959057842603,8.69357910468582
09-24,-0.015886110774363686,0.2970735412859308,8.658685401041238
09-25,0.011044059591547624,0.2813889205648643,8.70372503072999
09-26,0.032569468052697746,0.3468090617485595,8.630131327085408
09-27,0.016275828894799758,0.34892444102749287,8.640013813917017
09-28,0.049815523070234846,0.36723982030642643,8.654120110272434
09-29,0.04682188391233755,0.35688377101393126,8.44679783519928
09-30,0.04190919713539186,0.36196581695953134,8.380170798221366
10-01,0.08274889131082792,0.3914097676670362,8.345524713624402
10-02,0.10466001405769217,0.39731086123168396,8.212464343313153
10-03,0.13525208918550874,0.4151167167010935,8.105508734906666
10-04,0.15111559288475343,0.4203797150276463,8.100219793166845
10-05,0.1689838584887604,0.4655998562113418,8.039635613331788
10-06,0.1737283145689574,0.5199676164426563,8.027380004925302
10-07,0.18931086588724977,0.574230614769209,7.913600586995004
10-08,0.33619938625694307,0.5793397123523314,7.491319357751963
10-09,0.16994728288545313,0.6535987101813019,7.874094362619229
10-10,0.1346393580132698,0.6969521846983305,7.937819706593694
10-11,0.11645524266489556,0.6826342306439308,7.9552736219967315
10-12,0.14948295763177888,0.8611138742448975,7.706528917577273
10-13,0.08487430015886208,0.8905911582857358,7.889012869610348
10-14,0.049481027301330076,0.9159556218137535,8.020332719079319
10-15,0.018277498033542762,0.8958482904699762,8.038667953163674
10-16,-0.08125936456757842,0.8880332668185067,8.177136520581364
10-17,-0.17562621095058986,0.7617179524934227,8.527845886124753
10-18,-0.2389769929656304,0.7480809508199753,8.609161706289695
10-19,-0.30102301307590945,0.7265963300989086,8.603834669311778
10-20,-0.3373976046147596,0.6745069474730799,8.483607632333865
10-21,-0.365581719963133,0.6682604219901088,8.467023452498806
10-22,-0.38540393054960226,0.7074138965071374,8.56287260599708
10-23,-0.4421404268503571,0.721219751976547,8.58788366425726
10-24,-0.41705311362730263,0.7841732264935759,8.607428055850773
10-25,-0.4632086575471052,0.761426701010605,8.51642959030143
10-26,-0.5271261062288127,0.7090277945752529,8.506226362847324
10-27,-0.5776197453867106,0.675309840520853,8.397927897297981
10-28,-0.5800705274017509,0.633749029323596,8.224710384129589
10-29,-0.626064166559649,0.582502503840625,8.281559537627864
10-30,-0.6444149485746901,0.5559750259767015,8.276122976840425
10-31,-0.6311181115421113,0.5579713576365872,8.26395308271965
11-01,-0.6710879411761992,0.5119105464393303,8.266206998122689
11-02,-0.7132053898579068,0.5009021161944542,8.27834662781144
11-03,-0.7395514099681852,0.480141304997197,8.31345768607162
11-04,-0.8077688586498928,0.4858566842761305,8.377483030046085
11-05,-0.8385910692363624,0.44202444450744466,8.409998850211027
11-06,-0.8535323274418796,0.3728207761673305,8.321662289423589
11-07,-0.8269307285045395,0.3363361554462638,8.375149538159958
11-08,-0.8655148438529133,0.23018962996329212,8.417970120229663
11-09,-0.8521275306298588,0.21278119971841547,8.453338321346985
11-10,-0.8151402174068044,0.2475870551878247,8.363435093892878
11-11,-0.7983195708504166,0.2328595773239007,8.316655675962583
11-12,-0.8013608290559334,0.2683892423171196,8.30330959136562
11-13,-0.7767020872614497,0.31365700254843365,7.989034935340086
11-14,-0.7980004883241101,0.3082485723035574,7.876074565028837
11-15,-0.7775226989105795,0.2685306182491575,7.76741895662235
11-16,-0.7443830047351445,0.27146504514713826,7.616458586311102
11-17,-0.6866164969163145,0.25508004523413724,7.491743909497364
11-18,-0.6597681994585525,0.2159195874456778,7.3369018124847765
11-19,-0.6418509982854579,0.18740290255099118,7.3671587735569615
11-20,-0.6618820322105982,0.19073889830898536,7.329727522840936
11-21,-0.668370533668206,0.20649480748689317,7.41008588251452
11-22,-0.9719472550318794,0.09438501440390357,7.99048970944048
11-23,-1.0125456560945394,0.13598537536781877,8.002989046088938
11-24,-1.0103491853623274,0.09037035171634965,7.889878126327139
