month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.9671364441367465,0.9690053465519965,3.768543878127561,2.108990561634395,0.6605442506342979,6.367433003234811
01-02,0.27388550742100226,0.5394651047446278,-0.23606193270150122,0.6249355617242047,0.6290475699017093,1.8274106359924596
01-03,-0.9338546454974151,0.931327342976581,3.962562673825102,1.9659371512240356,0.7325534708027842,6.520269065680771
01-04,-0.8559966774249271,0.8720383186091109,4.075771729021404,1.923165992003403,0.821581397660474,6.852950723374431
01-05,-0.7777275982413286,0.8265159609083067,4.147780784217708,1.9271171596537493,0.8301534197870576,6.947196883018237
01-06,-0.6823807412799517,0.79788249209639,4.144945394969565,1.8988563314469558,0.8469356132327778,6.884690824263637
01-07,-0.6522338843185753,0.7253045788400296,4.334576672388091,1.850410646324582,0.8913802943073335,6.790879785952366
01-08,-0.6125314718016435,0.6818933322503372,4.249030172028838,1.7958470008887724,0.9170177000782026,6.681845127163615
01-09,-0.6183290592847109,0.6436709745495325,4.197394782780695,1.797966324070307,0.9337340190205007,6.5005521939400515
01-10,-0.6402933134344457,0.6756708390709497,4.323103837976998,1.7472482603327757,0.8849581821750592,6.385419321268894
01-11,-0.6349353453619578,0.6550929258145888,4.192635115395523,1.6993712168690425,0.8415422997003263,6.227530362798518
01-12,-0.6408440439561381,0.6127927903360058,4.148744170591825,1.5880811896977027,0.8819203377470074,6.181953639670024
01-13,-0.5534082981058721,0.5926704326352011,4.060086559121461,1.4598700918817469,0.9488260664691246,6.103935129421165
01-14,-0.4171836633667174,0.5656036304899529,4.086140058762208,1.4205744277948629,0.9250037615336849,6.08608079989238
01-15,-0.33220347307200765,0.5331701616780365,3.8531380028473996,1.4962085461022476,1.0227345925560924,5.848191688029303
01-16,-0.21322328277729752,0.5509033595327869,3.7795915024881457,1.5130844054176678,1.10420073575417,5.957359471404398
01-17,-0.06549864803814343,0.5031810018319808,3.6020227799066706,1.5501163933104796,1.1326467968280658,5.902088110442851
01-18,0.11585932003434467,0.49193642190895354,3.3985318351029736,1.541316647089374,1.1794583186367558,5.910109810951396
01-19,0.1886172881068314,0.5221473975414821,3.1539075569659425,1.5421796344746634,1.230588344586372,5.6055677440338965
01-20,0.25380858951265267,0.5126805953962338,2.9647277232733558,1.5280762003600858,1.242611143014278,5.517611443476213
01-21,0.3358554464740295,0.5260693488065401,2.896025667358547,1.470391358203311,1.2598253978684621,5.5189910894773
01-22,0.4504467478798498,0.48713587999462377,2.5915569447770714,1.4661747447944222,1.294967909353816,5.4009720329525495
01-23,0.5348047159523377,0.4068468556271505,2.5496437777511516,1.520352024039275,1.34006429939861,5.366606680019428
01-24,0.6687849062470471,0.3322911645930118,2.468086166280788,1.5756300120057112,1.3570846690678429,5.369704470166047
01-25,0.7802428743195353,0.29075769578109695,2.262339665921535,1.6745753856328964,1.4176788222912156,5.202797821032131
01-26,0.9150341757253558,0.24503533808029312,1.9584376100067262,1.7347094318522007,1.4880832559782395,5.092257184027652
