month_day,east,north,up
01-01,0.1864462941268369,-0.017709672536009788,1.4663653932036524
01-02,-0.22504711943393912,-0.04927105498184506,2.048852838629104
01-03,-0.03248925613947786,0.05880629351833073,1.6314092287556468
01-04,-0.10527969433193783,0.12376721166462384,1.5777082914436436
01-05,-0.19306407191833747,0.22169176617455386,1.7120315965558823
01-06,-0.25655754041382806,0.2826587449269074,1.7677852046984237
01-07,-0.3101904028487118,0.3868560267095637,1.8090297219318752
01-08,-0.35550205316238387,0.47743512667403853,1.8819893906804772
01-09,-0.35577127923363194,0.5609839236082105,1.9926339079139281
01-10,-0.3256768689412432,0.58081150842117,2.004254182723137
01-11,-0.24503700410340032,0.6295481841432211,2.1295774878353764
01-12,-0.16655471502313313,0.7001757689561807,2.3043492777960997
01-13,-0.135884547154987,0.75490032346611,2.2923998556356113
01-14,-0.02826286413532592,0.7398915446427058,2.0968989183236078
01-15,0.05618306130857775,0.6614524627889989,1.758731314344938
01-16,0.1421077746312694,0.6503285324504436,1.510800074002631
01-17,0.22445066977214265,0.6425864202937065,1.459493076084567
01-18,0.27659356491301557,0.6299352172278782,1.4082103205907452
01-19,0.3389000964175253,0.6210112868893227,1.4632184741878325
01-20,0.41866723398264105,0.5498631141265246,1.3501599611182535
01-21,0.47690103821442376,0.5331816080303936,1.1698226601698858
01-22,0.484849993961358,0.5038031322372928,1.1303035410397007
01-23,0.5056413739507165,0.5184428382623737,1.0634268461519398
01-24,0.47962669333401425,0.4770158776207879,1.0374471209611484
01-25,0.3695514066567058,0.44378285637314163,0.9850855775885387
01-26,0.21767005937333683,0.4480043805800405,1.0740997917916864
01-27,0.05321295451421027,0.4501168138778487,0.998307945388774
01-28,-0.02186233216309859,0.420677732024142,1.2221160989858613
01-29,-0.14916792187071012,0.4255901653219501,1.4062091010677975
01-30,-0.27954623885104934,0.47876926528642477,1.6777142243618548
01-31,-0.4108397073465397,0.4992150319175662,1.8787587415953053
02-01,-0.4919028728117269,0.5439698894577987,1.8395790164045145
02-02,-0.5123781594890352,0.6101126257859103,1.7466780790925107
02-03,-0.5837443552572525,0.668449301507961,1.5129710811744461
02-04,-0.6059953995103181,0.7510587045027388,1.4317852953775942
02-05,-0.6514949286118689,0.7201650771944862,1.4793631459443792
02-06,-0.6998429425619044,0.7309684195832031,1.267401602571769
02-07,-0.7701182292392132,0.6642202468204055,1.033167331926432
02-08,-0.7977457018231614,0.7097031303166013,0.883804316007399
02-09,-0.7768471670811017,0.7838692638960475,0.8019480599951246
02-10,-0.7370729413633513,0.7611712782613741,0.5363707084117557
02-11,-0.5987698747894872,0.8161547717536345,0.41732187982054536
02-12,-0.5691902241935844,0.8350563093230297,0.056952252331263734
02-13,-0.49097288793326727,0.7487950060956085,0.8260897968391537
02-14,-0.42827241703481816,0.7856765303025075,0.5017155261938171
02-15,-0.3759986128030354,0.7993913878427401,0.15855458888181354
02-16,-0.28627814190458606,0.7742529120496389,-0.04037968176352354
02-17,-0.2797310043394702,0.7107144362565379,-0.1123206190755266
02-18,-0.2019772001076876,0.6866492937967702,-0.2464815563875304
02-19,-0.23327006254257182,0.6406908180036692,-0.3625691603662004
02-20,-0.23441625831078952,0.6842523422105686,-0.4819100976782039
02-21,-0.24829578741234054,0.6650338664174678,-0.4339177016568742
02-22,-0.29613531651389136,0.7516820572910334,-0.3571519723022113
02-23,-0.364261512282109,0.7609635814979324,-0.41336624294754837
02-24,-0.4342943747169934,0.812391772371498,-0.5833605135928848
02-25,-0.47923390381854397,0.8357466299117304,-0.6598014509048885
02-26,-0.5721334329200951,0.8304414874519628,-0.6921290548835589
02-27,-0.6209462953549792,0.8328563449921956,-0.6744433255288955
02-28,-0.62890582445653,0.9396245358657614,-0.6693042628408993
03-01,-0.672675212288546,0.9710658506680632,-0.9146221480131704
03-02,-0.66990807472343,1.0278873748749624,-0.9338830853251741
03-03,-0.6983876038249809,1.0369688990818617,-1.029777355970511
03-04,-0.7376671329265319,1.0730904232887613,-1.1243116266158475
03-05,-0.777299995361416,1.0989186141623273,-1.2061592305945181
03-06,-0.7984061911296338,1.1491534717025593,-1.3083401679065219
03-07,-0.8462323868978514,1.136368329242792,-1.3517744385518582
03-08,-0.8698519159994025,1.1160031867830242,-1.3897687091971949
03-09,-0.8689114451009532,1.1050447109899237,-1.4275296465091987
03-10,-0.9143509742025039,1.069646235196823,-1.450510583821202
03-11,-0.9799505033040546,0.9987010927370555,-1.4986115211332058
03-12,-1.0114500324056055,1.0634226169439542,-1.7842457917785428
03-13,-1.0542362281738225,1.0717574744841867,-1.9237333957572134
03-14,-1.1208490906087067,1.106618998691086,-2.1215276664025504
03-15,-1.2215219530435908,1.1291738562313185,-2.3710952703812205
03-16,-1.2871214821451418,1.1128820471048846,-2.4456162076932237
03-17,-1.4392343445800262,1.1712435713117835,-2.5003504783385604
03-18,-1.5096338736815769,1.229878428852016,-2.469531415650564
03-19,-1.5458800694497945,1.2506799530589148,-2.5820856862959007
03-20,-1.5521262652180123,1.2436614772658137,-2.518593290274571
03-21,-1.6419791276528966,1.276636334806046,-2.5399942275865746
03-22,-1.7012053234211142,1.3166845256796118,-2.5796084982319116
03-23,-1.7013315191893312,1.3747927165531775,-2.726676102210582
03-24,-1.6903510482908826,1.4086542407600764,-2.8323970395225855
03-25,-1.6464039107257666,1.4683024316336417,-3.0426646435012557
03-26,-1.5369767731606507,1.5481039558405407,-3.292765580813259
03-27,-1.4955829689288682,1.5652721467141069,-3.401879851458596
03-28,-1.4432624980304194,1.635520337587673,-3.581087455437266
03-29,-1.3576020271319702,1.608935195127905,-3.7396617260826033
03-30,-1.297948222900188,1.5634233860014703,-3.844902663394607
03-31,-1.2868544186684054,1.5531915768750362,-3.8430769340399435
04-01,-1.2419339477699562,1.5485464344152686,-3.9559445380186133
04-02,-1.2231734768715072,1.592161291955501,-4.307378808663951
04-03,-1.2242396726397249,1.5918428161624003,-4.367266412642621
04-04,-1.2625192017412754,1.6556110070359658,-4.517294016621291
04-05,-1.2401120641761594,1.6712791979095318,-4.632908287266628
04-06,-1.2435649266110436,1.7093073887830976,-4.730022557911965
04-07,-1.2630111223792606,1.7465155796566634,-4.851230161890635
04-08,-1.2696439848141448,1.7790237705302292,-5.061431099202639
04-09,-1.3408835139156956,1.805078628070462,-5.178105369847975
04-10,-1.3851163763505798,1.8297601522773612,-5.213906307159979
04-11,-1.4475959054521308,1.8463750098175935,-5.265320577805316
04-12,-1.5329687678870152,1.8602098673578258,-5.330348181783985
04-13,-1.642928296988566,1.9055980582313918,-5.369275785762656
04-14,-1.7244411594234503,1.9869529157716244,-5.4586700564079935
04-15,-1.8156740218583345,2.00602110664519,-5.630070993719997
04-16,-1.8430935509598854,2.010209297518756,-5.8331852643653335
04-17,-1.9436797467281028,2.029517488392322,-5.914872868344004
04-18,-2.0263926091629867,2.1103390125992205,-6.165053805656008
04-19,-2.101965471597871,2.14308053680612,-6.228088076301344
04-20,-2.211605000699422,2.164222061013019,-6.363269013613348
04-21,-2.2520778631343057,2.2101435852199183,-6.481336617592018
04-22,-2.3052440589025234,2.2148051094268175,-6.639704221570687
04-23,-2.3526102546707413,2.25895996696705,-6.826238492216025
04-24,-2.322149783772292,2.289548157840615,-7.010186096194696
04-25,-2.3305493128738433,2.338663015380848,-7.162053700173365
04-26,-2.3762821753087278,2.366791206254414,-7.221494637485369
04-27,-2.3851550377436115,2.404952730461313,-7.197922241464039
04-28,-2.3869945668451624,2.3686475880015454,-7.244203178776043
04-29,-2.379894095946713,2.334109112208444,-7.281630782754713
