month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.37062023787424436,0.12411264977847639,1.5001846798449803,1.6319074617350433,2.497718665930922,0.8863964284363931,0.9404482626470801,2.507571095304109,0.44203164754286345,0.3494251677173793
01-02,-0.3824900766638429,0.12284634344841912,1.517725086633402,1.6372207706120765,2.504915308835527,0.8738062257798893,0.9563360398069385,2.5142083949902982,0.44708576332260447,0.36962323678036896
01-03,-0.40148227949556525,0.12092686210143588,1.5497735769779215,1.6453943029385802,2.51445911309044,0.8618492596440731,1.0006968669548268,2.5628239636862946,0.4731866308760013,0.38442610759305845
01-04,-0.4191714520242573,0.12198313833021031,1.577217016817391,1.6509908886511815,2.5230701878927317,0.8545615869675465,1.0138054549068416,2.632565095735221,0.46864539428961943,0.39863699244710327
01-05,-0.4289323417246665,0.12191719233676258,1.5852523758487793,1.6566598315210805,2.526513343455561,0.8419368437998687,1.0295865074941766,2.6250528431737514,0.46125598794678874,0.3801612513367619
01-06,-0.42697706980891414,0.12610680189887052,1.5683028863953197,1.6568633286171253,2.5249626754431866,0.8387487651730758,1.0553635296864865,2.6280189759187853,0.47389064927335517,0.37951555283506794
01-07,-0.40628240395376786,0.12651863368320068,1.5642766292650918,1.657181673839455,2.5255970639416283,0.8072176732291229,1.08414410662217,2.5955468219540028,0.4874138417646514,0.3906957176379556
01-08,-0.3775443037551874,0.12829006142712693,1.5661837054681975,1.6569208763085987,2.5306148241339765,0.7770266648616353,1.1194486792532115,2.5803027293985865,0.48761079409361147,0.4004075829588667
01-09,-0.3518748904252938,0.1289241154336794,1.5889342160147377,1.6641794355537538,2.5362553800768795,0.7736850603685804,1.1596331009115577,2.578113712485058,0.5067953677764495,0.39992706877446205
01-10,-0.3202150022242592,0.1335912216081742,1.6046586781905383,1.6675939948839218,2.5383626515567443,0.7529658774795749,1.2022651606247885,2.4999029541381823,0.5311038181387013,0.4095663846335042
01-11,-0.28712163902841775,0.13735574524986663,1.5797997304935476,1.6699806625881035,2.5396806614744007,0.7326669181624651,1.2013877762956218,2.4160214460039735,0.5255235030620551,0.40455681001006394
01-12,-0.2588240937670622,0.13113182777289809,1.5634816153480073,1.6689126742725107,2.53952279618817,0.7171631983759558,1.1984350143996487,2.471482900568778,0.5270964545244592,0.41137509797040644
01-13,-0.24041789181638415,0.12185611397902342,1.5490465427408182,1.6749553971836235,2.544191540264092,0.723276892985923,1.2120095623760299,2.4171732408755333,0.5395146464739398,0.4069881705617188
01-14,-0.230972295926312,0.10625211735686595,1.5558963186184778,1.6803033938296654,2.5467531102133334,0.71551159198306,1.2336534570868443,2.404425992314682,0.5361891965898227,0.4071492569643736
01-15,-0.21613680104634106,0.0883673126539004,1.5267006399506826,1.6827229952042824,2.5458672603320616,0.7298823540043888,1.2400050472026722,2.3598568780432037,0.5238202560379743,0.4111170698868969
01-16,-0.20899524556030946,0.06684109380952066,1.4745453653232918,1.6809416172655582,2.537525148027524,0.7466879556694661,1.2168704573284244,2.347099439047009,0.5127995090090284,0.39426818153552695
