month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.19954647648580226,-0.005874615877307563,1.4296054176912276,1.2979314927787677,2.4495675005749926,0.5383975964409002,0.5001433390532873,2.721967505764477,0.21922993638616844,0.3571887427393218
01-02,-0.21167857047151561,-0.00694281974251752,1.4472588227824623,1.30208966704782,2.456976584695085,0.540402337487104,0.5155131382686027,2.725241755284987,0.2340256655425391,0.37537835714257706
01-03,-0.23119528369546768,-0.00846609615980614,1.4795333097326087,1.3112154162187275,2.4675461052444905,0.5491147293418973,0.5492046019249872,2.7740867328659258,0.2622714750085387,0.39153121718069683
01-04,-0.24940896661638942,-0.0070136150013372645,1.5072027461777047,1.3192882230590925,2.4779044977823936,0.5552553944918746,0.5704130451979085,2.8480730673608203,0.26704280755873516,0.41033550991307516
01-05,-0.25969436670902846,-0.0066833560650906496,1.5154641018147192,1.3301848073092215,2.482916041457712,0.5668394435922037,0.589731431546682,2.8417467674176,0.2709740428760878,0.3934180679839742
01-06,-0.2582636051855058,-0.0020975415732883214,1.4987406089668855,1.3374093463737446,2.4832154020860973,0.5848251994927501,0.6166701310511118,2.8500056776736558,0.2680769704176281,0.3955329506977038
01-07,-0.23809344972258936,-0.0012895048592637007,1.4949403484422845,1.3488700373290061,2.485749339533988,0.5818463897093739,0.6448452865222903,2.82186280983485,0.27198598714401573,0.4058572790707021
01-08,-0.20987985991623845,0.0008781278143569074,1.4970734212510168,1.358290325842918,2.4918543615009283,0.5833693454142707,0.6866256061662229,2.808995510998677,0.2731914759265562,0.42432995009619484
01-09,-0.18473495697857434,0.0019083867506037187,1.5200499284031832,1.3737242484870247,2.497456839552521,0.5853750903061596,0.736602790540574,2.80233318442367,0.29412814802007864,0.4252892276578245
01-10,-0.15352288232373862,0.006913393161597965,1.5359688597977739,1.3869995592401603,2.5000410759220064,0.6045528959937267,0.7820572626172745,2.7265815161358473,0.31673003501645425,0.4357136420735979
