month_day,east,north,up
01-01,-0.21300549926600587,-0.03913348280716125,1.577318763660586
01-02,-0.3737568976816815,-0.19317454110993443,1.5468536280553593
01-03,-0.2433413030854132,-0.04225487611896261,1.648709058530963
01-04,-0.23944815601435263,-0.03831335422451901,1.6645230569965874
01-05,-0.25683985742814036,-0.03684455960280297,1.6290249342500909
01-06,-0.24247701338738264,-0.03861515892048076,1.598248023624806
01-07,-0.20574144207389763,-0.022791818844218856,1.5325165675449766
01-08,-0.16657556773010984,-0.024874539374017544,1.5248063235863585
01-09,-0.14001878429541278,-0.018442108388664814,1.5321809281125895
01-10,-0.11846503116374602,-0.004015738009372483,1.5218858356691234
01-11,-0.06798400530480647,0.0023166929759802,1.5261725614074755
01-12,-0.0437029794458667,0.007152154264363098,1.3992320144185546
01-13,-0.03695225661723045,0.0013603428254732243,1.4469823765205427
01-14,-0.019540927727987756,-0.0004920746740226749,1.4200600113498039
01-15,-0.005932629141775422,-0.015832370961397228,1.3663467370881561
01-16,0.01853930580807335,-0.037415091491196546,1.3242667961598413
01-17,0.031893058939740086,-0.04932811505129844,1.223908067352739
01-18,0.027964993889588466,-0.04960477497503681,1.1725099446062421
01-19,0.04751571671822468,-0.038772343989683856,1.0923390945870184
01-20,0.055233106213527575,-0.04826112512554323,1.044401577901128
01-21,0.059844435102769794,-0.03557717898867538,1.0092307278819044
01-22,0.07340121853746694,-0.011490202548777417,0.9953083627111655
01-23,0.0826731534873155,-0.005488074593727712,0.998558724813154
01-24,0.09912690661898194,0.025295871543139937,1.0776818141878695
01-25,0.11437459914458814,0.036161635861826,1.127135206592888
01-26,0.11900410985201244,0.02786982442293605,1.0758219323312401
01-27,0.11586392358973999,0.04049013419616753,1.05179047625141
01-28,0.12018434338807324,0.03419226215121695,0.9364711413837015
01-29,0.133650217731861,0.03784590525778176,0.8443093822735683
01-30,0.13352518298473998,0.05521773018252817,0.7690082292240416
01-31,0.16445166338913422,0.06516228238000231,0.6516101064775452
02-01,0.19836905288443737,0.09481289518353658,0.550196832215897
02-02,0.22670159389489195,0.10331502313858651,0.49489567916637045
02-03,0.22642201369322557,0.1206989692754544,0.43557028369260115
02-04,0.24571213046125565,0.1258586729880798,0.4079054942794382
02-05,0.2454870957141346,0.15077595245828104,0.37511646244203267
02-06,0.21489539430034685,0.15194171677696708,0.37937288515008183
02-07,0.20189157167443786,0.16195899624716834,0.3180717321005547
02-08,0.20288168844246818,0.16750354844464238,0.26248573056617963
02-09,0.19698998702868042,0.15110264609666177,0.22255427448634987
02-10,0.19340434622095296,0.17216538011231766,0.2049834244671259
02-11,0.19214597814049847,0.2011553868552462,0.2277883320236598
02-12,0.20693609490852907,0.22235145420423538,0.1216599062468602
02-13,0.21438075713110455,0.23877479428049717,0.03942238956096973
02-14,0.2304405708688318,0.246489043447668,-0.00406967257946606
02-15,0.22970341490958954,0.2399335956451423,-0.04743143168959885
02-16,0.2283692892533776,0.25375996602443424,-0.028614402920944103
02-17,0.24159422877494646,0.2529366244034898,-0.02511729419273764
02-18,0.23076683212693788,0.25374708633531406,-0.0310879343822799
02-19,0.2410647858628998,0.27419712797223567,-0.03798738650063422
02-20,0.24693670267282536,0.26218339079537817,-0.03297818246033253
02-21,0.25639994297407404,0.24575822134708883,0.012345080114027724
02-22,0.14673163771617723,0.37786932067780993,0.38866468017094247
02-23,0.14463266357511695,0.3728411456025566,0.24242958772747616
02-24,0.16023702276738977,0.37484630386063633,0.1299078286173434
02-25,0.1629847152929959,0.38584812878538316,0.15436940284054385
02-26,0.1726424078186019,0.39602328704346296,0.0974943103970781
02-27,0.18911343367754152,0.41093511196820975,0.10822255128694538
02-28,0.20298445953648098,0.43696693689295635,0.08019745884347915
03-01,0.21363645981976856,0.43690697596179395,0.11843717200030604
03-02,0.22360081901204168,0.43240213421987395,0.1765520795568399
03-03,0.20303517820431444,0.4318706258112871,0.10936698711337364
03-04,0.17660953739658755,0.40671245073603385,0.030715228003240825
03-05,0.1562138965888605,0.3890442756607804,-0.046973197773558614
03-06,0.13549492244780004,0.3629761005855272,-0.11534829021702472
03-07,0.1299392816400727,0.33702125884360723,-0.17183004932715767
03-08,0.1274036408323455,0.33359308376835395,-0.23778514177062396
03-09,0.11766133335795192,0.30618157535976714,-0.24576690088075667
03-10,0.11192235921689142,0.3018367336178471,-0.23657532665755632
03-11,0.09107338507583121,0.29435522520926033,-0.32882041910102255
03-12,0.07510107760143755,0.2742003834673403,-0.3343921782111554
03-13,0.06575877012704368,0.2626322083920869,-0.3505606039879548
03-14,0.0336031293193163,0.23390736665016693,-0.37292569643142104
03-15,-0.006265844821744132,0.21613585824158027,-0.43803412220822036
03-16,-0.040654818962804644,0.22202101649966027,-0.42778921465168657
03-17,-0.04988045977053228,0.22508284142440704,-0.4999476404284861
03-18,-0.057576100578259806,0.20956799968248738,-0.5657660662052857
03-19,-0.06709840805265373,0.22314315794056724,-0.6087511586487517
03-20,-0.08262404886038102,0.21883831619864727,-0.6466229177588847
03-21,-0.09050968966810852,0.19452680779006074,-0.7141613435356842
