month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.21300549926600587,-0.03913348280716125,1.577318763660586,0.5628194892572507,0.4259428495067832,2.0694154077644833
01-02,-0.3737568976816815,-0.19317454110993443,1.5468536280553593,0.6167050651140105,0.32542987636512777,1.7545743065532515
01-03,-0.2433413030854132,-0.04225487611896261,1.648709058530963,0.581736065310897,0.4595796267187857,2.1095373564752453
01-04,-0.23944815601435263,-0.03831335422451901,1.6645230569965874,0.5931846037655396,0.481249236226941,2.1559283713458695
01-05,-0.25683985742814036,-0.03684455960280297,1.6290249342500909,0.6024339058844997,0.503080701516747,2.142859523538777
01-06,-0.24247701338738264,-0.03861515892048076,1.598248023624806,0.6200198995057408,0.5234555618748225,2.1188168942366334
01-07,-0.20574144207389763,-0.022791818844218856,1.5325165675449766,0.6104607461308541,0.5447753962647043,2.078464339562371
01-08,-0.16657556773010984,-0.024874539374017544,1.5248063235863585,0.6045129210497432,0.5820568533103239,2.0769127810076164
01-09,-0.14001878429541278,-0.018442108388664814,1.5321809281125895,0.6044222783282452,0.6246804450466165,2.121700417486952
01-10,-0.11846503116374602,-0.004015738009372483,1.5218858356691234,0.6074383267210887,0.6633834479209504,2.0511052062480672
01-11,-0.06798400530480647,0.0023166929759802,1.5261725614074755,0.613760881590293,0.6759830222589653,2.04026278804319
01-12,-0.0437029794458667,0.007152154264363098,1.3992320144185546,0.6196044869966586,0.6986078441256147,2.095125711536923
01-13,-0.03695225661723045,0.0013603428254732243,1.4469823765205427,0.6256191542080047,0.71309687534356,2.1226568732000732
01-14,-0.019540927727987756,-0.0004920746740226749,1.4200600113498039,0.6222520538349834,0.7203568173373017,2.110731169660062
01-15,-0.005932629141775422,-0.015832370961397228,1.3663467370881561,0.6407964032068287,0.7397870559790529,2.103851091366809
01-16,0.01853930580807335,-0.037415091491196546,1.3242667961598413,0.6579986665314936,0.7311011618656046,2.11571400547807
01-17,0.031893058939740086,-0.04932811505129844,1.223908067352739,0.6820795126151633,0.7223733283282812,2.164140371302412
01-18,0.027964993889588466,-0.04960477497503681,1.1725099446062421,0.6804259874158406,0.7185244671768248,2.2678609230577673
01-19,0.04751571671822468,-0.038772343989683856,1.0923390945870184,0.6638157765165041,0.732072553542384,2.351414255223582
01-20,0.055233106213527575,-0.04826112512554323,1.044401577901128,0.6549676773915947,0.7601408171965613,2.383476582598848
01-21,0.059844435102769794,-0.03557717898867538,1.0092307278819044,0.6495318499451093,0.7395227189319054,2.381036894344912
01-22,0.07340121853746694,-0.011490202548777417,0.9953083627111655,0.6448831178417773,0.7251120343059283,2.4452831312824896
01-23,0.0826731534873155,-0.005488074593727712,0.998558724813154,0.6621141796795417,0.7237028777168789,2.5557111465015896
01-24,0.09912690661898194,0.025295871543139937,1.0776818141878695,0.6810405410747042,0.7308018016226957,2.607046604398627
01-25,0.11437459914458814,0.036161635861826,1.127135206592888,0.6811549470704482,0.7275074584606256,2.659438795324697
01-26,0.11900410985201244,0.02786982442293605,1.0758219323312401,0.6746956870043465,0.7429402655211012,2.7639393161117787
01-27,0.11586392358973999,0.04049013419616753,1.05179047625141,0.6809606030885306,0.7649368665856333,2.8559594200144787
01-28,0.12018434338807324,0.03419226215121695,0.9364711413837015,0.6964775220798551,0.7740097307940628,2.9215543821262244
01-29,0.133650217731861,0.03784590525778176,0.8443093822735683,0.7044959423838487,0.7797990307396794,3.0022136603504985
01-30,0.13352518298473998,0.05521773018252817,0.7690082292240416,0.7011200620325527,0.7822208022074537,3.064351937513471
01-31,0.16445166338913422,0.06516228238000231,0.6516101064775452,0.6814901082489078,0.7635604237324156,3.121597902243688
02-01,0.19836905288443737,0.09481289518353658,0.550196832215897,0.6572491653816794,0.7629212367439255,3.136137628622455
02-02,0.22670159389489195,0.10331502313858651,0.49489567916637045,0.6366508350818673,0.7601027875937677,3.114310618287314
02-03,0.22642201369322557,0.1206989692754544,0.43557028369260115,0.6264826837616775,0.7674768316485651,3.2154223733432294
02-04,0.24571213046125565,0.1258586729880798,0.4079054942794382,0.6258257394350543,0.7543294038628957,3.287134046475755
02-05,0.2454870957141346,0.15077595245828104,0.37511646244203267,0.6304000115991321,0.7437456761048568,3.4058880433259273
02-06,0.21489539430034685,0.15194171677696708,0.37937288515008183,0.6320063276785993,0.7476508787911867,3.480098829474531
02-07,0.20189157167443786,0.16195899624716834,0.3180717321005547,0.6286988554200402,0.7247663388051346,3.533682335966011
02-08,0.20288168844246818,0.16750354844464238,0.26248573056617963,0.6377243427514327,0.7046680784650501,3.541312064803302
02-09,0.19698998702868042,0.15110264609666177,0.22255427448634987,0.6500292351419552,0.6985427535636535,3.624438156511472
02-10,0.19340434622095296,0.17216538011231766,0.2049834244671259,0.6602803862037094,0.6885864774911812,3.731593370056047
02-11,0.19214597814049847,0.2011553868552462,0.2277883320236598,0.6661071749642754,0.6788996113092216,3.8709188387813707
02-12,0.20693609490852907,0.22235145420423538,0.1216599062468602,0.6606009129919042,0.6794363879678453,3.9341887140145366
02-13,0.21438075713110455,0.23877479428049717,0.03942238956096973,0.6466594765936415,0.6763094375424787,4.0484330723972555
02-14,0.2304405708688318,0.246489043447668,-0.00406967257946606,0.6450174578250587,0.6864508646779852,4.1242258705493215
02-15,0.22970341490958954,0.2399335956451423,-0.04743143168959885,0.6426255540806847,0.703029749758808,4.21140538116147
02-16,0.2283692892533776,0.25375996602443424,-0.028614402920944103,0.6242717462666044,0.7150772652141228,4.274044885138903
02-17,0.13238984175481266,0.35677019605407667,0.4713434757216069,0.5350568026833606,0.7009033334206802,4.1912448387678705
02-18,0.1216308676137525,0.36540535431215637,0.45341171661147417,0.5458954824088862,0.7261316078775483,4.314185190935591
02-19,0.1315885601393585,0.3930805125702365,0.4302632908346746,0.5596237498533441,0.7601080655835226,4.361990771472375
02-20,0.13264625266496477,0.38503233749498306,0.43518153172454177,0.5499365498385116,0.7893861843177727,4.460478834538911
02-21,0.1446072785239044,0.3726408290863967,0.4566164392810753,0.5630544537106604,0.8325497858103056,4.55208005359673
02-22,0.14673163771617723,0.37786932067780993,0.38866468017094247,0.5550578770392532,0.8653074240419109,4.548682804953136
02-23,0.14463266357511695,0.3728411456025566,0.24242958772747616,0.5638716755592977,0.9127618311894377,4.541293991490813
02-24,0.16023702276738977,0.37484630386063633,0.1299078286173434,0.5675501748067825,0.9390570794895647,4.552207258615597
02-25,0.1629847152929959,0.38584812878538316,0.15436940284054385,0.5497941743885147,0.9518392091624688,4.517703165635111
02-26,0.1726424078186019,0.39602328704346296,0.0974943103970781,0.5627674885428846,0.9649332457527007,4.449817971024088
02-27,0.18911343367754152,0.41093511196820975,0.10822255128694538,0.5540589087650685,0.9880057926050744,4.419065364082392
02-28,0.20298445953648098,0.43696693689295635,0.08019745884347915,0.5436738006138659,1.0207038369218278,4.495653809232085
03-01,0.21363645981976856,0.43690697596179395,0.11843717200030604,0.5435245398027272,1.0449660567627947,4.486318850114885
03-02,0.22360081901204168,0.43240213421987395,0.1765520795568399,0.5487679677946796,1.0197598281146645,4.418335536801852
03-03,0.20303517820431444,0.4318706258112871,0.10936698711337364,0.5568574440440485,1.0026731103229665,4.260848577471245
03-04,0.17660953739658755,0.40671245073603385,0.030715228003240825,0.5285409203090738,0.9923607955928103,4.0909762732634505
03-05,0.1562138965888605,0.3890442756607804,-0.046973197773558614,0.4819405455542395,0.9874866952750792,3.8791180761037496
03-06,0.13549492244780004,0.3629761005855272,-0.11534829021702472,0.45570782419733297,0.9798902599087497,3.687477307399948
03-07,0.1299392816400727,0.33702125884360723,-0.17183004932715767,0.4521031864337648,0.9686139851002527,3.607203920019021
03-08,0.1274036408323455,0.33359308376835395,-0.23778514177062396,0.4267743093334231,0.9473096517829298,3.518108124719532
03-09,0.11766133335795192,0.30618157535976714,-0.24576690088075667,0.4194746285423009,0.9194684549278962,3.3998004796383836
03-10,0.11192235921689142,0.3018367336178471,-0.23657532665755632,0.398522125033039,0.9151431902544047,3.3197082232168227
03-11,0.09107338507583121,0.29435522520926033,-0.32882041910102255,0.382295817637026,0.9170840993077449,3.2768385576651458
03-12,0.07510107760143755,0.2742003834673403,-0.3343921782111554,0.3639110503250442,0.9626545107714706,3.136040372369635
03-13,0.06575877012704368,0.2626322083920869,-0.3505606039879548,0.3518867405336223,0.9673678873582113,3.0076600260864335
03-14,0.0336031293193163,0.23390736665016693,-0.37292569643142104,0.3360796023040481,0.9506172881096039,2.8522494743744766
03-15,-0.006265844821744132,0.21613585824158027,-0.43803412220822036,0.34241018508435733,0.9390020205381909,2.700219331501319
03-16,-0.040654818962804644,0.22202101649966027,-0.42778921465168657,0.3477268377436375,0.9403733942444517,2.544709211212864
03-17,-0.04988045977053228,0.22508284142440704,-0.4999476404284861,0.37194265870265747,0.9354221830839835,2.457765658853978
03-18,-0.057576100578259806,0.20956799968248738,-0.5657660662052857,0.41266920566874415,0.9152843872587676,2.293672062867792
03-19,-0.06709840805265373,0.22314315794056724,-0.6087511586487517,0.4439160592297466,0.9042645030247145,2.237605196190921
03-20,-0.08262404886038102,0.21883831619864727,-0.6466229177588847,0.45242998638738424,0.8941062603257074,2.1235642926830116
03-21,-0.09050968966810852,0.19452680779006074,-0.7141613435356842,0.4618095904986418,0.867014435449677,2.0796085170650027
03-22,-0.10341199714250227,0.19015529938147424,-0.7976931026458172,0.45231631800321315,0.8410870039718197,1.9896476488007109
03-23,-0.10971763795022933,0.18130045763955413,-0.8620415284226166,0.44592401640090373,0.8146272850874016,1.9244692335185039
03-24,-0.11489994542462294,0.16723228256430095,-0.852899954199416,0.44595467630799934,0.7890445035233854,1.9066718803419158
03-25,-0.13578225289901685,0.1760874408223812,-0.8892983799762156,0.4422468832740086,0.7508909672673096,1.8883114981433706
03-26,-0.1568412270400771,0.1929625990804614,-0.9232134724196817,0.44194917397586664,0.7375429689983977,1.9243861882278595
03-27,-0.16714686784780444,0.20428775733854176,-1.0397552315298146,0.44797501915443594,0.7155892224050472,1.95852217374886
03-28,-0.17110250865553153,0.2337129155966217,-1.103483657306614,0.45137630302887266,0.6812012292744082,2.0706080445079036
03-29,-0.18227481612992516,0.23125807385470165,-1.2447420830834137,0.4479623855512102,0.6434632741203477,2.1172515230395796
03-30,-0.203650456937652,0.23540989877944826,-1.3485138421935463,0.4445727946727634,0.6351939502278259,2.186489548182765
03-31,-0.23589943107871258,0.24526505703752802,-1.5007556013036794,0.43687517113720264,0.6210498208277154,2.2816340210877093
04-01,-0.26608507188643976,0.24339354862894136,-1.6181240270804789,0.43357628075430266,0.6292625942714265,2.3753015502043358
04-02,-0.28934071269416706,0.22961870688702155,-1.671875786190612,0.44353424231664773,0.6498138141480587,2.5383482372840316
04-03,-0.2998663535018944,0.24987053181176777,-1.7588508786340782,0.45730757358304286,0.6736655907132864,2.687086553526772
04-04,-0.3068119943096216,0.26575569006984806,-1.8332059710775443,0.46636702213757864,0.7066266723311064,2.8106088032034857
04-05,-0.32161763511734864,0.2867908483279282,-1.9266010635210105,0.4699918329204693,0.7103464411728044,2.922968221761307
04-06,-0.3383532759250755,0.30504267325267514,-2.07153948929781,0.46994332731704463,0.7089361534968613,3.0223878457517115
04-07,-0.3475289167328025,0.31782449817742175,-2.2233712484079424,0.47412758350139633,0.7083327610583267,3.096910458975607
04-08,-0.36293455754052983,0.34429632310216873,-2.3234096741847425,0.48269979397781665,0.7228501892877277,3.168731795801913
