month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.6456527639333035,0.22487247064818938,0.7575426958896767,0.8566109905160738,0.9673007671200029,3.2486178152420253
01-02,0.46946527226906315,0.06797048902914059,0.7959003033276234,0.8550938963315619,0.8131555157995258,2.3554344709249437
01-03,0.6282289050209747,0.2499946077444653,0.8150372753278528,0.9251480430520539,0.9530416600133647,3.2237717554177867
01-04,0.64809979516631,0.24370011465662292,0.741778820721096,0.9551880466250245,0.9372229066482558,3.1745731661510117
01-05,0.6539206853116457,0.2570347882354477,0.7687786994476729,1.0143984830466641,0.9468434367106029,3.1087772808700387
01-06,0.6615499087903147,0.26784029514760543,0.8242827448409162,1.0779323253431172,0.9655138646349333,2.9567875867221747
01-07,0.687824965602317,0.2741541353930967,0.8036742902341598,1.1070588067990763,0.9723264509275776,2.8692010523557943
01-08,0.7341291890809861,0.2672721423052546,0.8021241689607365,1.134498554068726,0.9859094168961974,2.8341845043684843
01-09,0.775012579226322,0.241719315884079,0.7564823810206467,1.1870289670820429,1.0028551583408254,2.777246086760173
01-10,0.8286001360383239,0.22035398946290316,0.7439905930805568,1.2415851565237244,0.9867619492523532,2.6958857846015034
01-11,0.8839668595169934,0.21018449637506076,0.7545321384738002,1.2809505808953041,0.9714302630417647,2.7122963033874097
01-12,0.9226210829956623,0.21436083662055233,0.772282017200377,1.3224782778856101,0.9799071711832157,2.7359011076126682
01-13,0.9559086398076645,0.20722467686604323,0.7642277292602873,1.3515448281903175,0.9959025434359824,2.720377338564929
01-14,0.9741461966196672,0.2017843504448676,0.6905567746535306,1.398846301166198,1.0068223348951129,2.732368171703804
01-15,0.9738170867650029,0.1885940240236921,0.649710820046774,1.4350693795073999,1.001213627030219,2.7353797647440543
01-16,0.9945254769103382,0.16264536426918283,0.5801356987733507,1.4762532917775932,0.991052785889555,2.7831546074675293
01-17,1.0034172003890074,0.14683003784800747,0.5116980774999275,1.4937216979596848,0.9701365222726539,2.8401014813566094
01-18,1.0099422572010097,0.15668971142683166,0.47904378955983756,1.5086326710445461,0.9725718585059228,2.889585218741431
01-19,1.0477339806796788,0.1607993850056561,0.3915020016197477,1.5205370370196416,0.9755736205445752,2.920943052580054
01-20,1.0577798708250143,0.1502548919178136,0.322931047012991,1.539651210923591,0.9702018940741961,2.898588682237827
01-21,1.0757257609703506,0.16484373216330456,0.26746842573956775,1.5463790608891164,0.9691972280771863,2.880291812446745
01-22,1.107271651115686,0.17445340574212947,0.24380580446614464,1.5493432516267198,0.9647309605497671,2.8831457034045265
01-23,1.130050874594355,0.1610464126542871,0.25109318319272145,1.5646940220810297,0.9608161770434337,2.7553378712217937
01-24,1.1542009314063575,0.18091858623311186,0.21430139525263148,1.5867718033066394,0.940438896389173,2.816875211907407
01-25,1.18220098821836,0.16926992647860264,0.1938262739792086,1.5847076867572474,0.9260980673551864,2.8419442169534337
01-26,1.1913177116970286,0.15979626672409364,0.1025178193724518,1.5536067615349545,0.9204878475388252,2.768010647068546
01-27,1.191967768509031,0.17855177363625116,0.04367186476569518,1.524531662429282,0.8927181485852482,2.7419262979738788
01-28,1.1912261586543669,0.2023072805484089,-0.006099089841061334,1.4942625369841662,0.8833015569862165,2.7573685490647835
01-29,1.1934928821330357,0.23490862079389974,-0.1329742111144847,1.4600960027721295,0.8592699735818053,2.8056401187264224
01-30,1.193984605611705,0.26992246103939077,-0.12977016572124128,1.4374453524952033,0.8620697111627583,2.79976453948453
01-31,1.2153054957570406,0.28011546795154857,-0.12587028699466463,1.4042981856665444,0.8599972885648337,2.72824647002922
02-01,1.263351385902376,0.30241264153037273,-0.19978707493475456,1.3531273776617958,0.8781593618152944,2.6899595015724564
02-02,1.2902264427143784,0.2985514817758642,-0.21842886287484442,1.3358359146873846,0.8910154536331241,2.66225416005733
02-03,1.2921973328597143,0.30404032202135556,-0.23732898414826747,1.3136973843336555,0.8881360109119697,2.6978046486484875
02-04,1.2907098896717164,0.29739166226684643,-0.2735457720883574,1.2564818426997866,0.8923800132473995,2.7612506097331204
02-05,1.2920432798170522,0.30133883584567106,-0.3236250600284474,1.223224806426229,0.870145805347959,2.863133081178045
02-06,1.2771683366290547,0.30293600942449556,-0.34950018130187066,1.1874743437459536,0.8694177283057417,2.9685150171412453
02-07,1.2741517267743898,0.314604016336653,-0.3824253025752938,1.1426959232282834,0.8751111731653665,3.079834546089484
02-08,1.2730684502530591,0.31591368991547775,-0.3377087571820505,1.0888045301885982,0.8562196219648375,3.1654320498516566
02-09,1.2374060070650614,0.3080025301609688,-0.2884505451221405,1.0324853896404569,0.8729630048460368,3.1846971250712928
02-10,1.2144768972103968,0.3050122037397934,-0.3432298330622303,0.9949248761178255,0.8784058892716603,3.0982326201866703
02-11,1.214572787355733,0.30270521065195066,-0.3883257876689868,0.9502868964527625,0.9101421908045364,3.005750215984665
02-12,1.0615495234617398,0.19485571130710846,0.040805611450912105,0.8590845060905706,0.9320758395585379,2.826290009193869
02-13,1.0437382707499328,0.19360407536212318,-0.02626177172727301,0.8005477804379242,0.932131918362674,2.888241203850623
02-14,1.0307222561333638,0.18090482036951872,-0.11561010728641063,0.7441993411853677,0.9560171810812333,2.9592121183370206
02-15,1.00894433675489,0.1842198510912006,-0.21441558570269104,0.6871634331851998,0.9710489667718997,3.040100155952141
02-16,0.9847902269002258,0.16914440562240599,-0.29492582602373324,0.6463468196364298,0.9910765362590223,3.1081555648664594
02-17,0.9493361170455613,0.16452134110599242,-0.3996789234876327,0.6383635894449721,1.0275814278273732,3.072001335531109
02-18,0.9135439119528018,0.17215065754195952,-0.40367487809438923,0.646194363963786,1.05707317635309,3.095879990789559
02-19,0.8934659925743279,0.1825656882636411,-0.5000374993678125,0.6375851713562646,1.0876935798100373,3.11326271686504
