month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.5965367132019026,0.06363404951654539,1.2659532354194307,1.7193293441047892,2.5324826614373475,0.882508629062008,0.913726322697191,3.300024850360428,0.3645127834464706,0.5623259574293168
01-02,0.6003104519253643,0.07167648551230676,1.2535909724017666,1.728564314944698,2.5358227559781774,0.9404987843831005,0.9035716504718885,3.296128361131082,0.395612676000663,0.5860368648552826
01-03,0.6098579293722872,0.07754865909113111,1.2027791447791372,1.7361011447412702,2.535415265766023,1.0004190996444384,0.9105767056795093,3.3151885174093496,0.44646239572713137,0.6043433810144093
01-04,0.6197450893588927,0.08305257870170162,1.1444419203311107,1.7450869385147703,2.534141279808832,1.0337693600798954,0.8818334140723795,3.3115750919280766,0.48333499451499434,0.6269891972775443
01-05,0.623568757282006,0.08223586339163719,1.1098808863592746,1.7545998632916184,2.5342810281293033,1.0959312330613933,0.8868007675689098,3.2794189748251763,0.5565870415650086,0.6365351103697369
01-06,0.6254019490146433,0.08521279887522361,1.1004722333398198,1.7698846408861926,2.535699504227206,1.1605388451036875,0.8904572545455381,3.132774890644031,0.6114847940076646,0.6307951585976741
01-07,0.6381272042393441,0.07868179785087355,1.0830826279394126,1.7902043746811653,2.5367223182339074,1.1869912105025513,0.8863299440544639,3.0551192964270872,0.6619086887926415,0.6312018289552143
01-08,0.6613016658132512,0.0574142888900156,1.04095492730091,1.8140501239713593,2.5389607757865726,1.2081052036180124,0.8787746014055967,3.0457374050186354,0.7033506580552867,0.6323746771534804
01-09,0.6970666035776345,0.030873764056141645,1.0228510361862169,1.8465693284512261,2.5519569735150074,1.2573073866981512,0.859382050227077,2.9809597321723857,0.7251372447773661,0.6354052467878278
01-10,0.741763373262422,0.006922701380608032,1.0340434878566138,1.8787291279605707,2.5706071739237184,1.316648901688556,0.8496734953057975,2.8537065432640687,0.7930377589456515,0.631291366783232
01-11,0.7878936480578593,-0.00416689729570473,1.0837159266844927,1.9004262618964975,2.586299278685155,1.366055365516701,0.8346695716664454,2.836249012074473,0.8379844702434254,0.6472511915054905
01-12,0.8276161581226765,-0.011556936734701678,1.1230127971142978,1.9191609344954188,2.592106504749528,1.4101592096368443,0.8281107929954866,2.7577375288726196,0.8797103289933492,0.6479244451804599
01-13,0.8578562143936121,-0.016759101316945385,1.1238361690593515,1.9385309608255659,2.5847722631500667,1.4479297194199778,0.8471348036075624,2.7066964870569676,0.9145449010560697,0.6479125023447161
01-14,0.8801946833629607,-0.02622951986744317,1.082940493385358,1.9619729461557505,2.5704387930011205,1.4944267013340362,0.8548949143531586,2.6855999638844743,0.9615889115546148,0.6519491983078995
01-15,0.8988633110624678,-0.0431094622274647,1.0308908494573956,1.9861764381801656,2.554828471221448,1.5304701507555212,0.8474901401747668,2.6992230633394603,0.9874334251088597,0.643293527268356
01-16,0.9096049546349905,-0.056876706174787794,0.9959666023548305,2.0023988883004997,2.539740533969088,1.566581492976024,0.8336014705983047,2.751431912894953,1.0132633279955763,0.6556999046047169
01-17,0.92600841708076,-0.06195484085188004,0.9689087108798735,2.020888507975354,2.528228347202304,1.5867504274935087,0.8334658009989726,2.7378778860151822,1.0352773384356841,0.6473999253006391
01-18,0.9495831363206416,-0.05577063000438335,0.9278835306601332,2.035866195959468,2.524336304099219,1.6168055139957729,0.8268555389672033,2.779203907275636,1.06646016113681,0.6460097979097361
01-19,0.9747767314022546,-0.05215423236245669,0.8653513791559271,2.049454324506273,2.5269207866256878,1.6315534404428127,0.8366379407384892,2.8030465581675568,1.0970865464479695,0.6362587467550069
01-20,0.9953051612301301,-0.04607729687887053,0.798963361057107,2.0576754467434144,2.5320239990612388,1.6518161314568376,0.8460289172339783,2.792032817074978,1.1202826038093299,0.6092531193315027
