month_day,east,north,up
01-01,0.6456527639333035,0.22487247064818938,0.7575426958896767
01-02,0.46946527226906315,0.06797048902914059,0.7959003033276234
01-03,0.6282289050209747,0.2499946077444653,0.8150372753278528
01-04,0.64809979516631,0.24370011465662292,0.741778820721096
01-05,0.6539206853116457,0.2570347882354477,0.7687786994476729
01-06,0.6615499087903147,0.26784029514760543,0.8242827448409162
01-07,0.687824965602317,0.2741541353930967,0.8036742902341598
01-08,0.7341291890809861,0.2672721423052546,0.8021241689607365
01-09,0.775012579226322,0.241719315884079,0.7564823810206467
01-10,0.8286001360383239,0.22035398946290316,0.7439905930805568
01-11,0.8839668595169934,0.21018449637506076,0.7545321384738002
01-12,0.9226210829956623,0.21436083662055233,0.772282017200377
01-13,0.9559086398076645,0.20722467686604323,0.7642277292602873
01-14,0.9741461966196672,0.2017843504448676,0.6905567746535306
01-15,0.9738170867650029,0.1885940240236921,0.649710820046774
01-16,0.9945254769103382,0.16264536426918283,0.5801356987733507
01-17,1.0034172003890074,0.14683003784800747,0.5116980774999275
01-18,1.0099422572010097,0.15668971142683166,0.47904378955983756
01-19,1.0477339806796788,0.1607993850056561,0.3915020016197477
01-20,1.0577798708250143,0.1502548919178136,0.322931047012991
01-21,1.0757257609703506,0.16484373216330456,0.26746842573956775
01-22,1.107271651115686,0.17445340574212947,0.24380580446614464
01-23,1.130050874594355,0.1610464126542871,0.25109318319272145
01-24,1.1542009314063575,0.18091858623311186,0.21430139525263148
01-25,1.18220098821836,0.16926992647860264,0.1938262739792086
01-26,1.1913177116970286,0.15979626672409364,0.1025178193724518
01-27,1.191967768509031,0.17855177363625116,0.04367186476569518
01-28,1.1912261586543669,0.2023072805484089,-0.006099089841061334
01-29,1.1934928821330357,0.23490862079389974,-0.1329742111144847
01-30,1.193984605611705,0.26992246103939077,-0.12977016572124128
01-31,1.2153054957570406,0.28011546795154857,-0.12587028699466463
02-01,1.263351385902376,0.30241264153037273,-0.19978707493475456
02-02,1.2902264427143784,0.2985514817758642,-0.21842886287484442
02-03,1.2921973328597143,0.30404032202135556,-0.23732898414826747
02-04,1.2907098896717164,0.29739166226684643,-0.2735457720883574
02-05,1.2920432798170522,0.30133883584567106,-0.3236250600284474
02-06,1.2771683366290547,0.30293600942449556,-0.34950018130187066
02-07,1.2741517267743898,0.314604016336653,-0.3824253025752938
02-08,1.2730684502530591,0.31591368991547775,-0.3377087571820505
02-09,1.2374060070650614,0.3080025301609688,-0.2884505451221405
02-10,1.2144768972103968,0.3050122037397934,-0.3432298330622303
02-11,1.214572787355733,0.30270521065195066,-0.3883257876689868
02-12,1.2050971312060654,0.3046943532671566,-0.478409782469143
02-13,1.1931406766163324,0.3028607742074849,-0.5271241549376079
02-14,1.1925912052413412,0.2912352821757279,-0.605474595185675
02-15,1.1798605805289468,0.2949595154186965,-0.6914872200084268
02-16,1.1692295640786603,0.2843147743026906,-0.7499051582214917
02-17,0.9493361170455613,0.16452134110599242,-0.3996789234876327
02-18,0.9135439119528018,0.17215065754195952,-0.40367487809438923
02-19,0.8934659925743279,0.1825656882636411,-0.5000374993678125
02-20,0.8625499779577587,0.16011881422341784,-0.5565334539745689
02-21,0.8599672966745232,0.13661479732605147,-0.550453218105135
02-22,0.8520608058674777,0.1393393518572572,-0.6116063155690343
02-23,0.8356257436318609,0.1191020016265577,-0.6276689368424576
02-24,0.8347668718724347,0.11185512758633438,-0.6667029866873093
02-25,0.8254651429701517,0.096617777355635,-0.5714179889131138
02-26,0.839639604544059,0.0831613795058884,-0.5509377530436799
02-27,0.8491616851655849,0.06518593403709355,-0.5376765647932936
02-28,0.869488527691873,0.0467914409492512,-0.517782043209574
03-01,0.8718808626406377,0.023274711741073328,-0.5940339848468323
03-02,0.8788458004050208,-0.01281501944200716,-0.6887061299297794
03-03,0.8520821667408329,-0.047295226815563966,-0.7773497035841549
03-04,0.8162613902195014,-0.0419897199034064,-0.8347980391432925
03-05,0.8031406136981704,-0.04360802251505861,-0.8530082794643349
03-06,0.7913150752720775,-0.07085489655528178,-0.8919185197853771
03-07,0.7722657273221746,-0.08973034202407625,-0.9551144743921337
03-08,0.7558497127056059,-0.10970102558810865,-1.0512485242369856
03-09,0.7367575076128464,-0.1142764710569035,-1.112292097891361
03-10,0.7183986358534196,-0.1190804879542701,-1.198873766783832
03-11,0.7048350021892318,-0.13290355247068353,-1.2635316261524936
03-12,0.6921475590012341,-0.14100280746328755,-1.2945037712354406
03-13,0.6768220205751406,-0.13288777674160593,-1.2879140115564829
03-14,0.637644101196667,-0.13134417459135314,-1.3280147280680012
03-15,0.5971804675324786,-0.13126247720300446,-1.4173202064842818
03-16,0.5560168338682902,-0.12394744648132251,-1.4351066372815144
03-17,0.5175198668707688,-0.11193717766440311,-1.4258264014120805
03-18,0.4714038522541997,-0.0997650040855782,-1.3683318798283608
03-19,0.4575449804947732,-0.08584044955437296,-1.3439754534827366
03-20,0.439490870640109,-0.08059208549935803,-1.4070190271371121
03-21,0.4182939036425875,-0.08133419763481915,-1.4341768865057734
03-22,0.38077312712125655,-0.06863345262742315,-1.46377284111253
03-23,0.34381425536182997,-0.0604184219057415,-1.4555164147669057
03-24,0.30961252645954657,-0.06464148642215527,-1.531926655087948
03-25,0.2566822261286915,-0.04478836046237803,-1.618679752551847
03-26,0.20999954484545552,-0.013397139264505984,-1.7307042785871753
03-27,0.16444543499079112,0.030732177171461088,-1.8643811855748844
03-28,0.1411865632313652,0.0780233983693333,-2.0000485687530696
03-29,0.0973038819481293,0.09182414337672903,-2.1296635709788734
03-30,0.05493072447441738,0.1096725074317439,-2.2760023827284876
03-31,-0.0012519568088184471,0.13332563339152056,-2.3949554801923867
04-01,-0.0734584476158638,0.14377875935129744,-2.48181810146581
04-02,-0.13836017651814722,0.1589461710253604,-2.5178188179773286
04-03,-0.14991428637281143,0.15458501127085164,-2.617400486869799
04-04,-0.17609220575128567,0.1505809943734858,-2.6570012033813177
04-05,-0.2107986965583304,0.1713388822380244,-2.764344777035693
04-06,-0.24337185403204234,0.20133010343589614,-2.8389978744995927
04-07,-0.30102120198194526,0.2318022770147208,-2.9066176386301588
04-08,-0.3451705499318474,0.25163635535544987,-2.947332640855963
04-09,-0.3875865645484164,0.26707519560094145,-3.0079619287960533
04-10,-0.47524067440308126,0.2893664167988135,-3.090876931021857
04-11,-0.5288328794958407,0.30186239990144753,-3.1291252665809948
04-12,-0.5883965131600286,0.3198393353850337,-3.161745030711561
04-13,-0.633474432538503,0.3086115089638581,-3.2022028900802217
04-14,-0.6520142566788811,0.33152177778077807,-3.1458369399250734
04-15,-0.6712874141525929,0.34999871326436427,-3.16675670405564
04-16,-0.6943748573405911,0.34801374398604573,-3.2091621824719203
04-17,-0.7086242052904933,0.35361925089820356,-3.2563724227929627
04-18,-0.7346306960975382,0.34250571019131376,-3.316477901209243
04-19,-0.7417181392855362,0.3291969313891858,-3.2916500462921903
04-20,-0.7602151062830576,0.3599500573489626,-3.2854888580418042
04-21,-0.7700073113758172,0.3863603261658827,-3.3936038602676075
04-22,-0.8021376117066721,0.3789182140304212,-3.5081141005886503
04-23,-0.8219774358470506,0.38780943522829336,-3.5848005313858833
04-24,-0.8389267837969532,0.3860482754737844,-3.6542012478974017
04-25,-0.8524332746039984,0.3946633061954659,-3.6948210120279676
04-26,-0.8474159558872342,0.4119116702504812,-3.751921728539486
04-27,-0.867108160979994,0.40571717716263883,-3.7896653021938618
04-28,-0.8795670327394202,0.40527506502717797,-3.856680304419666
04-29,-0.8969068568797987,0.4434281909869546,-3.8452000685502314
04-30,-0.9108038238773198,0.4347622693276842,-3.8517055469665125
05-01,-0.9193865051605558,0.4541487286207948,-3.8482348349066022
05-02,-0.9401691864437917,0.45807328315199997,-3.9268260276085973
05-03,-0.9877947248698843,0.48275974244511005,-3.9019696012629725
05-04,-1.0148155013912155,0.5307652493572679,-3.962860793964967
05-05,-1.0058077064839754,0.5487421848408545,-3.903837700952676
05-06,-1.0098951496719728,0.5537238822292027,-3.8839574650832422
05-07,-1.0085873547647322,0.5441674843794554,-3.833839133975713
05-08,-1.0157176550955873,0.5245729912916135,-3.8356398504872318
05-09,-1.0185384316169181,0.5114689743942475,-3.7893929479511312
05-10,-0.9655973033763442,0.5115078146397388,-3.7625889025578876
05-11,-0.9542656989452948,0.5221990358376106,-3.7610515238313114
05-12,-0.9202579040380542,0.5134854951307207,-3.8155998593904483
05-13,-0.9038977281784325,0.5337862401381166,-3.813924385425777
05-14,-0.9115518380330974,0.5354536518121789,-3.8949393876515805
05-15,-0.9232916621734758,0.5359163015814797,-3.974649627972623
05-16,-0.9221362482186158,0.5347979989698278,-4.0028122492460465
05-17,-0.9237332152161376,0.5331939820724616,-4.004146299090898
05-18,-0.9314730393565162,0.5311804413655719,-4.01830415845956
05-19,-0.9420557206397521,0.5412478530396344,-4.029504874971078
05-20,-0.9404003066848929,0.5114105028089349,-4.059619877196882
05-21,-0.9500782260633669,0.5125969621020449,-4.076934879422686
05-22,-0.9507656692513643,0.5377024690142029,-4.049249881648491
05-23,-0.9567483505346001,0.5347413092596938,-3.9921077410171515
05-24,-0.9546881746749784,0.5331611018861373,-3.9004751241953377
05-25,-0.9418422845296427,0.5054713707030574,-3.873199650230665
05-26,-0.9552344896224023,0.48059592523426237,-3.8510384619802784
05-27,-0.9731600280484952,0.465963336908325,-3.777658226110845
05-28,-0.9916331855222069,0.46183551048714894,-3.7235398950033156
05-29,-1.0320587239483001,0.42929816025644957,-3.703864421038643
05-30,-1.0555556909458217,0.42243700050194033,-3.624246089931115
05-31,-1.050805038895724,0.40401869789028855,-3.593699187395014
06-01,-1.0381639106551503,0.396890871469113,-3.5213903800970088
06-02,-1.0281084967002911,0.3775249498098422,-3.4873244299418604
06-03,-1.0307197494120983,0.3562875995791429,-3.446815622643855
06-04,-1.0570167164096196,0.34671215411034834,-3.4619877677268027
06-05,-1.0589041595976176,0.32662718483203,-3.4421646747145114
06-06,-1.0298582694522818,0.2939374536489497,-3.4269225340831726
06-07,-0.9915266650212315,0.2802429605611075,-3.369632774404215
06-08,-0.9576522034473248,0.2761818008065985,-3.3728430147252566
06-09,-0.9403444085400838,0.2542206410520893,-3.414910397903442
06-10,-0.9309937564899861,0.21887376701186653,-3.4240682572721033
06-11,-0.9390954853922698,0.18904594059069124,-3.4136927833074315
06-12,-0.9240924523897911,0.1678752570266586,-3.4121411188665687
06-13,-0.9305798955777886,0.1583950496531021,-3.3666989782352306
06-14,-0.93190067209912,0.11815769942240253,-3.292737789984844
06-15,-0.9377119248109269,0.09987273014408449,-3.218819458877315
06-16,-0.947123177522734,0.08444490372290911,-3.1829439849126433
06-17,-0.9639582397583512,0.08435993444459111,-3.157301844281304
06-18,-0.9819456829463488,0.08498448897579655,-3.0641025607928225
06-19,-0.9951140785152985,0.08580428160223992,-2.972727086828151
06-20,-0.995872950274725,0.0827288361334452,-2.8747039938158596
06-21,-1.000236583938913,0.05741053352179338,-2.8071237579464254
06-22,-1.0070145033173867,0.0638493737672845,-2.727333998267468
06-23,-1.0097019465053845,0.051592975917537164,-2.728220429064701
06-24,-1.0267084373124296,0.04728895902017096,-2.7240068598619334
06-25,-1.0384768328813796,0.023661132598995636,-2.6496361478020236
06-26,-1.0342833236884252,0.015614258558772224,-2.6044511500278276
06-27,-1.0358421954478516,0.03238643213759664,-2.521132818920299
06-28,-1.0133629719691828,0.044987177144992674,-2.398071630669912
06-29,-1.000436129442895,0.04703077929524594,-2.32481996622905
06-30,-1.007661667868988,0.060164857635974685,-2.195382587502473
07-01,-1.0000300634379378,0.09567988835765627,-2.0726071135378015
07-02,-0.9829175066259356,0.09471872860314748,-1.999336401477891
07-03,-0.975614473623457,0.06451947361054312,-1.9093323560846476
07-04,-0.9731162025257402,0.053067837665557845,-1.8698616440247375
07-05,-0.972836979047071,0.04805905886342964,-1.8084718843457799
07-06,-0.9939291841398309,0.09711218482320663,-1.6865583151430124
07-07,-1.0325213892325904,0.11168912030679252,-1.6150066507021499
07-08,-1.0849135943253498,0.1168374843618074,-1.5690692719755732
07-09,-1.1265010375133477,0.1306572769882511,-1.4440271313442348
07-10,-1.1507932426061074,0.15913421247183707,-1.266823085950991
07-11,-1.1719235429369619,0.18001114795542317,-1.1357761834148905
07-12,-1.2086252718392456,0.1828452262961524,-0.95812928087879
