month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.5965367132019026,0.06363404951654539,1.2659532354194307,1.7193293441047892,2.5324826614373475,0.882508629062008,0.913726322697191,3.300024850360428,0.3645127834464706,0.5623259574293168
01-02,0.6003104519253643,0.07167648551230676,1.2535909724017666,1.728564314944698,2.5358227559781774,0.9404987843831005,0.9035716504718885,3.296128361131082,0.395612676000663,0.5860368648552826
01-03,0.6070956985853336,0.07277050880965544,1.217532280812674,1.7303381750091826,2.5336964603404386,1.0004190996444384,0.9105767056795093,3.3151885174093496,0.44646239572713137,0.6043433810144093
01-04,0.6133749220640026,0.07949744429324179,1.1758601357297271,1.7402175594852423,2.5347122795593764,1.0337693600798954,0.8818334140723795,3.3115750919280766,0.48333499451499434,0.6269891972775443
01-05,0.6196410503045764,0.08361723691968526,1.1396272763610658,1.7527084616248425,2.536336507361937,1.0959312330613933,0.8868007675689098,3.2794189748251763,0.5565870415650086,0.6365351103697369
01-06,0.625914321402293,0.08292274383184307,1.102693226516214,1.7613284194653036,2.5336040215272098,1.1605388451036875,0.8904572545455381,3.132774890644031,0.6114847940076646,0.6307951585976741
01-07,0.6345768782142953,0.08034729836304862,1.0860877480999336,1.7807949819401636,2.53569256891029,1.1869912105025513,0.8863299440544639,3.0551192964270872,0.6619086887926415,0.6312018289552143
01-08,0.6508084826453453,0.06438851956092076,1.0620120315884152,1.8044308507172846,2.5399511293452424,1.2081052036180124,0.8787746014055967,3.0457374050186354,0.7033506580552867,0.6323746771534804
01-09,0.6810377061240143,0.044401169330221424,1.0374208388864206,1.8303055183350097,2.546860980566488,1.2573073866981512,0.859382050227077,2.9809597321723857,0.7251372447773661,0.6354052467878278
01-10,0.7218479464001294,0.021629725242086943,1.036266188987529,1.862428347245947,2.561873321182674,1.316648901688556,0.8496734953057975,2.8537065432640687,0.7930377589456515,0.631291366783232
01-11,0.7631333155092317,0.0022519982009870407,1.0624870056472253,1.8870972661287837,2.577133849683678,1.366055365516701,0.8346695716664454,2.836249012074473,0.8379844702434254,0.6472511915054905
01-12,0.8057735753560833,-0.007327249888316532,1.0989642412464615,1.9091386262280543,2.5867202772887046,1.4101592096368443,0.8281107929954866,2.7577375288726196,0.8797103289933492,0.6479244451804599
01-13,0.8424401545121127,-0.01409492378772833,1.1120050386423803,1.9313995715267016,2.586484788408969,1.4479297194199778,0.8471348036075624,2.7066964870569676,0.9145449010560697,0.6479125023447161
01-14,0.8669567980846357,-0.022612167735051363,1.0991597597937832,1.9495301297751686,2.57700756399173,1.4944267013340362,0.8548949143531586,2.6855999638844743,0.9615889115546148,0.6519491983078995
01-15,0.8890008226095395,-0.0365341735871365,1.0593454333261385,1.9734512584408057,2.5631171716909247,1.5304701507555212,0.8474901401747668,2.6992230633394603,0.9874334251088597,0.643293527268356
01-16,0.9039317518963481,-0.048084750867792916,1.0167203925727797,1.9938280368805121,2.547210310323639,1.566581492976024,0.8336014705983047,2.751431912894953,1.0132633279955763,0.6556999046047169
01-17,0.9180709500999964,-0.056508972386252354,0.9829641661591748,2.0112982901375096,2.5345996270309077,1.5867504274935087,0.8334658009989726,2.7378778860151822,1.0352773384356841,0.6473999253006391
01-18,0.9410421623278002,-0.05869000618984164,0.9430527112822202,2.028871195793594,2.5285403050144986,1.6168055139957729,0.8268555389672033,2.779203907275636,1.06646016113681,0.6460097979097361
01-19,0.9608668171511883,-0.05486832846903691,0.8925657898466782,2.0412864516250924,2.526279546876818,1.6315534404428127,0.8366379407384892,2.8030465581675568,1.0970865464479695,0.6362587467550069
01-20,0.9823461050463511,-0.048409415414314406,0.8352117351858821,2.0527557089696957,2.5288122258500207,1.6518161314568376,0.8460289172339783,2.792032817074978,1.1202826038093299,0.6092531193315027
