month_day,east,north,up
01-01,-0.6445099050458242,-0.3242277515254886,2.0613740962983447
01-02,-0.6488118635647911,-0.6635086079186276,1.5061050992449485
01-03,-0.6596783723473986,-0.4425417308300182,1.9796054053753016
01-04,-0.6538706711229003,-0.45159654440086033,1.9012105978637217
01-05,-0.641462969898403,-0.41736246908281344,1.9010880125743637
01-06,-0.631816379785017,-0.43993950487587746,1.760776538396117
01-07,-0.6074475674494076,-0.47101654066894233,1.6370428419956482
01-08,-0.5998287551137992,-0.4709713542397848,1.662748034484068
01-09,-0.6127432761115249,-0.4233706122550713,1.8488032269724881
01-10,-0.6224411304425831,-0.3903309813814693,1.822386197238686
01-11,-0.5855056514403075,-0.46646912828564524,1.6006580563937725
01-12,-0.5649701724380334,-0.4952850529675983,1.6284799155488594
01-13,-0.5225458045468695,-0.510656533205107,1.5013017747039459
01-14,-0.46528254776681627,-0.49478356899817166,1.4290069671923653
01-15,-0.3988637354312088,-0.4981661603467915,1.4302232707918965
01-16,-0.37008936754004496,-0.4299043072509668,1.5235506855025391
01-17,-0.3231038885377698,-0.41264245415514256,1.4639281002131812
01-18,-0.2852072984243841,-0.35759726772598494,1.6156666260349344
01-19,-0.2756773749776649,-0.34852985907460493,1.675499596301132
01-20,-0.2836807848642781,-0.34292356153433595,1.8946881221228853
01-21,-0.27956197252867016,-0.2989617084385113,1.973343314611305
01-22,-0.28333204908195125,-0.3300942997871313,1.910476284877503
01-23,-0.2263465700796756,-0.3823491133579731,1.8566648106992563
01-24,-0.19871109107740023,-0.37494281581770444,1.8711366698543426
01-25,-0.2136533898529033,-0.4435476293885465,1.7455640845649845
01-26,-0.25317346640618354,-0.3528079985149446,1.9757248326089603
01-27,-0.24547132073724112,-0.37110170097467615,1.8515911362084914
01-28,-0.2613191750682997,-0.37388429232329606,1.8525907731413556
01-29,-0.29313925162157967,-0.3921002170052497,1.9202459656297755
01-30,-0.32157599484152666,-0.38792169724275904,1.9551456025626397
01-31,-0.3444794047281409,-0.37576539970248996,1.972356350606615
02-01,-0.3424605923925322,-0.37460354660666534,2.1219448764283686
02-02,-0.37095844672358974,-0.4240861379552856,2.007350068916788
02-03,-0.414384078832426,-0.4513965070816835,1.9463774836274306
02-04,-0.421043044274596,-0.4925013206525258,1.7326604538936285
02-05,-0.4175631208278759,-0.5478172453344795,1.6199434241598258
02-06,-0.42621653071448934,-0.5619165033497666,1.6829986166482456
02-07,-0.4583977183788817,-0.5261324280317198,1.6952426980255542
02-08,-0.43901779493216203,-0.5335816860470065,1.5523534460695292
02-09,-0.4110712048187756,-0.47273649961784886,1.6504197496690607
02-10,-0.37913017026094614,-0.511296868744246,1.5621693866019253
02-11,-0.3724224690364489,-0.463112793426199,1.6933690235347896
02-12,-0.39409254558972934,-0.4195453847748194,1.7808353271343205
02-13,-0.3928515110318995,-0.3970501983456615,1.8343794085116294
02-14,-0.4130993653629573,-0.36570501191650306,1.8265734898889383
02-15,-0.4194861085829042,-0.4393376032651233,1.6676397934884692
02-16,-0.44694507402507405,-0.4790646390581878,1.564839430421334
02-17,-0.41359848391168846,-0.4564694526290296,1.5730224006875313
02-18,-0.3371185604649683,-0.44211315508876053,1.627194259842618
02-19,-0.26269974812935926,-0.39984019088182493,1.6798050078865934
02-20,-0.25966426912708457,-0.3750561155637782,1.6374602003750134
02-21,-0.19641212345814232,-0.35098315135684205,1.4835042817523227
02-22,-0.15458775556697832,-0.3452768538165731,1.388542807574076
02-23,-0.14630783212025952,-0.33263166738741534,1.4441646667291625
