month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.4680673696297144,-0.8279983463573755,1.8580363577978587,2.0372550966099885,2.6191784773628504,0.9104968106464355,0.9456618391193805,2.8092321624526115,0.5547513259626535,0.5623776853691927
01-02,0.4312967098947466,-0.8199691759873282,1.856983982555179,2.0313662188037864,2.627649766258434,0.9034491956378314,0.9407020696278701,2.8857435079807985,0.5252778398387138,0.5636719063143898
01-03,0.36836427931369986,-0.8081908352472337,1.8578858987364864,2.024364729954733,2.6441097976305277,0.890286660938723,0.8965216653420537,2.978426342478112,0.4951308347583365,0.5694192145506168
01-04,0.3092129598437639,-0.8031369389515834,1.8728722593622384,2.0277924663181532,2.6573922258198506,0.8694306316160019,0.8803181998730225,3.0068942783260213,0.4752083535116101,0.5697975199660932
01-05,0.26666941815160566,-0.7986563759892666,1.8752008422102129,2.0421180958983487,2.667294228444392,0.8431206952868143,0.8665592839047526,3.005942943042195,0.46758847290677386,0.570123612685433
01-06,0.23560587645944744,-0.7869935908047276,1.8674160917248537,2.0605121816526157,2.6753456035711083,0.8388390741559218,0.8632255518044335,2.9309326216124925,0.46878411909739026,0.565652019752559
01-07,0.21907566810062287,-0.7760285833979662,1.8679202301283835,2.0818255557509797,2.6798888972324506,0.8481375531427837,0.8385619593350444,2.957462691778578,0.4556279760914034,0.5643795855389434
01-08,0.21463990418624293,-0.7705480204356493,1.8895077018652462,2.0981227211153417,2.679752882025165,0.8406480250740016,0.8511292691605232,2.9255980162542525,0.42151341364737016,0.5714858647984139
01-09,0.2121074736051963,-0.7753707908066656,1.9064162847132202,2.1128574082870766,2.674686651788397,0.8405913399477142,0.8709503326355266,2.9192815312961526,0.43496143111278196,0.5920275677583008
01-10,0.21016472114919185,-0.7753552343381748,1.8913387162194109,2.1233659011590578,2.669132511485749,0.8757220882389525,0.865905589288629,2.8868291396713714,0.44976604862498887,0.5863274931515134
01-11,0.20834465827660545,-0.7797430241906692,1.8290888450420342,2.1338945164225316,2.657984803353993,0.9128134626046867,0.8733658212249236,2.970986261472945,0.4382756401760392,0.606249582600668
01-12,0.20844950720965974,-0.7827652714752604,1.7732077822922012,2.138377678704311,2.6480419190667113,0.9373178445588825,0.8634511611271783,2.9500145826395054,0.40004119535040905,0.6066337543659325
01-13,0.20061070093442337,-0.7861014141425667,1.7269916793116957,2.1346361233319135,2.639174150673145,0.9524059403713815,0.8597016474749046,2.9904887360718946,0.37270208726468473,0.6238994548429678
01-14,0.17753300577029837,-0.7844542234765397,1.6907511318867454,2.126629893766392,2.635496330281814,0.9535906069797246,0.8332275452992132,3.0071396812856217,0.36656142213830817,0.6245172301926432
01-15,0.14373086616172892,-0.7914370328105127,1.6301183622395732,2.1207045359795558,2.6319638688465936,0.9667173617238665,0.8127405241570526,3.052683273446544,0.3528640211524022,0.635420642685492
01-16,0.10363317099760383,-0.8026842865889301,1.5696722592590675,2.1190852801935427,2.6308705274063118,0.9743888530308094,0.8048204987612685,3.084043057767051,0.3732186846813007,0.6345903940820503
01-17,0.06276635326399152,-0.8136582005401882,1.5089934187314569,2.1173498836486937,2.6328094932219432,0.9542524454601943,0.8134618073699255,3.093479459045452,0.36644851020881586,0.6299304731534019
01-18,0.026352401502516342,-0.8093954348371272,1.4672891031096356,2.116134131650764,2.639395592400449,0.9661238971030713,0.8338629731317949,3.1314104502475906,0.3894343074468092,0.6330804376457285
01-19,0.0027035379354006773,-0.8005548783686364,1.3956282012824925,2.110953005321981,2.6435170470351186,0.9762986724170856,0.841619890238245,3.258413766130303,0.39068218449563596,0.6343093755266603
01-20,-0.005872225978979483,-0.7912520931840973,1.2968812285749112,2.1048529148528057,2.6497130725292433,1.004561608060953,0.8065042394820816,3.228298512531872,0.37118498103864517,0.6237402259627457
01-21,-0.021377989893359452,-0.7811415302217805,1.205695366978441,2.092035579995097,2.6539786049031195,1.0391572504881277,0.8315197604968839,3.2814908233043094,0.33780038416414854,0.629924859231796
01-22,-0.05038264269662825,-0.7715054117039079,1.1720117276041928,2.0870746550504573,2.668708029549812,1.0481053652518952,0.8336535808376782,3.359026179126651,0.302669965093314,0.627472227080428
01-23,-0.0944139621665639,-0.7494448487415909,1.1811680882299447,2.0786075494415783,2.681961684110666,1.0811282776775397,0.8431389025361812,3.47012500216963,0.29070367200575714,0.6375369111624174
01-24,-0.12911194830316644,-0.7297131746681628,1.1954022266334745,2.0833444783713957,2.7029090569507876,1.1076750860995717,0.8332643202136234,3.61580759175985,0.27701285977091333,0.6526026671768914
01-25,-0.1453443788842135,-0.7123648339280679,1.1893741428147822,2.0806856702673926,2.715503431586455,1.1430856117105512,0.8289983539615488,3.775722039023649,0.2705020823588715,0.6792101733025027
01-26,-0.16085236502081598,-0.7018409376324178,1.1920660589960894,2.089611472709976,2.730572899357682,1.207032560656266,0.8343052207054341,3.8315006018901907,0.26325610202572464,0.6874079381269593
01-27,-0.1782147956018627,-0.6903670413367676,1.1728546418440635,2.097565538166507,2.739261175265833,1.2625169830398033,0.8062320326174622,3.8960000822866934,0.26914174494080667,0.7001827911767112
01-28,-0.20790389284957608,-0.6695031450411175,1.1603721135809264,2.108260267003036,2.7531432313053994,1.2856386351917104,0.783041330767749,4.0075764294907055,0.2877571149304924,0.7045446589991393
01-29,-0.239597434541734,-0.6435936931899117,1.1298895853177895,2.1126297470029645,2.762236393961738,1.3110198136962068,0.7427453759717201,4.143574279911081,0.31766279194116764,0.7315753963282888
