month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.44666857161044005,-0.7066363841990863,2.4428177323534666,0.8604181339425995,0.9923395136552842,3.369594050881639
01-02,0.2362414764153638,-0.7790466358832123,2.923191047856876,0.9191500549629795,1.0551780752148798,2.8229755386605087
01-03,0.3487748783845916,-0.6812175330217513,2.409147304747442,0.8390034628934041,0.9399841387150094,3.334909920467707
01-04,0.3067043669954637,-0.6789015155139798,2.409495685575214,0.8194513681229026,0.9309831731529261,3.3110829895715326
01-05,0.26743688590936593,-0.6735885283092388,2.3887137633726834,0.7952930242212253,0.9209906409711767,3.2792863117011293
01-06,0.23544819270205639,-0.6614937229226795,2.3562075987459097,0.7921662895363804,0.9211543723965261,3.197190624278549
01-07,0.2262443479795955,-0.6462867963239991,2.348074161391864,0.8028909077994162,0.892248324267785,3.2096458607657126
01-08,0.2305980790147104,-0.6517222939677427,2.3587467846438783,0.7975073908902137,0.8916225149256128,3.1642065310510867
01-09,0.23438211308012846,-0.658485064338759,2.3913951654716503,0.7975750722968092,0.9080494137254497,3.1405567305868263
01-10,0.22365402593342473,-0.668453895315836,2.35641930387518,0.8307077821812202,0.9041656049934108,3.0848789285023517
01-11,0.22427745393823614,-0.6523469687171553,2.290694957430225,0.8648546140734406,0.9064229182450873,3.119164623254448
01-12,0.22924330618547176,-0.6804885269669595,2.17437061098527,0.886967989270861,0.8882992817399,3.1591451442882676
01-13,0.2224667341902836,-0.6899937215804001,2.177688688782739,0.8968932972871276,0.8902250131844345,3.1862490975811473
01-14,0.2069628894678228,-0.6697443707392954,2.136646160519602,0.9045594824504694,0.86286249905674,3.2171799674485126
01-15,0.17395904474536222,-0.6751556259587967,2.0886854504382835,0.9212249849493735,0.8389755748335119,3.243080326605581
01-16,0.1592158060835073,-0.7077093054207222,2.0261368615690856,0.9414545344209055,0.826193446048606,3.261806592650692
01-17,0.1314665068155916,-0.7170872273068901,1.939576151487767,0.9299978111591636,0.8314426238484947,3.256177761757174
01-18,0.09583235906282735,-0.7315166643445733,1.8619972595882663,0.9508464094203732,0.8383157120366891,3.2711321708759113
01-19,0.08143154464339648,-0.7296400407761957,1.82216079193119,0.9686212423794595,0.8333257521857185,3.3465495796196065
01-20,0.08637921507245078,-0.725272508116909,1.674103112152901,1.002440559118005,0.7902674051901993,3.3017124223257466
01-21,0.09235112792574766,-0.7392746724273195,1.5284272505564311,1.0386078529462848,0.8047446164117031,3.3530236609047144
01-22,0.05948970744571139,-0.7312041094650025,1.5251544192629913,1.0592062690234354,0.8019511446967879,3.4066456446227313
01-23,0.029358589995977694,-0.7151759707451097,1.5449755273634906,1.104699826480397,0.8112495734293736,3.48397985682111
01-24,0.000660805879576913,-0.6806084380858229,1.5145905748579296,1.147455104580436,0.8018196513006486,3.604935335831629
01-25,-0.010000614600459949,-0.6713106023962334,1.5136298647766109,1.1858262502550347,0.7979852382144706,3.7255991754538766
01-26,0.00038341946495778036,-0.6634036757975531,1.4715146092407467,1.240002628496941,0.8028359411467354,3.758684919667941
01-27,-0.04915072828780591,-0.6538179613200846,1.4681508688563971,1.2794632655395326,0.7739648835620605,3.810729090041699
01-28,-0.08006972452541833,-0.649020125630495,1.4322022799871996,1.29000445751856,0.7488975926557094,3.917748574448588
01-29,-0.12524629652060637,-0.6208435020621177,1.4445688426331535,1.2932830853620825,0.7079085263667508,4.054072412401418
