month_day,east,north,up
01-01,0.44666857161044005,-0.7066363841990863,2.4428177323534666
01-02,0.2362414764153638,-0.7790466358832123,2.923191047856876
01-03,0.3487748783845916,-0.6812175330217513,2.409147304747442
01-04,0.3067043669954637,-0.6789015155139798,2.409495685575214
01-05,0.26743688590936593,-0.6735885283092388,2.3887137633726834
01-06,0.23544819270205639,-0.6614937229226795,2.3562075987459097
01-07,0.2262443479795955,-0.6462867963239991,2.348074161391864
01-08,0.2305980790147104,-0.6517222939677427,2.3587467846438783
01-09,0.23438211308012846,-0.658485064338759,2.3913951654716503
01-10,0.22365402593342473,-0.668453895315836,2.35641930387518
01-11,0.22427745393823614,-0.6523469687171553,2.290694957430225
01-12,0.22924330618547176,-0.6804885269669595,2.17437061098527
01-13,0.2224667341902836,-0.6899937215804001,2.177688688782739
01-14,0.2069628894678228,-0.6697443707392954,2.136646160519602
01-15,0.17395904474536222,-0.6751556259587967,2.0886854504382835
01-16,0.1592158060835073,-0.7077093054207222,2.0261368615690856
01-17,0.1314665068155916,-0.7170872273068901,1.939576151487767
01-18,0.09583235906282735,-0.7315166643445733,1.8619972595882663
01-19,0.08143154464339648,-0.7296400407761957,1.82216079193119
01-20,0.08637921507245078,-0.725272508116909,1.674103112152901
01-21,0.09235112792574766,-0.7392746724273195,1.5284272505564311
01-22,0.05948970744571139,-0.7312041094650025,1.5251544192629913
01-23,0.029358589995977694,-0.7151759707451097,1.5449755273634906
01-24,0.000660805879576913,-0.6806084380858229,1.5145905748579296
01-25,-0.010000614600459949,-0.6713106023962334,1.5136298647766109
01-26,0.00038341946495778036,-0.6634036757975531,1.4715146092407467
01-27,-0.04915072828780591,-0.6538179613200846,1.4681508688563971
01-28,-0.08006972452541833,-0.649020125630495,1.4322022799871996
01-29,-0.12524629652060637,-0.6208435020621177,1.4445688426331535
01-30,-0.19497438366730993,-0.5968274845543461,1.3982020719457742
01-31,-0.21580247081401369,-0.5821054064405141,1.3113292406523342
02-01,-0.2001699519001119,-0.5613075707509243,1.3165715608740458
02-02,-0.18079197844075473,-0.5552521593037589,1.269032062913939
02-03,-0.1736594595268519,-0.5435906872505331,1.2501743831356507
02-04,-0.1493420921281004,-0.5541261848942768,1.1447954912361502
02-05,-0.1409216944263186,-0.5481404704168084,1.1495044781245283
02-06,-0.15249523611847665,-0.5548032407878248,1.0913286165280582
02-07,-0.16585362629548336,-0.5414841929770232,1.0375648761437086
02-08,-0.1613544407149143,-0.5117409027419791,0.920731438789663
02-09,-0.16026737634646607,-0.45284306705238947,0.8703343650719808
02-10,-0.15660152409922995,-0.4232694737870423,0.795073654990662
02-11,-0.14052658094290263,-0.3687958805216951,0.7643765812729796
02-12,-0.12292133475627268,-0.3324919842260448,0.6570401136159031
02-13,-0.11259790675146092,-0.3208365727788793,0.5295430398982208
02-14,-0.1132320545042255,-0.30952964618019885,0.43574596618053846
02-15,-0.1282965052872926,-0.3029499923087911,0.3798731348870984
02-16,-0.14304580455520807,-0.2741370051040502,0.25588212177547637
02-17,-0.17169270145780588,-0.24658762238087714,0.21519586308333888
02-18,-0.22540395124889445,-0.24107242386430244,0.13763621284022365
02-19,-0.24711498707770027,-0.19932214382643904,0.04970713764147689
02-20,-0.2891902364707199,-0.1876501003668124,-0.01962851061384351
02-21,-0.30733255657081066,-0.18264689399602274,-0.12866752069252546
02-22,-0.23930354626463757,-0.19742795987208428,-0.483162204108608
02-23,-0.2688170879567954,-0.18530739690976744,-0.6399013990384115
02-24,-0.30950396298228633,-0.18156683394745052,-0.7662539273015486
02-25,-0.32473083800777747,-0.19475627098513348,-0.9009331222313524
02-26,-0.33782437969993523,-0.21582570802281636,-1.0471623171611557
02-27,-0.33518125472542687,-0.22028514506049954,-1.1438915120909594
02-28,-0.3293914630842519,-0.22374124876484913,-1.2545973736874296
03-01,-0.3458570672840571,-0.21422285024717036,-1.3890059937628412
03-02,-0.35669060897621463,-0.18850895395152018,-1.5373851886926446
03-03,-0.40206081733503896,-0.15180172432253655,-1.7269643836224478
03-04,-0.47632102569386303,-0.11309782802688609,-1.8837502452189185
03-05,-0.5428245673860213,-0.07751726506456923,-2.063679440148722
03-06,-0.6098514424115132,-0.06143336876891884,-2.2283786350785255
03-07,-0.661298317437005,-0.03433280580660196,-2.3735144966749955
03-08,-0.710101859129163,-0.01354224284428518,-2.5460903582714662
03-09,-0.7935854008213207,0.015961653451365243,-2.6682162198679364
03-10,-0.886155609180145,0.010628883080348872,-2.7306387481310734
03-11,-0.9786358175389698,-0.020097220624000968,-2.84514127639421
03-12,-1.0731793592311276,-0.0389133243283508,-2.9274171379906804
03-13,-1.1692195675899526,-0.03427276136603412,-3.1004629995871507
03-14,-1.2995564426154445,-0.0014155317370505016,-3.2405555278502876
03-15,-1.416593317640936,0.04128836455859976,-3.325398056113425
03-16,-1.5060268593330934,0.12122892752091649,-3.4106139177098944
03-17,-1.5673737343585845,0.16591282381656702,-3.4893564459730313
03-18,-1.6397106093840759,0.19084672011221726,-3.5646889742361685
03-19,-1.6932108177429008,0.24481061640786725,-3.685611502499305
03-20,-1.7557876927683922,0.29072117937018416,-3.734960697429109
03-21,-1.8170579011272174,0.3443950756658344,-3.7951398923589124
03-22,-1.8787247761527084,0.3769923052948179,-3.8909657539553826
03-23,-1.9203616511781996,0.4212495349238015,-3.9963616155518538
03-24,-1.9707085262036905,0.4652767645527852,-4.1321208104816565
03-25,-2.0469320678958485,0.5168206608484356,-4.203423338744793
03-26,-2.1399922762546733,0.5958512238107525,-4.2975992003412635
03-27,-2.2198591512801653,0.6628384534397362,-4.355195061937734
03-28,-2.2763660263056567,0.7630423497353863,-4.392170923534205
03-29,-2.3564029013311476,0.8121395793643698,-4.496193451797341
03-30,-2.4518297763566386,0.8740734756600201,-4.558422646727145
03-31,-2.5606166513821296,0.9281140386223369,-4.624915174990282
04-01,-2.701166859740954,0.9490046015846536,-4.735954369920085
04-02,-2.8313704014331127,0.9603551645469706,-4.86744356484989
04-03,-2.917930609791938,0.9942157275092873,-5.009672759779693
04-04,-3.0193208181507627,1.034646290471604,-5.08990528804283
04-05,-3.12442435984292,1.0944068534339213,-5.204491149639301
04-06,-3.2022679015350777,1.1729840830629048,-5.302130344569104
04-07,-3.288701443227235,1.238317979358555,-5.405469539498908
04-08,-3.355268318252727,1.3076052089875385,-5.560775401095378
04-09,-3.440141859944885,1.3505357719498552,-5.673931262691847
