month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.4680673696297144,-0.8279983463573755,1.8580363577978587,0.9104968106464355,0.9456618391193805,2.8092321624526115
01-02,0.4312967098947466,-0.8199691759873282,1.856983982555179,0.9034491956378314,0.9407020696278701,2.8857435079807985
01-03,0.40023966127088983,-0.8161969500617253,1.863454662868055,0.890286660938723,0.8965216653420537,2.978426342478112
01-04,0.3419769529120652,-0.8062980537660752,1.863632134604918,0.8694306316160019,0.8803181998730225,3.0068942783260213
01-05,0.289440911219907,-0.7999699908037583,1.8701204396751145,0.8431206952868143,0.8665592839047526,3.005942943042195
01-06,0.25347153619441554,-0.7914652611747749,1.871278744745311,0.8388390741559218,0.8632255518044335,2.9309326216124925
01-07,0.23001049450225744,-0.7821763648791247,1.871157883148841,0.8481375531427837,0.8385619593350444,2.957462691778578
01-08,0.21851111947676627,-0.7755283019168077,1.8825970215523704,0.8406480250740016,0.8511292691605232,2.9255980162542525
01-09,0.21255007778460847,-0.7740010722878241,1.8946903266225665,0.8405913399477142,0.8709503326355266,2.9192815312961526
01-10,0.21092962801956572,-0.77344759752921,1.8890998515197586,0.8757220882389525,0.865905589288629,2.8868291396713714
01-11,0.21046286210875323,-0.778314132511335,1.8534734827376085,0.9128134626046867,0.8733658212249236,2.970986261472945
01-12,0.20790728005217105,-0.7831640105675326,1.8074653869427828,0.9373178445588825,0.8634511611271783,2.9500145826395054
01-13,0.20230704851648607,-0.7814955650311358,1.7545313974686152,0.9524059403713815,0.8597016474749046,2.9904887360718946
01-14,0.18598907557458313,-0.7851383743651088,1.7030327944881094,0.9535906069797246,0.8332275452992132,3.0071396812856217
01-15,0.15944693596601364,-0.791934517032415,1.6582375248409371,0.9667173617238665,0.8127405241570526,3.052683273446544
01-16,0.12369479635744411,-0.7964348263663881,1.6018797551937647,0.9743888530308094,0.8048204987612685,3.084043057767051
01-17,0.08260581482175923,-0.8058059641633248,1.5395340990529305,0.9542524454601943,0.8134618073699255,3.093479459045452
01-18,0.046061482765177124,-0.8106404255528558,1.4906410032581046,0.9661238971030713,0.8338629731317949,3.1314104502475906
01-19,0.017924300187697924,-0.8032732105349808,1.4260121344759544,0.9762986724170856,0.841619890238245,3.258413766130303
01-20,0.00047676708932174283,-0.7972318191097002,1.334940826039813,1.004561608060953,0.8065042394820816,3.228298512531872
01-21,-0.017046774602836105,-0.7862529228140499,1.2631674644433428,1.0391572504881277,0.8315197604968839,3.2814908233043094
01-22,-0.03962698296166052,-0.7748556931850663,1.2045541028468723,1.0481053652518952,0.8336535808376782,3.359026179126651
01-23,-0.0723613579871517,-0.7588992968894159,1.174095741250402,1.0811282776775397,0.8431389025361812,3.47012500216963
01-24,-0.10947656634597633,-0.740098733927099,1.187058212987265,1.1076750860995717,0.8332643202136234,3.61580759175985
01-25,-0.13260177470480108,-0.723273170964782,1.1923131847241282,1.1430856117105512,0.8289983539615488,3.775722039023649
01-26,-0.15521364973029247,-0.7066509413357984,1.1891364897943246,1.207032560656266,0.8343052207054341,3.8315006018901907
01-27,-0.17232719142245045,-0.6957903783734816,1.1808231281978543,1.2625169830398033,0.8062320326174622,3.8960000822866934
01-28,-0.1916957331146083,-0.6781156487444981,1.1660405999347172,1.2856386351917104,0.783041330767749,4.0075764294907055
01-29,-0.22590344147343283,-0.6550725857821812,1.1445230716715802,1.3110198136962068,0.7427453759717201,4.143574279911081
01-30,-0.2484453164989242,-0.6312120228198643,1.0989688767417767,1.329216558080691,0.7132677817385753,4.224966455068949
01-31,-0.2554555248577492,-0.6052672931908807,1.064552181811973,1.322313162011206,0.7112971258746852,4.290503488294219
02-01,-0.24396239988324084,-0.5857433968952304,1.016592153548836,1.351002645156691,0.7098316629896108,4.313280712607399
02-02,-0.2137726082420658,-0.5712195005995802,0.9695962919523659,1.2983700327238978,0.7330023220000539,4.328046277182401
02-03,-0.17569614993422383,-0.5647439376372633,0.917633763689229,1.280313364620781,0.7398796352391815,4.46655740763297
02-04,-0.1443680249597149,-0.5623258746749464,0.8678804020927586,1.2553170717007196,0.7813042328237269,4.546905753073067
02-05,-0.12537906665187257,-0.5651286450459629,0.8198245404962885,1.2374864959910816,0.7963206981435085,4.684320169964713
02-06,-0.11594427501069701,-0.5687822487503127,0.7718286788998181,1.244458224255759,0.8251127449973343,4.800253984778201
02-07,-0.11417865003618834,-0.5606475191213292,0.7246669839700145,1.2561518987851692,0.8358362416826867,4.919760772054834
02-08,-0.11487635839501312,-0.5377427894923457,0.6638227890402109,1.2867967713882438,0.8133648034022781,4.9882789714495015
02-09,-0.11380656675383789,-0.5043205598633621,0.6001685941104073,1.3212176904462962,0.8312093435918404,5.116003669718453
02-10,-0.10595844177932914,-0.45779666356771187,0.5469177325139372,1.3598113636389586,0.8507470587170063,5.189132487836703
02-11,-0.0938078168048203,-0.4102627672720617,0.49861853758413344,1.3873271498704256,0.9087095731256237,5.228961225782506
02-12,-0.07987302516364476,-0.37565970430974466,0.4311535093209965,1.3991866901927554,0.9572260324896483,5.274914794073155
02-13,-0.06655740018913607,-0.346424974680761,0.35900848105785965,1.3794399458873174,0.993327499083627,5.342433743973596
02-14,-0.05885594188129419,-0.3284094117184441,0.2764209527947227,1.3440717151733794,1.0262497504346193,5.401575176604743
02-15,-0.05962615024011899,-0.31057884875612723,0.18215009119825237,1.313968207577503,1.0498596771524298,5.478016673222599
02-16,-0.06856719193227709,-0.2889841191271437,0.10229756293511534,1.3074340931072068,1.0673062900563606,5.492059697927953
02-17,-0.09034406695776831,-0.26958355616482693,0.022765868005311638,1.343373981860219,1.0931759238902246,5.594570115410376
02-18,-0.11370094198325942,-0.24342799320251016,-0.07066332692449191,1.3839642686522262,1.1157366282052692,5.63465111052963
02-19,-0.14367698367541723,-0.2244507635735266,-0.14991502185429545,1.4256783616876831,1.1374851588721897,5.668969366212804
02-20,-0.17035135870090853,-0.21228353394454316,-0.24227838345076566,1.4555798874745958,1.1091126847441564,5.620139024438472
02-21,-0.19523323372640003,-0.2000788043155596,-0.3381217450472359,1.4514347283971976,1.1005121721411029,5.531208389133227
02-22,-0.22427927541855822,-0.19502574135324277,-0.44808177331037286,1.4475176620246257,1.0938446276748548,5.467318732918339
02-23,-0.2541544837773829,-0.1908526783909259,-0.5702509682401765,1.445974484684871,1.108664564367542,5.44073813206122
02-24,-0.2855888588028742,-0.18976461542860895,-0.6975626631699801,1.4574236946529926,1.134056866767765,5.39622452856712
02-25,-0.3102190671616986,-0.19436405246629196,-0.838562691433117,1.5078814955711908,1.1512306999734772,5.3925050643034504
02-26,-0.3268101088538565,-0.20310848950397498,-0.9645602196962539,1.551724251594401,1.1608682032245503,5.413936090458235
02-27,-0.3317819838793479,-0.21365209320832462,-1.086646081292724,1.6214007497427207,1.1651985448742386,5.42640426684121
02-28,-0.33706354119841775,-0.21851873802383387,-1.2086642991755965,1.6950949789953291,1.2044918299175171,5.366268516052082
03-01,-0.3417800985174876,-0.2116895495060098,-1.3312200170584687,1.7471420797450197,1.266658291891978,5.340522742776194
03-02,-0.3584999891698906,-0.19456869432151905,-1.476988234941341,1.7811360370619513,1.2661353225442706,5.346472991706549
03-03,-0.3952323798222934,-0.16690783913702828,-1.634276452824213,1.7710872727247913,1.2672455105129479,5.210915510510313
03-04,-0.44447425484778447,-0.132731442841378,-1.802944814420683,1.7559825319316749,1.2766941180365854,5.049357339961906
03-05,-0.5077644632066092,-0.10096254654572769,-1.9756931760171534,1.7577843542804874,1.301476395682897,4.867572075896051
03-06,-0.5725738382321006,-0.07159531691674403,-2.1373307042802905,1.775324298976667,1.328797436834741,4.7126593336663145
03-07,-0.6310190465909256,-0.0467064206210938,-2.3029157325434273,1.792719841735576,1.3205954863603255,4.627154864870897
03-08,-0.6937092549497504,-0.023336690992110186,-2.454049927473231,1.8001132548636454,1.3187743417526991,4.509002624380291
03-09,-0.7627852966419084,-0.005321128029793256,-2.5796149557363677,1.7784550924655007,1.300016337372761,4.463379954026661
03-10,-0.8421196716673996,-0.001762231734143008,-2.6975216506661717,1.7808063645830012,1.2260511808912329,4.403040571217678
03-11,-0.9328890466928909,-0.008105002105159412,-2.792853345595975,1.7646120525418676,1.1585509765920938,4.334535434737228
03-12,-1.0267975883850489,-0.020663605809509253,-2.9009150405257786,1.7761461458536505,1.0988815509593186,4.3130819090140164
03-13,-1.1301477967438736,-0.023674709513859096,-3.028394235455582,1.7616321836649111,1.0864950312763801,4.314151152640182
03-14,-1.239637171769365,-0.008328313218208917,-3.1484584303853858,1.6995640028381165,1.0492568736484171,4.24397614096754
03-15,-1.3478490467948565,0.03170724974410791,-3.2692576253151895,1.6485499244502841,1.0179626392618255,4.214093302982807
03-16,-1.4473875884870147,0.0817536460397582,-3.366480986911659,1.6080173853447768,0.9768977581960232,4.049412483593275
03-17,-1.5324261301791726,0.12981920900207514,-3.44751434850813,1.5464259820833728,0.9420085656002997,4.018113970976548
03-18,-1.6015805052046637,0.18069977196439202,-3.5375677101045997,1.4890339312782388,0.9021297012323836,3.9021290451887283
03-19,-1.6640207135634881,0.22307283492670893,-3.6186544050344036,1.4400299470711595,0.8630072042521327,3.805330171276264
03-20,-1.7264417552556464,0.2676933978890258,-3.695100266630874,1.4012283486311656,0.8226360574754342,3.6460396518605873
03-21,-1.7861952969478048,0.31422979418467595,-3.7766694615606773,1.3532868109397724,0.8188015665128405,3.5847584852706555
03-22,-1.8429830053066294,0.3583395238136595,-3.8543569898238146,1.3196718242388832,0.8494791386975575,3.5357695501391775
03-23,-1.8967132136654539,0.40197842010930973,-3.9536470180869516,1.2708372428822194,0.8562765762495397,3.4995230769174315
03-24,-1.9541817553576117,0.44508481640496,-4.055717879683422,1.1900810905903128,0.8507774125877862,3.440656412927174
03-25,-2.0194986303831026,0.4997995460339437,-4.157376241279891,1.1495256099902298,0.8433858037462388,3.377445608067923
03-26,-2.0943730054085945,0.5601967756629274,-4.247084602876361,1.1158869701619774,0.828389554349069,3.2896628038533673
03-27,-2.170787380434086,0.6346381719585776,-4.312097131139499,1.0888383274506255,0.788961972182609,3.270329352390549
03-28,-2.2481550887929105,0.7084679015875612,-4.385289659402636,1.0888665049203579,0.7533054311919639,3.2310640461637976
03-29,-2.326114463818402,0.7780234645498781,-4.450495520999106,1.0793457579311692,0.701620034515575,3.2502785889265917
03-30,-2.411303838843893,0.8443423608455283,-4.517925549262243,1.0940246490460472,0.6747605147354577,3.28400266007215
03-31,-2.5175040472027175,0.8908329238078451,-4.603871410858713,1.1610369551963708,0.6532121758418958,3.2734376048532225
04-01,-2.6362459222282086,0.9278868201034953,-4.696683939121851,1.2679763757923572,0.6692157042925977,3.2972352768139848
04-02,-2.7527711305870337,0.9579223830658121,-4.809496467384988,1.3787365419835054,0.6872645310132376,3.3590646998955473
04-03,-2.867447172279192,0.9845554460281289,-4.925743995648125,1.4931718405695755,0.6785864425070072,3.4006960601640213
04-04,-2.9732615473046833,1.0209060089904458,-5.0428781905779285,1.5752254022216328,0.6713603812085764,3.4173343440736197
04-05,-3.0659859223301744,1.0740632386194293,-5.151549885507732,1.6450128910903232,0.6469060056536696,3.424533623367817
04-06,-3.158678630688999,1.1350888015817464,-5.250499080437535,1.6893788672062744,0.6503619134350513,3.406615568168801
04-07,-3.2426655057144895,1.20332853121073,-5.368216608700672,1.7212546501918353,0.6309963946063799,3.4481425637740917
04-08,-3.321594880739981,1.2673607608397135,-5.485576636963809,1.7474509153449667,0.6263246235396167,3.4837949326148854
04-09,-3.4007942557654722,1.329967990468697,-5.610147498560279,1.7393964306579819,0.5835141320950954,3.4992932078586017
04-10,-3.477849464124297,1.3869393867643471,-5.7431700268234165,1.733947198887451,0.5833068259960881,3.482579834936704
04-11,-3.5572363391497888,1.436637449726664,-5.859980888419887,1.74377024616315,0.5906955541187134,3.4574444744819797
04-12,-3.6246648808419466,1.4824171793556475,-5.97702258334969,1.7346435212787459,0.5647066869810227,3.4642250962980836
04-13,-3.6849817558674376,1.525324408984631,-6.080678444946161,1.7415132266009354,0.5907542011308834,3.520819479986549
04-14,-3.735753630892929,1.5665774719469479,-6.184526806542631,1.770984794721892,0.5724438666571453,3.5525419027802756
04-15,-3.78359800591842,1.6078247015759313,-6.285572668139101,1.787100194489984,0.5728124077021757,3.65905216438509
04-16,-3.8362807142772453,1.6520402645382481,-6.382870196402238,1.85986431510007,0.564712855155937,3.6596295677977206
04-17,-3.8861742559694035,1.6875816608338985,-6.469865224665376,1.9171799128728086,0.5899604955300749,3.7025227971473322
04-18,-3.932299464328228,1.7208722237962155,-6.567177752928512,1.9319548589101854,0.6174458640139225,3.754141212861976
04-19,-3.970909672687053,1.753819453425199,-6.65990778119165,1.910157342633781,0.6704031354958013,3.8834856262455157
04-20,-4.007144881045877,1.789872516387516,-6.747940309454786,1.8984490189267922,0.6951062966103454,3.946446367260595
04-21,-4.045445922738035,1.824985579349833,-6.8599020043845895,1.9029553440940299,0.6957237786729227,3.9978325765042437
04-22,-4.083822797763527,1.8670236423121498,-6.945242032647726,1.889034223518814,0.7213027156432897,4.088006081060277
04-23,-4.120233006122351,1.9051050386078001,-7.03731622757753,1.8590511740104476,0.7409688394586176,4.1315967717041335
04-24,-4.150208214481176,1.9382547682367832,-7.1243537558406675,1.8300688336840867,0.7666805853053501,4.193044018831427
04-25,-4.173688422840001,1.9767403311991,-7.209598784103804,1.7942729170203524,0.7776534271096276,4.197815913686334
04-26,-4.197059464532158,2.0032325608280837,-7.323672979033608,1.77695615371939,0.7984724612996277,4.152881579817945
04-27,-4.222794672890983,2.0333864571237337,-7.437886340630078,1.7625509270021453,0.8218459418743607,4.200358131946049
04-28,-4.247939881249808,2.0620361867527173,-7.569539702226548,1.743169988560403,0.8369687741185923,4.221353849902251
04-29,-4.270953422941966,2.0870792497150337,-7.6964380638230185,1.6864625670754634,0.8439168213780497,4.216405851425703
04-30,-4.285699464634124,2.1178114793440175,-7.775533925419488,1.577607594173561,0.8436588226440116,4.231291064445103
05-01,-4.289134672992948,2.1504553756396674,-7.839379787015957,1.461805994094341,0.8446630021603794,4.242788750027377
05-02,-4.2919307146851065,2.1854659386019843,-7.868213981945762,1.3600002297318408,0.83790522740904,4.247569494118319
05-03,-4.291036756377265,2.2278473348976346,-7.880357343542233,1.2759582032226873,0.8767740365681419,4.22654084447321
05-04,-4.283876131402756,2.269643731193285,-7.904886538472036,1.2118843707304772,0.8905201050893865,4.2771090526483295
05-05,-4.279062173094914,2.3024942941556015,-7.934151566735173,1.1665337950163241,0.8949713979658612,4.353359242926482
05-06,-4.266644881453739,2.3281773571179185,-7.976879928331643,1.1576850137041992,0.8955326326728755,4.476541382133763
05-07,-4.25094925647923,2.332567086746902,-8.00080495659478,1.1697102653352072,0.8929631704653068,4.520021629099157
05-08,-4.240123631504722,2.3296968163758858,-8.01935331819125,1.182936681921669,0.8977551850296276,4.476994819804826
05-09,-4.223988839863547,2.3256248793382026,-8.033365846454387,1.2144028155947597,0.9073010086238292,4.463957040091654
05-10,-4.208309881555704,2.321717108967186,-8.04541504138419,1.23733519258115,0.9078645419481666,4.461882846315647
05-11,-4.1957742565811955,2.32907683859617,-8.072557569647328,1.2364833311252688,0.9134873375731725,4.475253310018144
05-12,-4.198846131606687,2.3366574015584867,-8.080433431243797,1.262229260237912,0.919458799779829,4.471497557744517
05-13,-4.2102705066321775,2.343263797854137,-8.093590126173602,1.3326123502966551,0.9359385775313969,4.480836101948738
05-14,-4.22982988165767,2.346337694149787,-8.100257654436739,1.3270918764209372,0.9564928065346042,4.49084213030604
05-15,-4.247786756683161,2.348889090445437,-8.100044349366543,1.305580334758883,0.9650605727652851,4.443580195017129
05-16,-4.254367798375318,2.347646320074421,-8.130066044296345,1.23328438665125,0.9874983853722935,4.556969544671722
05-17,-4.261907173400809,2.3477810497034044,-8.156413572559483,1.1836909642585272,0.9837607549132952,4.546988891369785
05-18,-4.263918215092968,2.3550574459990545,-8.173622767489288,1.15448560359398,0.9632471097839574,4.5212502421709235
05-19,-4.270241756785126,2.3550121756280378,-8.205696129085757,1.140325572278067,0.9449473262900547,4.481591734258923
05-20,-4.275535298477283,2.3588369052570215,-8.235609490682227,1.1033709979431496,0.9330314293507751,4.5172666261742265
05-21,-4.278610506836109,2.363320801552671,-8.254722018945365,1.0725894277571804,0.929968007462816,4.538950606167385
05-22,-4.2845998818616,2.357243031181655,-8.272108713875166,1.0541868481408736,0.9058328046798856,4.524628590273833
05-23,-4.281719256887091,2.353251094143972,-8.281606242138306,1.0647725291809635,0.878592847922838,4.467162668063005
05-24,-4.268840298579249,2.3431224904396224,-8.283857103734775,1.0547792176403878,0.8583306183654967,4.40820249417481
05-25,-4.246368840271407,2.3261763867352725,-8.282062965331246,1.0372637972737864,0.853375801063076,4.363784341763688
05-26,-4.217339881963565,2.3111327830309225,-8.276387160261049,1.052711501183638,0.8204007643732673,4.370852969139225
05-27,-4.189750923655723,2.2943658459932394,-8.254533855190852,1.0648569477930958,0.8247148627746509,4.359150464977348
05-28,-4.165594465347882,2.2794414089555564,-8.219693883453989,1.0656864110536017,0.8198220432934936,4.2803086171912526
05-29,-4.139160507040039,2.26459363858454,-8.186735578383793,1.0663985057609546,0.8185731535880969,4.179580782968436
05-30,-4.105508215398864,2.24558253488019,-8.17094560664693,1.067348190420259,0.8041701636603841,4.14024611307039
05-31,-4.064965090424355,2.2233989311758404,-8.164152301576733,1.0688438484457765,0.7784744913924364,4.0623340099166505
06-01,-4.015549465449846,2.197842827471491,-8.163895663173204,1.0547168196419177,0.7462277844956552,4.007433447550064
06-02,-3.9631413404753375,2.1668150571004747,-8.162662358103006,1.055065071975223,0.7239836629881938,3.9692365441318898
06-03,-3.909410715500829,2.135143953396125,-8.157794886366144,1.0647998894576483,0.710024616594449,3.919556916396793
06-04,-3.853528423859653,2.098072849691775,-8.162622414629281,1.0858439281846253,0.7187351397858595,3.9026938982201202
06-05,-3.8009461322184777,2.060559245987425,-8.155359109559086,1.1116973618784431,0.7066348062374512,3.8572520490071933
06-06,-3.7452371739106356,2.0268739756164087,-8.150516637822221,1.1273511617288818,0.6906188600987172,3.8161771501640898
06-07,-3.6841365489361264,1.995763705245392,-8.130927499418693,1.1445584723548876,0.6654721224854585,3.789458921551089
06-08,-3.6212875906282846,1.9688434348743755,-8.080160861015164,1.1584039808433912,0.6561422477283073,3.7480139398493146
06-09,-3.555230298987109,1.9423648311700255,-8.045855055944966,1.1687204554029713,0.6160676010596203,3.6415732121025752
06-10,-3.486038840679267,1.9096645607990093,-8.006683417541437,1.1852471252361858,0.6195868301861975,3.5910259555097395
06-11,-3.4070540490380923,1.8759101237613258,-7.982914279137907,1.1892571606154125,0.6133842554387794,3.5291487849298133
06-12,-3.3199950907302496,1.836984020056976,-7.964101807401043,1.1528248082795969,0.5891784746030914,3.4732941069594583
06-13,-3.225229465755741,1.7919387496859596,-7.924760168997514,1.171233328994021,0.602770167040565,3.4735299003188946
06-14,-3.127035507447899,1.7413343126482763,-7.89931519726065,1.1845901523957725,0.6140329535864758,3.3822144482244267
06-15,-3.02935488247339,1.6883207089439267,-7.847441892190454,1.181712660478824,0.5932322764182457,3.3288838041049598
06-16,-2.9303984241655487,1.634712105239577,-7.788486920453591,1.201135805850206,0.5738595335232346,3.277649255626646
06-17,-2.83248029919104,1.5791118348685607,-7.733006115383395,1.2286512860362249,0.5698110994697605,3.2645961118864673
06-18,-2.728049674216531,1.5291373978308778,-7.643038643646531,1.2592853907705697,0.5650128227055375,3.2508300002646036
06-19,-2.6254548825753554,1.477016294126528,-7.537867005243002,1.3063214450967477,0.5480066245653871,3.215050201531721
06-20,-2.5229542576008464,1.4253376904221782,-7.424126200172806,1.3275832676221941,0.5420914348655483,3.1281999207656344
06-21,-2.4147652992930038,1.383275753384495,-7.298539561769275,1.3437158234540727,0.5347119463076995,3.0819940673695347
06-22,-2.3133580076518285,1.3459488163468118,-7.1497645900324125,1.3529855853128665,0.5232995202094483,3.129262843621571
06-23,-2.2181340493439867,1.3098252126424619,-7.009864618295549,1.377041754911792,0.5118104183941135,3.1875701596561004
06-24,-2.128972591036145,1.272095775604779,-6.881369646558686,1.4027509928719297,0.5054564326039065,3.2054296874720536
06-25,-2.045988632728303,1.2331996719004292,-6.743589674821823,1.4150898062126802,0.5030373644504731,3.1726856385448663
06-26,-1.9615538410871274,1.1949952348627462,-6.625133869751627,1.4327266288907654,0.48545107918298214,3.1548928914204883
06-27,-1.8723215494459517,1.1566416311583965,-6.503561398014764,1.4484925287219663,0.495470811091287,3.135360290942987
06-28,-1.779125924471443,1.12154136078738,-6.379960592944568,1.4525069707896086,0.49889773078187655,3.1384305303656443
06-29,-1.6895327994969345,1.0860685904163638,-6.251725621207704,1.4573878482667,0.5025088613618761,3.1268855607298933
06-30,-1.6007155078557593,1.0538941533786808,-6.110989816137508,1.4653125186327551,0.5205053786244719,3.1364785362087786
07-01,-1.5082990495479172,1.0203505496743308,-5.956844844400645,1.4820164695265632,0.5136021896269047,3.093779004589432
07-02,-1.413650091240075,0.9820202793033144,-5.791028205997115,1.4865980739429026,0.5461969538444594,3.0850622490726485
07-03,-1.3129511329322328,0.9421383422656313,-5.623544067593587,1.4831680601515893,0.5480967154703232,3.0955775485831296
07-04,-1.2101896746243908,0.8963547385612814,-5.458753262523389,1.489285144401326,0.5549433759154137,3.1157768200191063
07-05,-1.110039049649882,0.8582519681902652,-5.277518290786526,1.4841304778167441,0.5771657164431053,3.1144853101265095
07-06,-1.0147684246753736,0.8315433644859154,-5.090909152382997,1.4800646117083813,0.5954212063224263,3.0443794844052072
07-07,-0.9222977997008651,0.811670594114899,-4.911491680646134,1.4597257648936623,0.611070676118026,3.0054681994559087
07-08,-0.8298513413930231,0.7960844904105493,-4.739100042242605,1.4565381609821555,0.624261576298039,3.014982823990864
07-09,-0.7362773830851809,0.7784542200395328,-4.560955903839075,1.4600127518928083,0.6172220813985051,3.0911160968443108
07-10,-0.637531758110672,0.7603639496685165,-4.374112598768878,1.4457051804880166,0.6096665365555356,3.0937049385807045
07-11,-0.5337344664694964,0.7358203459641668,-4.166309293698681,1.453253811850341,0.6294247931819739,3.110897427374365
07-12,-0.43143800816165423,0.7087959089264836,-3.949610988628485,1.4646838991455136,0.6438998205201019,3.1870956705697524
07-13,-0.33347988318714566,0.6791323052221339,-3.742717683558289,1.4784999164711796,0.6710344847549431,3.1469691238862665
07-14,-0.24113175821263708,0.6478203681844505,-3.523330211821426,1.497516814029127,0.6881056215285803,3.148643768090646
07-15,-0.15778696657146185,0.6137792644801008,-3.320477740084563,1.4903337300513915,0.6863664973555302,3.144236132871234
07-16,-0.07397467493028649,0.5804064941090843,-3.1319594350143665,1.4764312997810636,0.7269926972069551,3.205391779914786
07-17,0.011653450044222212,0.5466453904047346,-2.948446963277503,1.4628684923006356,0.7455285413223227,3.231761616515352
07-18,0.0978140750187308,0.5118517867003848,-2.783971158207307,1.4650166916789293,0.7619518266814335,3.2236975208233316
07-19,0.19017053332657252,0.4794398496627016,-2.604031186470444,1.4512228995734906,0.7766561912575715,3.2642915460287174
07-20,0.2847886583010808,0.44518624595835177,-2.411142048066914,1.43667547335167,0.802659679403188,3.3000511794713603
07-21,0.38023261660892255,0.40322597558733536,-2.2318479096633843,1.4400835105044811,0.8171628733086173,3.3232569809457537
07-22,0.4767590749167645,0.35498487188298566,-2.073154604593188,1.4374905639581645,0.8403486686341614,3.271491537491712
07-23,0.5724730332246066,0.30737210151196925,-1.9163421328563248,1.430621406910086,0.8622859929765125,3.243452805539152
07-24,0.6676853248657822,0.2627759978076195,-1.7471479944527952,1.4051823508408554,0.8621857759851863,3.216554771537825
07-25,0.7628101165069576,0.22170322743660303,-1.5719338560492653,1.387080624029545,0.8835817741078077,3.3024239269978524
07-26,0.8594524081481328,0.1779329570655866,-1.3755863843124023,1.374520598312764,0.8980575950913319,3.310996698986382
07-27,0.9561155331226414,0.1323693533612369,-1.1634447459088726,1.3617939980786855,0.9098182717173767,3.3624636375534718
07-28,1.0462669914304834,0.08315658299022047,-0.9462472741720094,1.3418266258690161,0.9154229697065405,3.395138259241695
07-29,1.1351459497383256,0.038733812619204055,-0.7147131357684798,1.333465678656468,0.9291458260245632,3.4032542201127716
07-30,1.222286494244095,-0.005126876041935555,-0.47014525742261815,1.3359024834262005,0.9375933629288005,3.403133361955998
