month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.4680673696297144,-0.8279983463573755,1.8580363577978587,2.0372550966099885,2.6191784773628504,0.9104968106464355,0.9456618391193805,2.8092321624526115,0.5547513259626535,0.5623776853691927
01-02,0.4312967098947466,-0.8199691759873282,1.856983982555179,2.0313662188037864,2.627649766258434,0.9034491956378314,0.9407020696278701,2.8857435079807985,0.5252778398387138,0.5636719063143898
01-03,0.40023966127088983,-0.8161969500617253,1.863454662868055,2.0304692843617986,2.6368955946252157,0.890286660938723,0.8965216653420537,2.978426342478112,0.4951308347583365,0.5694192145506168
01-04,0.3419769529120652,-0.8062980537660752,1.863632134604918,2.02727616114786,2.648820161643993,0.8694306316160019,0.8803181998730225,3.0068942783260213,0.4752083535116101,0.5697975199660932
01-05,0.289440911219907,-0.7999699908037583,1.8701204396751145,2.0364856877216067,2.661618757345694,0.8431206952868143,0.8665592839047526,3.005942943042195,0.46758847290677386,0.570123612685433
01-06,0.25347153619441554,-0.7914652611747749,1.871278744745311,2.0523287564984205,2.672667472609722,0.8388390741559218,0.8632255518044335,2.9309326216124925,0.46878411909739026,0.565652019752559
01-07,0.23001049450225744,-0.7821763648791247,1.871157883148841,2.070371780495045,2.6756544863454352,0.8481375531427837,0.8385619593350444,2.957462691778578,0.4556279760914034,0.5643795855389434
01-08,0.21851111947676627,-0.7755283019168077,1.8825970215523704,2.089233378819498,2.6783892494996806,0.8406480250740016,0.8511292691605232,2.9255980162542525,0.42151341364737016,0.5714858647984139
01-09,0.21255007778460847,-0.7740010722878241,1.8946903266225665,2.1053832407899664,2.678211790117726,0.8405913399477142,0.8709503326355266,2.9192815312961526,0.43496143111278196,0.5920275677583008
01-10,0.21092962801956572,-0.77344759752921,1.8890998515197586,2.1175120701248766,2.6709946672814153,0.8757220882389525,0.865905589288629,2.8868291396713714,0.44976604862498887,0.5863274931515134
01-11,0.21046286210875323,-0.778314132511335,1.8534734827376085,2.128285099323162,2.661961179090837,0.9128134626046867,0.8733658212249236,2.970986261472945,0.4382756401760392,0.606249582600668
01-12,0.20790728005217105,-0.7831640105675326,1.8074653869427828,2.135574458981694,2.6544285678988855,0.9373178445588825,0.8634511611271783,2.9500145826395054,0.40004119535040905,0.6066337543659325
01-13,0.20230704851648607,-0.7814955650311358,1.7545313974686152,2.1338461064085044,2.644360291444977,0.9524059403713815,0.8597016474749046,2.9904887360718946,0.37270208726468473,0.6238994548429678
01-14,0.18598907557458313,-0.7851383743651088,1.7030327944881094,2.1307330937786624,2.636734043187886,0.9535906069797246,0.8332275452992132,3.0071396812856217,0.36656142213830817,0.6245172301926432
01-15,0.15944693596601364,-0.791934517032415,1.6582375248409371,2.125681973649462,2.634912867018336,0.9667173617238665,0.8127405241570526,3.052683273446544,0.3528640211524022,0.635420642685492
01-16,0.12369479635744411,-0.7964348263663881,1.6018797551937647,2.119376807525428,2.631481747699677,0.9743888530308094,0.8048204987612685,3.084043057767051,0.3732186846813007,0.6345903940820503
01-17,0.08260581482175923,-0.8058059641633248,1.5395340990529305,2.117768414016248,2.6319605500994845,0.9542524454601943,0.8134618073699255,3.093479459045452,0.36644851020881586,0.6299304731534019
01-18,0.046061482765177124,-0.8106404255528558,1.4906410032581046,2.1178101520627415,2.637837313607312,0.9661238971030713,0.8338629731317949,3.1314104502475906,0.3894343074468092,0.6330804376457285
01-19,0.017924300187697924,-0.8032732105349808,1.4260121344759544,2.112063159532247,2.6401466313410706,0.9762986724170856,0.841619890238245,3.258413766130303,0.39068218449563596,0.6343093755266603
01-20,0.00047676708932174283,-0.7972318191097002,1.334940826039813,2.1070941400106946,2.646092458941683,1.004561608060953,0.8065042394820816,3.228298512531872,0.37118498103864517,0.6237402259627457
01-21,-0.017046774602836105,-0.7862529228140499,1.2631674644433428,2.098824424322544,2.653714147368194,1.0391572504881277,0.8315197604968839,3.2814908233043094,0.33780038416414854,0.629924859231796
01-22,-0.03962698296166052,-0.7748556931850663,1.2045541028468723,2.090268552082017,2.6621309592030924,1.0481053652518952,0.8336535808376782,3.359026179126651,0.302669965093314,0.627472227080428
01-23,-0.0723613579871517,-0.7588992968894159,1.174095741250402,2.0828350481003928,2.6749259367483447,1.0811282776775397,0.8431389025361812,3.47012500216963,0.29070367200575714,0.6375369111624174
01-24,-0.10947656634597633,-0.740098733927099,1.187058212987265,2.0826930969614863,2.6936111356843524,1.1076750860995717,0.8332643202136234,3.61580759175985,0.27701285977091333,0.6526026671768914
01-25,-0.13260177470480108,-0.723273170964782,1.1923131847241282,2.0817561197862386,2.708274579215594,1.1430856117105512,0.8289983539615488,3.775722039023649,0.2705020823588715,0.6792101733025027
01-26,-0.15521364973029247,-0.7066509413357984,1.1891364897943246,2.084737661345032,2.7213245891042472,1.207032560656266,0.8343052207054341,3.8315006018901907,0.26325610202572464,0.6874079381269593
01-27,-0.17232719142245045,-0.6957903783734816,1.1808231281978543,2.0969115885051828,2.736585754050727,1.2625169830398033,0.8062320326174622,3.8960000822866934,0.26914174494080667,0.7001827911767112
01-28,-0.1916957331146083,-0.6781156487444981,1.1660405999347172,2.100442961259969,2.7459502099815527,1.2856386351917104,0.783041330767749,4.0075764294907055,0.2877571149304924,0.7045446589991393
01-29,-0.22590344147343283,-0.6550725857821812,1.1445230716715802,2.108695718896711,2.7563743108857097,1.3110198136962068,0.7427453759717201,4.143574279911081,0.31766279194116764,0.7315753963282888
