month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.2951656768959144,0.6866831497635912,4.2741145884370315,1.3384011423628621,3.2002135404658176,7.66926859680279
01-02,0.2543822911301707,0.3362598587391952,4.15994507800078,1.5152700022521142,3.0584475668729314,9.0212917864347
01-03,0.3272965020949677,0.5402507326094056,4.563295492951149,1.1574148618309468,3.1483059922705436,7.85132154768839
01-04,0.31515756995343064,0.43635158200817853,4.548359397797441,1.0206143605191793,3.0873054317484168,7.947413597612482
01-05,0.28727924387250003,0.4341857647402845,4.342229363249792,0.9371552000645158,3.1583587249272993,7.907167411517176
01-06,0.2314797056703561,0.4307229777754214,4.004784177186992,0.8843726245538118,3.178658383690991,7.55765160046591
01-07,0.2512135008015461,0.39758140293177,3.8051935365787375,0.8610270753842025,3.248355285862236,7.1996356418222645
01-08,0.28602002320546377,0.39044588869417923,3.665936229303817,0.8549259229008752,3.3037893402410896,6.941312931055698
01-09,0.29659624257907835,0.423807344153558,3.5272061947561695,0.825232580166994,3.37530529857817,6.639352548586192
01-10,0.2776876134678444,0.4114536480977856,3.2629307056630665,0.8845555272663954,3.4034820216184745,6.480253751317996
01-11,0.2760941358717627,0.3360332853753466,3.1197521862669335,0.8546755032232712,3.3739623562174423,6.292756639514529
01-12,0.32132490069992264,0.24917049841048317,2.9201979092950427,0.927700052064108,3.299823907499889,6.251549514861867
01-13,0.29030112007353653,0.16578649932440817,2.8654496929292135,0.9431558647003955,3.311989006471727,5.889767110804116
01-14,0.3111500667198783,0.1639964396322717,2.8342348098967167,0.8225558208121952,3.292856972754938,5.914112862072499
01-15,0.2957687103359174,0.19146698600074122,2.901347199591493,0.7597269282151692,3.3111463849843936,5.820835659965017
01-16,0.286047960012562,0.17351328994496892,2.8993989832256633,0.8066515550320159,3.3200239493459742,5.594672158291538
01-17,0.3225999369619341,0.1741535332831356,3.1066871304961965,0.8828041042502602,3.2791308239545556,5.3334855250157975
01-18,0.3434246411840336,0.16763620086372685,3.183781338372791,0.8961375783196793,3.2597175733331842,5.127201379622998
01-19,0.36158873934552693,0.145579474504924,3.22712403109787,0.9546831440921278,3.2626065711512826,5.1872135283041585
01-20,0.37770435265853486,0.15777123299460633,3.4447576329138587,0.9590173110354588,3.21614992555716,5.19181373515685
01-21,0.4403108750624526,0.1646660217873188,3.505070022608635,0.965506300802231,3.1525144617447447,5.215254636550885
01-22,0.43025073079970344,0.1632699014891218,3.6541824123034106,0.9728582800647437,3.1089392597732903,5.337729118659517
01-23,0.4527602835066513,0.11271620543334983,3.7628644989678834,1.0059363025705992,3.080826801993927,5.508635615874841
01-24,0.4902940786378421,0.050792812407879945,3.9518981007838714,1.0821490514273757,3.0591660996251795,5.478324535498373
01-25,0.5329672677084258,-0.009045732132740625,3.91323473290289,1.1686817785975454,2.975207072169462,5.351839632747639
01-26,0.5690162143547673,-0.0070963978854832795,4.013638031688576,1.3065192442421716,2.9459774120790017,5.380069449436168
01-27,0.5163863731223209,-0.07781979091095236,4.0202595122924425,1.3981576600818162,2.892772640592068,5.393459935867093
01-28,0.5354838046171478,-0.061761365754604274,4.05708099289631,1.4053679145448756,2.880902555439871,5.636432012695231
01-29,0.5616842664150052,-0.10435142544673956,4.000199443197146,1.4569161318174395,2.8494684407861937,5.347232192778296
01-30,0.6095998797280134,-0.14060815180554265,4.019723954104044,1.4232550240026585,2.8028466282109505,5.354274121612227
01-31,0.6370064021319309,-0.1015800296794965,3.947654525617001,1.3472026619900626,2.8144994804139585,5.487138836880292
02-01,0.6226189851419089,-0.09509736209890543,3.7580275213723837,1.3964963092346108,2.76063856112951,5.56260095723557
02-02,0.5824194469397658,-0.18271772482134432,3.6196974868247356,1.4639072719746422,2.7632684258702245,5.657610773253326
02-03,0.552516878434593,-0.1561744511801474,3.5599553310649665,1.6132425558486296,2.780801194285922,5.606418307294125
02-04,0.55821430992942,-0.19740693511470758,3.3156616601536815,1.6792371182870691,2.806423870003991,5.644264997918717
02-05,0.5359844686969738,-0.1786697220795714,3.232525564999973,1.7128307007376748,2.8299586668147687,5.786481864897932
02-06,0.595827354737255,-0.14386584237776778,3.037098560755355,1.7544479504021102,2.8613506767325054,5.701465814993403
02-07,0.6357550892623848,-0.1635165081305102,2.882047314086495,1.78760721400738,2.837612634856035,5.809465188417022
02-08,0.7366282783329683,-0.13233687085294907,2.6622687946903625,1.8234975724485425,2.7541536789047294,5.834438098496036
02-09,0.8199135886156735,-0.08467238509054008,2.603702396506351,1.7915126360153881,2.805476230294448,5.734992351731933
02-10,0.8282595049589848,-0.07934729326752464,2.596978422564763,1.8262053131036782,2.789544194965212,5.8130187775757
02-11,0.9117084516053265,-0.015313110535418749,2.5964059637746906,1.8664039083256299,2.789635474158195,5.81952392694887
02-12,0.9274967921910625,-0.023581958106342418,2.6197728989240123,1.9047992489608634,2.759263368571762,5.496374645805231
02-13,0.9166002842919496,-0.0009356541621145873,2.583158015891516,1.923355895958312,2.7739772035336676,5.441394010956392
02-14,0.9074249885140492,0.003395498266961122,2.598009799525686,1.837645943179233,2.7747651846873502,5.420780169567073
02-15,0.9097769654634207,0.020884226453612632,2.4492130983113714,1.7420483107653497,2.708821418928198,5.548375016759155
02-16,0.8991713666552171,0.003724469791779478,2.4467739728546323,1.5884702954574528,2.750583747153302,5.716383915426568
02-17,0.990202131483377,0.09276471312994694,2.3968499989130447,1.4892663071697414,2.684043562229702,5.714820839909955
02-18,1.0731238054024452,0.15999889586205338,2.1238714795169114,1.3031432757963157,2.6835571388246646,5.425468181655445
02-19,1.0769424490184838,0.1916755028365836,2.214723263151081,1.1668399585909115,2.607903132645159,5.396798340807746
02-20,1.0931550320284618,0.193600594659599,2.154381107391312,1.0998304553544407,2.5888839747119334,5.439561638497191
02-21,1.1056767059475314,0.15221659557352318,2.0339359213285126,0.956110199519867,2.5892194863186173,5.569802201481829
02-22,1.0628165616847822,0.10891138436623575,1.6583937655687426,0.8748465450001554,2.6133264357457007,5.559541859322641
02-23,0.9681139931796096,0.029400112552887606,1.360991003748367,0.798347999351584,2.6036700878372825,5.546590389566486
02-24,0.899938558347143,-0.06125277598834635,1.096604738972562,0.732095797941382,2.5945963944085264,5.928032877777314
02-25,0.8461799733315261,-0.05160116902508503,0.7089950975733802,0.6419875540215996,2.6623439592427616,6.061551883503701
02-26,0.7969788142233355,-0.00504621540847702,0.3980425990313414,0.6962938705277046,2.7231067053663316,6.204316642479486
02-27,0.7781592825785902,-0.05732942665730692,0.1395644806545918,0.7229022587106768,2.7238492084403116,6.695625570883265
02-28,0.7982649575454147,-0.08413922192817552,0.09156487467453633,0.7574280594444531,2.7438665946086456,7.045919839569155
03-01,0.7209353918126427,-0.35151220052179805,-0.4007628244987929,0.8059437346731715,2.841954372882835,7.4191918474794525
03-02,0.7383946414892878,-0.31193377536544953,-0.6683419499555318,0.848113403762953,3.000763925437061,7.3452639482700475
03-03,0.7394338911659332,-0.3574486835424343,-0.8314344087456039,0.9119033300970661,3.054690941724267,7.32308127446999
03-04,0.6550664741759114,-0.5034902583860862,-0.8379068675356756,1.0215595278432394,3.051223307324387,7.357764140828715
03-05,0.5956790571858895,-0.5730918332297377,-0.9985926596590812,1.0442704370110985,3.0901883227888534,7.561294892769726
03-06,0.5982116401958679,-0.5828667414067221,-1.3328984517824871,1.0536233665626566,3.1500106253047133,7.6390168770704046
03-07,0.5404042232058465,-0.6755283162503737,-1.504397577239226,0.97585351455594,3.1044013889034554,7.615862091036403
03-08,0.5074768062158246,-0.7064232244273587,-1.5237900360292982,0.8935367263806975,3.142713087562344,7.389443932155159
03-09,0.5195960558924694,-0.6447514659376773,-1.4668224948193707,0.882055156227902,3.134337258952198,7.160305996585499
03-10,0.4595353055691138,-0.7069863741146619,-1.6306149536094423,0.8099394863229598,3.2055513477257405,7.110300791422848
03-11,0.454634555245759,-0.6779546156249805,-1.792687412399515,0.7898330575015455,3.235188970540646,6.878339822101812
03-12,0.42483380492240386,-0.7343695238019651,-1.757093204522921,0.7714362546696216,3.245533229084642,6.645641734214784
03-13,0.3289397212657145,-0.8173644319789496,-1.8078189966463267,0.6767340684249538,3.3192208423896905,6.609734293395485
03-14,0.2778256376090259,-0.8262126734892672,-1.9879314554363987,0.6967190295649215,3.3424018083811085,6.209413049965994
03-15,0.13073822061900398,-0.8830075816662522,-2.076123914226471,0.7579239614882928,3.287989237834758,5.751942612238732
03-16,0.08757747029564873,-0.9009758231765701,-2.2530230396832094,0.7981783576154161,3.2875135946736562,5.52137078723805
03-17,0.0450700533056267,-0.9744307313535551,-2.3584554984732824,0.7875919386237972,3.172908762269836,5.478305511873958
03-18,-0.04581069701772814,-0.9491923061972065,-2.548827957263355,0.764412867020835,3.1727519019549244,5.461867727207916
03-19,-0.11619144734108308,-0.868813881040858,-2.7676270827200944,0.8249275434587595,3.1741840606866765,5.547862786012573
03-20,-0.15638553099777144,-0.8618821225511759,-2.9705128748435,0.8363813943442905,3.1149849086087467,5.719026457908833
03-21,-0.28111294798779324,-0.8342703640614936,-3.1877786669669055,0.8644568943606835,3.097685872877106,5.720844400587258
03-22,-0.39515369831114805,-0.7845986055718113,-3.4569044590903113,0.9053318004792117,3.1647220567723497,5.77984265032026
03-23,-0.510587781967837,-0.7634668470821285,-3.725796917880384,0.9414246644649656,3.101023775191067,5.918818478701853
03-24,-0.6373751989578587,-0.7853017552591126,-3.8915027100037896,1.065297567659092,3.105594955280736,6.133128203407608
03-25,-0.72374261594788,-0.7269699967694303,-3.9395951687938626,1.1934279428758434,3.0433769033023306,6.237317055518383
03-26,-0.7901433662712357,-0.7028582382797477,-3.9404076275839346,1.1998201380131308,3.0214664951250203,6.383314568693505
03-27,-0.8211574499279239,-0.6176598131233989,-3.95091341970734,1.2170976872356383,2.9473829313230273,6.584607600924713
03-28,-0.827951533584612,-0.5708747213003835,-3.9881125451640784,1.1979095743963573,2.8866329746126667,6.8128241670871
03-29,-0.866578950574634,-0.555209629477368,-4.222205003954151,1.1552861344752228,2.838087978518065,6.886329963031981
03-30,-0.7885530342313224,-0.5043112043210195,-4.504510796077557,1.1274618079179735,2.844619789791501,7.16755409269471
03-31,-0.7936137845546775,-0.45167277916466964,-4.6563499215342965,1.1218866801621337,2.9068608041366617,7.372012768301248
04-01,-0.7970478682113659,-0.41985435400832066,-4.691529046991035,1.2126758827406696,2.909969217993617,7.580981073250154
04-02,-0.7924752852013882,-0.3964759288519709,-4.846428172447774,1.3128794535880361,2.8635915182030356,7.899242742084733
04-03,-0.8180093688580768,-0.37881750369562217,-4.971660631237847,1.2813024649172002,2.8743098788183543,8.07340883336359
04-04,-0.8403301191814325,-0.29385241187260575,-5.160059756694585,1.2292354542306425,2.861761506557249,8.425173669613663
04-05,-0.7954642028381212,-0.2914806533829243,-5.241332215484658,1.1734924707771328,2.8693769581133712,8.758872283811584
04-06,-0.7603516198281435,-0.2623155615599083,-5.23930467427473,1.1333225991507103,2.8423593614701463,8.990528018594068
