month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5457220469167603,0.28573759279688027,2.6353177271644053,1.554338190959823,2.662941643298037,0.8955284862849417,0.6144688144207265,3.6913563435895482,0.42244848434564786,0.836126357977506
01-02,-0.5590759355479177,0.281810088995992,2.675261643095976,1.558073821690592,2.675609697559539,0.8837547849915312,0.6291914218425951,3.798892127292398,0.4339737229362002,0.8665850947497938
01-03,-0.5677421698580873,0.2783424617383137,2.71024876890409,1.558079628799108,2.6822108688275605,0.9059391073569105,0.6246988519424677,3.8117354060560986,0.4426629201341217,0.8662724311321057
01-04,-0.5873826631697845,0.2697288121612286,2.7706399958289603,1.5585889775451103,2.693096619053914,0.9095176316459439,0.6299714597805538,3.8570297619302547,0.4474636697802352,0.8832223253087631
01-05,-0.60014630462963,0.26769571813969917,2.8114673338649405,1.5626327803887552,2.695775340572897,0.9186473964125041,0.6411011895538532,3.8978166704521624,0.46050914770568163,0.9008685679439256
01-06,-0.607401612756142,0.2697487352292809,2.8429455978268474,1.5702295028093527,2.6888404687361795,0.9400636363995091,0.6496608119092733,3.886947595046672,0.47024438717754324,0.9192113066755359
01-07,-0.6073013653270984,0.27949249305960333,2.8803534914183837,1.5850534957246702,2.6834811208688896,0.9545433705575124,0.6590565310206264,3.8379841512416224,0.45530699646589945,0.9194539261679806
01-08,-0.5972177845647215,0.2949177323714072,2.9296567553802904,1.606459779789971,2.6873150546531828,0.9668146901621216,0.6512019299670252,3.937738050123879,0.43622417167343647,0.9696437665491591
01-09,-0.5824564260245668,0.3076040827943222,2.9870729823051603,1.622936902343231,2.6929087093203514,0.9843735061064948,0.6523411389873099,4.009186369569752,0.4169671804415786,0.9950511892523066
01-10,-0.5579480487951417,0.3221219156523494,3.0419653029477787,1.6352918882158276,2.6997090637143413,0.989973795796829,0.6727158596833299,4.0488287337309306,0.4122668582598659,1.0202690296075207
