month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.5737446301543654,0.3163034857982104,3.6307652231656142,0.5563122222075245,0.7476168774452135,4.133171227472464
01-02,-0.590983349880244,0.3067374047897915,3.6912745446871273,0.5412973074223622,0.7598427072427463,4.173057869339745
01-03,-0.6044623473839005,0.3036606756332245,3.7634533106530847,0.558965925092362,0.7374077720879373,4.0771047991182074
01-04,-0.6322717312801023,0.2941317543571276,3.8846358425850003,0.5566734773492674,0.7206176674849567,4.021434513290081
01-05,-0.6576755596207484,0.29130977752547516,3.9702155967391377,0.5595584997507377,0.7308182906768277,4.038556929652895
01-06,-0.6797154990725056,0.2950530784716006,4.039856462004386,0.5778914408008247,0.7254022613173112,4.080880184191677
01-07,-0.6956346051909295,0.3016144349732816,4.093965382825191,0.575705971636193,0.7265461240372784,4.029281806178965
01-08,-0.7052023224204644,0.3126313470305181,4.145385414757106,0.5703275540255215,0.6924619454810669,4.171081395117172
01-09,-0.7117825396499993,0.31848437019886566,4.199395724466799,0.5657467058165735,0.6701315401864797,4.272298099890355
01-10,-0.7099796709296784,0.3257245187979979,4.241343091616711,0.5518121616948651,0.6845387455470812,4.34951486053014
01-11,-0.709770352531868,0.32461669603647736,4.237728462535947,0.5512658165026286,0.681321691485549,4.358969963189292
01-12,-0.7070879177899014,0.3175136796920818,4.219522670557842,0.5524472471218651,0.7005030582591234,4.415966407165872
01-13,-0.7016226444815569,0.314218247542589,4.194982660126839,0.5326010531324165,0.69538776628946,4.432273505937366
01-14,-0.6984326185566896,0.3010613297127697,4.159008873802721,0.5328272516077487,0.6826707946962085,4.49336735525233
01-15,-0.6930023148540444,0.28657941188295044,4.139594809700824,0.531273046643026,0.672788079692678,4.51952124939485
01-16,-0.6886039555958441,0.27055443849757566,4.117484912265596,0.5263916055168726,0.6612155526007272,4.531510182678175
01-17,-0.6887963211763882,0.2468652563480828,4.073153235167926,0.5551608180760939,0.6524935220135079,4.5369056287402705
01-18,-0.6839854142121996,0.227721267781465,4.025057165412042,0.5505291383164026,0.6368621994512264,4.409337186344486
01-19,-0.6746545680366115,0.2047585839088334,3.945109202997945,0.571410229447192,0.6091951627685945,4.28831964706507
01-20,-0.6618273937607349,0.19062026028574353,3.8345037923700787,0.5798756297510046,0.610470701031708,4.229595975097084
01-21,-0.638992333212492,0.18671911678742442,3.731972435413105,0.6059048501465031,0.6246893688050423,4.154436989088808
01-22,-0.6110544948864716,0.18239158440021638,3.654352189567243,0.6137612000638146,0.6244510388801937,4.062148938981562
01-23,-0.5881708232271179,0.19274321867967503,3.6236249992769363,0.6235380112022011,0.6261175708954567,3.975444478904734
01-24,-0.5630107626788753,0.20153651962580035,3.638793642319963,0.6283568520086353,0.6346756404791735,3.8078351005026843
01-25,-0.5414326465750774,0.20408815390525906,3.6694664520296563,0.6199190519387326,0.6284086712368544,3.6877931056176783
01-26,-0.5293961971379458,0.20195923262916232,3.6918531506282384,0.6153226858797077,0.6556509183694145,3.6036771441438122
01-27,-0.519112525478592,0.1898955891308433,3.648275960337932,0.6399140346345051,0.6545093848882025,3.4291381351350347
01-28,-0.5199705204859051,0.1796013900769687,3.5903946033809584,0.6725040457671683,0.6566365853195443,3.3101401054033754
01-29,-0.5273951821598846,0.17748219102309407,3.5203326908684294,0.7264672896436933,0.6463080160471473,3.267549715757298
01-30,-0.535558732722753,0.18799632530255275,3.4297110561336783,0.7626610748604234,0.6534860155078333,3.2231160304172497
01-31,-0.5385070055078436,0.21195629291534482,3.3774046991767053,0.7500695010835029,0.652254033622125,3.243545269270718
02-01,-0.5301163894040454,0.23372876052813696,3.3201094533308426,0.7767005632729957,0.6360988842678905,3.213167423550787
02-02,-0.5218021621891361,0.2545956725853735,3.2576544852627585,0.7651976915451046,0.6502377472844877,3.2846604020785946
02-03,-0.5164518238631157,0.27180147353149897,3.200292572750229,0.7776739373371768,0.6688229147908343,3.3204751191493105
