month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.5525076140908491,0.3272597838385402,3.6007706659773184,0.5627179153665597,0.7539611617936289,4.115795212568862
01-02,-0.7021521214845853,0.130505631547526,3.861911248361192,0.3959547422456003,0.8741737810205064,5.342325597208534
01-03,-0.6119663094734078,0.284848155785786,3.84679618216014,0.570261846081122,0.7370620831029687,4.068578225601437
01-04,-0.6314048600362764,0.2916734011763558,4.014492602980945,0.5680295587136184,0.7202791791419337,4.01110779733285
01-05,-0.658560077265811,0.28755420212248123,4.080083468246193,0.5716988988387864,0.7305078632998703,4.027142812601362
01-06,-0.6747930722731238,0.2901350030686066,4.07750211128922,0.589845642070441,0.725004888815128,4.06788253109485
01-07,-0.7001260672804368,0.29982135957028766,4.1253596432211355,0.5877788172412518,0.7262057469922484,4.015334688713879
01-08,-0.695081284509972,0.3179188271830798,4.230928286264162,0.5823545875581642,0.6921679389539844,4.155516909632234
01-09,-0.6968309461839507,0.33162185035142727,4.285763595973855,0.5774885604444183,0.6698460679636431,4.256840377552962
01-10,-0.7011139411912634,0.31354709574199696,4.293543350127993,0.5623625696419474,0.684159614808677,4.332107774702974
01-11,-0.6912413806430209,0.32799456335478894,4.303039770948797,0.5694067356920349,0.6808120363852221,4.336272237910595
01-12,-0.7121077089836669,0.3248198087453588,4.221419525102935,0.5559093491222803,0.7060670085224668,4.394060652144693
01-13,-0.7053851484354237,0.3122950541359287,4.186143723701518,0.5475929768842621,0.6992961390245118,4.4278044529395295
01-14,-0.7023014767760701,0.3060925217487207,4.197906811188989,0.529528066223513,0.6908929956769926,4.472431410173193
01-15,-0.7020289162278273,0.2877344338059571,4.183375454232015,0.5320322400616656,0.6847884720298784,4.481924411643889
01-16,-0.6892063556795848,0.2708041236409714,4.134471875052818,0.533454665145294,0.6756319082537888,4.513912853138141
01-17,-0.6846004617980092,0.24490159125376332,4.09273496254029,0.548455862952551,0.6570864359005686,4.53436875180108
01-18,-0.6935167901386551,0.20836572553322205,3.983553605583316,0.5505291383164026,0.6368621994512264,4.409337186344486
01-19,-0.6744053407015227,0.2023354153682364,3.9223666930707872,0.571410229447192,0.6091951627685945,4.28831964706507
01-20,-0.6486938912643913,0.1664662163143618,3.7845186694471473,0.5798756297510046,0.610470701031708,4.229595975097084
01-21,-0.6306935529383708,0.18531368392715386,3.647576201379063,0.6059048501465031,0.6246893688050423,4.154436989088808
01-22,-0.6021765479456832,0.1927611515399457,3.5734281777554227,0.6137612000638146,0.6244510388801937,4.062148938981562
01-23,-0.5626539873974411,0.18502528581940422,3.6118857096873387,0.6235380112022011,0.6261175708954567,3.975444478904734
01-24,-0.5571592046269767,0.20787275343219633,3.661609908285921,0.6283568520086353,0.6346756404791735,3.8078351005026843
01-25,-0.5300533107454003,0.22048688771165514,3.7082507735511694,0.6199190519387326,0.6284086712368544,3.6877931056176783
01-26,-0.5158640835304913,0.20296768865778061,3.6961194165941964,0.6153226858797077,0.6556509183694145,3.6036771441438122
01-27,-0.5145081896489151,0.17650960071501712,3.7014325040816676,0.6399140346345051,0.6545093848882025,3.4291381351350347
01-28,-0.5160245179895614,0.1596181794389204,3.4873011471246937,0.6725040457671683,0.6566365853195443,3.3101401054033754
01-29,-0.5334852907746522,0.17931009149615673,3.476725345723276,0.7264672896436933,0.6463080160471473,3.267549715757298
01-30,-0.5455627302264096,0.194490892442282,3.4158717665440803,0.7626610748604234,0.6534860155078333,3.2231160304172497
01-31,-0.547162391900389,0.21856613783285195,3.338945965142663,0.7500695010835029,0.652254033622125,3.243545269270718
02-01,-0.5278176091299237,0.2554580498900886,3.2780757192968006,0.7767005632729957,0.6360988842678905,3.213167423550787
02-02,-0.4999228263594593,0.26639996194732524,3.247544362339827,0.7651976915451046,0.6502377472844877,3.2846604020785946
02-03,-0.5123058213667725,0.2779585406712284,3.1660518942717424,0.7776739373371768,0.6688229147908343,3.3204751191493105
02-04,-0.5257610385963077,0.2873893416173537,3.1094983150925466,0.8457676342447729,0.6665820828426889,3.319904989366848
02-05,-0.5471940336036207,0.30436458700792346,3.156994735913351,0.8733847142953938,0.6865083035333944,3.38597177897007
02-06,-0.5711936952776,0.2996453879540489,3.1247689345119327,0.8996014612829545,0.6890461220663069,3.5352543504717775
02-07,-0.5868766902849128,0.3059706333446187,3.100759799777182,0.935587844333223,0.669843240295761,3.613924684927082
02-08,-0.5834430186255591,0.30295698984629965,3.0223784428202083,0.975996168666233,0.6500817941800693,3.686171623629873
02-09,-0.5965982358550941,0.3107711241257584,3.10240264141879,1.0121917882316298,0.6688038988328736,3.746808452470442
02-10,-0.6056367864179627,0.30392970284966164,3.15835461779515,1.027805671194867,0.6852129596216441,3.8326578794490143
02-11,-0.5799420036474973,0.31446605935134253,3.2093177052826216,1.0445230761508952,0.6954605820187003,3.8933759893864957
02-12,-0.5466638875436995,0.31412463807524554,3.215847459436759,1.0627768095851091,0.6805494894645643,4.002342298506688
02-13,-0.5183468825510127,0.33087766124359325,3.2387272135908964,1.0688100436392047,0.6797743347278974,4.069406610636887
02-14,-0.4808798775583258,0.3399140177452742,3.3241680788561454,1.0631732963940446,0.7074767015754635,4.138387538306645
02-15,-0.48054620589897196,0.33891704091362174,3.3400756107880603,1.070287804471634,0.7154942593875567,4.313021182449858
02-16,-0.47816808979517367,0.384347841859747,3.3798331427199764,1.0570982578978023,0.7116078138177965,4.4073381788663815
02-17,-0.46694552924693083,0.43755086502809454,3.444735119096336,1.0792557387819586,0.7294400424709554,4.55411621778797
02-18,-0.4678340798097995,0.4408149993075532,3.380153762139363,1.064519214114222,0.731859201628607,4.509012166930408
02-19,-0.45905040815044645,0.456279133587012,3.291205738515723,1.0717309231231316,0.7314836363268921,4.449772859802915
02-20,-0.4373278476022037,0.4294210456442484,3.227141048225416,1.0590530796834134,0.7186815228797188,4.445713891214174
02-21,-0.4452830648317386,0.4213851799237072,3.185531913490665,1.0662486459229015,0.6972617723265604,4.447634073470016
02-22,-0.4596049487279405,0.41651598086983266,3.0964672232003583,1.0608561429776462,0.6865943924299303,4.443145711139981
02-23,-0.452837943735253,0.40247455959373585,2.952008088465607,1.0604157148011573,0.6838526613320173,4.5130402552523465
02-24,-0.45272649429812145,0.3718998049843054,2.865365620397521,1.0673693666844362,0.6911567713624587,4.5500899458549675
02-25,-0.4497372670832121,0.37471393926376423,2.8592342634405483,1.0474298517885494,0.6869736470447942,4.532708372638352
02-26,-0.43821470653497,0.38657807354322293,2.8522195731502418,1.0561220219740248,0.7046504538614345,4.551272200792148
02-27,-0.4324477015422834,0.3942922078226816,2.9643104384154904,1.04085633356441,0.678217562004167,4.589352965148922
02-28,-0.4024029187718186,0.3741452309910292,2.912717970347406,1.026087400412466,0.6399608333374205,4.5334599787267456
03-01,-0.3726932084111991,0.3525881507710484,2.9469983832936637,1.0595676297582524,0.5903874982977795,4.466572721752416
03-02,-0.313548425640734,0.340602285050507,3.000033693003356,1.0671721222059605,0.5863857270967917,4.368846019644916
03-03,-0.28635364287026904,0.3299497526632989,2.982746780490828,1.0819795144220312,0.6154549548604893,4.260412183453791
03-04,-0.2761977489886937,0.3095027758316464,2.8829376457560767,1.0767307997023359,0.6057834298411461,4.109185475074531
03-05,-0.2497474106626729,0.2860335767777718,2.7973840665768805,1.0484677318240838,0.5983490732832774,3.9337324122027493
03-06,-0.20080262789220818,0.25675326661278625,2.704469376286575,1.0572318581079085,0.5946540711552757,3.8597907775361304
03-07,-0.17012451178841057,0.2341674008922449,2.590388019329601,1.0712557037036958,0.5731814233728871,3.7806112432163053
03-08,-0.14106861790683445,0.22202597961614803,2.5015344401504054,1.0728397785465165,0.539624044259893,3.6307674925214757
03-09,-0.12290716846970358,0.19088455834005114,2.422975305415654,1.0841200314959543,0.540579219028776,3.465519373763948
03-10,0.15170805082437774,0.14069767672362946,1.4545639754314943,1.1991931504272417,0.4590783980839379,3.858312269294711
03-11,0.160033785975795,0.11941022370150088,1.272120713712616,1.211950335268939,0.42008905476326686,3.763065637245392
03-12,0.17498809255578315,0.0720703897269912,1.107629832946119,1.2037324781955783,0.4036119320642298,3.635996289046378
03-13,0.1774662086595815,0.05484007956200548,0.9772960950367647,1.183099826406553,0.3975192367775802,3.4649890923783966
03-14,0.16334432476337993,0.031152626539877038,0.8428147380797913,1.1616696833225382,0.3782775096021466,3.269873092145114
03-15,0.14767482181955854,-0.014530064577489657,0.6192714763609131,1.1472344049457937,0.3723229401519089,3.0264276688208303
03-16,0.13135293792335695,-0.03367942236152299,0.4682853574991777,1.1429585549977286,0.34610358965112464,2.816992613428405
03-17,0.12969295878906006,-0.04585258966936582,0.32368971482791853,1.1338666878036427,0.34058155104465787,2.564783839212699
03-18,0.12790440822619162,-0.08076861412006567,0.17083216739475457,1.1279181167621553,0.33060046520213804,2.4000011698870436
03-19,0.13084919099665693,-0.09042749571362287,0.023369858056828927,1.1244765795634972,0.3603670804702277,2.2413661548606116
03-20,0.11961302138616933,-0.08064828206908482,0.040736120147474617,1.0963937602871223,0.39803557110349275,2.257860425043131
03-21,0.12761494701377699,-0.08943097318645145,0.0649880965238346,1.0570204602093483,0.39110591434755465,2.298954890325175
03-22,0.13491687264138483,-0.09498985478000861,0.025882930043051675,1.0204836008631661,0.3820243648678689,2.335813758729104
03-23,0.1788949887451833,-0.09021540304023248,0.003468239752744795,0.9950530456603168,0.40262486696425137,2.3292873752877057
03-24,0.18516834294421944,-0.08931714177664683,-0.03401787910899041,0.9495456659318914,0.40124606406066515,2.354797370707655
03-25,0.18430360190516115,-0.08520935670353746,-0.05720875987548762,0.9253779715830669,0.39998314371252097,2.3855206691797233
03-26,0.1818055275327688,-0.07625395258280883,-0.16493773588008012,0.906613382171274,0.4115310789778178,2.385491156785234
03-27,0.1861788817318049,-0.07427473893827075,-0.33693814045610104,0.8591309244215444,0.41385229022358705,2.4544843718874905
03-28,0.19917604545465126,-0.037381239579446994,-0.49928140217497935,0.8084536719657911,0.4148484155718473,2.508184012580585
03-29,0.20724939965368774,-0.02047821641109942,-0.6893389496081431,0.7620359149438926,0.40507184047319855,2.5007222775432085
03-30,0.20603227766224794,0.00466290199534336,-0.8334393541841646,0.7776025105579292,0.40709795738023363,2.5312725304330503
03-31,0.20171991757556995,0.016613544211309925,-1.062006425426852,0.7726985331164757,0.3939072886093349,2.64591761960772
04-01,0.19016470034603453,-0.013426289763199551,-1.2919496871457306,0.7693800215819325,0.3825928638552484,2.708845804596444
04-02,0.16716186406888037,-0.04795183802342339,-1.5118500917217514,0.7707510828437277,0.39078897649087807,2.7737988191797323
04-03,0.16147331350601238,-0.03965833866459955,-1.6931743058215825,0.7818886160516519,0.4098677175026201,2.8619399443067195
04-04,0.16290857246695278,-0.01999817263910899,-1.8209032818261748,0.7874389258887085,0.43406034754743134,2.904104703866551
04-05,0.14932002190408428,-0.004266578042190147,-1.963475114973624,0.7779207320100566,0.4532379558290294,2.947666268957149
04-06,0.150455280865026,-0.010987364397652006,-2.1116088528829784,0.7503080366249848,0.4553744763618246,3.0072249997025917
04-07,0.13707149220691894,-0.004484341229304444,-2.3106283050780476,0.7325708779734285,0.4597850932071301,3.073254359622072
04-08,0.14412579878690734,0.01822820574856702,-2.4526382334635923,0.7403346870452503,0.4499119911873995,3.1361912659658473
04-09,0.15881343870023043,0.022493133678819437,-2.615371971372947,0.7561206976598418,0.44094193323034403,3.1681065119452083
04-10,0.17805345956593316,0.024286633037643175,-2.702372375948968,0.7327770255296592,0.48020250184919755,3.1361324714417855
04-11,0.18427919471735063,0.016489656205990955,-2.7512108757630847,0.7389002199598058,0.5015078285297404,3.097143458002485
04-12,0.17917635844019628,-0.018540653958994617,-2.905292232720058,0.7436669509596961,0.5131098438373102,3.0854558050316507
04-13,0.1926925697820892,-0.012742392695409046,-2.9950164468198888,0.7509565278750868,0.5400689870005289,3.1191229929479203
04-14,0.20094687636207897,0.008574916187224215,-2.9846978037768617,0.7582447370502216,0.5694951121292703,3.0963873457516558
04-15,0.21902975437063896,0.008916034593667077,-3.079702970257645,0.7472250062447209,0.612399528452096,3.07258512792716
04-16,0.21656977523634188,0.0009952482382051184,-3.1865319462622375,0.7609127400649741,0.6648158984388246,3.032446473816466
04-17,0.2258907484829975,-0.004506490498209138,-3.2347799698858775,0.7676744316582306,0.7022952519933081,3.0097824597032012
