month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6136916466489979,0.31653183182935296,2.27982785365041,1.8338976605692734,2.667950226805549,1.2108278494681513,0.8405803383390883,3.535773309988613,0.5263889258100155,0.7462225832878677
01-02,-0.6281732225377394,0.3073590624606651,2.31280597375271,1.8385859333869992,2.67916691208474,1.2020596028874777,0.847312852227562,3.620086331666101,0.5306137325920167,0.7792371241080396
01-03,-0.6507121318909803,0.2899731196828854,2.3706389816340794,1.840551043807751,2.6958327854124753,1.212743622008167,0.8695995310312031,3.653567102791628,0.534335171407189,0.7798816586825135
01-04,-0.6676076069007869,0.27198515670308554,2.4127033026467615,1.8399298953146233,2.7043480128936253,1.2063899920092973,0.8760407709308543,3.7119566222081555,0.5347591020905584,0.7886741060321174
01-05,-0.6733293445368561,0.25849315331924533,2.434310047901868,1.8402834505683474,2.706348504158028,1.21449110355698,0.892199119284759,3.7449796809709497,0.5447905598179655,0.7973882159003999
01-06,-0.6784803751022185,0.2515031701374253,2.458684469924651,1.8467970987027018,2.705503723655871,1.233052554595746,0.9050474690355094,3.751382772967124,0.5482937474702464,0.8080916730484309
01-07,-0.6731495874857627,0.2536273283697467,2.49461646770501,1.858305788496206,2.708042074348826,1.224598736016848,0.9268458412274918,3.7330677850066887,0.5421460548115165,0.8032385477600849
01-08,-0.6623682948188018,0.259189870440452,2.5502222028591066,1.8678805043294986,2.7177942326592324,1.215881103649018,0.9406387576444303,3.834724789394358,0.5276355003177567,0.8472223628565804
01-09,-0.6428344768993154,0.26202109937984414,2.608628948114213,1.8728455002840658,2.7311575846767897,1.2122464748386934,0.9483541702498918,3.9156643542496408,0.5100244676999108,0.8710877790425728
01-10,-0.6198100766102853,0.26745905327079716,2.6480412769661927,1.8726304457201464,2.737768801408615,1.2033283681493439,0.9632502333996473,3.9661384368854016,0.5092057133297834,0.8937997433374419
01-11,-0.5984014812791382,0.2713882348426501,2.6578354800826283,1.867013200176097,2.731219290311119,1.1901537453815656,0.963093590673453,3.9514321075077508,0.48966140248380036,0.9099152160717376
01-12,-0.5796884888856716,0.27556722995398886,2.6665327695847307,1.8604481960189097,2.7253061548084525,1.179787115492923,0.969937486573254,3.9697150174451403,0.483420041055908,0.9236931520328041
01-13,-0.5641000656378132,0.27214082880476753,2.669568976017041,1.857354734399234,2.7248803677095865,1.1658530988336273,0.9791336945725404,3.98542817020321,0.4716797572566613,0.9311495511730148
01-14,-0.5501671979455103,0.26693765997877855,2.6785637683079364,1.8535159511691497,2.728207024893951,1.1650128752405347,0.9825318982820089,4.020069119810299,0.4537180922682113,0.9423851718996851
01-15,-0.5292838252027025,0.2643355012537998,2.67914239898267,1.8463121571960432,2.7283172385054932,1.16722270401784,0.9666717157666607,4.034961716591133,0.43162612519466714,0.9419740346050107
01-16,-0.5098590383184805,0.26199394858942704,2.681439211475586,1.8387443752659598,2.7289344745972497,1.1781526389526014,0.9502083958312398,4.035100855454507,0.4197432230960215,0.9477407513752752
01-17,-0.4913764255470707,0.2596177459096665,2.666740786169898,1.8285489636562413,2.7330495899353693,1.190681379439363,0.9495912732912921,4.0439922430501625,0.3981205420455887,0.9402951762054759
01-18,-0.47690038322350725,0.25939850582539314,2.6460771377922545,1.8263596501333603,2.7378219594750774,1.1792930595540931,0.9511888152200878,4.017785956380361,0.38956488609454526,0.90022306071429
01-19,-0.4591309879395437,0.26098557600005295,2.6125055818378957,1.8191097768783318,2.7386910247067093,1.1874862818274912,0.9533955101786138,3.9528307130745497,0.37445675447191873,0.869315805577874
01-20,-0.4358241219721013,0.27059729754682316,2.58822816655016,1.8144600156576167,2.73734226496749,1.1894286906822036,0.9541435656171556,3.8956969611610464,0.3501236269332727,0.8475500399712494
01-21,-0.4137447585071928,0.27931766814453757,2.5594691623946084,1.806558170676537,2.73827603297442,1.2026275697851694,0.9536528923564036,3.8504830678856177,0.34032217740006837,0.8182800283560493
01-22,-0.3896959278478482,0.289763859510368,2.562428569371241,1.8001846618465756,2.747016177997422,1.2004267946648424,0.9558148318345672,3.811084911031455,0.3334812824827133,0.7855329646188199
