month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5486083330981195,0.6880616352230982,2.040584021524343,2.25663475995571,3.0565877222099758,1.1318971970197944,1.6842064848761973,4.0702775128735915,0.5039645909627992,0.37990447777896946
01-02,-0.5683271687282714,0.7041019459395214,2.108945205828896,2.2798404466946542,3.0754827149014567,1.1380546836945078,1.73503285581283,4.168147130668836,0.5656713946159293,0.40681445685347406
01-03,-0.5828798133993425,0.7214488936583359,2.1571771293535806,2.303586516438293,3.102564817370334,1.1382762465793657,1.8234913189871016,4.217264053106458,0.6301040855740797,0.4158546863089009
01-04,-0.6103478405952774,0.7554736075971604,2.2751263460130153,2.351057537900643,3.150476467427387,1.1321983278881838,1.9033885993376565,4.488833082875498,0.7165783386745577,0.42801481015969994
01-05,-0.6199889615806363,0.7910265658764922,2.3605294469995126,2.3973668279315197,3.1957467811025717,1.1269618592102466,1.9688092249356566,4.694989327551309,0.7891024877968522,0.4740444699627222
01-06,-0.6187119862413966,0.8272777907445377,2.4568358778979733,2.4351214968745323,3.244545540978693,1.140247715063512,2.018113548687335,4.7907319254797445,0.8393117400480353,0.5023461494239179
01-07,-0.6104073911302021,0.8514056377828367,2.550805084293298,2.461927785960653,3.2792114769085456,1.1082139558227213,2.060267529607399,4.999648147805988,0.9156305269324371,0.5824646233958907
01-08,-0.5937151762470531,0.8668709403247226,2.614027066185488,2.478928548899527,3.2998452419507887,1.023317260597175,2.116766347820592,5.0239588166452025,0.9660445951437396,0.6129542611112921
01-09,-0.5774136749252826,0.8776111983701954,2.6727501569078753,2.4880503695142258,3.310695960136248,0.944656519944438,2.189415849933193,4.987963628621922,1.0187750561556552,0.6279877835125951
01-10,-0.5516863402701788,0.8776272897490016,2.6885632476302628,2.494377220106199,3.298979661090015,0.9430427801031263,2.2390272907836484,4.9659693829096385,1.0988832160163424,0.6639472102985572
01-11,-0.5252332920536963,0.8724717589575541,2.6761535628557858,2.500102552647376,3.2765777976000092,0.9533368470964455,2.250193563842878,4.857564148377005,1.1113972069627653,0.6834713440062421
01-12,-0.4994008401618125,0.8548996282440597,2.641105548169345,2.4998457226914175,3.2455697598003885,0.9750112299734222,2.216127677898682,4.722016605530567,1.0514920242962909,0.680165890987766
01-13,-0.4773432710331487,0.8285134421049313,2.584561428074077,2.4942032337269424,3.2167057854856775,0.9627429372171793,2.1945392772048447,4.548708043923429,0.977374835878708,0.6475711587450365
01-14,-0.4676451081150611,0.7936398449586292,2.500983423651746,2.4870636094051797,3.1953954223114094,0.9569737100623658,2.157199585195241,4.344967824163349,0.9432706753632583,0.6091151149944908
01-15,-0.45742361186364006,0.7506495811456603,2.3779454192294156,2.475644833037311,3.173115522187363,0.9684925374429922,2.1126821335726946,4.37278718096779,0.9260419111870549,0.5923169899089064
01-16,-0.44457378227888567,0.7083093173326913,2.2417990814737516,2.468651100222845,3.1593917060003234,0.9603413459298643,2.0702529593311687,4.1844585630673965,0.9272345085119252,0.5794558532603166
01-17,-0.4362933563695326,0.6724148201084363,2.0979994069633845,2.4659931920309988,3.1490566794948758,0.9845858621998691,2.035500321035117,4.036447156296914,0.9209927992279537,0.5418535925378617
01-18,-0.4225467378109822,0.640673522728275,1.9240763922769444,2.457309103660015,3.1349873072133083,0.9892111637391652,1.9912003970595462,4.005124569337845,0.9085057650631165,0.5676655934224807
01-19,-0.415586546375189,0.616250469688621,1.737572261917566,2.443068029084901,3.127478998366428,0.9841549000588549,1.9896586944583137,3.953437664488917,0.8858721951302965,0.5771543043992424
01-20,-0.4176727820621532,0.5993423276561406,1.5188420158852498,2.4224408563951005,3.1217901570124624,0.9777795009558572,1.9589192986223105,3.865899914405269,0.8760391444790339,0.5531682832405937
01-21,-0.4135297313104961,0.5776008077939137,1.2876762120164649,2.40119643857763,3.121399850419348,1.0007201072461578,1.9338697363172215,3.8282735073357292,0.8493340775050603,0.5328121134260275
01-22,-0.4113666805588389,0.5518542879316867,1.1302720748143464,2.3894719028591807,3.1351060722858834,1.0258146446218144,1.925790694742216,3.845664450585133,0.8355095797595156,0.5108888273467751
01-23,-0.39740696314051505,0.5330627680694593,1.030344604278895,2.3921275302542404,3.1492270036861303,1.0562042112699073,1.8811653258450307,3.913918537923216,0.8281234622119257,0.4823418722845818
01-24,-0.3796305790555246,0.509046248207232,0.9704471337434435,2.4014446868908568,3.163574405919392,1.0920460351346994,1.8691764429397308,3.865580935749709,0.8104620460491558,0.47776994857875704
01-25,-0.36438919497053424,0.47626639501167145,0.9234279965413252,2.410437598249774,3.170717022034783,1.0967286834781977,1.8095128367510938,3.8209577613358747,0.8015425369158048,0.48300095674095694
01-26,-0.3603928108855439,0.44144154181611106,0.8178988593392071,2.4239127354825225,3.172539018827357,1.1069845543483048,1.789822812892664,3.7729631678815774,0.7711924994741813,0.4481631944615556
01-27,-0.3716580934672203,0.39773502195388427,0.678834722137089,2.438120680113422,3.1812292395479265,1.132130913374975,1.7699188630621379,3.831285190978166,0.7581101037839101,0.47623902242287247
01-28,-0.39306170938223,0.3593585020916575,0.5467305849349706,2.450426630533785,3.1950869295453592,1.1747974162611134,1.7527418467932854,3.859879810619757,0.7432497362734114,0.49381384005789847
01-29,-0.41999532529723965,0.334425315562764,0.44902978106618574,2.4634697676033355,3.2167414872987043,1.224544477969154,1.754168705471975,3.914089567514899,0.7488703806993534,0.4956788133731378
01-30,-0.4379006078789159,0.3182521290338703,0.37449897719740094,2.4700936608592476,3.2321641164377137,1.2584032688360525,1.7469402903034144,4.012709117411154,0.7321198328534053,0.5224501353684516
01-31,-0.435275890460592,0.3025589425049768,0.29469817332861603,2.47534550900787,3.233285549239256,1.2725442821835493,1.742731876714117,4.122208953914448,0.726645324695357,0.5205755217451223
02-01,-0.4210295063756015,0.2797424226427498,0.21611903612649783,2.4711389579823693,3.227792814639978,1.2776793030560767,1.7758774833612396,4.018160729783004,0.7070368405460629,0.5134865695958082
02-02,-0.39958478895727767,0.2506075694471895,0.13684323225771308,2.457329162144212,3.2103977387394673,1.296935196536459,1.745435085493471,4.248407731809124,0.7060066105448634,0.5556317245563295
02-03,-0.3784600715389539,0.20900604958496255,0.031999095055594784,2.4339526617894824,3.1844650723883534,1.2894987317576327,1.7128979067506345,4.324089187808872,0.6699746795091073,0.604094020653431
02-04,-0.3747270207872968,0.16639286305606882,-0.011755042146523368,2.3966735822661316,3.160813129096968,1.2766912079893915,1.6977132039177962,4.382226693551266,0.6659668810978608,0.612616027309443
02-05,-0.37585563670230643,0.11650800986050852,-0.07203584601530816,2.3725438866407393,3.1300354255736593,1.281195277048122,1.6716407062028855,4.47069572120171,0.6665271161987069,0.6619439324048231
02-06,-0.381244252617316,0.06567482333161481,-0.11442831655075975,2.3563931900734176,3.1061488484703332,1.3358474733805823,1.6627617356902564,4.549124940414866,0.6759493781863103,0.6424377720922371
02-07,-0.3872495351989922,0.02178330346938804,-0.10095578708621127,2.3518456438951225,3.0979398106549256,1.4102329368955673,1.6801556993274045,4.9474655687831355,0.7604002143064997,0.7373530228926939
02-08,-0.3976081511140017,-0.02236321639283867,-0.10705159095499625,2.3672632109753167,3.0971673315265487,1.5346596166476223,1.673881402318878,5.061563199452044,0.8573068021822992,0.7646759498123751
02-09,-0.4155851003623446,-0.0530780695883986,-0.08255906149044785,2.387353203894506,3.109029840497705,1.6257739568601235,1.692271906223892,5.260345741686574,0.922308867307677,0.8117007257879262
02-10,-0.4277587162773542,-0.07414625611729195,-0.052968198692566124,2.4166824052630735,3.130983524349993,1.694377658466172,1.7252067676092644,5.4309357372565366,0.9920265944467126,0.843652999518321
02-11,-0.4380989988590304,-0.08408944264618531,-0.018299002561350954,2.4467674781656985,3.157694122898146,1.7453821566851464,1.7500176044665217,5.762026993403431,1.031491352447974,0.9105991327667458
02-12,-0.4364329715547294,-0.08758348475661852,0.029765747984963183,2.479381767427478,3.1953064701862854,1.7872951380368585,1.7502829800227613,5.914746354607538,1.0591914479588629,0.9379944302881722
02-13,-0.4267943244784735,-0.09473423803013177,0.09142994069480828,2.508928955503153,3.2400658605253905,1.8426880701047397,1.7513974579670364,6.175857828850036,1.0765256690668383,0.9827526597110656
02-14,-0.42843139096359634,-0.10837336913339113,0.14251024223485123,2.5371436469127198,3.28061832153473,1.8790919235090424,1.7368417703074794,6.374151090282057,1.0975767273299788,1.008948739248249
02-15,-0.4395441710100978,-0.12571921139973047,0.20082165260509188,2.5600908643169955,3.3281438397830736,1.9361749523793426,1.7160610203570617,6.502328206614364,1.1337242472539466,1.0454473829731414
02-16,-0.4537639745039552,-0.14607924258094318,0.28091361739043147,2.5810253114018846,3.382033697770363,1.9576152412484422,1.691314477285147,6.775232835230412,1.1602229920040128,1.0981649881260025
02-17,-0.4775554446644793,-0.16071927376215583,0.3734205821757711,2.60838304300396,3.437955828351206,2.0320713312769096,1.6917588651381108,6.9756303734933764,1.1856432324417483,1.1037846088217498
02-18,-0.5003669148250034,-0.17576930494336884,0.4913075469611109,2.644493208429469,3.493431365642059,2.08937870506294,1.6863900502418545,7.199490679664526,1.2016926104101897,1.1455496850779838
