month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.3988444126965774,0.5512783786392981,0.8220524198994678,1.0363087126588422,1.5818989131162013,4.671277476324382
01-02,-0.3804109265614394,0.5556216886381335,0.6458683675602532,1.3583158188014184,0.5515265945278096,4.781413159802433
01-03,-0.44306352963078405,0.5630005488928324,1.0477334723194778,1.06882153713922,1.668523698062603,4.720466046656918
01-04,-0.46242499979130797,0.5812682954893974,1.0459598815492617,1.0787510113261867,1.7625801653479711,4.9706591324686755
01-05,-0.4823975810629431,0.6243915976415179,1.244497401890157,1.0660024361621885,1.81584996558414,5.174658291500605
01-06,-0.47537571789013394,0.6345648997936387,1.223107144453274,1.0693250780187982,1.8645833380580321,5.28556786823681
01-07,-0.45347052138399113,0.6531493130568703,1.3839446647941696,1.059578011644997,1.9203961528862852,5.383932055943672
01-08,-0.43994310265562636,0.6446503929867693,1.3736044073572866,0.9917742626749191,1.9729619825918967,5.489137838207447
01-09,-0.41194901726059463,0.6312403618055561,1.3758919276981825,0.9288679645478896,2.0435649666896176,5.507777025753607
01-10,-0.40280493186556293,0.623558108402121,1.3608016702613,0.9129950555294982,2.0934535905450606,5.450848123400223
01-11,-0.37992751313719814,0.6245647438875751,1.3955725239355286,0.9007861784702004,2.105899076762561,5.367302654564212
01-12,-0.3651000944088332,0.6072547127063624,1.3503155998319787,0.9153489815439457,2.079934374653988,5.217501778010818
01-13,-0.34172823123602375,0.5867502370807052,1.3784586757284298,0.9147712411906721,2.055624154036593,4.9823884093797615
01-14,-0.3288897013965479,0.5688013170106032,1.35960175162488,0.9262139016697817,2.0064531112108215,4.758971178401389
01-15,-0.3003845048904053,0.553069063607169,1.3138281608546645,0.9585007260328346,1.9551696570233816,4.684490812696416
01-16,-0.2660570861620404,0.5067534768704003,1.1604101256400043,0.9748668072872938,1.905596713222776,4.4963470563143995
01-17,-0.2119074452114533,0.4726823345780761,1.1032254237586772,1.021376424964611,1.8691546348439356,4.312058136866446
01-18,-0.19039113759419948,0.4696945256190855,0.9965740552106835,1.0473811806107973,1.822876649423992,4.152275442004895
01-19,-0.18723594108805686,0.488828938882317,0.9078837977738008,1.0199353380487524,1.7970216020300804,3.9907203045134922
01-20,-0.19253074458191424,0.4677522410344377,0.6883824292258071,1.0313628917259732,1.7791456274489055,3.8636233377315277
01-21,-0.2003533258535494,0.46815887651989135,0.5689643940111464,1.0462885468969798,1.7544341126349456,3.6918461538489566
01-22,-0.15842590712518465,0.4424155120053457,0.4862796921298194,1.0762581469456585,1.7388960223671794,3.795107641850945
01-23,-0.12730959950793097,0.40831659193524356,0.4407338791373812,1.1265175031529897,1.6949320087572342,3.759522776859196
01-24,-0.0867044030017885,0.38980100519847444,0.3737936217004987,1.1625617640370611,1.6849676617450033,3.7579284112669207
01-25,-0.08558253982897923,0.35949097401726227,0.28803114204139385,1.168185673640774,1.6340045459789303,3.654604317770257
01-26,-0.09536623221172573,0.2974531650582719,0.1041908846045112,1.1770562825333717,1.6134921312094477,3.756107691053406
01-27,-0.12493881348336122,0.26792646721039276,-0.09429937283237126,1.204963174466991,1.597146667442959,3.8625602324250767
01-28,-0.11683975330411141,0.059395115147765784,-1.5973725391454354,1.375522211088592,1.7090278211162535,2.559431922228203
01-29,-0.1757626198887666,0.22051085448928054,-0.40671854850369304,1.2592974564173471,1.5959061560492505,4.0230506096611505
01-30,-0.2118240900492908,0.19841748997473488,-0.5057699170516868,1.266886870968369,1.583602364290245,4.069638526031687
01-31,-0.21803556020981474,0.17845190323796645,-0.6146823967107916,1.272287462026159,1.587892858390367,4.142675099138539
02-01,-0.1909914748147831,0.14516409427897645,-0.7671115430365633,1.256738825085443,1.6189330450293278,4.15961683310561
