month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5210080811535396,0.6200000885325943,2.02594321757217,2.2787680145246645,3.064781903392195,1.168913545453013,1.770151567667159,4.068064120590356,0.6176179312224132,0.3648483353739035
01-02,-0.5405402329681822,0.635597734691037,2.0942019824658207,2.301513503625853,3.0834172709569607,1.172885297357318,1.8251554911407257,4.163177736534334,0.6757233756355068,0.3928235097642678
01-03,-0.5741023143752456,0.6666630270079229,2.2000528455864554,2.34862439790733,3.1302736259239787,1.173900733255273,1.914892992503082,4.209674494746394,0.7432199001101643,0.40396814830450817
01-04,-0.5945988402267531,0.7045883193248085,2.3192837087070903,2.398885043983464,3.184253483243498,1.1647745732104717,2.001961718227639,4.47894083970981,0.8232899862171199,0.42012995185394025
01-05,-0.59548425496715,0.7389347227528051,2.383636794049948,2.4470462269769087,3.231034875443355,1.1528171344685423,2.073173261248686,4.683889472841089,0.8898477011573754,0.46342915497861
01-06,-0.5873963363742133,0.7745389039585793,2.493238768281694,2.482364430565178,3.2729110253325007,1.1622828687341225,2.127202618344843,4.776942581431021,0.9338537387389945,0.4904985589340965
01-07,-0.5735073066701656,0.7929986407199089,2.5672496314023294,2.502768242733234,3.30272610440727,1.126231323841546,2.1730010834358744,4.984391053726485,1.0077879097206235,0.571610287296245
01-08,-0.5590838325216733,0.8045994885923496,2.6570093834118533,2.5140706651624303,3.3239019867239232,1.0368269818194766,2.2396696921206147,5.006678344605064,1.060145509967821,0.6031519027086915
01-09,-0.540100358373181,0.8053247809092344,2.671340246532489,2.5238826727124586,3.3203055544524225,0.95234370224525,2.319877141222356,4.969443583944497,1.116487114308895,0.6184220891325855
01-10,-0.5088913286691332,0.8090422954483417,2.6767933318753454,2.5336436865282166,3.3008875689013206,0.947782283280957,2.375174352475665,4.946293225683677,1.1984582285923857,0.6552575482823851
01-11,-0.4819878545206411,0.800007587765227,2.6499619727737582,2.540729551635477,3.274123729182188,0.9555448008746318,2.3911390257916088,4.836738402041726,1.2085344224169536,0.6726146305743791
01-12,-0.4547199359277045,0.7735306578598901,2.61461950256106,2.541841163014372,3.240397021886505,0.9750215369839261,2.3576087891316355,4.700434025116686,1.1369131418245466,0.6654561740843243
01-13,-0.44035646177921217,0.7383970612878864,2.5323259212372506,2.534837937284711,3.2133773583229996,0.9591502633351608,2.336663670376802,4.5265358678063965,1.0571702241958048,0.6298591487819077
01-14,-0.43115965429738656,0.7017034647158832,2.442710117691219,2.523498519973797,3.1939129870293335,0.9485791035464296,2.298077487478589,4.3212449684066785,1.0129130490052178,0.5923056381471945
01-15,-0.4247709699594284,0.6580577144724854,2.298396061742246,2.509350971905525,3.1767781696598476,0.9564023841600603,2.2503761297869382,4.347893465500975,0.9822818339010775,0.5736089414007444
01-16,-0.40961673006591487,0.6099164086735324,2.156828672459939,2.50290948990263,3.1618378688464244,0.943845117917711,2.203170767092461,4.158867601439504,0.9672593139861944,0.5575166923481046
01-17,-0.39717137906129024,0.5734884362079123,1.9942546165109654,2.4962363450984264,3.1486106151814037,0.9633899809831619,2.1647576963802173,4.01215099792806,0.9434428009294019,0.5158855542397592
01-18,-0.38352012713502015,0.5523837285247979,1.8369254796316004,2.4851094301441905,3.139868458870161,0.9626978777594567,2.1140539404971355,3.9808002162634204,0.9226556040760988,0.541548152285553
01-19,-0.3853933196531945,0.5336101319527944,1.6256896760855686,2.458763587953996,3.130822550410811,0.9518141160220388,2.1073047952012374,3.927049294008328,0.8901669962919343,0.5477417056344723
01-20,-0.38449762328247994,0.5118320909363462,1.384451650317315,2.427078705342025,3.121776473229056,0.9379984859403401,2.0754640676145244,3.839776977953354,0.8668773345756903,0.5232523834070106
01-21,-0.38518414913398774,0.48952293880878694,1.1457314023268388,2.4021195996932967,3.1259161783864577,0.9569012147291523,2.04281916429736,3.80149162698418,0.8320601865428665,0.5048885497907026
01-22,-0.37809289720771777,0.46704712001456095,1.027291154336363,2.392258155883235,3.144670419694313,0.9800975684533303,2.024745503664172,3.8186808267076118,0.8142032798287582,0.4864843833631653
01-23,-0.3586260897258923,0.4458935234425569,0.9744886841236644,2.394681193258154,3.161504099818782,1.008625723821389,1.9733772170084973,3.8904926103620903,0.8004965516294421,0.45803741750151455
01-24,-0.3395526155774002,0.42108214909277525,0.9616084361331884,2.4002215226576706,3.171405012252093,1.0381682527322729,1.9545311999446622,3.8420562107666663,0.7820170454348754,0.4540488384367647
01-25,-0.32280136365113005,0.3893952191874382,0.8700681881427124,2.403209165995064,3.1672212185314748,1.038597686094239,1.8871632541945107,3.7973550504923423,0.7737072805221717,0.4612424157501054
01-26,-0.32899455616930445,0.34554162261543486,0.7441590512633475,2.409226666636871,3.1698848392404244,1.0449815503333972,1.864409453539756,3.751374197524242,0.7355052351763774,0.42761117395326553
01-27,-0.34824997090970117,0.2981346927100981,0.5858010254950936,2.421575678514039,3.179986699104268,1.0663659375871672,1.8354270261347831,3.811934936324076,0.7181480930831404,0.45612540532753343
01-28,-0.3780364967612091,0.265861096138095,0.459474110837951,2.4308778538847915,3.198492836387608,1.1074172401517126,1.810447573285627,3.8436323139715456,0.6951074362404354,0.4738788737130837
