month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5486083330981195,0.6880616352230982,2.040584021524343,2.25663475995571,3.0565877222099758,1.1318971970197944,1.6842064848761973,4.0702775128735915,0.5039645909627992,0.37990447777896946
01-02,-0.5683271687282714,0.7041019459395214,2.108945205828896,2.2798404466946542,3.0754827149014567,1.1380546836945078,1.73503285581283,4.168147130668836,0.5656713946159293,0.40681445685347406
01-03,-0.6022353156961611,0.7359869821525368,2.214986091435911,2.326275942321678,3.122854483179784,1.1382762465793657,1.8234913189871016,4.217264053106458,0.6301040855740797,0.4158546863089009
01-04,-0.6229960008979191,0.7745352627060594,2.334362528036655,2.3754929568264305,3.176808748410527,1.1321983278881838,1.9033885993376565,4.488833082875498,0.7165783386745577,0.42801481015969994
01-05,-0.62406366877799,0.8093078987112005,2.3988167378533496,2.421071830517845,3.223238141375289,1.1269618592102466,1.9688092249356566,4.694989327551309,0.7891024877968522,0.4740444699627222
01-06,-0.6161033991843435,0.845207142054457,2.5084902038880865,2.4552204206096397,3.2647903463792685,1.140247715063512,2.018113548687335,4.7907319254797445,0.8393117400480353,0.5023461494239179
01-07,-0.602314716409394,0.8638963557334386,2.582557742476288,2.4741029397350247,3.2945011624879954,1.1082139558227213,2.060267529607399,4.999648147805988,0.9156305269324371,0.5824646233958907
01-08,-0.587964287119808,0.8756610953037001,2.672359353617955,2.4842419181171067,3.3156066962081496,1.023317260597175,2.116766347820592,5.0239588166452025,0.9660445951437396,0.6129542611112921
01-09,-0.568999253689838,0.876419108878744,2.6867024431998856,2.4916436607041033,3.3114387002520282,0.944656519944438,2.189415849933193,4.987963628621922,1.0187750561556552,0.6279877835125951
01-10,-0.5378086647043124,0.88016934467601,2.6921677550040393,2.498486332803701,3.2911479252878943,0.9430427801031263,2.2390272907836484,4.9659693829096385,1.0988832160163424,0.6639472102985572
01-11,-0.5110055374849184,0.8713641139105471,2.6653930713700187,2.502334944732157,3.263477903353623,0.9533368470964455,2.250193563842878,4.857564148377005,1.1113972069627653,0.6834713440062421
01-12,-0.48394717410184795,0.8453790018021858,2.630166541966582,2.499969055686696,3.228771762427004,0.9750112299734222,2.216127677898682,4.722016605530567,1.0514920242962909,0.680165890987766
01-13,-0.469875161373798,0.8109339786866503,2.548033350458305,2.491411678865094,3.2017401994462467,0.9627429372171793,2.1945392772048447,4.548708043923429,0.977374835878708,0.6475711587450365
01-14,-0.4610244194527988,0.7750601260107768,2.458607569398653,2.481101075147439,3.1829047582364276,0.9569737100623658,2.157199585195241,4.344967824163349,0.9432706753632583,0.6091151149944908
01-15,-0.4550358997540218,0.7323640511126813,2.3145128994501123,2.470067091860015,3.166872253202922,0.9684925374429922,2.1126821335726946,4.37278718096779,0.9260419111870549,0.5923169899089064
01-16,-0.44025452242949714,0.6851068354391994,2.173150079832815,2.4658995443479,3.1523529897798643,0.9603413459298643,2.0702529593311687,4.1844585630673965,0.9272345085119252,0.5794558532603166
01-17,-0.4280728257130934,0.6493006122197267,2.0107213282071563,2.4633177890328533,3.139955209024201,0.9845858621998691,2.035500321035117,4.036447156296914,0.9209927992279537,0.5418535925378617
01-18,-0.4145219207159216,0.6284253814542632,1.8534488667953577,2.4566534359777106,3.132067138271022,0.9892111637391652,1.9912003970595462,4.005124569337845,0.9085057650631165,0.5676655934224807
01-19,-0.4163862518824262,0.6096189209205872,1.6422104733751979,2.4359563303427563,3.1243219763577286,0.9841549000588549,1.9896586944583137,3.953437664488917,0.8858721951302965,0.5771543043992424
01-20,-0.41542709001965794,0.5876768455028049,1.4009402250619685,2.407829763500035,3.1159976264699805,0.9777795009558572,1.9589192986223105,3.865899914405269,0.8760391444790339,0.5531682832405937
01-21,-0.41605015037911186,0.5652036589739113,1.162187754526517,2.3885009022563395,3.1218385999655873,1.0007201072461578,1.9338697363172215,3.8282735073357292,0.8493340775050603,0.5328121134260275
01-22,-0.40889543296078806,0.542563805778351,1.0437152839910653,2.3851919343434167,3.142236570163629,1.0258146446218144,1.925790694742216,3.845664450585133,0.8355095797595156,0.5108888273467751
01-23,-0.3893651599869088,0.5212461748050123,0.9908805912333915,2.3955385621549428,3.1609044385892844,1.0562042112699073,1.8811653258450307,3.913918537923216,0.8281234622119257,0.4823418722845818
01-24,-0.37022822034636277,0.49627076605389603,0.9779681206979399,2.4081607612510045,3.1722303671367063,1.0920460351346994,1.8691764429397308,3.865580935749709,0.8104620460491558,0.47776994857875704
01-25,-0.353413502928039,0.46441980174722436,0.8863956501624884,2.416455162777131,3.1693198662974544,1.0967286834781977,1.8095128367510938,3.8209577613358747,0.8015425369158048,0.48300095674095694
01-26,-0.3595432299541598,0.4204021707738866,0.760454290738148,2.4275722079811266,3.173319257018598,1.1069845543483048,1.789822812892664,3.7729631678815774,0.7711924994741813,0.4481631944615556
01-27,-0.3787351792025029,0.3728312064672154,0.6020640424249187,2.4444398864516965,3.1844442167606637,1.132130913374975,1.7699188630621379,3.831285190978166,0.7581101037839101,0.47623902242287247
01-28,-0.4084582395619571,0.34039357549387744,0.47570490522280046,2.461479470963019,3.204723577150808,1.1747974162611134,1.7527418467932854,3.859879810619757,0.7432497362734114,0.49381384005789847
01-29,-0.43288352214363335,0.32173150007609497,0.39457021246512664,2.469197872271548,3.2282564909259173,1.224544477969154,1.754168705471975,3.914089567514899,0.7488703806993534,0.4956788133731378
01-30,-0.44786658250308736,0.31442498021386794,0.3546732974852307,2.4702028489755605,3.2412324262049808,1.2584032688360525,1.7469402903034144,4.012709117411154,0.7321198328534053,0.5224501353684516
01-31,-0.4350207539736523,0.29709846035164106,0.2660208269497792,2.4776650577504764,3.2353757096858593,1.2725442821835493,1.742731876714117,4.122208953914448,0.726645324695357,0.5205755217451223
02-01,-0.4098371476664395,0.26748305160052516,0.1651572453032166,2.4717050581350635,3.2194586802725063,1.2776793030560767,1.7758774833612396,4.018160729783004,0.7070368405460629,0.5134865695958082
02-02,-0.38179576358144907,0.2315387539605205,0.07769588587887612,2.4521785406515004,3.1992346539949224,1.296935196536459,1.745435085493471,4.248407731809124,0.7060066105448634,0.5556317245563295
02-03,-0.37211215727423647,0.18968778965384894,0.00440785978786902,2.415012386017711,3.176138457070444,1.2894987317576327,1.7128979067506345,4.324089187808872,0.6699746795091073,0.604094020653431
02-04,-0.3732841065225794,0.1459657142360664,-0.03781127741424908,2.378377890128826,3.1460694622951793,1.2766912079893915,1.6977132039177962,4.382226693551266,0.6659668810978608,0.612616027309443
02-05,-0.37819827799314454,0.08868363881828388,-0.11334819239414505,2.3586580241304334,3.112308929384762,1.281195277048122,1.6716407062028855,4.47069572120171,0.6665271161987069,0.6619439324048231
02-06,-0.3855080050192652,0.04043045228939022,-0.11754066292959657,2.348765911696747,3.0948130221042285,1.3358474733805823,1.6627617356902564,4.549124940414866,0.6759493781863103,0.6424377720922371
02-07,-0.38880884315649694,-0.0031249564617253853,-0.11452646679838148,2.3552418015230323,3.092307365814387,1.4102329368955673,1.6801556993274045,4.9474655687831355,0.7604002143064997,0.7373530228926939
02-08,-0.4022874590715064,-0.03919592076839648,-0.08449893733383322,2.371336989241596,3.1022453368990326,1.5346596166476223,1.673881402318878,5.061563199452044,0.8573068021822992,0.7646759498123751
02-09,-0.4239860749865161,-0.069653551741734,-0.0708558523137292,2.3999380425585515,3.116150252087923,1.6257739568601235,1.692271906223892,5.260345741686574,0.922308867307677,0.8117007257879262
02-10,-0.43952024645708115,-0.08747562715951644,-0.05355721173806973,2.4352149268540155,3.1388713070309855,1.694377658466172,1.7252067676092644,5.4309357372565366,0.9920265944467126,0.843652999518321
02-11,-0.4427966401498686,-0.08542659146618758,0.003810317726478903,2.461247491110208,3.1730097543098505,1.7453821566851464,1.7500176044665217,5.762026993403431,1.031491352447974,0.9105991327667458
02-12,-0.4300846206613527,-0.0852031409926897,0.06526747530004817,2.494041740618892,3.217280843150474,1.7872951380368585,1.7502829800227613,5.914746354607538,1.0591914479588629,0.9379944302881722
02-13,-0.42270021925467516,-0.09710419429218708,0.12167500020277,2.522933442878657,3.2615933669884534,1.8426880701047397,1.7513974579670364,6.175857828850036,1.0765256690668383,0.9827526597110656
02-14,-0.4266301025965024,-0.1198541958091242,0.16085511465686653,2.555716485183378,3.30277023854643,1.8790919235090424,1.7368417703074794,6.374151090282057,1.0975767273299788,1.008948739248249
02-15,-0.4469449060903598,-0.13627422699033684,0.23188485721998386,2.5688596202962306,3.350126247105569,1.9361749523793426,1.7160610203570617,6.502328206614364,1.1337242472539466,1.0454473829731414
02-16,-0.46604415402866173,-0.15366314706043824,0.31791237756087914,2.5901702151505344,3.406571292810437,1.9576152412484422,1.691314477285147,6.775232835230412,1.1602229920040128,1.0981649881260025
02-17,-0.48819895752251913,-0.16689873379720666,0.4295554534573298,2.6179193043336433,3.4713767094104213,2.0320713312769096,1.6917588651381108,6.9756303734933764,1.1856432324417483,1.1037846088217498
02-18,-0.5077270943497099,-0.1865876538673087,0.5481696404648919,2.668252944000009,3.52315360635841,2.08937870506294,1.6863900502418545,7.199490679664526,1.2016926104101897,1.1455496850779838
