month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.20847046642621606,-0.19712704935255335,1.0540146917298099,1.1115194102208477,0.7110552437004587,3.741826885239534
01-02,0.18641799490272293,-0.19432710234178743,1.0507562990549897,1.12432529673592,0.6814592940927333,3.7875178861447716
01-03,0.17023560884931532,-0.19762651430538047,1.0439831627904257,1.1377986256321528,0.6739531909281246,3.7908419771336157
01-04,0.1390007512724146,-0.20355162028384863,1.0375618902612977,1.1261300281987776,0.6613257550716823,3.7576844708794606
01-05,0.11672166292628312,-0.21187416215975272,1.0292842074757595,1.1283494388092565,0.6638423231464344,3.7182164761861065
01-06,0.11433488227245941,-0.2223717040356569,1.0332802426389391,1.1008604876544221,0.6598269891559655,3.69179855810116
01-07,0.12791156315709717,-0.23082822027053546,1.0475576880585293,1.0553257375894858,0.6611594375375106,3.692681128635645
01-08,0.1563350389135298,-0.24171294163361923,1.039625518093504,1.0246028257258493,0.6551115276597098,3.670958805046015
01-09,0.19339761723406496,-0.25549894504798504,1.023052963513094,1.007479670240136,0.6493374447617007,3.584806757492962
01-10,0.23651451210441926,-0.2714764456966322,1.000407470228826,0.968392565999371,0.6675002278052216,3.494359169556847
01-11,0.276841963151335,-0.29367604337794473,0.9651936636394058,0.9536169126782947,0.6497795716189274,3.469476037056884
01-12,0.3110216370414789,-0.31327466116884556,0.9494859027191926,0.9244325824837447,0.6471740588151875,3.411191341843244
01-13,0.33822596967228674,-0.330126145223181,0.9463495720835706,0.8981740926224253,0.6654080046716015,3.3611878480474147
01-14,0.35248205475034966,-0.3523082290759004,0.9330044053081932,0.8573353026542521,0.6944573659275273,3.3445071981752204
01-15,0.3617496782899511,-0.37784031292861986,0.9294047513533285,0.8240354955547037,0.697197049617026,3.324446190946229
01-16,0.3679846095218602,-0.4050114993454419,0.9146685589369253,0.7989332537760012,0.6760337398839261,3.2406485633979374
01-17,0.37155785240907824,-0.4343004833997772,0.8841450488141239,0.7783125696547876,0.6812931157507829,3.2254781704390676
01-18,0.38095323142742715,-0.4605372422163191,0.8502770314836541,0.7550542874688911,0.6946140967320107,3.2817549418575593
01-19,0.3913951055512659,-0.48263908348737516,0.7823113018173109,0.7471778349754736,0.7065128240021933,3.3025521172206878
01-20,0.40771232093444076,-0.508648955930894,0.7057619623791966,0.7474914770878324,0.7411716096831266,3.26818921659867
01-21,0.4267838736139503,-0.536867010627311,0.620549023183402,0.7419188180353747,0.7270492755512463,3.1555366105173466
01-22,0.4432124775755113,-0.5652357063493691,0.5329335198850433,0.7209689811090668,0.7248463888116633,3.131299984779131
01-23,0.4612962097422004,-0.581245427712453,0.4658526319713,0.7306204370526221,0.7314202220436287,3.1452992963498545
01-24,0.476691480370428,-0.5868968157422034,0.4028634107242234,0.7557690997174206,0.725965058146994,3.1530142875577845
01-25,0.4938572638191684,-0.5917392294129795,0.34943508691304426,0.7702985266364452,0.7172071850711651,3.0544705879566596
01-26,0.5126134318832933,-0.5949335661606787,0.3049625323326343,0.777541087996453,0.7034895420796986,2.954295316275506
01-27,0.531638830716649,-0.6071804670109417,0.26733100339325006,0.7950029283893372,0.6986469583596404,2.97835405184039
01-28,0.5544751269859021,-0.6252145473483844,0.2409866539410452,0.8195215215858002,0.7014953256425468,3.0632121683821216
01-29,0.5785864232551552,-0.6357665764037758,0.22362179166832757,0.8348848829543782,0.6980472309741828,3.12586306565934
01-30,0.6069041297808186,-0.6455025798181415,0.20489154478022523,0.8485152515036508,0.6916129424309087,3.1670297162054344
01-31,0.6404891439987898,-0.6521078140017382,0.18230681071263571,0.8518911265024887,0.6823659077107828,3.1885568418559993
02-01,0.6811177479603506,-0.6608604840827708,0.16819835869632832,0.8616556389235134,0.6752281073986544,3.136515030949699
02-02,0.7187219929475526,-0.6704785387791878,0.1604655477056619,0.8672955886130504,0.6594892223856615,3.036692458998071
02-03,0.7499467507552672,-0.6788908242448355,0.15565837774063662,0.886571376572146,0.6578025633885897,3.106846258731635
02-04,0.7699774005793731,-0.6883093219403745,0.16138570847721687,0.8982634870614897,0.6547151907013928,3.1532696113721306
02-05,0.774540315360744,-0.6961184179265117,0.1519737229744809,0.8928704760526717,0.6477928223296384,3.2025528882978733
02-06,0.7803907141940996,-0.7019659598024159,0.13183770685560942,0.8700605728524365,0.6643399555082868,3.256587018119349
02-07,0.7869953546356983,-0.7046203079877686,0.13385897138480884,0.8248170321017618,0.700690606780631,3.2879011335746453
02-08,0.7888246267204304,-0.7034226861501145,0.1506684004758582,0.8225628892536444,0.7288801440197749,3.2878261726218816
02-09,0.7906701062253714,-0.696760503100541,0.17742891363378197,0.8372364306998155,0.7504132593239905,3.351274944093967
02-10,0.7929116327388595,-0.6870046234697711,0.21043793106520997,0.8346732743884412,0.7702788607605597,3.3801542984938093
02-11,0.7970276170903053,-0.6780391740488418,0.2160553391714763,0.8177906262988454,0.7953199102305681,3.467081186956165
02-12,0.80911386869102,-0.6706365138433437,0.19048707920786492,0.7951564118052842,0.8169757904519998,3.4989109089688233
02-13,0.8245886328497494,-0.6647407967306624,0.1622820411476084,0.7860774353354966,0.840569551664356,3.591913104681381
02-14,0.8321383013203871,-0.6655274643582924,0.10702512708284675,0.7913954183908554,0.8504080500415577,3.6818800163262466
02-15,0.8338506946157537,-0.6671715167262331,0.043307362654605566,0.8007965683216871,0.852485728856975,3.7468864695456006
02-16,0.8300219665820028,-0.666049876911408,-0.01555138034224332,0.7868263159424205,0.842928014163966,3.782600596675416
02-17,0.8214441283206446,-0.6652408269338674,-0.076082684188625,0.7853342326809017,0.8288213601974509,3.832618596336311
02-18,0.8191228501988495,-0.6638677186350526,-0.10649205494399296,0.7751264799680156,0.8290283652998196,3.886508786314866
02-19,0.8152855974555816,-0.6656199294974305,-0.11772794738574963,0.7816909080596974,0.8292949636147472,3.9764237773919135
02-20,0.8148263042692747,-0.6718802287205387,-0.11213155917943529,0.7771517323872694,0.8227121076054369,4.060614157168235
02-21,0.8118016445326034,-0.6773685384593943,-0.11613607074770352,0.7962245862438089,0.836190583966898,4.022996509164027
02-22,0.8024328380007877,-0.6859654802783922,-0.11434496950391004,0.7830714399337051,0.8498015576693614,3.996744790264399
02-23,0.7921539249418683,-0.6958407783060307,-0.11763994798961573,0.7927868081461782,0.8683163378208807,3.936221577793124
02-24,0.778540546381486,-0.7050207145935916,-0.12009408312789753,0.8033675571344077,0.9035199098997242,3.9521039244454306
02-25,0.7696520540679914,-0.7166219054475965,-0.11393573295764034,0.8084773110877045,0.9191469940527716,3.991777583369846
02-26,0.765124081801018,-0.7261148133284132,-0.10460607603054947,0.830653758105393,0.9176727012675718,4.003229166158323
02-27,0.7650095710725058,-0.7285102853117938,-0.0948270601290996,0.8403064403400148,0.9019505086132755,3.9581801132874683
02-28,0.7670738463746332,-0.7347274249959298,-0.09898014347826167,0.8612837551234972,0.9154531948652083,3.939502697710686
03-01,0.7670195319331709,-0.7447464877569888,-0.10907361144280829,0.8803037882905336,0.9088699801218392,3.9502868363724017
03-02,0.7587664995429905,-0.7609822171847145,-0.14951002812530367,0.8833655572073827,0.904641659674822,3.9803297957595682
03-03,0.7411192363835795,-0.7833346132791067,-0.216417598653953,0.8790794562268506,0.8787961070858148,4.074290023740607
03-04,0.7196887000140418,-0.8001525211599234,-0.2827411468550672,0.8623639616083778,0.8816086544508241,4.049162204793903
03-05,0.6973298357306772,-0.8146507552723874,-0.366073554732146,0.8116883583192557,0.8684011590520586,4.00710732928425
03-06,0.6795310141823551,-0.8249141603250224,-0.45534805662631883,0.7664346044632105,0.8677749880148322,4.001610745983378
03-07,0.6638004778128175,-0.8313820682058393,-0.5295786561094844,0.7523891011830599,0.852014845266027,3.976614400070015
03-08,0.6411656998350369,-0.8429950928541308,-0.6272466644458492,0.7475227468449064,0.8302104903503242,3.9541407673974702
03-09,0.61304218765002,-0.8504793182946597,-0.7002284783697048,0.7231402194602311,0.8011363085403376,3.9057050803487865
03-10,0.5829332372755639,-0.8583402844342874,-0.7667639404629991,0.7223411158912001,0.7893584914576994,3.898479770096536
03-11,0.554335932200253,-0.8724853317704964,-0.8217555991374899,0.727280038075014,0.7860904954365425,3.83379163463347
03-12,0.5282577590305737,-0.8874970001789158,-0.8623915459227162,0.7483354354047391,0.7832441286580988,3.771228506979935
03-13,0.5000208570731645,-0.9018593409103656,-0.9390251579713983,0.7702307107416365,0.8056912619155949,3.7317274577397312
03-14,0.4628480066603044,-0.9182467898310498,-1.0144277611542043,0.7790436035847124,0.7996449806968849,3.740220003440825
03-15,0.42194704680733097,-0.930576212985782,-1.1015874626914797,0.7774118576716879,0.8253298170712136,3.7578466531499632
03-16,0.38649041341168006,-0.936095046271998,-1.1798510574550192,0.7792593349370485,0.8491610283154492,3.720097033944787
03-17,0.35572426031950544,-0.9457622640486724,-1.2335070069832843,0.7815339601919157,0.8548781948061802,3.6684974895032862
03-18,0.3388713200190406,-0.9504245842957544,-1.2685577033543243,0.7939442811037026,0.8390233291238313,3.638231303479243
03-19,0.32367528111747446,-0.9584567320948799,-1.333072640508686,0.8037037594805273,0.8023442200474981,3.6426360257097588
03-20,0.30770034504250904,-0.9666103556046076,-1.4033719534125562,0.8084762354260605,0.8219280689460694,3.6323082676059566
