month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.23970293912443305,-0.2594281992518879,1.0407728129948397,1.0605785531651313,0.7293787901477229,3.6203440282354964
01-02,0.20945511248342652,-0.26014266737995223,1.0060208797647445,1.0737149676468072,0.7221355766937717,3.6521899255301142
01-03,0.17026680965194377,-0.2646952307461119,1.0263927560584591,1.0904940498062792,0.7147169376309956,3.6512544376660228
01-04,0.15492132936442032,-0.28660834038758354,0.9724016117344595,1.0821584043732837,0.7073019791736911,3.62504633708003
01-05,0.1303163252673732,-0.30295478336238857,0.9638842769342694,1.0821418360358597,0.7122456271694628,3.590311984394564
01-06,0.13088036878937362,-0.316148845384813,0.9447002754674125,1.0545911537592059,0.7156722712791479,3.5682885939317828
01-07,0.16547774564470755,-0.3223452883596184,0.9692710359053177,1.0138005725036605,0.7245198661779558,3.5755124735071866
01-08,0.20854655107146972,-0.34006792181061407,0.9852989392003655,0.9840396123167485,0.7306756772683404,3.5559972115058027
01-09,0.2479796422125177,-0.36635246002351457,0.9004387472573182,0.9683352017011678,0.7293272105424521,3.475367961429728
01-10,0.28267225716308947,-0.3787179506173676,0.8575142695999851,0.9293068081571493,0.7313584660157133,3.3883945559794135
01-11,0.33656249116128045,-0.3811834412112204,0.8748755062283665,0.9154248704764609,0.7019678670023358,3.36251758009891
01-12,0.3699193918261381,-0.40878940799554947,0.8277105523805574,0.8921012558694249,0.705637079459885,3.285425353037007
01-13,0.38768581630051946,-0.42376918430368804,0.8185908366279863,0.8739794592758757,0.7107882294519288,3.252700742464441
01-14,0.4061308122034723,-0.4195894368023031,0.841775882780177,0.8417838126540356,0.7148831492753445,3.2460220514173925
01-15,0.4137829509635679,-0.4421692131104415,0.864646643218082,0.8132085822481886,0.7134558654526275,3.2041348260960407
01-16,0.4422565182950922,-0.4898275608471517,0.8617269274655109,0.8062265671333007,0.701745646330113,3.1435698357871313
01-17,0.4650705618170928,-0.5195930514410048,0.7999643545700825,0.8181333280725391,0.7023409478760152,3.116426626532723
01-18,0.46384174819623586,-0.5353704467967623,0.7906303531032257,0.7991591968014592,0.711623299584676,3.1546996450435
01-19,0.4896343631468077,-0.5546573659620437,0.771789208779226,0.7925998306162328,0.722775560888215,3.173168120575968
01-20,0.5087793590497605,-0.5899847613178012,0.6580813977885597,0.7974360469212765,0.7578346572961341,3.1400182769234495
01-21,0.5362934025717611,-0.632657394768797,0.5627640629883697,0.7976379000207412,0.7547458532013543,3.0318749246149874
01-22,0.5497074460937617,-0.6674800282197928,0.4494562519977031,0.7858329583223964,0.7660067613274126,3.0102700523243846
01-23,0.5666857753300478,-0.6966264711945982,0.3763960600546559,0.7974532775614546,0.7872560411184597,3.0286357177948457
01-24,0.5871760093282388,-0.6957300570265466,0.3051406300163705,0.8146336090660428,0.8117871232336731,3.044141968716869
01-25,0.5967471957073819,-0.7027217380965899,0.24615662854951353,0.8202679271480556,0.8304019174921606,2.9470662585845413
01-26,0.5980779058960489,-0.7295491334523477,0.19562738898741863,0.8032410092059558,0.8282958554221704,2.849790662690989
01-27,0.6072229017990016,-0.753633671665248,0.17663862561580007,0.8034878628068349,0.8493300796233865,2.8755302924245356
01-28,0.616498850082907,-0.7852658289257674,0.1442046241489431,0.8109817917552503,0.88079772163881,2.962499320061233
01-29,0.6273986078906215,-0.815752748091049,0.10669205125351476,0.812065528228939,0.9109153568847238,3.0294744813351504
