month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2020215006909637,-0.18735445965628258,1.0576576233309676,1.9064670285071288,2.7856897427390446,1.0848691780371946,0.6654673260542674,3.765689102727947,0.6018489883348249,0.5426573681089154
01-02,0.1799432789477152,-0.18451510827711626,1.0544150613633758,1.896133237156832,2.78723751880219,1.0987779243795788,0.6335831021578741,3.811373855876946,0.5858587005291975,0.5391151395252285
01-03,0.14547230554668816,-0.18764238842476674,1.0437504502487052,1.8762392961407313,2.7819480090635067,1.111447424608827,0.6243422295448882,3.81364794875389,0.567662905436428,0.5340133787034377
01-04,0.11475859710292609,-0.19598334378609225,1.0363790015271965,1.8557608568180106,2.765747415806993,1.0999164118928064,0.6104241772316684,3.779884900863877,0.5600710701985819,0.5370815286584435
01-05,0.10156198267625804,-0.20954139316451206,1.0280528519509873,1.8397777609612023,2.7495169727079047,1.1014876290827846,0.6111650551243448,3.7398092802863,0.5709022084002062,0.5359673728258422
01-06,0.10520297508719688,-0.217193459636949,1.0402711468192223,1.8281885140291418,2.7456489162383098,1.0735588055750094,0.6078117786512028,3.713193875390372,0.5685430821047249,0.5313334321864615
01-07,0.13048071963488786,-0.22369595345981322,1.0572048263028424,1.830965822842385,2.749403210847966,1.027424421528065,0.6077075593957567,3.7135262191917158,0.5632998314106613,0.529532633564051
01-08,0.16737042999454466,-0.23545314813737825,1.0502940613420177,1.8383925559642886,2.7563663544751016,0.9953313414953648,0.607068726044279,3.6909338446056394,0.5275390359119343,0.5223517763524639
01-09,0.2067729608670219,-0.2533958129004133,1.0145431254410224,1.8485786996087812,2.761616892076102,0.9756708150278479,0.6081257114873404,3.6046572694380417,0.48425610018682397,0.49046208414557957
01-10,0.24985967977368717,-0.2711654007403715,0.9774960356938728,1.8522582705809574,2.76603623509237,0.9373587530267846,0.6275845966509209,3.5138904347522257,0.4599019364294088,0.4614113971606247
01-11,0.29118571491966866,-0.29302302276836395,0.9579498006475781,1.8534660330062218,2.7631381799018535,0.922232246352801,0.612723942252104,3.4885805261891947,0.439082962969509,0.4679060240827267
01-12,0.3245254252793254,-0.312978080693792,0.9520180955158133,1.8499794744492746,2.7553562418938458,0.8921249657124184,0.6111423976742328,3.430223221160261,0.41323389713659425,0.48436491901189554
01-13,0.34306385358770003,-0.33262330955939123,0.9420705784182365,1.8440714885991338,2.743387476825097,0.8637464680764124,0.6326444215439788,3.3794865120700965,0.3946485950534859,0.4762064523557807
01-14,0.35168262377641657,-0.3508172563737082,0.9340076767052751,1.8338336145351706,2.7300514470199424,0.822014451719083,0.6629547919112776,3.3621743547471303,0.3712995980810793,0.4730976246561434
01-15,0.35996891533265446,-0.3808547929316151,0.9305011852487239,1.8249113056167694,2.713383476003781,0.7874448301713741,0.6660374619949968,3.34147936596556,0.34856475925098673,0.4766408086466773
01-16,0.3654081983418838,-0.4146589961561886,0.9090681980656772,1.8139352189129074,2.6938411671363283,0.7620997554922887,0.6417382368630609,3.2573934054919444,0.33108801096345547,0.4599208179854654
01-17,0.3696440625476943,-0.4436905498081125,0.8762510228484423,1.803435122208586,2.6758578218575795,0.7412792573026042,0.6450248591703476,3.2425377325872824,0.31282599351932205,0.45184562433257514
01-18,0.3782568498304279,-0.4625554367933699,0.8279347023320622,1.797761968666696,2.6654105157959527,0.7183002468570657,0.6603088511248962,3.2985753454673463,0.30554209580716063,0.4756800919004162
01-19,0.39185852600205034,-0.48538613574443906,0.7536294929267932,1.7977331098126366,2.6602329087258663,0.710183505283812,0.6742824511939008,3.318790458143993,0.3168335208411822,0.4795419745662335
01-20,0.41393712525059606,-0.5142809372596109,0.6710375313847718,1.7940551485552998,2.652375776664501,0.7080060767356855,0.710035603791999,3.28441871912412,0.3318268074735783,0.4639791926642829
01-21,0.4307806817640989,-0.5455065080055518,0.5699344587316394,1.7837738870978208,2.638717743943456,0.7004944150946797,0.6968145467724436,3.1719400170951615,0.34357988664692096,0.44369101972593694
01-22,0.4471994519528155,-0.5724585744779885,0.4955228390699602,1.7755522592756845,2.6281157919118687,0.6804827141546088,0.6932854417162712,3.1466207256121206,0.33416363502455754,0.44336838571447607
01-23,0.4630977093210192,-0.5818661965059809,0.4338770313740929,1.7760273065010652,2.626205287686943,0.6894571208417674,0.6989105630372854,3.160247022188578,0.3515162044749463,0.44204579535794297
01-24,0.4802745991678554,-0.5806721091322639,0.3809166937636957,1.7831136754172683,2.623475870023801,0.7154465848320083,0.6932529387833554,3.167385020913912,0.35598990883856824,0.45548735299968535
01-25,0.49810106166426427,-0.5805293038098288,0.3253965270934694,1.7946901807210747,2.6158241486302445,0.7314924809474183,0.682652510034803,3.06874417240601,0.35220948700063376,0.42149766702137925
01-26,0.515416413049562,-0.5903941907950864,0.28112935187623456,1.8145006691530903,2.6101194274094985,0.7409036887985215,0.667326780749644,2.967769102020018,0.3549120316668745,0.3964804310750164
01-27,0.5361548413579366,-0.6085958299170958,0.25329380059062356,1.836298017402429,2.616115436535764,0.7597633429737459,0.6626420102814846,2.991483266907975,0.3461413885997764,0.3996094117151119
01-28,0.5608924149654566,-0.6249906314322676,0.23644542879219207,1.846500537010843,2.623312529183903,0.7861011158504135,0.6669815202399803,3.076052017932751,0.34843301983958014,0.40550614142239133
01-29,0.5858590484020364,-0.6346580825200893,0.21706885186555536,1.8470482113698352,2.6299288551246702,0.8039060862229881,0.6624335300948258,3.138471624013013,0.34713720053163777,0.4131582774371697
01-30,0.6155641433770778,-0.6411751062574833,0.19800338605002987,1.835857527419127,2.6242574791311917,0.819455044790221,0.6585859944924695,3.180228408939348,0.3464140306414244,0.41558683545019054
01-31,0.6506341956170764,-0.6441382838410313,0.17518065527723944,1.834873431847212,2.616712103962536,0.8235480315637974,0.6510491932210395,3.2022625265601987,0.37044736902367026,0.4365418236272604
02-01,0.6973948461476732,-0.6581339400570582,0.16267416382068833,1.8373323463854518,2.6133501354178446,0.8332152057285112,0.6461365208152506,3.1506490178712214,0.37680538375377426,0.45945150356457715
02-02,0.7347435308663043,-0.6676441261876146,0.15796083475729963,1.8473665123587357,2.6213003980790677,0.8421497531310699,0.6319154665087038,3.0513945897559474,0.3964515012866224,0.4727135185267614
02-03,0.761301617294337,-0.6765705516344104,0.16259878774519287,1.8566259040593198,2.637466559103455,0.8633866264055096,0.6322242348130984,3.121224647242767,0.3921246675181963,0.49060722979484017
02-04,0.7688930370557031,-0.6803991138333426,0.16623246722881269,1.8627643062665407,2.6468019854087483,0.8749891461165116,0.630809318172256,3.166541183721887,0.39774606246650634,0.49317033187320414
02-05,0.7715838870164994,-0.6919604395650388,0.1514957763420621,1.8768280363348184,2.6530690390969482,0.8683144576201426,0.6248131168382794,3.2154150460870823,0.37760521445827133,0.4924991437427541
02-06,0.7751000931026518,-0.698050967575937,0.1263439857402119,1.883809142260796,2.659522030255148,0.8430969256723787,0.6423821935645874,3.269493499078706,0.37308126409991715,0.5078351875941183
02-07,0.7838009145734195,-0.6980256836210236,0.1260144173605839,1.891852836070606,2.664103481451602,0.7952704500032851,0.6787644825399337,3.301318106659196,0.3889389824696272,0.5099579980103274
02-08,0.7878356391780904,-0.6899796019453123,0.16455778345389027,1.8899583123885357,2.664592756766358,0.7922780051774819,0.7080659862464966,3.3014398622417223,0.42424512298249123,0.5450157394905192
02-09,0.7852894521018499,-0.6850179932040737,0.21228889883494598,1.8921756131443546,2.667696472448476,0.8061345544992727,0.7300989436687412,3.3648450261394136,0.4526047456014238,0.5888611181012384
02-10,0.7830616410939851,-0.6746734784799294,0.22841061250659989,1.8998018463116215,2.685257321639558,0.8050470359325426,0.7487878796415735,3.3938109283420457,0.4596356200605291,0.5891140994037353
02-11,0.7948481463254368,-0.6643470549238764,0.21313659968252743,1.911547960449468,2.7117261544529256,0.7887621008807324,0.7737189765905537,3.481043122555506,0.45050796667820403,0.5845938868568795
02-12,0.8125739677962045,-0.655369634216826,0.18188651848238657,1.9269435979727503,2.741712211520216,0.7675371471770804,0.7949982319185835,3.5133384497231197,0.44789948786699835,0.5764998032106892
02-13,0.8277602593524426,-0.6556892220567844,0.14794669369250205,1.9398917578596386,2.769604019452894,0.7589122329182862,0.8193359071426985,3.606245122099142,0.4299406272119508,0.588827083966721
02-14,0.8302796705668,-0.6586049637428965,0.08280259539834399,1.9548081087991849,2.799013102773595,0.7644403415516877,0.8295866121138776,3.6961503598904852,0.4296858039174816,0.6054953535896728
02-15,0.8284621159691917,-0.6606877994461026,0.016527727873416775,1.9625570546278943,2.8261624615471166,0.7748360840818459,0.8338310191593853,3.761658613446269,0.4372774814233612,0.6172958298092275
