month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.20847046642621606,-0.19712704935255335,1.0540146917298099,1.928768177069689,2.78596788091352,1.1115194102208477,0.7110552437004587,3.741826885239534,0.6296280176471484,0.5436970420328539
01-02,0.18641799490272293,-0.19432710234178743,1.0507562990549897,1.918499390813041,2.7875597745536034,1.12432529673592,0.6814592940927333,3.7875178861447716,0.6152476271780473,0.54008194208368
01-03,0.17023560884931532,-0.19762651430538047,1.0439831627904257,1.9089161570702649,2.781395715921775,1.1377986256321528,0.6739531909281246,3.7908419771336157,0.5996280973741998,0.5359768972098533
01-04,0.1390007512724146,-0.20355162028384863,1.0375618902612977,1.8884864975902615,2.7728890036844223,1.1261300281987776,0.6613257550716823,3.7576844708794606,0.5915991992651114,0.5391221630552019
01-05,0.11672166292628312,-0.21187416215975272,1.0292842074757595,1.871645200080014,2.760145453248039,1.1283494388092565,0.6638423231464344,3.7182164761861065,0.6049769916190347,0.5383704058154194
01-06,0.11433488227245941,-0.2223717040356569,1.0332802426389391,1.8586626894160165,2.7502971466821093,1.1008604876544221,0.6598269891559655,3.69179855810116,0.6025362386504882,0.53376641674291
01-07,0.12791156315709717,-0.23082822027053546,1.0475576880585293,1.8551831106863275,2.7486697777422386,1.0553257375894858,0.6611594375375106,3.692681128635645,0.5980041558262311,0.5319262174073619
01-08,0.1563350389135298,-0.24171294163361923,1.039625518093504,1.858911241929764,2.7532522678988367,1.0246028257258493,0.6551115276597098,3.670958805046015,0.5584207694310951,0.5245604889795014
01-09,0.19339761723406496,-0.25549894504798504,1.023052963513094,1.8652033122995357,2.75955076002695,1.007479670240136,0.6493374447617007,3.584806757492962,0.5135158572882615,0.49246080752995675
01-10,0.23651451210441926,-0.2714764456966322,1.000407470228826,1.872622028903471,2.76403830824141,0.968392565999371,0.6675002278052216,3.494359169556847,0.4875282243823769,0.4633030680601947
01-11,0.276841963151335,-0.29367604337794473,0.9651936636394058,1.8747149595756598,2.763533976700681,0.9536169126782947,0.6497795716189274,3.469476037056884,0.46732599238647005,0.46950178131532316
01-12,0.3110216370414789,-0.31327466116884556,0.9494859027191926,1.8723385924592368,2.758799937097989,0.9244325824837447,0.6471740588151875,3.411191341843244,0.44579290085868084,0.4862932850686398
01-13,0.33822596967228674,-0.330126145223181,0.9463495720835706,1.8675804089699657,2.750457961894438,0.8981740926224253,0.6654080046716015,3.3611878480474147,0.4301906789149106,0.4781541388717596
01-14,0.35248205475034966,-0.3523082290759004,0.9330044053081932,1.8593978875840114,2.7368162025398632,0.8573353026542521,0.6944573659275273,3.3445071981752204,0.4093461099929522,0.4748644154743231
01-15,0.3617496782899511,-0.37784031292861986,0.9294047513533285,1.849785642916674,2.7218921364335436,0.8240354955547037,0.697197049617026,3.324446190946229,0.39077671595489827,0.47785504584701843
01-16,0.3679846095218602,-0.4050114993454419,0.9146685589369253,1.8399205785950739,2.7047663852411725,0.7989332537760012,0.6760337398839261,3.2406485633979374,0.37780807700728647,0.46131412589605497
01-17,0.37155785240907824,-0.4343004833997772,0.8841450488141239,1.8285570974382455,2.6866727868384004,0.7783125696547876,0.6812931157507829,3.2254781704390676,0.36146990326086265,0.45328709070839796
01-18,0.38095323142742715,-0.4605372422163191,0.8502770314836541,1.8224477797254068,2.674002203560288,0.7550542874688911,0.6946140967320107,3.2817549418575593,0.3522691378473991,0.4765011560209846
01-19,0.3913951055512659,-0.48263908348737516,0.7823113018173109,1.8192727984659784,2.665585707131015,0.7471778349754736,0.7065128240021933,3.3025521172206878,0.3606308974448685,0.48012199900314245
01-20,0.40771232093444076,-0.508648955930894,0.7057619623791966,1.8134132521919823,2.6562945677573078,0.7474914770878324,0.7411716096831266,3.26818921659867,0.3794564067105075,0.4639992831084597
01-21,0.4267838736139503,-0.536867010627311,0.620549023183402,1.8077248061418651,2.646839683375119,0.7419188180353747,0.7270492755512463,3.1555366105173466,0.39577257504920554,0.4439990189379808
01-22,0.4432124775755113,-0.5652357063493691,0.5329335198850433,1.8028246499607647,2.6382766428466855,0.7209689811090668,0.7248463888116633,3.131299984779131,0.3864238580929615,0.44277407467393204
01-23,0.4612962097422004,-0.581245427712453,0.4658526319713,1.7974595954205617,2.6314071288371483,0.7306204370526221,0.7314202220436287,3.1452992963498545,0.40572199196151504,0.44069503060025983
01-24,0.476691480370428,-0.5868968157422034,0.4028634107242234,1.7997688988210712,2.6257984260943354,0.7557690997174206,0.725965058146994,3.1530142875577845,0.4100889037357267,0.4535454335837046
01-25,0.4938572638191684,-0.5917392294129795,0.34943508691304426,1.8110544011819354,2.6218026008345783,0.7702985266364452,0.7172071850711651,3.0544705879566596,0.40684086882080345,0.41857691727898194
01-26,0.5126134318832933,-0.5949335661606787,0.3049625323326343,1.8266096079665577,2.6186068228059876,0.777541087996453,0.7034895420796986,2.954295316275506,0.4059502291264736,0.39320704327875583
