month_day,east,north,up
01-01,-0.5079307033323954,0.5873094741598056,1.0872517356254714
01-02,-0.49644166164170256,0.4589500063808625,0.1525676832862568
01-03,-0.6046553758221576,0.5584760888577828,1.038960565823259
01-04,-0.6022390682049034,0.5335827243432363,1.1194814194974876
01-05,-0.569389427254316,0.5260893598286907,1.2305133842828273
01-06,-0.5504842307481737,0.4897515508696986,1.2487453490681673
01-07,-0.5491568120198085,0.4391359641329311,1.155743980520173
01-08,-0.5360849488469993,0.4160314885072747,0.9723315008610682
01-09,-0.5333908634519678,0.3984270128816158,1.0269412434241858
01-10,-0.5577967780569361,0.44808920392262647,1.162139874876192
01-11,-0.5387026926619046,0.509718061630301,1.0619273952170871
01-12,-0.5437086072668728,0.545235808226867,1.102614915557982
01-13,-0.51790341076073,0.5594424437123208,1.0837579914544324
01-14,-0.42632043647680934,0.6076046347533305,1.3282788451286611
01-15,-0.3630152399706669,0.6353446035721185,1.5502663654695557
01-16,-0.2896655990200797,0.6918512390575696,1.6714983302548958
01-17,-0.24448262473615898,0.7192023189874681,1.834708072818013
01-18,-0.15519965045223863,0.690653398917367,1.7521844820477976
01-19,-0.12796112061276296,0.6809267010694886,1.5811497801664702
01-20,-0.11406703521773161,0.6474111143327198,1.5264039671740324
01-21,-0.10729517204492205,0.6478510831515077,1.4704581541815938
01-22,-0.051612197761002086,0.6670021630814068,1.471912341189156
01-23,0.003970776522918625,0.5974754652335258,1.34848875041894
01-24,0.10957597302906126,0.5469376562745364,1.1795096040931685
01-25,0.17701450286853712,0.4912998473155445,0.8310082355451748
01-26,0.16423081048579083,0.46793981613433283,0.7538402003305146
01-27,0.15864711810304422,0.39026867384200853,0.2741499428936321
01-28,0.16373951161562733,0.1962417662238261,-1.1658198900860985
01-29,0.09151775614208302,0.29290861667645185,-0.4550192327776899
01-30,0.08775628598155889,0.21489302993968237,-0.7047206013256838
01-31,0.10931703804325661,0.1218218876473587,-0.8968553032070105
02-01,0.08640001232717702,-4.810200519160072e-06,-1.2231900050883378
02-02,-0.009205902277792055,-0.07380928582617641,-1.5327024847474426
02-03,-0.08638959466053893,-0.1453137614518337,-1.8012038532954362
02-04,-0.16195106482106292,-0.1795404592997143,-2.1702496662878743
02-05,-0.2706014238704763,-0.22793382381425906,-2.271684368169201
02-06,-0.3886851162532225,-0.2620827438843612,-2.408485736717195
02-07,-0.45420214196930214,-0.24342055284335137,-2.4730871052651886
02-08,-0.4920302787964927,-0.26062502846900776,-2.6412884738131823
02-09,-0.5238806378459057,-0.29851839298355415,-2.4878787312500656
02-10,-0.5313087746730963,-0.3399339797203223,-2.3953356553536147
02-11,-0.5419591337225094,-0.3225828997904251,-2.177725912790497
02-12,-0.5305872705497,-0.3690207087494142,-1.9712939480051581
02-13,-0.5033820740435573,-0.37809185104173865,-1.6818619832198183
02-14,-0.5134102108707479,-0.3369852155562841,-1.4757744628789233
02-15,-0.5201939032534939,-0.3022785800708293,-1.123998053649139
02-16,-0.550466484525129,-0.2978163890298204,-1.0145438666415771
02-17,-0.504327954685653,-0.25305419798881007,-0.7234452351895712
02-18,-0.4144783137350656,-0.205303118058913,-0.4401577148486761
02-19,-0.336595339451145,-0.15128537146234652,-0.11189241673000334
02-20,-0.20786792072278004,-0.16366762486578232,0.038206214722003175
02-21,-0.09525161310552606,-0.20459432271366193,0.23310484617400964
02-22,-0.10834641659938371,-0.3007099094504289,0.26577014429268236
02-23,-0.16040788675990766,-0.3197254961871977,0.5799354424113563
02-24,-0.15953602358709826,-0.33031886070174293,0.5130007405300292
02-25,-0.16845070456757838,-0.3873020638876965,0.4640256765038915
02-26,-0.20257307785575107,-0.44943532812370995,0.49828284690998953
02-27,-0.25500506652853927,-0.5019172797834114,0.42437475480082415
02-28,-0.37898060609487816,-0.5347632174570977,0.44103511646011323
03-01,-0.5216576963207858,-0.560950125120483,0.2443217896135046
03-02,-1.0093322816426924,-0.4260720561049515,2.325067541751329
03-03,-1.1114537518032157,-0.46288542061949906,2.5725728398700016
03-04,-1.1850818886304064,-0.49384545180071304,2.6862114713220095
03-05,-1.305870025457597,-0.5887788163152584,2.551250102774014
03-06,-1.428484828951455,-0.6888855141631381,2.3344487342260214
03-07,-1.5321129657786456,-0.7170855453443506,2.357260699011361
03-08,-1.5655944359391696,-0.7325922431922296,2.536099330463366
03-09,-1.5085692394330266,-0.7987256077067768,2.727057961915373
03-10,-1.514264042926884,-0.8371523055546565,2.6025099267007112
03-11,-1.5019055130874088,-0.8496056700692012,2.578601891486051
03-12,-1.4974669832479326,-0.8707123679170807,2.5135738562713903
03-13,-1.489428453408457,-0.9005390657649605,2.4718924877233963
03-14,-1.4189632569023138,-0.9010324302795073,2.4636377858420695
03-15,-1.345444727062838,-0.9714457947940536,2.1629430839607426
03-16,-1.2597261972233622,-1.0322191593085974,2.1199150487460825
03-17,-1.2242476673838865,-1.0561525238231435,2.0491136801980883
03-18,-1.1646491375444106,-1.067259221671022,1.8069656449834284
03-19,-1.1337972743716012,-1.059912586185566,1.4412576097687677
03-20,-1.104918744532125,-1.0325526173667792,1.4179895745541073
03-21,-1.091640214692649,-0.9663793152146596,1.2420415393394477
03-22,-1.1528016848531732,-0.9637260130625389,0.6495868374581202
03-23,-1.225176488347031,-0.9375660442437519,0.20762546891012762
03-24,-1.3036446251742215,-0.9057660754249639,-0.14209589963786656
03-25,-1.4066594286680787,-0.8959394399395088,-0.3843906015191941
03-26,-1.4552208988286028,-0.8407261377873889,-0.4635653034005204
03-27,-1.4972090356557934,-0.8072728356352681,-0.5016733386151813
03-28,-1.510543839149651,-0.8081795334831474,-0.5102880404965081
03-29,-1.5804386426435086,-0.7944862313310261,-0.5673827423778354
03-30,-1.588946779470699,-0.7498195958455721,-0.522090777592496
03-31,-1.6394282496312236,-0.7170062936934535,-0.5455721461404902
04-01,-1.6308297197917472,-0.6716863248746657,-0.7370001813551503
04-02,-1.6444978566189377,-0.6180463560558792,-0.8574282165698109
04-03,-1.6496459934461285,-0.6564330539037592,-0.9776695851178046
04-04,-1.6067274636066522,-0.63325975175164,-1.321217620332465
04-05,-1.5364889337671763,-0.6231797829328514,-1.1992323222137922
04-06,-1.4553704039277,-0.5651798141140645,-1.0164203574284525
04-07,-1.335158540754891,-0.5484731786286102,-1.2454483926431132
04-08,-1.2737066775820818,-0.5308998764764893,-1.46434309452444
