month_day,east,north,up
01-01,0.42581451693986616,0.4075500927928029,0.7863287879612425
01-02,-0.16368787752593103,-0.0359432015248114,0.6009001376665386
01-03,0.4039949501426115,0.3395311575042925,0.8566974454686328
01-04,0.4198116921722713,0.32941365589387933,0.8738419792408539
01-05,0.3814284342019308,0.2929749421622539,0.8872410584676206
01-06,0.32748153986795403,0.2436635011579011,1.1073068043610539
01-07,0.28555888795822043,0.19367327227475958,1.3614573987393355
01-08,0.2630847208969713,0.188955770664346,1.2932322355418586
01-09,0.25029540232057085,0.14005039026605312,1.3645949511322615
01-10,0.20946365950174578,0.09638743411018376,1.3683758485408464
01-11,0.211037977288982,0.02654872037855761,1.3782840186767038
01-12,0.19025471931864227,-0.03761726608034182,1.5071800676004399
01-13,0.2323623704392114,-0.10442567678166553,1.5813124801605392
01-14,0.3165488094385689,-0.12154317839207915,1.697705498781245
01-15,0.3936625211651993,-0.15341219515400878,1.7836560931595267
01-16,0.4834489601645562,-0.16172363615836272,1.68522486935599
01-17,0.5717505506790649,-0.18387144079907955,1.617072433431241
01-18,0.6675915351329675,-0.2411404575610094,1.5990472702337646
01-19,0.7424082771626275,-0.24893068644415092,1.6108342282484096
01-20,0.7999765343438024,-0.2324784910848681,1.649463610505479
01-21,0.8617569127370985,-0.20220811390740315,1.5214869321564881
01-22,0.8862221396152434,-0.20257410036630089,1.402031465928709
01-23,0.9254994877055096,-0.3020128140979271,1.3573396360645666
01-24,0.9585465327654724,-0.33150001267803825,1.2362659880186064
01-25,0.998169335401193,-0.3382478173187545,1.2360468854271909
01-26,1.0375436531884288,-0.3093653189291686,1.06267626768426
01-27,1.0831785770362705,-0.30277372963049193,0.9077723166079963
01-28,1.1170438039144155,-0.2810124433621181,0.7109592746226414
01-29,1.0849029701864998,-0.27845115709374474,0.45299471748577136
01-30,1.044210621307069,-0.296326234461734,0.36737561489435594
01-31,1.006415242124608,-0.3071891906176025,0.23111408806051628
02-01,0.9489592568815407,-0.34403396495528954,0.21136771274182814
02-02,0.900230544365746,-0.4096605574747945,0.13875467075647324
02-03,0.8218654682135884,-0.44477199847914844,0.021438598468087863
02-04,0.7919731193341583,-0.4949561667562296,-0.3380108071536304
02-05,0.7602504674244247,-0.5462979107908863,-0.4340844551995915
02-06,0.7332853912722666,-0.5613426851285734,-0.5502974971849462
02-07,0.7379445575443508,-0.5367995806783811,-0.597680236139998
02-08,0.8139188753315868,-0.5057110216827343,-0.6248690357011105
02-09,0.8733901628157924,-0.5178527657173913,-0.7306214716258593
02-10,0.8785705412090885,-0.5399460249035625,-0.7561072408839415
02-11,0.8772054650569298,-0.5673726174230661,-0.8148475555965685
02-12,0.842507055571438,-0.5886537553971162,-0.7073939309152564
02-13,0.8424813733586735,-0.5931167115529838,-0.5748675789612175
02-14,0.8493708426610606,-0.5249614858906709,-0.603826075492027
02-15,0.867884554387691,-0.4949517147738126,-0.5180876023258665
02-16,0.8778043267203813,-0.450172246687257,-0.5265491291597059
02-17,0.9132150081439812,-0.37553823314615614,-0.5099682317511214
02-18,1.0034438713857623,-0.34494664384747914,-0.6139024858576883
02-19,1.0814727346275432,-0.3302702060639538,-0.4585155278430433
02-20,1.1597015978693248,-0.28556952585618683,-0.4457528122526407
02-21,1.198548642929288,-0.3169294517090249,-0.5863537330258741
02-22,1.1657350819286452,-0.3594287715012576,-0.6677970780415325
02-23,1.0582609148673965,-0.39875839432379334,-0.7527737563905237
02-24,0.9715409651597772,-0.43259948057175035,-0.8361025377110579
02-25,0.939140429371572,-0.4371566507357917,-0.8239481355484092
02-26,0.9041921912856654,-0.391561956097969,-0.9412897540317807
02-27,0.8891854450412503,-0.4020566236131438,-1.0425034428690407
02-28,0.8510377897059261,-0.43713655283630876,-1.026024156499689
03-01,1.085008987897314,-0.1767911619728423,-0.679226415167759
03-02,1.0292723965936403,-0.18977229994689168,-0.6333115783652353
03-03,0.9926491386233002,-0.20562010458760843,-0.5364300748960444
03-04,0.9309658806529602,-0.27508790922832504,-0.45637523809352043
03-05,0.8729692893492871,-0.3151290472023752,-0.40823373462432977
03-06,0.7860660313789471,-0.33066351850975917,-0.3491255644884726
03-07,0.7135027734086072,-0.3856713231504763,-0.3601640610192821
03-08,0.6889328487716007,-0.3872257944578602,-0.26478922421675855
03-09,0.7054629241345942,-0.3950135990985777,-0.152581054080901
03-10,0.6944529994975874,-0.41694140373929506,-0.28933288394504364
03-11,0.7220297415272476,-0.42952254171334625,-0.2941847138091864
03-12,0.6980198168902412,-0.44295701302072965,-0.30569654367332955
03-13,0.6945432255865679,-0.494791484328114,-0.18816837353747262
03-14,0.6706933009495613,-0.5186526223021647,-0.2657002034016155
03-15,0.6747167096458879,-0.5231670936095478,-0.4406320332657582
03-16,0.6536867850088812,-0.541928231583598,-0.4409505297965678
03-17,0.636883527038541,-0.5647827028909823,-0.3804423596607103
03-18,0.607000269068201,-0.5621371741983661,-0.4973875228581862
03-19,0.5982436777645278,-0.5238983121724164,-0.5164793527223288
03-20,0.5715737531275209,-0.5341261168131333,-0.6365778492531382
03-21,0.5117504951571806,-0.5388205881205164,-0.835183012450614
03-22,0.4330939038535074,-0.5333283927612336,-1.144941508981423
03-23,0.3366639792165008,-0.5058628640686174,-1.1800266721788986
03-24,0.2601540545794942,-0.4968173353760008,-1.3618985020430412
03-25,0.201764129942488,-0.48829847335005255,-1.2745969985738508
03-26,0.19024753863881477,-0.47153961132410227,-1.2751488284379937
03-27,0.18930428066847504,-0.4702674159648197,-1.2155939916354694
03-28,0.16688102269813535,-0.42383522060553724,-1.311079154832945
03-29,0.12484443139446215,-0.39514302524625466,-1.439844318030421
03-30,0.11654784009078908,-0.39601082988697167,-1.4499294812278973
03-31,0.09904458212044956,-0.3688586345276891,-1.5264013110920405
04-01,0.0902946574834433,-0.3288997725017399,-1.698833140956183
04-02,0.10997139951310372,-0.2982675771424574,-1.7348449708203262
04-03,0.09363480820943046,-0.2930220484498419,-1.8022368006844687
04-04,0.11580488357242417,-0.22500985309055946,-1.8360552972152782
04-05,0.14958829226875087,-0.2174043243979431,-1.8980137937460875
04-06,0.19875836763174398,-0.19211879570532647,-1.839118956943563
04-07,0.24446844299473697,-0.1611199336793763,-1.9720974534743725
04-08,0.25700518502439673,-0.12016773832009371,-1.9383026166718484
04-09,0.23894192705405676,-0.10928887629414305,-2.0586611132026573
04-10,0.2465253357503833,-0.07974334760152688,-2.1660129430668
04-11,0.2516354111133762,-0.030411152242243687,-2.2971781062642758
04-12,0.2503854864763692,-0.03866562354962694,-2.4964966027950855
04-13,0.28418889517269613,-0.020560094857011192,-2.621661765992562
04-14,0.22397230386902295,0.0214254338356042,-2.8271935958567043
04-15,0.1738223792320159,0.03739096252822026,-3.04011875905418
04-16,0.10495912126167598,0.007063157887503424,-3.25293725558499
04-17,0.004782529958003168,-0.0060646467532138645,-3.4564424187824656
04-18,-0.059720728012336674,-0.008152451393931049,-3.571980915313275
04-19,-0.15987065264934347,-0.023380256034648238,-3.5892860785107517
04-20,-0.22391391061968308,-0.01232806067536596,-3.5753579083748948
04-21,-0.2734971685900228,0.016150801350582757,-3.5274230715723704
04-22,-0.3164870932270291,-0.005143669956801178,-3.46336156810318
04-23,-0.37483701786403556,-0.006538141264184216,-3.497353397967322
04-24,-0.378933609167709,0.02218738742843216,-3.4925385611647983
04-25,-0.44733686713804904,0.039572916121049184,-3.480837057695608
04-26,-0.4859467917750555,0.04851844481366587,-3.41404888755975
04-27,-0.5105700497453952,0.08705064017294915,-3.265574050757226
04-28,-0.5431533077157352,0.10872283553223316,-3.207199213954701
04-29,-0.45390323235274216,0.07529503089151691,-3.1129443771521776
04-30,-0.35354649032308205,0.05111389291746669,-3.0289162070163203
05-01,-0.2566164149600886,0.041886088276749736,-3.0444147035471296
05-02,-0.15690633959709538,0.021078283636032126,-3.077546533411272
05-03,-0.050469597567435374,0.06458381232864858,-3.144551696608748
05-04,0.059160477795558296,0.09025600768793159,-3.2629101931395574
05-05,0.1460438864918851,0.10258153638054761,-3.3340553563370334
05-06,0.2023072951882121,0.10866706507316422,-3.4979338528678428
05-07,0.23755737055120543,0.13261259376578,-3.6840856827319852
05-08,0.28700077924753203,0.15026478912506186,-3.7884108459294614
05-09,0.30551085461052563,0.1505236511510118,-3.943469342460271
05-10,0.3503209299735194,0.1760958465102941,-3.904521172324414
05-11,0.3727110053365129,0.2147080418695761,-3.9067796688552234
05-12,0.4276010806995063,0.2142869038955258,-4.038258165386033
05-13,0.46431115606249956,0.22949909925480833,-4.142069995250176
05-14,0.4074078980921597,0.26865129461409065,-4.201208491780985
05-15,0.3206379734551533,0.2804034899733741,-4.140673654978462
05-16,0.2587947154848129,0.3169556853326565,-3.9965654848426033
05-17,0.22333812418113924,0.3618012140252733,-3.9308439813734126
05-18,0.15840153287746586,0.3657200760512234,-3.9782224779042226
05-19,0.12847160824045864,0.3441322714105063,-4.006534307768364
05-20,0.06430835027011834,0.36593780010312277,-4.1106128042991745
05-21,-0.007914907700221855,0.3829233287957394,-4.136031300829983
05-22,-0.06640483233722819,0.41492219082168846,-4.125569797360793
05-23,-0.11092809030756785,0.4158277195143053,-4.180768293891602
05-24,-0.15118468161124093,0.43868658154025447,-4.182646790422412
05-25,-0.2242146062482472,0.40577211023287046,-4.345805286953221
05-26,-0.27850453088525373,0.35263763892548683,-4.398283783484031
05-27,-0.3778744555222601,0.33385650095143593,-4.499108946681507
05-28,-0.4691510468259329,0.30952202964405184,-4.569680776545649
05-29,-0.5262409714629395,0.3076608916700016,-4.658905939743125
05-30,-0.5537842294332793,0.3044064203626172,-4.789637769607268
05-31,-0.5712808207369527,0.2933786157219006,-4.834796266138078
06-01,-0.5961440787072927,0.2614241444145169,-4.9182280960022196
06-02,-0.6053406700109656,0.24981633977379997,-4.988833259199696
06-03,-0.6531039279813056,0.2900418684664158,-4.981478422397172
06-04,-0.6690605192849788,0.28968739715903213,-4.9430035855946475
06-05,-0.6721904439219856,0.28464625918498154,-4.910595415458791
06-06,-0.6675803685589923,0.28887845454426553,-4.902947245322933
06-07,-0.6584836265293326,0.28703064990354826,-5.028872408520408
06-08,-0.6799135511663399,0.2708028452628316,-5.016610905051218
06-09,-0.65851680913668,0.29129504062211425,-5.017389401582028
06-10,-0.6681400671070199,0.3382672359813969,-5.0085012314461705
06-11,-0.6341099917440266,0.340866098007346,-4.818693061310314
06-12,-0.6018065830477001,0.34726496003329554,-4.757111557841123
06-13,-0.5812431743513733,0.3645438220592448,-4.656456721038599
06-14,-0.5406530989883795,0.3651360174185277,-4.7628152175694085
06-15,-0.49914302362538565,0.39132154611114317,-4.895887047433551
06-16,-0.4946596149290589,0.41582707480375936,-4.912725543964362
06-17,-0.5260628728993995,0.42054593682970765,-4.78274404049517
06-18,-0.5501661308697389,0.35892479885565726,-4.8329358703593135
06-19,-0.5580827221734119,0.37989032754827345,-4.812194366890123
06-20,-0.5527326468104186,0.3929558562408899,-4.932446196754266
06-21,-0.5348959047807587,0.3266213849335056,-4.841051359951741
06-22,-0.5581991627510989,0.33656691362612257,-4.511229856482551
06-23,-0.5369624207214384,0.357332442318738,-4.522681686346693
06-24,-0.5474323453584451,0.36320463767802097,-4.409120182877503
06-25,-0.5613689366621187,0.38882349970397106,-4.424165346074979
06-26,-0.5830521946324592,0.42134902839658794,-4.391143842605787
06-27,-0.628642119269466,0.4574878904225382,-4.316649005803263
06-28,-0.662885377239806,0.4558134191151547,-4.284800835667406
06-29,-0.7017953018768128,0.5025722811411031,-4.020105998864882
06-30,-0.7431918931804861,0.4838578098337202,-3.878197828729025
07-01,-0.7710551511508259,0.4871633385263364,-3.793642991926501
07-02,-0.7775584091211649,0.4770288672189526,-3.7221414884573107
07-03,-0.7569816670915048,0.5356343959115696,-3.6870799849881193
07-04,-0.751738258395178,0.5462199246041859,-3.401818481518929
07-05,-0.7326081830321846,0.5832987866301349,-3.160663644716405
07-06,-0.728078107669191,0.6164309819894179,-3.0951488079138816
07-07,-0.700594698972864,0.6477231773487,-2.907240637778025
07-08,-0.6779646236098708,0.678835372707983,-2.5845858009755007
07-09,-0.6543878815802107,0.6873475680672663,-2.3757576308396433
07-10,-0.622124472883884,0.6470530967598821,-2.198069460703786
07-11,-0.5704810641875571,0.5759052921191647,-2.134734623901262
07-12,-0.5149909888245637,0.5573108208117808,-2.059173120432072
07-13,-0.46432758012823727,0.569496349504397,-2.0270916169628808
07-14,-0.4556041714319107,0.542415211530348,-1.8713101134936898
07-15,-0.45637409606891727,0.5816740735562973,-1.6193619433578323
07-16,-0.44261068737259074,0.5915796022489139,-1.498273773221975
07-17,-0.42162061200959755,0.6157317976081976,-1.2911256030861176
07-18,-0.4380772033132711,0.614717326300813,-1.083924099616927
07-19,-0.4204671279502776,0.6055295216600951,-1.0561492628144027
07-20,-0.4510370525872841,0.5671883836860447,-0.9697410926785457
07-21,-0.4915936438909575,0.5466672457119939,-1.0347462558760219
07-22,-0.5341302351946305,0.5129661077379433,-1.1363247524068314
07-23,-0.6016868264983036,0.4824516364305594,-1.1323232489376405
07-24,-0.6356300844686431,0.484170498456509,-0.9710884121351168
07-25,-0.6464133424389829,0.473496027149125,-0.9268335753325928
07-26,-0.6809166004093229,0.5101682225084077,-0.6702920718634024
07-27,-0.6699131917129958,0.49077375120102334,-0.46537056839421176
07-28,-0.6546097830166687,0.4556659465603066,-0.1640823982583543
07-29,-0.6365063743203421,0.4413981419195891,-0.07463422812249706
07-30,-0.6198096322906819,0.3799570039455396,-0.05977939131997294
07-31,-0.607992890261022,0.3821691993048223,0.23196211214921778
08-01,-0.6003228148980286,0.3732480613307714,-0.003309717714924565
08-02,-0.5976460728683686,0.365100256690055,0.17831845242093297
08-03,-0.5895359975053754,0.3310524520493393,0.32389328922345717
08-04,-0.5888592554757156,0.31161131407528897,0.5776814593593148
08-05,-0.5383691801127226,0.3278235094345723,1.0553696294951727
08-06,-0.5446591047497292,0.3172957047938555,1.2799244662976965
08-07,-0.4634556960534022,0.3073879001531382,1.4161393031002207
08-08,-0.3978722873570755,0.30826676217908733,1.357820806569411
08-09,-0.3677288786607487,0.3048922908717029,1.4655556433719352
08-10,-0.3393388032977546,0.3319778195643199,1.3982304801744594
08-11,-0.3591753946014281,0.3212833482569352,1.5990586503103166
08-12,-0.3750319859051013,0.35071554361621743,1.5855468204461736
08-13,-0.365041910542108,0.38462773897550073,1.6682149905820307
08-14,-0.44152863196417436,0.443590548576009,1.9564180885209044
08-15,-0.2301101006857536,0.38465357682480383,1.850867180506826
08-16,-0.19122669198942713,0.40639243885075366,2.3064553506426835
08-17,-0.1606832832931004,0.3754246342100359,2.351290187445207
08-18,-0.15033320793010704,0.35506349623598493,2.4969316909143977
08-19,-0.12424979923378024,0.3319356915952678,2.4801465277169217
08-20,-0.09486639053745327,0.3594278869545505,2.6549013645194455
08-21,0.0285370181588734,0.3405934156471674,2.7890895346553033
08-22,0.032413760188532585,0.3388989443397845,2.8636377047911603
08-23,-0.08083702570452939,0.4208495221498115,3.1226414621274574
08-24,-0.0375006590012863,0.4383461769486871,3.1959499495987376
08-25,-0.0011656697085116892,0.435784016320564,3.380411605114094
08-26,0.05435427402376294,0.39371740559708274,3.3967206859314216
08-27,0.09999832698014689,0.33771071828352467,3.6134237394427218
08-28,0.15862772792187876,0.2531895454554809,3.629585001412231
08-29,0.13405053055759977,0.25329022566324844,3.727596201851118
08-30,0.12287333319332029,0.22929999678010765,3.886304371986975
08-31,0.1031203782532839,0.1475764345636327,4.00778829969859
09-01,0.09048257482839873,0.0941377208320064,4.142951015288992
09-02,0.04394780170654429,0.06839597679734921,4.103325852091516
09-03,0.02694030131196185,0.05109059639905614,4.230906749500101
09-04,-0.0002490172644386642,0.017754912970460168,4.251845222666262
09-05,-0.08165045705296042,0.01257680529943981,4.317474604923331
09-06,-0.08055492714451208,0.007368394598115931,4.394613078089491
09-07,-0.05993818511485181,-0.03725819792138915,4.3893212482253485
09-08,-0.09240023096397976,-0.07359388134998528,4.51418093351272
09-09,-0.11096530711613822,-0.08505077689979279,4.435737588497063
09-10,-0.14534250448041808,-0.06270161184353956,4.5314760616632235
09-11,-0.18227121699621252,-0.09047365890849943,4.474523625738476
09-12,-0.2454241719362498,-0.05558509991285279,4.650177250419787
09-13,-0.2648134905126504,-0.06688441970508528,4.706333905404129
